year,plh0042,migback,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,No migration background,0.5158371040723982,16099,0.5081172576257073,0.5235569505190892
1984,Very concerned,Direct migration background,0.4766214177978884,16099,0.46890614349105275,0.4843366921047241
1984,Very concerned,Indirect migration background,0.007541478129713424,16099,0.006205064052273239,0.008877892207153609
1984,Somewhat concerned,No migration background,0.6497630331753554,16099,0.6423939219350122,0.6571321444156987
1984,Somewhat concerned,Direct migration background,0.33981042654028437,16099,0.3324938267222572,0.34712702635831155
1984,Somewhat concerned,Indirect migration background,0.01042654028436019,16099,0.008857439810914256,0.011995640757806124
1984,Not concerned at all,No migration background,0.7461443553362123,16099,0.7394213808602723,0.7528673298121522
1984,Not concerned at all,Direct migration background,0.2461443553362122,16099,0.23949015829117304,0.2527985523812514
1984,Not concerned at all,Indirect migration background,0.0077112893275755705,16099,0.0063600286291598095,0.009062550025991331
1985,Very concerned,No migration background,0.5220417633410673,14443,0.5138951901289057,0.530188336553229
1985,Very concerned,Direct migration background,0.46867749419953597,14443,0.4605390100598412,0.47681597833923073
1985,Very concerned,Indirect migration background,0.009280742459396751,14443,0.007716896296846588,0.010844588621946915
1985,Somewhat concerned,No migration background,0.6282327586206896,14443,0.620350998475712,0.6361145187656673
1985,Somewhat concerned,Direct migration background,0.36314655172413796,14443,0.3553034457995001,0.37098965764877584
1985,Somewhat concerned,Indirect migration background,0.008620689655172414,14443,0.007112977984102197,0.01012840132624263
1985,Not concerned at all,No migration background,0.762134458848357,14443,0.7551904713445932,0.7690784463521207
1985,Not concerned at all,Direct migration background,0.2279167922821827,14443,0.22107535135774153,0.23475823320662387
1985,Not concerned at all,Indirect migration background,0.009948748869460356,14443,0.00833014550654528,0.011567352232375433
1986,Very concerned,No migration background,0.5304659498207885,13742,0.5221215827318523,0.5388103169097248
1986,Very concerned,Direct migration background,0.45280764635603343,13742,0.4444850662260281,0.46113022648603874
1986,Very concerned,Indirect migration background,0.016726403823178016,13742,0.014582182667011853,0.018870624979344178
1986,Somewhat concerned,No migration background,0.6185860889395667,13742,0.610464716296918,0.6267074615822154
1986,Somewhat concerned,Direct migration background,0.3694412770809578,13742,0.361371406373973,0.3775111477879426
1986,Somewhat concerned,Indirect migration background,0.011972633979475485,13742,0.010154145981951345,0.013791121976999625
