"plh0042","year","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","kein Migrationshintergrund","699","0.157363109980551","0.146749710497563","0.167976509463539"
"Grosse Sorgen","1984","direkter Migrationshintergrund","645","0.270318616663415","0.25179802552805","0.28883920779878"
"Grosse Sorgen","1984","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","kein Migrationshintergrund","1382","0.302970539964917","0.289576592860506","0.316364487069328"
"Einige Sorgen","1984","direkter Migrationshintergrund","740","0.336893983075849","0.317183904996766","0.356604061154931"
"Einige Sorgen","1984","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","kein Migrationshintergrund","2441","0.539666350054532","0.525139152486593","0.55419354762247"
"Keine Sorgen","1984","direkter Migrationshintergrund","824","0.392787400260736","0.372421697801544","0.413153102719929"
"Keine Sorgen","1984","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","kein Migrationshintergrund","459","0.10955184332167","0.100091415537636","0.119012271105704"
"Grosse Sorgen","1985","direkter Migrationshintergrund","417","0.204368262673877","0.186159920018903","0.22257660532885"
"Grosse Sorgen","1985","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","kein Migrationshintergrund","1177","0.28261892714847","0.268980251871486","0.296257602425454"
"Einige Sorgen","1985","direkter Migrationshintergrund","693","0.365133924807773","0.343393161153362","0.386874688462183"
"Einige Sorgen","1985","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","kein Migrationshintergrund","2551","0.60782922952986","0.593040699360042","0.622617759699678"
"Keine Sorgen","1985","direkter Migrationshintergrund","774","0.430497812518351","0.408139407730046","0.452856217306655"
"Keine Sorgen","1985","indirekter Migrationshintergrund","38","0.681081348117661","0.566899371378151","0.79526332485717"
"Grosse Sorgen","1986","kein Migrationshintergrund","451","0.112751006405197","0.102916064934379","0.122585947876014"
"Grosse Sorgen","1986","direkter Migrationshintergrund","387","0.193960804699338","0.175800288572525","0.21212132082615"
"Grosse Sorgen","1986","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","kein Migrationshintergrund","1094","0.278887865879957","0.264943299316278","0.292832432443637"
"Einige Sorgen","1986","direkter Migrationshintergrund","658","0.339958188517884","0.318201560068538","0.36171481696723"
"Einige Sorgen","1986","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","kein Migrationshintergrund","2428","0.608361127714846","0.593183201672411","0.623539053757281"
"Keine Sorgen","1986","direkter Migrationshintergrund","776","0.466081006782779","0.443169085633516","0.488992927932041"
"Keine Sorgen","1986","indirekter Migrationshintergrund","47","0.518052275227443","0.410555408770157","0.62554914168473"
"Grosse Sorgen","1987","kein Migrationshintergrund","390","0.0920900175585492","0.0832011693592224","0.100978865757876"
"Grosse Sorgen","1987","direkter Migrationshintergrund","313","0.161170329586683","0.144212562856887","0.178128096316479"
"Grosse Sorgen","1987","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1987","kein Migrationshintergrund","1244","0.310204123369791","0.295984048067078","0.324424198672504"
"Einige Sorgen","1987","direkter Migrationshintergrund","700","0.369517491797445","0.347256565087073","0.391778418507816"
"Einige Sorgen","1987","indirekter Migrationshintergrund","37","0.470303671206046","0.366609163619808","0.573998178792283"
