year,migback,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Very concerned,0.15730,698,6683,0.15715,0.15745
1984,No migration background,Somewhat concerned,0.30319,1382,6683,0.30299,0.30338
1984,No migration background,Not concerned at all,0.53951,2439,6683,0.53930,0.53972
1984,Direct migration background,Very concerned,0.27085,635,6683,0.27032,0.27137
1984,Direct migration background,Somewhat concerned,0.33540,723,6683,0.33485,0.33596
1984,Direct migration background,Not concerned at all,0.39375,806,6683,0.39317,0.39432
1985,No migration background,Very concerned,0.10962,459,6069,0.10949,0.10975
1985,No migration background,Somewhat concerned,0.28255,1176,6069,0.28236,0.28274
1985,No migration background,Not concerned at all,0.60783,2548,6069,0.60763,0.60803
1985,Direct migration background,Very concerned,0.20188,408,6069,0.20140,0.20235
1985,Direct migration background,Somewhat concerned,0.36520,680,6069,0.36462,0.36577
1985,Direct migration background,Not concerned at all,0.43293,761,6069,0.43234,0.43352
1985,Indirect migration background,Not concerned at all,1.00000,37,6069,1.00000,1.00000
1986,No migration background,Very concerned,0.11301,451,5805,0.11288,0.11315
1986,No migration background,Somewhat concerned,0.27902,1093,5805,0.27883,0.27921
1986,No migration background,Not concerned at all,0.60797,2422,5805,0.60777,0.60817
1986,Direct migration background,Very concerned,0.19351,384,5805,0.19305,0.19397
1986,Direct migration background,Somewhat concerned,0.34073,651,5805,0.34018,0.34128
1986,Direct migration background,Not concerned at all,0.46576,758,5805,0.46518,0.46634
1986,Indirect migration background,Not concerned at all,1.00000,46,5805,1.00000,1.00000
1987,No migration background,Very concerned,0.09202,389,5913,0.09190,0.09213
1987,No migration background,Somewhat concerned,0.31043,1243,5913,0.31024,0.31062
1987,No migration background,Not concerned at all,0.59756,2426,5913,0.59736,0.59776
1987,Direct migration background,Very concerned,0.16253,309,5913,0.16211,0.16295
1987,Direct migration background,Somewhat concerned,0.36813,694,5913,0.36759,0.36868
1987,Direct migration background,Not concerned at all,0.46934,779,5913,0.46877,0.46990
1987,Indirect migration background,Somewhat concerned,0.55427,37,5913,0.55169,0.55685
1987,Indirect migration background,Not concerned at all,0.44573,36,5913,0.44315,0.44831
1988,No migration background,Very concerned,0.10926,422,5600,0.10913,0.10939
1988,No migration background,Somewhat concerned,0.32825,1252,5600,0.32806,0.32844
1988,No migration background,Not concerned at all,0.56249,2164,5600,0.56229,0.56269
1988,Direct migration background,Very concerned,0.20090,371,5600,0.20044,0.20137
1988,Direct migration background,Somewhat concerned,0.37661,634,5600,0.37605,0.37717
1988,Direct migration background,Not concerned at all,0.42248,664,5600,0.42191,0.42306
1988,Indirect migration background,Somewhat concerned,0.40645,40,5600,0.40403,0.40887
1988,Indirect migration background,Not concerned at all,0.59355,53,5600,0.59113,0.59597
1989,No migration background,Very concerned,0.06383,242,5525,0.06373,0.06392
1989,No migration background,Somewhat concerned,0.27318,1053,5525,0.27300,0.27336
1989,No migration background,Not concerned at all,0.66299,2531,5525,0.66280,0.66318
1989,Direct migration background,Very concerned,0.15318,246,5525,0.15277,0.15359
1989,Direct migration background,Somewhat concerned,0.34066,578,5525,0.34012,0.34120
1989,Direct migration background,Not concerned at all,0.50616,767,5525,0.50559,0.50673
1989,Indirect migration background,Somewhat concerned,0.31433,42,5525,0.31225,0.31641
1989,Indirect migration background,Not concerned at all,0.68567,66,5525,0.68359,0.68775
1990,No migration background,Very concerned,0.15281,1518,8765,0.15269,0.15294
1990,No migration background,Somewhat concerned,0.31552,2436,8765,0.31536,0.31568
1990,No migration background,Not concerned at all,0.53167,3013,8765,0.53150,0.53184
1990,Direct migration background,Very concerned,0.17058,303,8765,0.17020,0.17097
1990,Direct migration background,Somewhat concerned,0.33889,617,8765,0.33840,0.33938
1990,Direct migration background,Not concerned at all,0.49053,741,8765,0.49001,0.49104
1990,Indirect migration background,Somewhat concerned,0.35730,55,8765,0.35535,0.35924
1990,Indirect migration background,Not concerned at all,0.64270,82,8765,0.64076,0.64465
1991,No migration background,Very concerned,0.14787,1370,8330,0.14775,0.14799
