year,migback,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Very concerned,0.06462,698,4519,0.05745,0.07179
1984,No migration background,Somewhat concerned,0.12455,1382,4519,0.11493,0.13418
1984,No migration background,Not concerned at all,0.22164,2439,4519,0.20953,0.23375
1984,Direct migration background,Very concerned,0.14213,635,2164,0.12742,0.15685
1984,Direct migration background,Somewhat concerned,0.17601,723,2164,0.15996,0.19206
1984,Direct migration background,Not concerned at all,0.20663,806,2164,0.18956,0.22369
1985,No migration background,Very concerned,0.04564,459,4183,0.03931,0.05196
1985,No migration background,Somewhat concerned,0.11757,1176,4183,0.10781,0.12733
1985,No migration background,Not concerned at all,0.25310,2548,4183,0.23992,0.26628
1985,Direct migration background,Very concerned,0.10494,408,1849,0.09096,0.11891
1985,Direct migration background,Somewhat concerned,0.18992,680,1849,0.17203,0.20780
1985,Direct migration background,Not concerned at all,0.22515,761,1849,0.20611,0.24420
1985,Indirect migration background,Not concerned at all,0.04926,37,37,-0.02143,0.11996
1986,No migration background,Very concerned,0.04678,451,3967,0.04021,0.05335
1986,No migration background,Somewhat concerned,0.11551,1093,3967,0.10556,0.12546
1986,No migration background,Not concerned at all,0.25177,2423,3967,0.23826,0.26528
1986,Direct migration background,Very concerned,0.10109,384,1793,0.08713,0.11505
1986,Direct migration background,Somewhat concerned,0.17804,651,1793,0.16033,0.19576
1986,Direct migration background,Not concerned at all,0.24328,758,1793,0.22342,0.26315
1986,Indirect migration background,Not concerned at all,0.04152,45,45,-0.01743,0.10046
1987,No migration background,Very concerned,0.03970,389,4059,0.03369,0.04571
1987,No migration background,Somewhat concerned,0.13388,1243,4059,0.12340,0.14435
1987,No migration background,Not concerned at all,0.25773,2427,4059,0.24427,0.27119
1987,Direct migration background,Very concerned,0.08692,309,1782,0.07384,0.10000
1987,Direct migration background,Somewhat concerned,0.19697,694,1782,0.17850,0.21544
1987,Direct migration background,Not concerned at all,0.25099,779,1782,0.23085,0.27112
1987,Indirect migration background,Somewhat concerned,0.03824,37,72,-0.00637,0.08285
1987,Indirect migration background,Not concerned at all,0.03054,35,72,-0.00949,0.07056
1988,No migration background,Very concerned,0.04700,422,3839,0.04030,0.05369
1988,No migration background,Somewhat concerned,0.14119,1252,3839,0.13017,0.15221
1988,No migration background,Not concerned at all,0.24191,2165,3839,0.22837,0.25546
1988,Direct migration background,Very concerned,0.10561,371,1669,0.09086,0.12035
1988,Direct migration background,Somewhat concerned,0.19790,634,1669,0.17878,0.21702
1988,Direct migration background,Not concerned at all,0.22196,664,1669,0.20201,0.24190
1988,Indirect migration background,Somewhat concerned,0.02989,40,92,-0.00510,0.06488
1988,Indirect migration background,Not concerned at all,0.04342,52,92,0.00155,0.08530
