"plh0042","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","kein Migrationshintergrund","698","0.157334592375574","0.146717278159001","0.167951906592146"
"Grosse Sorgen","1984","direkter Migrationshintergrund","635","0.270847650673239","0.252123973742207","0.289571327604271"
"Grosse Sorgen","1984","indirekter Migrationshintergrund","12","","",""
"Grosse Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","kein Migrationshintergrund","1382","0.303249965206867","0.289846599815697","0.316653330598038"
"Einige Sorgen","1984","direkter Migrationshintergrund","723","0.335404194681346","0.315512008947544","0.355296380415147"
"Einige Sorgen","1984","indirekter Migrationshintergrund","25","","",""
"Einige Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","kein Migrationshintergrund","2438","0.539415442417559","0.524881235063001","0.553949649772116"
"Keine Sorgen","1984","direkter Migrationshintergrund","806","0.393748154645415","0.373162946376522","0.414333362914308"
"Keine Sorgen","1984","indirekter Migrationshintergrund","28","","",""
"Keine Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","kein Migrationshintergrund","459","0.109646817714873","0.100177138877069","0.119116496552677"
"Grosse Sorgen","1985","direkter Migrationshintergrund","408","0.201875076825953","0.183579065336817","0.220171088315089"
"Grosse Sorgen","1985","indirekter Migrationshintergrund","8","","",""
"Grosse Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","kein Migrationshintergrund","1176","0.282617129036098","0.268970329303291","0.296263928768905"
"Einige Sorgen","1985","direkter Migrationshintergrund","680","0.365196744027557","0.343250376055697","0.387143111999418"
"Einige Sorgen","1985","indirekter Migrationshintergrund","17","","",""
"Einige Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","kein Migrationshintergrund","2547","0.607736053249029","0.592938061726831","0.622534044771227"
"Keine Sorgen","1985","direkter Migrationshintergrund","761","0.43292817914649","0.410343881120535","0.455512477172445"
"Keine Sorgen","1985","indirekter Migrationshintergrund","38","0.684079187263181","0.56928494015641","0.798873434369952"
"Keine Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","kein Migrationshintergrund","451","0.113047123974946","0.103190991609626","0.122903256340266"
"Grosse Sorgen","1986","direkter Migrationshintergrund","384","0.193510015382016","0.175224417743114","0.211795613020919"
"Grosse Sorgen","1986","indirekter Migrationshintergrund","15","","",""
"Grosse Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","kein Migrationshintergrund","1093","0.279103648217988","0.265141711486029","0.293065584949946"
"Einige Sorgen","1986","direkter Migrationshintergrund","651","0.340727810461018","0.3187899577931","0.362665663128936"
"Einige Sorgen","1986","indirekter Migrationshintergrund","21","","",""
"Einige Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","kein Migrationshintergrund","2421","0.607849227807066","0.59265246912498","0.623045986489152"
"Keine Sorgen","1986","direkter Migrationshintergrund","758","0.465762174156966","0.442673054678891","0.48885129363504"
"Keine Sorgen","1986","indirekter Migrationshintergrund","47","0.515750181522544","0.408236564490365","0.623263798554723"
"Keine Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","kein Migrationshintergrund","389","0.0920638084118745","0.0831673383955754","0.100960278428174"
"Grosse Sorgen","1987","direkter Migrationshintergrund","309","0.162520619771121","0.145391480614488","0.179649758927754"
"Grosse Sorgen","1987","indirekter Migrationshintergrund","15","","",""
"Grosse Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","kein Migrationshintergrund","1243","0.310486170796162","0.296248524215373","0.32472381737695"
"Einige Sorgen","1987","direkter Migrationshintergrund","694","0.368187138358979","0.345793597002061","0.390580679715896"
"Einige Sorgen","1987","indirekter Migrationshintergrund","37","0.473659474453386","0.369925836967905","0.577393111938866"
"Einige Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","kein Migrationshintergrund","2425","0.597450020791964","0.582359428640414","0.612540612943513"
"Keine Sorgen","1987","direkter Migrationshintergrund","779","0.4692922418699","0.446121302185216","0.492463181554585"
"Keine Sorgen","1987","indirekter Migrationshintergrund","37","0.423085734756773","0.320444251862471","0.525727217651076"
"Keine Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","kein Migrationshintergrund","422","0.109291011780931","0.0994188484469141","0.119163175114948"
"Grosse Sorgen","1988","direkter Migrationshintergrund","371","0.200903968130204","0.181681300046195","0.220126636214212"
"Grosse Sorgen","1988","indirekter Migrationshintergrund","22","","",""
"Grosse Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","kein Migrationshintergrund","1252","0.328343087743095","0.313484077752493","0.343202097733697"
"Einige Sorgen","1988","direkter Migrationshintergrund","634","0.376611902097095","0.353366011140365","0.399857793053824"
"Einige Sorgen","1988","indirekter Migrationshintergrund","40","0.350571436496245","0.263740786206497","0.437402086785994"
"Einige Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","kein Migrationshintergrund","2163","0.562365900475974","0.546668878803285","0.578062922148662"
"Keine Sorgen","1988","direkter Migrationshintergrund","664","0.422484129772702","0.398786381377986","0.446181878167418"
"Keine Sorgen","1988","indirekter Migrationshintergrund","54","0.54681047110536","0.456221059044747","0.637399883165972"
"Keine Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","kein Migrationshintergrund","242","0.0638453525971706","0.0560976879376507","0.0715930172566905"
"Grosse Sorgen","1989","direkter Migrationshintergrund","246","0.153180349227473","0.135482927810855","0.17087777064409"
"Grosse Sorgen","1989","indirekter Migrationshintergrund","17","","",""
"Grosse Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","kein Migrationshintergrund","1053","0.273269134560875","0.259146540860776","0.287391728260973"
"Einige Sorgen","1989","direkter Migrationshintergrund","578","0.34065594919486","0.317368225689776","0.363943672699944"
"Einige Sorgen","1989","indirekter Migrationshintergrund","42","0.270473823829914","0.192912381135747","0.34803526652408"
"Einige Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1989","kein Migrationshintergrund","2530","0.662885512841955","0.647904528734499","0.677866496949411"
"Keine Sorgen","1989","direkter Migrationshintergrund","767","0.506163701577667","0.481596821588941","0.530730581566393"
"Keine Sorgen","1989","indirekter Migrationshintergrund","67","0.622710841686601","0.538077167586097","0.707344515787105"
"Keine Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1990","kein Migrationshintergrund","1518","0.152852903757758","0.144402594251727","0.16130321326379"
"Grosse Sorgen","1990","direkter Migrationshintergrund","303","0.170679053719867","0.152585881990789","0.188772225448944"
"Grosse Sorgen","1990","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1990","kein Migrationshintergrund","2436","0.315592385608091","0.304678559484247","0.326506211731935"
"Einige Sorgen","1990","direkter Migrationshintergrund","617","0.338991167689112","0.316226511400184","0.36175582397804"
"Einige Sorgen","1990","indirekter Migrationshintergrund","55","0.315784469802326","0.241644660440994","0.389924279163658"
