year,migback,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Not concerned at all,0.5397211772516043,16099,0.5320218665186839,0.5474204879845247
1984,No migration background,Somewhat concerned,0.3058198716530206,16099,0.29870240303912476,0.31293734026691644
1984,No migration background,Very concerned,0.15445895109537508,16099,0.14887642823742142,0.16004147395332874
1984,Direct migration background,Not concerned at all,0.3724584103512015,16099,0.36499019606678534,0.3799266246356176
1984,Direct migration background,Somewhat concerned,0.33410351201478744,16099,0.32681732181761514,0.34138970221195974
1984,Direct migration background,Very concerned,0.2934380776340111,16099,0.286404278367466,0.30047187690055616
1984,Indirect migration background,Not concerned at all,0.421875,16099,0.4142461444578675,0.4295038555421325
1984,Indirect migration background,Somewhat concerned,0.390625,16099,0.383088339452193,0.398161660547807
1984,Indirect migration background,Very concerned,0.1875,16099,0.1814706715617544,0.1935293284382456
1985,No migration background,Not concerned at all,0.6091322017690652,14443,0.6011743088413349,0.6170900946967955
1985,No migration background,Somewhat concerned,0.2811379392780301,14443,0.2738061516611603,0.2884697268948999
1985,No migration background,Very concerned,0.10972985895290462,14443,0.10463243588382437,0.11482728202198486
1985,Direct migration background,Not concerned at all,0.4115738236884803,14443,0.403547859258984,0.41959978811797655
1985,Direct migration background,Somewhat concerned,0.3677663601946998,14443,0.35990220335145073,0.3756305170379489
1985,Direct migration background,Very concerned,0.2206598161168199,14443,0.21389661150662687,0.22742302072701293
1985,Indirect migration background,Not concerned at all,0.5967741935483871,14443,0.5887738885769321,0.6047744985198421
1985,Indirect migration background,Somewhat concerned,0.27419354838709675,14443,0.2669179889363864,0.2814691078378071
1985,Indirect migration background,Very concerned,0.12903225806451613,14443,0.12356489959339338,0.13449961653563888
1986,No migration background,Not concerned at all,0.610690872415532,13742,0.6025384043405221,0.6188433404905419
1986,No migration background,Somewhat concerned,0.2755925365607665,13742,0.26812192280197844,0.28306315031955454
1986,No migration background,Very concerned,0.11371659102370146,13742,0.10840861044694862,0.11902457160045431
1986,Direct migration background,Not concerned at all,0.42275515895147797,13742,0.4144956241501519,0.43101469375280405
1986,Direct migration background,Somewhat concerned,0.3630786391522588,13742,0.3550383002281991,0.3711189780763185
1986,Direct migration background,Very concerned,0.21416620189626326,13742,0.20730702634099862,0.2210253774515279
1986,Indirect migration background,Not concerned at all,0.5609756097560976,13742,0.5526781068517613,0.5692731126604339
1986,Indirect migration background,Somewhat concerned,0.25609756097560976,13742,0.24879976341860002,0.2633953585326195
1986,Indirect migration background,Very concerned,0.18292682926829268,13742,0.17646284519432415,0.1893908133422612
1987,No migration background,Not concerned at all,0.5978314440611139,13496,0.5895587498914612,0.6061041382307666
1987,No migration background,Somewhat concerned,0.3063085263676688,13496,0.29853145189432984,0.3140856008410078
1987,No migration background,Very concerned,0.09586002957121735,13496,0.09089307542839829,0.10082698371403641
1987,Direct migration background,Not concerned at all,0.4371492704826038,13496,0.42878043496576107,0.4455181059994466
1987,Direct migration background,Somewhat concerned,0.3894500561167228,13496,0.3812230841061183,0.39767702812732725
1987,Direct migration background,Very concerned,0.1734006734006734,13496,0.16701323904319634,0.17978810775815043
1987,Indirect migration background,Somewhat concerned,0.42045454545454547,13496,0.4121262367548061,0.42878285415428485
1987,Indirect migration background,Not concerned at all,0.4090909090909091,13496,0.40079576782162724,0.417386050360191
1987,Indirect migration background,Very concerned,0.17045454545454544,13496,0.1641103299932548,0.17679876091583607
1988,No migration background,Not concerned at all,0.5638353309015112,12817,0.5552498571685662,0.5724208046344561
1988,No migration background,Somewhat concerned,0.32621156852527355,12817,0.3180949649782087,0.3343281720723384
1988,No migration background,Very concerned,0.10995310057321521,12817,0.10453717028939098,0.11536903085703944
1988,Direct migration background,Not concerned at all,0.39784301977231873,12817,0.3893693094554785,0.406316730089159
1988,Direct migration background,Somewhat concerned,0.37986818454164173,12817,0.371465436402498,0.38827093268078544
1988,Direct migration background,Very concerned,0.22228879568603954,12817,0.21509048075242174,0.22948711061965735
1988,Indirect migration background,Not concerned at all,0.4608695652173913,12817,0.45223980321915624,0.46949932721562637
1988,Indirect migration background,Somewhat concerned,0.34782608695652173,12817,0.33958042234307845,0.356071751569965
1988,Indirect migration background,Very concerned,0.19130434782608696,12817,0.1844948065997149,0.19811388905245902
1989,No migration background,Not concerned at all,0.6615263983272347,12393,0.6531952697411019,0.6698575269133675
1989,No migration background,Somewhat concerned,0.2752221641400941,12393,0.267358734572219,0.2830855937079692
1989,No migration background,Very concerned,0.06325143753267119,12393,0.05896580861020316,0.06753706645513922
1989,Direct migration background,Not concerned at all,0.4820867379006914,12393,0.47328924439958614,0.49088423140179666
1989,Direct migration background,Somewhat concerned,0.3632935260842238,12393,0.35482580959622784,0.3717612425722197
1989,Direct migration background,Very concerned,0.15461973601508486,12393,0.14825432630066643,0.1609851457295033
1989,Indirect migration background,Not concerned at all,0.528,12393,0.5192106692613043,0.5367893307386957
1989,Indirect migration background,Somewhat concerned,0.336,12393,0.3276838651139346,0.34431613488606544
1989,Indirect migration background,Very concerned,0.136,12393,0.1299647651860711,0.1420352348139289
1990,No migration background,Not concerned at all,0.43246734605999715,18165,0.4252627363670014,0.4396719557529929
1990,No migration background,Somewhat concerned,0.34964834218458446,18165,0.342713633324694,0.3565830510444749
1990,No migration background,Very concerned,0.2178843117554184,18165,0.21188105595093415,0.22388756755990263
1990,Direct migration background,Not concerned at all,0.4461167971101746,18165,0.43888790479302614,0.45334568942732306
1990,Direct migration background,Somewhat concerned,0.37146297411198076,18165,0.36443610977219376,0.37848983845176776
1990,Direct migration background,Very concerned,0.18242022877784467,18165,0.17680406276432994,0.1880363947913594
1990,Indirect migration background,Not concerned at all,0.5466666666666666,18165,0.5394271679785979,0.5539061653547354
1990,Indirect migration background,Somewhat concerned,0.36666666666666664,18165,0.35965872854294734,0.37367460479038594
1990,Indirect migration background,Very concerned,0.08666666666666667,18165,0.08257519949484811,0.09075813383848523
1991,No migration background,Not concerned at all,0.5019340863376142,17756,0.4945796353443492,0.5092885373308792
1991,No migration background,Somewhat concerned,0.28609005105987934,17756,0.27944257781661075,0.2927375243031479
1991,No migration background,Very concerned,0.2119758626025066,17756,0.20596417410653267,0.2179875510984805
1991,Direct migration background,Not concerned at all,0.5196662693682956,17756,0.5123174544440519,0.5270150842925394
1991,Direct migration background,Somewhat concerned,0.3283671036948749,17756,0.3214594699229252,0.33527473746682457
1991,Direct migration background,Very concerned,0.15196662693682955,17756,0.14668626019574602,0.1572469936779131
1991,Indirect migration background,Not concerned at all,0.6485148514851485,17756,0.6414922672710247,0.6555374356992724
1991,Indirect migration background,Somewhat concerned,0.2871287128712871,17756,0.2804740298077122,0.293783395934862
1991,Indirect migration background,Very concerned,0.06435643564356436,17756,0.06074703815367768,0.06796583313345105
1992,No migration background,Not concerned at all,0.4904373856643938,17350,0.48299868822374925,0.4978760831050384
1992,No migration background,Somewhat concerned,0.3316148345251954,17350,0.3246093737127751,0.33862029533761573
1992,No migration background,Very concerned,0.17794777981041077,17350,0.17225659980545702,0.18363895981536452
1992,Direct migration background,Not concerned at all,0.410828025477707,17350,0.4035072446821185,0.41814880627329554
