year,migback,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Very concerned,0.13969297666689104,698,6683,0.13955615239727218,0.1398298009365099
1984,No migration background,Somewhat concerned,0.2692470934055544,1382,6683,0.2690720241415165,0.26942216266959235
1984,No migration background,Not concerned at all,0.47911503332144084,2439,6683,0.478917863733326,0.4793122029095557
1984,Direct migration background,Very concerned,0.030320036970781183,635,6683,0.03025236198198001,0.030387711959582356
1984,Direct migration background,Somewhat concerned,0.03754677990814422,723,6683,0.03747175157780575,0.03762180823848269
1984,Direct migration background,Not concerned at all,0.04407807972718831,806,6683,0.04399706356585617,0.04415909588852045
1985,No migration background,Very concerned,0.09736194614511254,459,6069,0.09724561461119732,0.09747827767902775
1985,No migration background,Somewhat concerned,0.2509525483814986,1176,6069,0.2507824122778677,0.25112268448512953
1985,No migration background,Not concerned at all,0.5398593936373031,2548,6069,0.5396638104030309,0.5400549768715752
1985,Direct migration background,Very concerned,0.021885046210361747,408,6069,0.02182763262145171,0.021942459799271785
1985,Direct migration background,Somewhat concerned,0.039590579858637384,680,6069,0.0395140607065439,0.039667099010730865
1985,Direct migration background,Not concerned at all,0.04693326893403191,761,6069,0.04685027467172791,0.04701626319633591
1985,Indirect migration background,Not concerned at all,0.0034172168330547045,37,6069,0.00339431664911967,0.003440117016989739
1986,No migration background,Very concerned,0.09969789236230116,451,5805,0.09958005426576631,0.099815730458836
1986,No migration background,Somewhat concerned,0.24614552346880533,1093,5805,0.24597609424293243,0.24631495269467824
1986,No migration background,Not concerned at all,0.5363415448474035,2422,5805,0.53614540383719,0.536537685857617
1986,Direct migration background,Very concerned,0.022184875055761458,384,5805,0.022126944797391256,0.02224280531413166
1986,Direct migration background,Somewhat concerned,0.03906258017883076,651,5805,0.03898637638166321,0.03913878397599831
1986,Direct migration background,Not concerned at all,0.05339704080331458,758,5805,0.05330861253501305,0.05348546907161611
1986,Indirect migration background,Not concerned at all,0.003170543283583345,46,5805,0.003148431393272211,0.0031926551738944786
1987,No migration background,Very concerned,0.08083940387508144,389,5913,0.08073444825130317,0.08094435949885971
1987,No migration background,Somewhat concerned,0.2727198787129106,1243,5913,0.27254840098516964,0.27289135644065154
1987,No migration background,Not concerned at all,0.5249751478339975,2426,5913,0.5247828714252888,0.5251674242427061
1987,Direct migration background,Very concerned,0.018845144086150654,309,5913,0.01879278802408724,0.018897500148214067
1987,Direct migration background,Somewhat concerned,0.042684930981209686,694,5913,0.042607098082826984,0.04276276387959239
1987,Direct migration background,Not concerned at all,0.054419563655579435,779,5913,0.05433222123359554,0.05450690607756333
1987,Indirect migration background,Somewhat concerned,0.0030573091660792036,37,5913,0.00303605210404699,0.0030785662281114174
1987,Indirect migration background,Not concerned at all,0.0024586216889915307,36,5913,0.002439553485506318,0.0024776898924767435
1988,No migration background,Very concerned,0.09643330548438395,422,5600,0.09631942767527966,0.09654718329348823
1988,No migration background,Somewhat concerned,0.28971466002761953,1252,5600,0.28953965636799855,0.2898896636872405
1988,No migration background,Not concerned at all,0.4964533038780519,2164,5600,0.49626041617243655,0.4966461915836673
1988,Direct migration background,Very concerned,0.022353903248465066,371,5600,0.022296871985660077,0.022410934511270054
1988,Direct migration background,Somewhat concerned,0.04190432031493441,634,5600,0.04182702034757966,0.041981620282289155
1988,Direct migration background,Not concerned at all,0.04700837180826556,664,5600,0.04692671777968081,0.047090025836850305
1988,Indirect migration background,Somewhat concerned,0.0024923925682081324,40,5600,0.002473156699630875,0.0025116284367853897
1988,Indirect migration background,Not concerned at all,0.0036397426700714997,53,5600,0.0036165105412431743,0.003662974798899825
1989,No migration background,Very concerned,0.056292680344140256,242,5525,0.05620531044866569,0.05638005023961482
1989,No migration background,Somewhat concerned,0.2409424216188121,1053,5525,0.2407803111035374,0.2411045321340868
1989,No migration background,Not concerned at all,0.5847407506479645,2531,5525,0.5845539585378482,0.5849275427580808
1989,Direct migration background,Very concerned,0.016982102741219654,246,5525,0.016933125577108812,0.017031079905330496
