year,bula_h,quintil_oecd,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,5th Quintile,Not concerned at all,1.00000,32,5772,1.00000,1.00000
1984,Hamburg,4th Quintile,Not concerned at all,1.00000,31,5772,1.00000,1.00000
1984,Hamburg,5th Quintile,Not concerned at all,1.00000,35,5772,1.00000,1.00000
1984,Lower Saxony,1st Quintile,Not concerned at all,1.00000,36,5772,1.00000,1.00000
1984,Lower Saxony,2nd Quintile,Somewhat concerned,0.48840,40,5772,0.48676,0.49003
1984,Lower Saxony,2nd Quintile,Not concerned at all,0.51160,38,5772,0.50997,0.51324
1984,Lower Saxony,3rd Quintile,Very concerned,0.21805,31,5772,0.21701,0.21910
1984,Lower Saxony,3rd Quintile,Somewhat concerned,0.34274,45,5772,0.34154,0.34394
1984,Lower Saxony,3rd Quintile,Not concerned at all,0.43921,56,5772,0.43795,0.44046
1984,Lower Saxony,4th Quintile,Somewhat concerned,0.32972,41,5772,0.32850,0.33094
1984,Lower Saxony,4th Quintile,Not concerned at all,0.67028,88,5772,0.66906,0.67150
1984,Lower Saxony,5th Quintile,Very concerned,0.19522,31,5772,0.19428,0.19617
1984,Lower Saxony,5th Quintile,Somewhat concerned,0.22767,39,5772,0.22667,0.22867
1984,Lower Saxony,5th Quintile,Not concerned at all,0.57710,85,5772,0.57592,0.57828
1984,North Rhine-Westphalia,1st Quintile,Very concerned,0.26269,78,5772,0.26169,0.26369
1984,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.33119,91,5772,0.33012,0.33227
1984,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.40611,96,5772,0.40499,0.40723
1984,North Rhine-Westphalia,2nd Quintile,Very concerned,0.25871,88,5772,0.25787,0.25955
1984,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.34993,106,5772,0.34902,0.35084
1984,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.39136,109,5772,0.39043,0.39229
1984,North Rhine-Westphalia,3rd Quintile,Very concerned,0.23521,83,5772,0.23448,0.23595
