year,bula_h,quintil_oecd,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Very concerned,0.35,16099,0.34263203894453054,0.3573679610554694
1984,Schleswig-Holstein,1st Quintile,Not concerned at all,0.35,16099,0.34263203894453054,0.3573679610554694
1984,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.3,16099,0.2929210919932794,0.30707890800672055
1984,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.475,16099,0.46728593884202096,0.482714061157979
1984,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.3,16099,0.2929210919932794,0.30707890800672055
1984,Schleswig-Holstein,2nd Quintile,Very concerned,0.225,16099,0.21854942050859827,0.23145057949140174
1984,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.46153846153846156,16099,0.45383762483854173,0.4692392982383814
1984,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.3076923076923077,16099,0.30056271829045583,0.3148218970941596
1984,Schleswig-Holstein,3rd Quintile,Very concerned,0.23076923076923078,16099,0.22426083586732404,0.23727762567113753
1984,Schleswig-Holstein,4th Quintile,Not concerned at all,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.36666666666666664,16099,0.3592226298995904,0.37411070343374286
1984,Schleswig-Holstein,4th Quintile,Very concerned,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Schleswig-Holstein,5th Quintile,Not concerned at all,0.5614035087719298,16099,0.5537382510911546,0.569068766452705
1984,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.2982456140350877,16099,0.29117859563863646,0.30531263243153894
1984,Schleswig-Holstein,5th Quintile,Very concerned,0.14035087719298245,16099,0.13498519681643983,0.14571655756952506
1984,Hamburg,1st Quintile,Somewhat concerned,0.35294117647058826,16099,0.34555908082912656,0.36032327211204995
1984,Hamburg,1st Quintile,Not concerned at all,0.35294117647058826,16099,0.34555908082912656,0.36032327211204995
1984,Hamburg,1st Quintile,Very concerned,0.29411764705882354,16099,0.2870790950344569,0.3011561990831902
1984,Hamburg,2nd Quintile,Not concerned at all,0.5454545454545454,16099,0.5377628060250192,0.5531462848840716
1984,Hamburg,2nd Quintile,Somewhat concerned,0.3181818181818182,16099,0.3109868547684115,0.3253767815952249
1984,Hamburg,2nd Quintile,Very concerned,0.13636363636363635,16099,0.1310624707993882,0.1416648019278845
1984,Hamburg,3rd Quintile,Very concerned,0.4583333333333333,16099,0.45063647668220996,0.46603018998445667
1984,Hamburg,3rd Quintile,Not concerned at all,0.2916666666666667,16099,0.2846453451552453,0.29868798817808806
1984,Hamburg,3rd Quintile,Somewhat concerned,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Hamburg,4th Quintile,Not concerned at all,0.6595744680851063,16099,0.6522546615700405,0.6668942746001721
1984,Hamburg,4th Quintile,Somewhat concerned,0.2127659574468085,16099,0.20644388271451647,0.21908803217910056
1984,Hamburg,4th Quintile,Very concerned,0.1276595744680851,16099,0.12250460239578582,0.13281454654038438
1984,Hamburg,5th Quintile,Not concerned at all,0.6140350877192983,16099,0.6065149269006417,0.6215552485379549
1984,Hamburg,5th Quintile,Very concerned,0.19298245614035087,16099,0.18688628677875405,0.1990786255019477
1984,Hamburg,5th Quintile,Somewhat concerned,0.19298245614035087,16099,0.18688628677875405,0.1990786255019477
1984,Lower Saxony,1st Quintile,Not concerned at all,0.3829787234042553,16099,0.3754695174692321,0.39048792933927856
1984,Lower Saxony,1st Quintile,Very concerned,0.3191489361702128,16099,0.311948158831933,0.32634971350849257
1984,Lower Saxony,1st Quintile,Somewhat concerned,0.2978723404255319,16099,0.29080786772828454,0.30493681312277926
1984,Lower Saxony,2nd Quintile,Somewhat concerned,0.3883495145631068,16099,0.38082082019847613,0.39587820892773745
1984,Lower Saxony,2nd Quintile,Not concerned at all,0.36893203883495146,16099,0.3614784081034664,0.37638566956643654
1984,Lower Saxony,2nd Quintile,Very concerned,0.24271844660194175,16099,0.23609572190340294,0.24934117130048056
1984,Lower Saxony,3rd Quintile,Not concerned at all,0.42424242424242425,16099,0.41660787325993065,0.43187697522491786
1984,Lower Saxony,3rd Quintile,Somewhat concerned,0.3409090909090909,16099,0.3335867731235036,0.34823140869467817
1984,Lower Saxony,3rd Quintile,Very concerned,0.23484848484848486,16099,0.2283002503461878,0.2413967193507819
1984,Lower Saxony,4th Quintile,Not concerned at all,0.5789473684210527,16099,0.5713205333264963,0.586574203515609
1984,Lower Saxony,4th Quintile,Somewhat concerned,0.26973684210526316,16099,0.2628809109016558,0.27659277330887055
1984,Lower Saxony,4th Quintile,Very concerned,0.1513157894736842,16099,0.1457800989020417,0.15685148004532673
1984,Lower Saxony,5th Quintile,Not concerned at all,0.5483870967741935,16099,0.5406996272718188,0.5560745662765683
1984,Lower Saxony,5th Quintile,Somewhat concerned,0.25161290322580643,16099,0.24490964081211963,0.2583161656394932
1984,Lower Saxony,5th Quintile,Very concerned,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bremen,1st Quintile,Not concerned at all,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Bremen,1st Quintile,Very concerned,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Bremen,1st Quintile,Somewhat concerned,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Bremen,2nd Quintile,Somewhat concerned,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,Bremen,2nd Quintile,Very concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Bremen,2nd Quintile,Not concerned at all,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Bremen,3rd Quintile,Somewhat concerned,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Bremen,3rd Quintile,Very concerned,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Bremen,3rd Quintile,Not concerned at all,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Bremen,4th Quintile,Somewhat concerned,0.46153846153846156,16099,0.45383762483854173,0.4692392982383814
