year,bula_h,quintil_oecd,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,5th Quintile,Not concerned at all,0.008179106761020282,32,5772,0.008140696608696226,0.008217516913344337
1984,Hamburg,4th Quintile,Not concerned at all,0.005693288316996349,31,5772,0.005661202120489731,0.005725374513502967
1984,Hamburg,5th Quintile,Not concerned at all,0.007128243945212063,35,5772,0.0070923670939731405,0.007164120796450986
1984,Lower Saxony,1st Quintile,Not concerned at all,0.005966214133388029,36,5772,0.005933372370915061,0.005999055895860997
1984,Lower Saxony,2nd Quintile,Somewhat concerned,0.00828620618685567,40,5772,0.008247547463377435,0.008324864910333907
1984,Lower Saxony,2nd Quintile,Not concerned at all,0.008679947643100143,38,5772,0.008640388947489433,0.008719506338710853
1984,Lower Saxony,3rd Quintile,Very concerned,0.006173980240225052,31,5772,0.006140575025807936,0.006207385454642167
1984,Lower Saxony,3rd Quintile,Somewhat concerned,0.009704324384783088,45,5772,0.009662518101554048,0.009746130668012127
1984,Lower Saxony,3rd Quintile,Not concerned at all,0.01243568781925301,56,5772,0.012388427781541325,0.012482947856964695
1984,Lower Saxony,4th Quintile,Somewhat concerned,0.008900119554939271,41,5772,0.008860066735136271,0.008940172374742272
1984,Lower Saxony,4th Quintile,Not concerned at all,0.018092797864230244,88,5772,0.01803595649211732,0.018149639236343166
1984,Lower Saxony,5th Quintile,Very concerned,0.006214127612382982,31,5772,0.006180614639302848,0.006247640585463116
1984,Lower Saxony,5th Quintile,Somewhat concerned,0.0072469836661587595,39,5772,0.007210811400357001,0.007283155931960518
1984,Lower Saxony,5th Quintile,Not concerned at all,0.01836963313063938,85,5772,0.01831236662303655,0.018426899638242213
1984,North Rhine-Westphalia,1st Quintile,Very concerned,0.009193644546574288,78,5772,0.009152942643968072,0.009234346449180504
1984,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.011591132522790442,91,5772,0.011545485998237716,0.011636779047343167
1984,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.014213146869705075,96,5772,0.01416266759602413,0.01426362614338602
1984,North Rhine-Westphalia,2nd Quintile,Very concerned,0.012853434662035998,88,5772,0.012805397550981005,0.01290147177309099
1984,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.017385341270511036,106,5772,0.017329602203621647,0.017441080337400425
1984,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.019443679486869585,109,5772,0.019384794855171267,0.019502564118567902
1984,North Rhine-Westphalia,3rd Quintile,Very concerned,0.014248468262996705,83,5772,0.014197927210162479,0.01429900931583093
1984,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.018761925941079373,112,5772,0.018704062751570417,0.01881978913058833
1984,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.02756685195035871,141,5772,0.0274970287213996,0.027636675179317824
1984,North Rhine-Westphalia,4th Quintile,Very concerned,0.012196228088013166,73,5772,0.012149419604248122,0.01224303657177821
1984,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.02001219579870182,117,5772,0.0199524738222707,0.02007191777513294
1984,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.04144626065177188,210,5772,0.041361258998178475,0.04153126230536528
1984,North Rhine-Westphalia,5th Quintile,Very concerned,0.011165884913953138,55,5772,0.011121073901243434,0.011210695926662842
1984,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.02319866267457756,106,5772,0.023134466217234875,0.023262859131920242
1984,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.05500315156208661,257,5772,0.05490592488752854,0.055100378236644675
1984,Hesse,1st Quintile,Very concerned,0.0030791742972664177,36,5772,0.0030555464619440526,0.003102802132588783
1984,Hesse,1st Quintile,Not concerned at all,0.004686080868578483,43,5772,0.00465695617311811,0.004715205564038856
1984,Hesse,2nd Quintile,Somewhat concerned,0.0037677454731972642,35,5772,0.0037416179920979832,0.003793872954296545
1984,Hesse,2nd Quintile,Not concerned at all,0.007980868104122865,53,5772,0.007942922492677364,0.008018813715568366
1984,Hesse,3rd Quintile,Somewhat concerned,0.006149803951354701,37,5772,0.006116463800231343,0.00618314410247806
1984,Hesse,3rd Quintile,Not concerned at all,0.011911070209433185,75,5772,0.011864805496293276,0.011957334922573094
1984,Hesse,4th Quintile,Somewhat concerned,0.00838443242043178,50,5772,0.008345547164024313,0.008423317676839247
1984,Hesse,4th Quintile,Not concerned at all,0.014838912148806714,88,5772,0.014787349986541909,0.01489047431107152
