year,bula_h,quintil_oecd,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,5th Quintile,Not concerned at all,0.34224,34,34,0.18036,0.50412
1984,Hamburg,5th Quintile,Not concerned at all,0.39419,34,34,0.22746,0.56092
1984,Lower Saxony,1st Quintile,Not concerned at all,0.07474,35,35,-0.01365,0.16314
1984,Lower Saxony,2nd Quintile,Somewhat concerned,0.13901,43,84,0.06458,0.21344
1984,Lower Saxony,2nd Quintile,Not concerned at all,0.14284,41,84,0.06756,0.21812
1984,Lower Saxony,3rd Quintile,Somewhat concerned,0.15481,46,106,0.08562,0.22400
1984,Lower Saxony,3rd Quintile,Not concerned at all,0.20584,60,106,0.12850,0.28317
1984,Lower Saxony,4th Quintile,Somewhat concerned,0.13773,42,124,0.07683,0.19864
1984,Lower Saxony,4th Quintile,Not concerned at all,0.25281,82,124,0.17600,0.32962
1984,Lower Saxony,5th Quintile,Somewhat concerned,0.12630,38,123,0.06735,0.18525
1984,Lower Saxony,5th Quintile,Not concerned at all,0.33258,85,123,0.24897,0.41618
1984,North Rhine-Westphalia,1st Quintile,Very concerned,0.05301,80,267,0.02609,0.07994
1984,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.06473,91,267,0.03516,0.09430
1984,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.08014,96,267,0.04751,0.11277
1984,North Rhine-Westphalia,2nd Quintile,Very concerned,0.08520,87,308,0.05397,0.11643
1984,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.11811,107,308,0.08201,0.15421
1984,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.13240,114,308,0.09449,0.17032
1984,North Rhine-Westphalia,3rd Quintile,Very concerned,0.09492,79,316,0.06255,0.12729
1984,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.12404,105,316,0.08764,0.16045
1984,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.17560,132,316,0.13358,0.21762
1984,North Rhine-Westphalia,4th Quintile,Very concerned,0.08250,76,410,0.05584,0.10916
1984,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.13458,119,410,0.10150,0.16765
1984,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.28291,215,410,0.23926,0.32656
1984,North Rhine-Westphalia,5th Quintile,Very concerned,0.07305,55,421,0.04817,0.09794
1984,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.15238,110,421,0.11801,0.18676
1984,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.35923,256,421,0.31334,0.40511
1984,Hesse,1st Quintile,Very concerned,0.05961,35,78,0.00673,0.11250
1984,Hesse,1st Quintile,Not concerned at all,0.09903,43,78,0.03231,0.16575
1984,Hesse,2nd Quintile,Somewhat concerned,0.09810,37,89,0.03595,0.16025
1984,Hesse,2nd Quintile,Not concerned at all,0.17358,52,89,0.09445,0.25272
1984,Hesse,3rd Quintile,Somewhat concerned,0.13334,34,109,0.06923,0.19745
1984,Hesse,3rd Quintile,Not concerned at all,0.28338,75,109,0.19839,0.36837
1984,Hesse,4th Quintile,Somewhat concerned,0.15804,49,136,0.09650,0.21957
1984,Hesse,4th Quintile,Not concerned at all,0.29340,87,136,0.21659,0.37021
1984,Hesse,5th Quintile,Very concerned,0.07824,34,208,0.04166,0.11483
1984,Hesse,5th Quintile,Somewhat concerned,0.14453,53,208,0.09663,0.19243
1984,Hesse,5th Quintile,Not concerned at all,0.36062,121,208,0.29520,0.42603
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.10981,31,67,0.03438,0.18524
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.11454,36,67,0.03771,0.19138
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.17880,42,88,0.09828,0.25932
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.21450,46,88,0.12825,0.30076
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.29143,56,56,0.17133,0.41153
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.41644,58,58,0.28847,0.54442
1984,Baden-Wuerttemberg,1st Quintile,Very concerned,0.03709,36,151,0.00685,0.06733
1984,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.07408,48,151,0.03217,0.11599
1984,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.11463,67,151,0.06365,0.16562
1984,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.07025,58,263,0.03930,0.10119
1984,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.13210,96,263,0.09110,0.17311
1984,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.16072,109,263,0.11624,0.20519
1984,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.04996,46,296,0.02510,0.07482
1984,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.14636,104,296,0.10603,0.18670
1984,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.25078,146,296,0.20132,0.30025
1984,Baden-Wuerttemberg,4th Quintile,Very concerned,0.06555,53,344,0.03936,0.09174
1984,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.18359,122,344,0.14262,0.22456
1984,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.26850,169,344,0.22160,0.31540
1984,Baden-Wuerttemberg,5th Quintile,Very concerned,0.05212,34,323,0.02784,0.07640
1984,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.15066,88,323,0.11159,0.18973
1984,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.40227,201,323,0.34871,0.45583
1984,Bavaria,1st Quintile,Very concerned,0.05374,34,140,0.01625,0.09123
1984,Bavaria,1st Quintile,Somewhat concerned,0.08159,55,140,0.03608,0.12710
1984,Bavaria,1st Quintile,Not concerned at all,0.09398,51,140,0.04547,0.14250
1984,Bavaria,2nd Quintile,Very concerned,0.08267,48,200,0.04441,0.12093
1984,Bavaria,2nd Quintile,Somewhat concerned,0.12746,78,200,0.08113,0.17380
1984,Bavaria,2nd Quintile,Not concerned at all,0.13130,74,200,0.08438,0.17823
1984,Bavaria,3rd Quintile,Very concerned,0.06809,58,264,0.03765,0.09853
1984,Bavaria,3rd Quintile,Somewhat concerned,0.14877,87,264,0.10576,0.19177
1984,Bavaria,3rd Quintile,Not concerned at all,0.21194,119,264,0.16254,0.26133
1984,Bavaria,4th Quintile,Very concerned,0.06663,44,261,0.03631,0.09694
