year,bula_h,quintil_oecd,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,5th Quintile,Not concerned at all,1.0,32,5772,1.0,1.0
1984,Hamburg,4th Quintile,Not concerned at all,1.0,31,5772,1.0,1.0
1984,Hamburg,5th Quintile,Not concerned at all,1.0,35,5772,1.0,1.0
1984,Lower Saxony,1st Quintile,Not concerned at all,1.0,36,5772,1.0,1.0
1984,Lower Saxony,2nd Quintile,Somewhat concerned,0.488396266467027,40,5772,0.48675968441277445,0.49003284852127954
1984,Lower Saxony,2nd Quintile,Not concerned at all,0.511603733532973,38,5772,0.5099671514787204,0.5132403155872255
1984,Lower Saxony,3rd Quintile,Very concerned,0.21805403290896305,31,5772,0.21700751577680646,0.21910055004111964
1984,Lower Saxony,3rd Quintile,Somewhat concerned,0.34273952724565404,45,5772,0.34153663489602754,0.34394241959528055
1984,Lower Saxony,3rd Quintile,Not concerned at all,0.43920643984538293,56,5772,0.43794863933322303,0.44046424035754284
1984,Lower Saxony,4th Quintile,Somewhat concerned,0.3297205491622291,41,5772,0.32850028877998655,0.33094080954447164
1984,Lower Saxony,4th Quintile,Not concerned at all,0.6702794508377709,88,5772,0.6690591904555283,0.6714997112200134
1984,Lower Saxony,5th Quintile,Very concerned,0.19522407432578315,31,5772,0.19427662227276787,0.19617152637879842
1984,Lower Saxony,5th Quintile,Somewhat concerned,0.2276724531792122,39,5772,0.22667012700121467,0.22867477935720973
1984,Lower Saxony,5th Quintile,Not concerned at all,0.5771034724950046,85,5772,0.5759226164145218,0.5782843285754874
1984,North Rhine-Westphalia,1st Quintile,Very concerned,0.2626911402682088,78,5772,0.2616879050668124,0.26369437546960517
1984,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.3311948600999936,91,5772,0.3301219905527587,0.3322677296472285
1984,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.40611399963179756,96,5772,0.4049944822331409,0.40723351703045424
1984,North Rhine-Westphalia,2nd Quintile,Very concerned,0.25871174348224124,88,5772,0.2578738736182663,0.2595496133462162
1984,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.3499291877534015,106,5772,0.34901666152377114,0.3508417139830318
1984,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.3913590687643573,109,5772,0.39042529166767664,0.3922928458610379
1984,North Rhine-Westphalia,3rd Quintile,Very concerned,0.23521155495698595,83,5772,0.23447666605860695,0.23594644385536495
1984,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.309719030364107,112,5772,0.3089178715830358,0.31052018914517815
1984,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.45506941467890705,141,5772,0.45420657299593087,0.4559322563618832
1984,North Rhine-Westphalia,4th Quintile,Very concerned,0.16558659051265445,73,5772,0.16500250088089086,0.16617068014441805
1984,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.2717029598877017,117,5772,0.2710039589876373,0.27240196078776613
1984,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.5627104495996438,210,5772,0.5619309725772255,0.5634899266220621
1984,North Rhine-Westphalia,5th Quintile,Very concerned,0.12494318439523136,55,5772,0.12447149013963253,0.12541487865083017
1984,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.2595866615686202,106,5772,0.2589612520602086,0.2602120710770318
1984,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.6154701540361485,257,5772,0.6147761616561139,0.616164146416183
1984,Hesse,1st Quintile,Very concerned,0.3965322750513102,36,5772,0.3941649118434368,0.3988996382591836
1984,Hesse,1st Quintile,Not concerned at all,0.6034677249486898,43,5772,0.6011003617408165,0.6058350881565632
1984,Hesse,2nd Quintile,Somewhat concerned,0.32069702934741434,35,5772,0.31886065008339165,0.32253340861143703
1984,Hesse,2nd Quintile,Not concerned at all,0.6793029706525857,53,5772,0.677466591388563,0.6811393499166084
1984,Hesse,3rd Quintile,Somewhat concerned,0.34050422457992596,37,5772,0.33900047907388897,0.34200797008596295
1984,Hesse,3rd Quintile,Not concerned at all,0.659495775420074,75,5772,0.657992029914037,0.6609995209261109
1984,Hesse,4th Quintile,Somewhat concerned,0.3610346647286003,50,5772,0.3596905783438116,0.362378751113389
1984,Hesse,4th Quintile,Not concerned at all,0.6389653352713998,88,5772,0.6376212488866111,0.6403094216561884
1984,Hesse,5th Quintile,Very concerned,0.1370974754976702,34,5772,0.13635741462061693,0.13783753637472348
1984,Hesse,5th Quintile,Somewhat concerned,0.24404214663923357,52,5772,0.24311797410558125,0.2449663191728859
1984,Hesse,5th Quintile,Not concerned at all,0.6188603778630962,119,5772,0.6178153924312264,0.619905363294966
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,1.0,37,5772,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.43504194908557703,40,5772,0.4334626972769585,0.43662120089419554
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.5649580509144231,47,5772,0.5633787991058046,0.5665373027230416
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,1.0,57,5772,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,1.0,56,5772,1.0,1.0
1984,Baden-Wuerttemberg,1st Quintile,Very concerned,0.1679869751755095,37,5772,0.1667711936112751,0.16920275673974391
1984,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.3001034050949239,47,5772,0.2986129973872103,0.3015938128026375
1984,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.5319096197295665,71,5772,0.530286926342208,0.5335323131169251
1984,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.19136608048771306,56,5772,0.19044077355797026,0.19229138741745586
1984,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.38836842413100964,96,5772,0.38722200279029717,0.3895148454717221
1984,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.4202654953812772,102,5772,0.41910443769278144,0.421426553069773
1984,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.12229454823292994,49,5772,0.12160980451194174,0.12297929195391814
1984,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.3193642560525364,103,5772,0.31838982606206834,0.3203386860430044
1984,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.5583411957145337,146,5772,0.5573033246734457,0.5593790667556217
1984,Baden-Wuerttemberg,4th Quintile,Very concerned,0.11633856097523816,48,5772,0.11571042205222759,0.11696669989824873
1984,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.3576843488692314,124,5772,0.3567453282456429,0.35862336949281987
1984,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.5259770901555305,175,5772,0.5249988758946273,0.5269553044164337
1984,Baden-Wuerttemberg,5th Quintile,Very concerned,0.08883335628939788,37,5772,0.08829929607350212,0.08936741650529365
1984,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.24784951085237247,88,5772,0.24703901706641018,0.24866000463833476
1984,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.6633171328582296,198,5772,0.6624300291367564,0.6642042365797027
1984,Bavaria,1st Quintile,Very concerned,0.2239837354452522,34,5772,0.22276156408014247,0.22520590681036196
1984,Bavaria,1st Quintile,Somewhat concerned,0.362710742421742,59,5772,0.36130133368666983,0.3641201511568142
1984,Bavaria,1st Quintile,Not concerned at all,0.41330552213300564,50,5772,0.41186197803674046,0.4147490662292708
1984,Bavaria,2nd Quintile,Very concerned,0.2406184786945086,51,5772,0.2397168129541894,0.24152014443482778
1984,Bavaria,2nd Quintile,Somewhat concerned,0.3731441408776588,79,5772,0.3721239692856253,0.3741643124696923
1984,Bavaria,2nd Quintile,Not concerned at all,0.3862373804278327,78,5772,0.3852103615261232,0.38726439932954215
1984,Bavaria,3rd Quintile,Very concerned,0.16427156078229674,56,5772,0.16352131366339012,0.16502180790120335
1984,Bavaria,3rd Quintile,Somewhat concerned,0.3302888870147858,80,5772,0.32933657056192106,0.33124120346765057
1984,Bavaria,3rd Quintile,Not concerned at all,0.5054395522029175,118,5772,0.5044271924844076,0.5064519119214274
1984,Bavaria,4th Quintile,Very concerned,0.126810021853585,42,5772,0.12616934304303848,0.12745070066413153
1984,Bavaria,4th Quintile,Somewhat concerned,0.31841644962697657,87,5772,0.31751950321136313,0.31931339604259
1984,Bavaria,4th Quintile,Not concerned at all,0.5547735285194384,137,5772,0.5538166483490589,0.5557304086898179
1984,Bavaria,5th Quintile,Somewhat concerned,0.2961705765938947,87,5772,0.295365523762231,0.29697562942555833
1984,Bavaria,5th Quintile,Not concerned at all,0.7038294234061053,188,5772,0.7030243705744417,0.704634476237769
1984,Berlin,5th Quintile,Not concerned at all,1.0,40,5772,1.0,1.0
1985,Schleswig-Holstein,4th Quintile,Not concerned at all,1.0,33,5008,1.0,1.0
1985,Schleswig-Holstein,5th Quintile,Not concerned at all,1.0,38,5008,1.0,1.0
1985,Lower Saxony,1st Quintile,Not concerned at all,1.0,35,5008,1.0,1.0
1985,Lower Saxony,2nd Quintile,Somewhat concerned,0.47608780547241536,32,5008,0.474461444956605,0.4777141659882257
1985,Lower Saxony,2nd Quintile,Not concerned at all,0.5239121945275846,38,5008,0.5222858340117743,0.525538555043395
1985,Lower Saxony,3rd Quintile,Somewhat concerned,0.42265005999873034,38,5008,0.42126231865732783,0.42403780134013286
1985,Lower Saxony,3rd Quintile,Not concerned at all,0.5773499400012697,54,5008,0.5759621986598672,0.5787376813426722
1985,Lower Saxony,4th Quintile,Somewhat concerned,0.39781514028612186,42,5008,0.3965351774945316,0.3990951030777121
1985,Lower Saxony,4th Quintile,Not concerned at all,0.6021848597138781,64,5008,0.6009048969222879,0.6034648225054684
1985,Lower Saxony,5th Quintile,Somewhat concerned,0.2582867968063319,41,5008,0.2572622143771085,0.25931137923555525
1985,Lower Saxony,5th Quintile,Not concerned at all,0.7417132031936682,99,5008,0.7406886207644447,0.7427377856228916
1985,North Rhine-Westphalia,1st Quintile,Very concerned,0.18401828550678034,48,5008,0.18314584410932155,0.18489072690423913
1985,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.346448797453731,93,5008,0.34537746342523756,0.3475201314822245
1985,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.46953291703948863,89,5008,0.46840927545520755,0.4706565586237697
