year,bula_h,quintil_oecd,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Not concerned at all,0.4489795918367347,16099,0.4412961861690909,0.4566629975043785
1984,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.30612244897959184,16099,0.29900301234205495,0.31324188561712873
1984,Schleswig-Holstein,1st Quintile,Very concerned,0.24489795918367346,16099,0.23825514619460572,0.25154077217274123
1984,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.5277777777777778,16099,0.5200659844608467,0.5354895710947088
1984,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Schleswig-Holstein,2nd Quintile,Very concerned,0.1388888888888889,16099,0.1335466910233184,0.1442310867544594
1984,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.38095238095238093,16099,0.3734507793445823,0.38845398256017954
1984,Schleswig-Holstein,3rd Quintile,Very concerned,0.047619047619047616,16099,0.044329377695164485,0.05090871754293075
1984,Schleswig-Holstein,4th Quintile,Not concerned at all,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,Schleswig-Holstein,4th Quintile,Very concerned,0.2777777777777778,16099,0.27085881818366225,0.2846967373718933
1984,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.2777777777777778,16099,0.27085881818366225,0.2846967373718933
1984,Schleswig-Holstein,5th Quintile,Not concerned at all,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Hamburg,1st Quintile,Not concerned at all,0.40625,16099,0.3986632614225627,0.4138367385774373
1984,Hamburg,1st Quintile,Somewhat concerned,0.296875,16099,0.2898173567061239,0.3039326432938761
1984,Hamburg,1st Quintile,Very concerned,0.296875,16099,0.2898173567061239,0.3039326432938761
1984,Hamburg,2nd Quintile,Not concerned at all,0.65,16099,0.6426320389445306,0.6573679610554695
1984,Hamburg,2nd Quintile,Somewhat concerned,0.21666666666666667,16099,0.21030272813948142,0.22303060519385193
1984,Hamburg,2nd Quintile,Very concerned,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Hamburg,3rd Quintile,Not concerned at all,0.5833333333333334,16099,0.5757176408835103,0.5909490257831564
1984,Hamburg,3rd Quintile,Very concerned,0.2916666666666667,16099,0.2846453451552453,0.29868798817808806
1984,Hamburg,3rd Quintile,Somewhat concerned,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Hamburg,4th Quintile,Not concerned at all,0.7272727272727273,16099,0.7203930263808729,0.7341524281645817
1984,Hamburg,4th Quintile,Somewhat concerned,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Hamburg,4th Quintile,Very concerned,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Hamburg,5th Quintile,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Hamburg,5th Quintile,Not concerned at all,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hamburg,5th Quintile,Very concerned,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Lower Saxony,1st Quintile,Not concerned at all,0.3981762917933131,16099,0.3906144259849762,0.40573815760165
1984,Lower Saxony,1st Quintile,Somewhat concerned,0.3465045592705167,16099,0.3391537969781129,0.35385532156292054
1984,Lower Saxony,1st Quintile,Very concerned,0.2553191489361702,16099,0.24858343850659795,0.26205485936574247
1984,Lower Saxony,2nd Quintile,Not concerned at all,0.5238095238095238,16099,0.5160945639817245,0.5315244836373232
1984,Lower Saxony,2nd Quintile,Somewhat concerned,0.2804232804232804,16099,0.2734841954458894,0.2873623654006714
1984,Lower Saxony,2nd Quintile,Very concerned,0.19576719576719576,16099,0.18963780269700806,0.20189658883738346
1984,Lower Saxony,3rd Quintile,Not concerned at all,0.6352941176470588,16099,0.6278585278592018,0.6427297074349158
1984,Lower Saxony,3rd Quintile,Somewhat concerned,0.21176470588235294,16099,0.205453514510023,0.21807589725468288
1984,Lower Saxony,3rd Quintile,Very concerned,0.15294117647058825,16099,0.14738116586716105,0.15850118707401545
1984,Lower Saxony,4th Quintile,Not concerned at all,0.56,16099,0.5523320905987357,0.5676679094012644
1984,Lower Saxony,4th Quintile,Somewhat concerned,0.28,16099,0.2730641149789729,0.2869358850210271
1984,Lower Saxony,4th Quintile,Very concerned,0.16,16099,0.15433687359462353,0.16566312640537648
1984,Lower Saxony,5th Quintile,Not concerned at all,0.8,16099,0.793821022518395,0.806178977481605
1984,Lower Saxony,5th Quintile,Somewhat concerned,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bremen,1st Quintile,Somewhat concerned,0.36666666666666664,16099,0.3592226298995904,0.37411070343374286
1984,Bremen,1st Quintile,Very concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Bremen,1st Quintile,Not concerned at all,0.3,16099,0.2929210919932794,0.30707890800672055
