year,bula_h,quintil_oecd,plh0042,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,1. Quintil,Keine Sorgen,0.050913447139862233,16099,0.04751777475797634,0.05430911952174813
1984,Baden-Wuerttemberg,1. Quintil,Keine Sorgen,0.044923629829290206,16099,0.04172390161164489,0.04812335804693552
1984,Nordrhein-Westfalen,1. Quintil,Einige Sorgen,0.04477388439652591,16099,0.041579243097931956,0.04796852569511986
1984,Nordrhein-Westfalen,2. Quintil,Keine Sorgen,0.037586103623839476,16099,0.03464810750904909,0.04052409973862986
1984,Baden-Wuerttemberg,1. Quintil,Einige Sorgen,0.03698712189278227,16099,0.03407172331309641,0.03990252047246813
1984,Bayern,1. Quintil,Keine Sorgen,0.036837376460017966,16099,0.033927659282815395,0.03974709363722054
1984,Nordrhein-Westfalen,1. Quintil,Grosse Sorgen,0.03638814016172507,16099,0.033495545243649394,0.039280735079800747
1984,Bayern,1. Quintil,Einige Sorgen,0.03234501347708895,16099,0.029612133499100118,0.03507789345507778
1984,Baden-Wuerttemberg,2. Quintil,Keine Sorgen,0.03159628631326745,16099,0.028894177309624285,0.03429839531691061
1984,Bayern,2. Quintil,Keine Sorgen,0.02620545073375262,16099,0.023737786265274303,0.028673115202230936
1984,Hessen,1. Quintil,Keine Sorgen,0.02440850554058101,16099,0.022024752726919613,0.02679225835424241
1984,Nordrhein-Westfalen,2. Quintil,Einige Sorgen,0.021114106019766397,16099,0.018893308287724113,0.023334903751808682
1984,Baden-Wuerttemberg,1. Quintil,Grosse Sorgen,0.020814615154237794,16099,0.018609286729105362,0.023019943579370226
1984,Nordrhein-Westfalen,3. Quintil,Keine Sorgen,0.020664869721473494,16099,0.01846732043687009,0.022862419006076898
1984,Bayern,1. Quintil,Grosse Sorgen,0.020365378855944895,16099,0.01818347841264705,0.022547279299242738
1984,Baden-Wuerttemberg,2. Quintil,Einige Sorgen,0.019916142557651992,16099,0.017757946711243755,0.02207433840406023
