"plh0042","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","(Fach-)Abitur","75","0.13529280299942","0.102620561749555","0.167965044249284"
"Grosse Sorgen","1984","(noch) kein Abschluss","197","0.319359729615233","0.283295266333883","0.355424192896584"
"Grosse Sorgen","1984","AkademikerInnen","53","0.0824806139434776","0.0599953631603285","0.104965864726627"
"Grosse Sorgen","1984","Hauptschulabschluss","890","0.199750319161755","0.187336928482131","0.212163709841379"
"Grosse Sorgen","1984","Realschulabschluss","128","0.117922347123241","0.0990593942357288","0.136785300010754"
"Einige Sorgen","1984","(Fach-)Abitur","123","0.258304840494522","0.21649427535526","0.300115405633785"
"Einige Sorgen","1984","(noch) kein Abschluss","213","0.342703553709763","0.305990498865273","0.379416608554252"
"Einige Sorgen","1984","AkademikerInnen","123","0.208734090552096","0.175516197058585","0.241951984045608"
"Einige Sorgen","1984","Hauptschulabschluss","1328","0.328870466423767","0.314284018674833","0.3434569141727"
"Einige Sorgen","1984","Realschulabschluss","339","0.301222346958084","0.274389218437575","0.328055475478593"
"Keine Sorgen","1984","(Fach-)Abitur","223","0.606402356506058","0.559734943339546","0.653069769672569"
"Keine Sorgen","1984","(noch) kein Abschluss","232","0.337936716675004","0.301347929089782","0.374525504260226"
"Keine Sorgen","1984","AkademikerInnen","399","0.708785295504426","0.671650745255785","0.745919845753067"
"Keine Sorgen","1984","Hauptschulabschluss","1767","0.471379214414479","0.455880657581917","0.48687777124704"
"Keine Sorgen","1984","Realschulabschluss","656","0.580855305918675","0.55199677760898","0.60971383422837"
"Grosse Sorgen","1985","(Fach-)Abitur","53","0.0816654929581774","0.0545902999280271","0.108740685988328"
"Grosse Sorgen","1985","(noch) kein Abschluss","92","0.203485682922673","0.168303091831614","0.238668274013733"
"Grosse Sorgen","1985","AkademikerInnen","45","0.0763615711680582","0.0541463652328344","0.0985767771032819"
"Grosse Sorgen","1985","Hauptschulabschluss","592","0.1412754745213","0.129801687591547","0.152749261451054"
"Grosse Sorgen","1985","Realschulabschluss","90","0.0851585477633644","0.0684811227734771","0.101835972753252"
"Einige Sorgen","1985","(Fach-)Abitur","115","0.264339574373343","0.220741068512874","0.307938080233813"
"Einige Sorgen","1985","(noch) kein Abschluss","193","0.376402697409385","0.334063504405955","0.418741890412815"
"Einige Sorgen","1985","AkademikerInnen","100","0.175359070884305","0.143549450976311","0.207168690792298"
"Einige Sorgen","1985","Hauptschulabschluss","1154","0.316018052129968","0.30070277972576","0.331333324534175"
"Einige Sorgen","1985","Realschulabschluss","300","0.279770040478962","0.252948843875067","0.306591237082856"
"Keine Sorgen","1985","(Fach-)Abitur","225","0.653994932668479","0.606964363236942","0.701025502100017"
"Keine Sorgen","1985","(noch) kein Abschluss","218","0.420111619667942","0.376977727470056","0.463245511865827"
"Keine Sorgen","1985","AkademikerInnen","404","0.748279357947637","0.711975463431433","0.784583252463841"
"Keine Sorgen","1985","Hauptschulabschluss","1794","0.542706473348732","0.526295796722862","0.559117149974602"
"Keine Sorgen","1985","Realschulabschluss","686","0.635071411757674","0.606306888502737","0.663835935012611"
"Grosse Sorgen","1986","(Fach-)Abitur","62","0.112444538203991","0.0818655511056796","0.143023525302301"
"Grosse Sorgen","1986","(noch) kein Abschluss","106","0.254451343554642","0.21532358365974","0.293579103449544"
"Grosse Sorgen","1986","AkademikerInnen","42","0.0693511892990998","0.048177068067255","0.0905253105309446"
"Grosse Sorgen","1986","Hauptschulabschluss","526","0.138783333030508","0.127030503061526","0.150536162999491"
"Grosse Sorgen","1986","Realschulabschluss","97","0.0900582957044932","0.0726435129443363","0.10747307846465"
"Einige Sorgen","1986","(Fach-)Abitur","118","0.278028008982399","0.234660885940626","0.321395132024172"
"Einige Sorgen","1986","(noch) kein Abschluss","182","0.378078167741076","0.334516618594564","0.421639716887587"
"Einige Sorgen","1986","AkademikerInnen","126","0.225364125790264","0.190540280829426","0.260187970751102"
"Einige Sorgen","1986","Hauptschulabschluss","1064","0.311158545242802","0.295419873146111","0.326897217339493"
