"plh0042","year","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","1984","(Fach-)Abitur","121","0.257873916752075","0.215936419757986","0.299811413746164"
"Einige Sorgen","1984","(noch) kein Abschluss","210","0.345965674853489","0.308583060060793","0.383348289646186"
"Einige Sorgen","1984","AkademikerIn","123","0.209452616535597","0.176105604640332","0.242799628430863"
"Einige Sorgen","1984","Hauptschule","1318","0.328876322476566","0.314251222201651","0.34350142275148"
"Einige Sorgen","1984","Realschule","338","0.301254858516381","0.274408950795515","0.328100766237246"
"Grosse Sorgen","1984","(Fach-)Abitur","74","0.134294227720303","0.10160732430131","0.166981131139295"
"Grosse Sorgen","1984","(noch) kein Abschluss","190","0.318695618556728","0.282076192265375","0.35531504484808"
"Grosse Sorgen","1984","AkademikerIn","53","0.0827131654390918","0.0601401292631385","0.105286201615045"
"Grosse Sorgen","1984","Hauptschule","887","0.199754619852465","0.18730829098555","0.21220094871938"
"Grosse Sorgen","1984","Realschule","128","0.117903806160115","0.0990337345088954","0.136773877811335"
"Keine Sorgen","1984","(Fach-)Abitur","223","0.607831855527622","0.561027331260165","0.654636379795079"
"Keine Sorgen","1984","(noch) kein Abschluss","222","0.335338706589783","0.298236910407558","0.372440502772009"
"Keine Sorgen","1984","AkademikerIn","396","0.707834218025311","0.67056669498343","0.745101741067192"
"Keine Sorgen","1984","Hauptschule","1759","0.471369057670969","0.455829520007767","0.486908595334171"
"Keine Sorgen","1984","Realschule","656","0.580841335323504","0.551969815628109","0.609712855018899"
"Einige Sorgen","1985","(Fach-)Abitur","113","0.264410083916841","0.220640473807774","0.308179694025909"
"Einige Sorgen","1985","(noch) kein Abschluss","188","0.379954750118468","0.336890606858133","0.423018893378804"
"Einige Sorgen","1985","AkademikerIn","100","0.175584818657394","0.143671773874245","0.207497863440542"
"Einige Sorgen","1985","Hauptschule","1147","0.315516853533702","0.30016905548403","0.330864651583374"
"Einige Sorgen","1985","Realschule","300","0.279973036972813","0.253133418193741","0.306812655751886"
"Grosse Sorgen","1985","(Fach-)Abitur","52","0.0796416126557472","0.052771821095499","0.106511404215995"
"Grosse Sorgen","1985","(noch) kein Abschluss","91","0.21001658493231","0.173877765342663","0.246155404521957"
"Grosse Sorgen","1985","AkademikerIn","45","0.0761023391945065","0.0538609091966336","0.0983437691923794"
"Grosse Sorgen","1985","Hauptschule","584","0.140621262673796","0.129140487456968","0.152102037890623"
"Grosse Sorgen","1985","Realschule","90","0.0852384119011973","0.0685461383364959","0.101930685465899"
"Keine Sorgen","1985","(Fach-)Abitur","225","0.655948303427412","0.608800393415648","0.703096213439175"
"Keine Sorgen","1985","(noch) kein Abschluss","209","0.410028664949222","0.366391076195105","0.453666253703339"
"Keine Sorgen","1985","AkademikerIn","401","0.7483128421481","0.711910955149668","0.784714729146532"
"Keine Sorgen","1985","Hauptschule","1791","0.543861883792502","0.527412641077095","0.560311126507909"
"Keine Sorgen","1985","Realschule","685","0.634788551125989","0.606005913273304","0.663571188978675"
"Einige Sorgen","1986","(Fach-)Abitur","117","0.279450066659833","0.235747722848095","0.323152410471571"
"Einige Sorgen","1986","(noch) kein Abschluss","179","0.379557229750745","0.335402360916725","0.423712098584764"
"Einige Sorgen","1986","AkademikerIn","126","0.226063554770551","0.191138249002793","0.260988860538309"
"Einige Sorgen","1986","Hauptschule","1060","0.310994744653352","0.295225100754415","0.32676438855229"
"Einige Sorgen","1986","Realschule","259","0.244944239922509","0.21875690266538","0.271131577179639"
"Grosse Sorgen","1986","(Fach-)Abitur","61","0.112763381640654","0.081958158851737","0.143568604429571"
"Grosse Sorgen","1986","(noch) kein Abschluss","106","0.258372957024935","0.218543406318287","0.298202507731583"
"Grosse Sorgen","1986","AkademikerIn","42","0.0689127691503691","0.0477624303893376","0.0900631079114005"
"Grosse Sorgen","1986","Hauptschule","524","0.138740843966015","0.126964697838379","0.150516990093652"
"Grosse Sorgen","1986","Realschule","97","0.0904950086018074","0.073025404238743","0.107964612964872"
"Keine Sorgen","1986","(Fach-)Abitur","227","0.607786551699513","0.560235802609895","0.655337300789131"
"Keine Sorgen","1986","(noch) kein Abschluss","179","0.36206981322432","0.318340582596929","0.405799043851711"
"Keine Sorgen","1986","AkademikerIn","383","0.70502367607908","0.666946237877424","0.743101114280737"
"Keine Sorgen","1986","Hauptschule","1726","0.550264411380633","0.533317192651253","0.567211630110013"
"Keine Sorgen","1986","Realschule","680","0.664560751475683","0.635810443859385","0.693311059091981"
"Einige Sorgen","1987","(Fach-)Abitur","123","0.310201043152753","0.2644675147118","0.355934571593707"
"Einige Sorgen","1987","(noch) kein Abschluss","177","0.374134578999043","0.329671780269534","0.418597377728552"
"Einige Sorgen","1987","AkademikerIn","112","0.203596532439673","0.169727722583454","0.237465342295892"
"Einige Sorgen","1987","Hauptschule","1205","0.34759589895833","0.331489316206427","0.363702481710234"
"Einige Sorgen","1987","Realschule","314","0.284424075420998","0.25756788005052","0.311280270791477"
"Grosse Sorgen","1987","(Fach-)Abitur","42","0.0600791562946773","0.0365850262288864","0.0835732863604681"
"Grosse Sorgen","1987","(noch) kein Abschluss","78","0.194264805870543","0.157912193646248","0.230617418094838"
"Grosse Sorgen","1987","AkademikerIn","40","0.0619094068910461","0.0416396337353665","0.0821791800467256"
"Grosse Sorgen","1987","Hauptschule","444","0.117600703235857","0.106705250497955","0.128496155973759"
"Grosse Sorgen","1987","Realschule","92","0.075897519981193","0.0601320358989099","0.091663004063476"
"Keine Sorgen","1987","(Fach-)Abitur","228","0.629719800552569","0.581978885934969","0.67746071517017"
"Keine Sorgen","1987","(noch) kein Abschluss","200","0.431600615130414","0.386090260485671","0.477110969775157"
"Keine Sorgen","1987","AkademikerIn","391","0.734494060669281","0.697350850073794","0.771637271264768"
"Keine Sorgen","1987","Hauptschule","1709","0.534803397805813","0.517933086718489","0.551673708893136"
"Keine Sorgen","1987","Realschule","678","0.639678404597809","0.611098587807036","0.668258221388582"
"Einige Sorgen","1988","(Fach-)Abitur","114","0.279353050441105","0.234240822282235","0.324465278599975"
"Einige Sorgen","1988","(noch) kein Abschluss","157","0.36803787632171","0.320835084304614","0.415240668338806"
"Einige Sorgen","1988","AkademikerIn","123","0.226472942793776","0.190601969303255","0.262343916284297"
"Einige Sorgen","1988","Hauptschule","1185","0.376680331608026","0.359791132885843","0.39356953033021"
"Einige Sorgen","1988","Realschule","311","0.298576519411989","0.27088298908265","0.326270049741327"
"Grosse Sorgen","1988","(Fach-)Abitur","49","0.0908802677308339","0.0619800154639111","0.119780519997757"
"Grosse Sorgen","1988","(noch) kein Abschluss","91","0.279815633726742","0.235878296118377","0.323752971335107"
"Grosse Sorgen","1988","AkademikerIn","38","0.0649118996239665","0.0437971628755438","0.0860266363723892"
"Grosse Sorgen","1988","Hauptschule","513","0.139501424095524","0.127425189065982","0.151577659125065"
"Grosse Sorgen","1988","Realschule","98","0.0853678754561952","0.0684583737812956","0.102277377131095"
"Keine Sorgen","1988","(Fach-)Abitur","217","0.629766681828061","0.581217280093339","0.678316083562783"
"Keine Sorgen","1988","(noch) kein Abschluss","153","0.352146489951547","0.305397094971679","0.398895884931416"
"Keine Sorgen","1988","AkademikerIn","362","0.708615157582258","0.669671571222028","0.747558743942488"
"Keine Sorgen","1988","Hauptschule","1464","0.48381824429645","0.466399790373643","0.501236698219257"
"Keine Sorgen","1988","Realschule","640","0.616055605131816","0.586624642351977","0.645486567911656"
"Einige Sorgen","1989","(Fach-)Abitur","110","0.256495069571828","0.213429422170112","0.299560716973544"
"Einige Sorgen","1989","(noch) kein Abschluss","129","0.328065744288834","0.280290274108966","0.375841214468701"
"Einige Sorgen","1989","AkademikerIn","115","0.207590818781318","0.172930381360541","0.242251256202095"
"Einige Sorgen","1989","Hauptschule","1002","0.305291709342267","0.289030194943614","0.32155322374092"
"Einige Sorgen","1989","Realschule","286","0.261415545196953","0.235013166063648","0.287817924330258"
"Grosse Sorgen","1989","(Fach-)Abitur","28","","",""
"Grosse Sorgen","1989","(noch) kein Abschluss","62","0.190844257348809","0.150857448677354","0.230831066020263"
"Grosse Sorgen","1989","AkademikerIn","18","","",""
"Grosse Sorgen","1989","Hauptschule","325","0.0908142162781062","0.0806679681297323","0.10096046442648"
"Grosse Sorgen","1989","Realschule","61","0.0554720632166942","0.0417182905861417","0.0692258358472468"
"Keine Sorgen","1989","(Fach-)Abitur","257","0.698213726994537","0.652945500990127","0.743481952998947"
"Keine Sorgen","1989","(noch) kein Abschluss","180","0.481089998362358","0.430248268230085","0.53193172849463"
"Keine Sorgen","1989","AkademikerIn","393","0.773338908186271","0.737559871981529","0.809117944391012"
"Keine Sorgen","1989","Hauptschule","1754","0.603894074379626","0.586624235109029","0.621163913650224"
"Keine Sorgen","1989","Realschule","717","0.683112391586353","0.655156330086409","0.711068453086296"
"Einige Sorgen","1990","(Fach-)Abitur","148","0.302503850169087","0.26097637543537","0.344031324902804"
"Einige Sorgen","1990","(noch) kein Abschluss","144","0.376950360550728","0.327835185532459","0.426065535568998"
"Einige Sorgen","1990","AkademikerIn","547","0.343080301571824","0.317886428335757","0.368274174807891"
"Einige Sorgen","1990","Hauptschule","1410","0.323355175666104","0.308933226638398","0.337777124693811"
"Einige Sorgen","1990","Realschule","824","0.297636170399959","0.279366773849826","0.315905566950091"
"Grosse Sorgen","1990","(Fach-)Abitur","49","0.0590452380444036","0.0377356048996358","0.0803548711891714"
"Grosse Sorgen","1990","(noch) kein Abschluss","82","0.253098204353141","0.209033732037945","0.297162676668337"
"Grosse Sorgen","1990","AkademikerIn","298","0.154284993097051","0.135115317341251","0.17345466885285"
"Grosse Sorgen","1990","Hauptschule","826","0.159800756282819","0.148503207530557","0.171098305035081"
"Grosse Sorgen","1990","Realschule","568","0.163027085858328","0.148267102625434","0.177787069091223"
"Keine Sorgen","1990","(Fach-)Abitur","273","0.63845091178651","0.595015238967059","0.68188658460596"
"Keine Sorgen","1990","(noch) kein Abschluss","148","0.369951435096131","0.321021835543699","0.418881034648563"
"Keine Sorgen","1990","AkademikerIn","519","0.502634705331125","0.476100573615291","0.52916883704696"
"Keine Sorgen","1990","Hauptschule","1805","0.516844068051077","0.501436748435289","0.532251387666864"
"Keine Sorgen","1990","Realschule","1014","0.539336743741713","0.519419828716704","0.559253658766723"
"Einige Sorgen","1991","(Fach-)Abitur","132","0.244698399181579","0.207165804445187","0.282230993917971"
"Einige Sorgen","1991","(noch) kein Abschluss","137","0.371857185838526","0.324013751764217","0.419700619912836"
"Einige Sorgen","1991","AkademikerIn","415","0.262822491296517","0.238642775539666","0.287002207053367"
"Einige Sorgen","1991","Hauptschule","1091","0.273898616057993","0.259736238900167","0.28806099321582"
"Einige Sorgen","1991","Realschule","630","0.244478790982399","0.226621029905365","0.262336552059433"
"Grosse Sorgen","1991","(Fach-)Abitur","48","0.0587416212106116","0.0382129795172224","0.0792702629040009"
"Grosse Sorgen","1991","(noch) kein Abschluss","58","0.16205629354782","0.125577083084366","0.198535504011274"
"Grosse Sorgen","1991","AkademikerIn","304","0.177327971985834","0.156346503632274","0.198309440339394"
"Grosse Sorgen","1991","Hauptschule","696","0.144263782369664","0.133105657466993","0.155421907272334"
"Grosse Sorgen","1991","Realschule","517","0.161313969629359","0.146030611946154","0.176597327312565"
"Keine Sorgen","1991","(Fach-)Abitur","324","0.696559979607809","0.656422646607477","0.736697312608142"
"Keine Sorgen","1991","(noch) kein Abschluss","197","0.466086520613654","0.416703941090385","0.515469100136923"
"Keine Sorgen","1991","AkademikerIn","554","0.559849536717649","0.532580478919935","0.587118594515363"
"Keine Sorgen","1991","Hauptschule","2022","0.581837601572343","0.56617312145261","0.597502081692076"
"Keine Sorgen","1991","Realschule","1078","0.594207239388242","0.573803761573281","0.614610717203203"
"Einige Sorgen","1992","(Fach-)Abitur","146","0.269729401703031","0.230592119037473","0.308866684368588"
"Einige Sorgen","1992","(noch) kein Abschluss","131","0.341958918206212","0.292543789473928","0.391374046938497"
"Einige Sorgen","1992","AkademikerIn","475","0.337980646389972","0.311339231954998","0.364622060824946"
"Einige Sorgen","1992","Hauptschule","1203","0.325747423707343","0.310263170672841","0.341231676741846"
"Einige Sorgen","1992","Realschule","661","0.297482397771123","0.277878694832659","0.317086100709586"
"Grosse Sorgen","1992","(Fach-)Abitur","52","0.0693825136518262","0.0469749191959422","0.0917901081077102"
"Grosse Sorgen","1992","(noch) kein Abschluss","77","0.22675448763774","0.183134743929235","0.270374231346244"
"Grosse Sorgen","1992","AkademikerIn","206","0.122875657613665","0.104385546160179","0.141365769067151"
"Grosse Sorgen","1992","Hauptschule","655","0.151597171091146","0.139748079400491","0.163446262781801"
"Grosse Sorgen","1992","Realschule","404","0.146240635546408","0.131088262845944","0.161393008246872"
"Keine Sorgen","1992","(Fach-)Abitur","296","0.660888084645143","0.61914158156395","0.702634587726336"
"Keine Sorgen","1992","(noch) kein Abschluss","146","0.431286594156048","0.37969532967965","0.482877858632446"
"Keine Sorgen","1992","AkademikerIn","530","0.539143695996363","0.51106925927242","0.567218132720305"
"Keine Sorgen","1992","Hauptschule","1661","0.522655405201511","0.506152432348081","0.53915837805494"
"Keine Sorgen","1992","Realschule","1024","0.55627696668247","0.53497202270489","0.577581910660049"
"Einige Sorgen","1993","(Fach-)Abitur","147","0.284701910829112","0.245420883744879","0.323982937913344"
"Einige Sorgen","1993","(noch) kein Abschluss","133","0.383085427243678","0.331027602391077","0.435143252096279"
