year,migback,quintil_oecd,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Very concerned,0.24940,100,402,0.20705,0.29175
1984,No migration background,1st Quintile,Somewhat concerned,0.32037,129,402,0.27470,0.36604
1984,No migration background,1st Quintile,Not concerned at all,0.43023,173,402,0.38177,0.47869
1984,No migration background,2nd Quintile,Very concerned,0.22246,156,719,0.19204,0.25288
1984,No migration background,2nd Quintile,Somewhat concerned,0.36268,268,719,0.32751,0.39784
1984,No migration background,2nd Quintile,Not concerned at all,0.41486,295,719,0.37883,0.45090
1984,No migration background,3rd Quintile,Very concerned,0.16019,142,914,0.13640,0.18399
1984,No migration background,3rd Quintile,Somewhat concerned,0.33337,309,914,0.30279,0.36395
1984,No migration background,3rd Quintile,Not concerned at all,0.50644,463,914,0.47401,0.53887
1984,No migration background,4th Quintile,Very concerned,0.12695,145,1103,0.10729,0.14661
1984,No migration background,4th Quintile,Somewhat concerned,0.30775,338,1103,0.28050,0.33500
1984,No migration background,4th Quintile,Not concerned at all,0.56530,620,1103,0.53603,0.59457
1984,No migration background,5th Quintile,Very concerned,0.11694,154,1378,0.09997,0.13392
1984,No migration background,5th Quintile,Somewhat concerned,0.24314,338,1378,0.22049,0.26580
1984,No migration background,5th Quintile,Not concerned at all,0.63991,886,1378,0.61456,0.66527
1984,Direct migration background,1st Quintile,Very concerned,0.31752,151,459,0.27488,0.36015
1984,Direct migration background,1st Quintile,Somewhat concerned,0.33572,158,459,0.29247,0.37897
1984,Direct migration background,1st Quintile,Not concerned at all,0.34676,150,459,0.30317,0.39035
1984,Direct migration background,2nd Quintile,Very concerned,0.32171,151,464,0.27916,0.36426
1984,Direct migration background,2nd Quintile,Somewhat concerned,0.33330,154,464,0.29036,0.37623
1984,Direct migration background,2nd Quintile,Not concerned at all,0.34499,159,464,0.30169,0.38829
1984,Direct migration background,3rd Quintile,Very concerned,0.26590,137,451,0.22508,0.30672
1984,Direct migration background,3rd Quintile,Somewhat concerned,0.34130,152,451,0.29749,0.38510
1984,Direct migration background,3rd Quintile,Not concerned at all,0.39280,162,451,0.34768,0.43793
1984,Direct migration background,4th Quintile,Very concerned,0.26285,122,474,0.22318,0.30252
1984,Direct migration background,4th Quintile,Somewhat concerned,0.30538,148,474,0.26388,0.34689
1984,Direct migration background,4th Quintile,Not concerned at all,0.43177,204,474,0.38713,0.47641
1984,Direct migration background,5th Quintile,Very concerned,0.18567,74,315,0.14266,0.22868
1984,Direct migration background,5th Quintile,Somewhat concerned,0.36193,110,315,0.30878,0.41508
1984,Direct migration background,5th Quintile,Not concerned at all,0.45240,131,315,0.39735,0.50746
1985,No migration background,1st Quintile,Very concerned,0.15129,67,422,0.11706,0.18552
1985,No migration background,1st Quintile,Somewhat concerned,0.33756,145,422,0.29238,0.38273
1985,No migration background,1st Quintile,Not concerned at all,0.51115,210,422,0.46340,0.55890
1985,No migration background,2nd Quintile,Very concerned,0.13808,85,630,0.11112,0.16504
1985,No migration background,2nd Quintile,Somewhat concerned,0.32151,206,630,0.28501,0.35801
1985,No migration background,2nd Quintile,Not concerned at all,0.54041,339,630,0.50146,0.57936
1985,No migration background,3rd Quintile,Very concerned,0.11538,94,839,0.09375,0.13701
1985,No migration background,3rd Quintile,Somewhat concerned,0.30375,249,839,0.27262,0.33489
1985,No migration background,3rd Quintile,Not concerned at all,0.58087,496,839,0.54746,0.61427
1985,No migration background,4th Quintile,Very concerned,0.11324,120,1039,0.09396,0.13252
1985,No migration background,4th Quintile,Somewhat concerned,0.27472,282,1039,0.24757,0.30188
1985,No migration background,4th Quintile,Not concerned at all,0.61203,637,1039,0.58239,0.64168
