year,migback,quintil_oecd,plh0042,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.13716681641209943,16099,0.1318525347311673,0.14248109809303158
1984,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.11665169212339023,16099,0.11169298870968387,0.12161039553709659
1984,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.10527103923330339,16099,0.10053018258245369,0.11001189588415308
1984,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.06753519017669961,16099,0.06365870694015924,0.07141167341323998
1984,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.06693620844564241,16099,0.06307571478491801,0.07079670210636681
1984,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0667864630128781,16099,0.062929980573437,0.07064294545231921
1984,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0651392632524708,16099,0.061327275449391004,0.06895125105555058
1984,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.060347409404013175,16099,0.05666891927826013,0.06402589952976623
1984,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.05750224618149147,16099,0.053906084675763806,0.06109840768721913
1984,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.03803533992213237,16099,0.035080528080009124,0.04099015176425562
1984,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.03159628631326745,16099,0.028894177309624285,0.03429839531691061
1984,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.028751123090745734,16099,0.026169758829649913,0.031332487351841555
1984,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.027702905061395628,16099,0.02516766684930908,0.030238143273482176
1984,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.02425876010781671,16099,0.021882148294414157,0.026635371921219266
1984,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.022761305780173706,16099,0.020457448694552387,0.025065162865795024
1984,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.011829889188379754,16099,0.010159710967164667,0.013500067409594842
1984,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.011530398322851153,16099,0.00988124727364537,0.013179549372056936
1984,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.011380652890086853,16099,0.009742121512031621,0.013019184268142085
1984,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.009883198562443846,16099,0.00835510974816457,0.011411287376723122
1984,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.00883498053309374,16099,0.007389432913726345,0.010280528152461136
1984,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.005989817310572028,16099,0.004797865147369046,0.00718176947377501
1984,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.003893381251871818,16099,0.002931385840039649,0.004855376663703987
1984,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0037436358191075174,16099,0.0028002508062778195,0.004687020831937215
1984,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0022461814914645105,16099,0.001514889625934323,0.002977473356994698
1984,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.001946690625935909,16099,0.0012657927812327913,0.002627588470639027
1984,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0016471997604073077,16099,0.0010207708732341018,0.0022736286475805133
1984,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0016471997604073077,16099,0.0010207708732341018,0.0022736286475805133
1984,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0013477088948787063,16099,0.0007809976634020819,0.0019144201263553307
1984,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0013477088948787063,16099,0.0007809976634020819,0.0019144201263553307
1984,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0011979634621144056,16099,0.0006636229320986998,0.0017323039921301113
1984,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0010482180293501049,16099,0.0005483507644572896,0.0015480852942429202
1984,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0008984725965858042,16099,0.0004356507503386465,0.0013612944428329618
1984,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0008984725965858042,16099,0.0004356507503386465,0.0013612944428329618
1984,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0005989817310572028,16099,0.00022103264170419094,0.0009769308204102146
1984,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0004492362982929021,16099,0.00012189826495471768,0.0007765743316310865
1984,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0004492362982929021,16099,0.00012189826495471768,0.0007765743316310865
1984,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0002994908655286014,16099,3.220046099657373e-05,0.0005667812700606291
1984,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0002994908655286014,16099,3.220046099657373e-05,0.0005667812700606291
1984,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.0001497454327643007,16099,-3.927157969310985e-05,0.0003387624452217112
1985,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.15178127589063795,14443,0.14592946351708552,0.15763308826419037
1985,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.1363711681855841,14443,0.13077420806577955,0.14196812830538863
1985,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.09014084507042254,14443,0.08547021723765334,0.09481147290319174
1985,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.08235294117647059,14443,0.07786956931913931,0.08683631303380186
1985,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.07091963545981773,14443,0.06673326888842644,0.07510600203120903
1985,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.06578293289146644,14443,0.061739894358806904,0.06982597142412598
1985,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.060811930405965206,14443,0.056914323427378136,0.06470953738455228
1985,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.04523612261806131,14443,0.041846759948775354,0.04862548528734726
1985,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.03860811930405965,14443,0.03546604165035333,0.04175019695776597
1985,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.03711681855840928,14443,0.03403363388671748,0.04020000323010108
1985,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.03429991714995857,14443,0.031331704336351025,0.03726812996356612
1985,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.028666114333057168,14443,0.02594469133916554,0.031387537326948795
1985,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.028169014084507043,14443,0.02547060021619042,0.030867427952823667
1985,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.023860811930405967,14443,0.021371806473751007,0.026349817387060926
1985,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.01723280861640431,14443,0.015110391580274708,0.01935522565253391
1985,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.01723280861640431,14443,0.015110391580274708,0.01935522565253391
1985,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.014084507042253521,14443,0.012162663463414077,0.016006350621092968
1985,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.011764705882352941,14443,0.01000618276025872,0.013523229004447163
1985,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.010273405136702569,14443,0.008628873648528006,0.011917936624877131
1985,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.00927920463960232,14443,0.00771548683351918,0.01084292244568546
1985,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0034797017398508698,14443,0.002519325403418371,0.004440078076283369
1985,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0033140016570008283,14443,0.002376692402660973,0.004251310911340684
1985,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.002982601491300746,14443,0.002093244036861196,0.0038719589457402955
1985,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0024855012427506215,14443,0.0016734303084762218,0.003297572177025021
