year,migback,quintil_oecd,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Not concerned at all,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,No migration background,1st Quintile,Somewhat concerned,0.3226600985221675,16099,0.3154385126083631,0.3298816844359719
1984,No migration background,1st Quintile,Very concerned,0.24876847290640394,16099,0.24209055318079345,0.25544639263201446
1984,No migration background,2nd Quintile,Not concerned at all,0.4103641456582633,16099,0.4027655511838384,0.4179627401326882
1984,No migration background,2nd Quintile,Somewhat concerned,0.3739495798319328,16099,0.3664753267078751,0.38142383295599047
1984,No migration background,2nd Quintile,Very concerned,0.21568627450980393,16099,0.20933277818102805,0.22203977083857981
1984,No migration background,3rd Quintile,Not concerned at all,0.5054347826086957,16099,0.49771151703918004,0.5131580481782113
1984,No migration background,3rd Quintile,Somewhat concerned,0.33369565217391306,16099,0.32641168099331763,0.3409796233545085
1984,No migration background,3rd Quintile,Very concerned,0.1608695652173913,16099,0.15519401067420346,0.16654511976057912
1984,No migration background,4th Quintile,Not concerned at all,0.5669077757685352,16099,0.5592535190985201,0.5745620324385504
1984,No migration background,4th Quintile,Somewhat concerned,0.3092224231464738,16099,0.30208303117523383,0.3163618151177138
1984,No migration background,4th Quintile,Very concerned,0.12386980108499096,16099,0.1187809040203036,0.1289586981496783
1984,No migration background,5th Quintile,Not concerned at all,0.6408759124087591,16099,0.6334650992608675,0.6482867255566507
1984,No migration background,5th Quintile,Somewhat concerned,0.24452554744525548,16099,0.2378861505286997,0.25116494436181125
1984,No migration background,5th Quintile,Very concerned,0.1145985401459854,16099,0.10967796033202085,0.11951911995994996
1984,Direct migration background,1st Quintile,Somewhat concerned,0.3492407809110629,16099,0.34187651840146177,0.35660504342066407
1984,Direct migration background,1st Quintile,Not concerned at all,0.3297180043383948,16099,0.32245599623046434,0.3369800124463253
1984,Direct migration background,1st Quintile,Very concerned,0.3210412147505423,16099,0.3138291648619524,0.32825326463913224
1984,Direct migration background,2nd Quintile,Not concerned at all,0.3384279475982533,16099,0.331118605198628,0.34573728999787856
1984,Direct migration background,2nd Quintile,Very concerned,0.3318777292576419,16099,0.3246037233342485,0.33915173518103536
1984,Direct migration background,2nd Quintile,Somewhat concerned,0.3296943231441048,16099,0.3224324475505532,0.33695619873765636
1984,Direct migration background,3rd Quintile,Not concerned at all,0.3516483516483517,16099,0.3442724312040941,0.35902427209260923
1984,Direct migration background,3rd Quintile,Somewhat concerned,0.33406593406593404,16099,0.32677994806054944,0.34135192007131865
1984,Direct migration background,3rd Quintile,Very concerned,0.3142857142857143,16099,0.30711453566258007,0.3214568929088485
1984,Direct migration background,4th Quintile,Not concerned at all,0.4384133611691023,16099,0.4307484540757867,0.44607826826241787
1984,Direct migration background,4th Quintile,Somewhat concerned,0.31524008350730687,16099,0.30806302472496655,0.3224171422896472
1984,Direct migration background,4th Quintile,Very concerned,0.24634655532359082,16099,0.23969051855526027,0.2530025920919214
1984,Direct migration background,5th Quintile,Not concerned at all,0.4161290322580645,16099,0.408514748281195,0.42374331623493405
1984,Direct migration background,5th Quintile,Somewhat concerned,0.34516129032258064,16099,0.33781725367917614,0.35250532696598513
1984,Direct migration background,5th Quintile,Very concerned,0.23870967741935484,16099,0.2321245104872001,0.24529484435150958
1984,Indirect migration background,1st Quintile,Not concerned at all,0.45454545454545453,16099,0.44685371511592836,0.4622371939749807
1984,Indirect migration background,1st Quintile,Somewhat concerned,0.2727272727272727,16099,0.26584757183541835,0.27960697361912706
1984,Indirect migration background,1st Quintile,Very concerned,0.2727272727272727,16099,0.26584757183541835,0.27960697361912706
1984,Indirect migration background,2nd Quintile,Somewhat concerned,0.6363636363636364,16099,0.6289327101031841,0.6437945626240886
1984,Indirect migration background,2nd Quintile,Not concerned at all,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Indirect migration background,2nd Quintile,Very concerned,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Indirect migration background,3rd Quintile,Not concerned at all,0.4666666666666667,16099,0.4589601277544143,0.47437320557891904
1984,Indirect migration background,3rd Quintile,Somewhat concerned,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Indirect migration background,3rd Quintile,Very concerned,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Indirect migration background,4th Quintile,Not concerned at all,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Indirect migration background,4th Quintile,Somewhat concerned,0.35,16099,0.34263203894453054,0.3573679610554694
1984,Indirect migration background,4th Quintile,Very concerned,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,5th Quintile,Not concerned at all,0.7142857142857143,16099,0.7073072705525847,0.7212641580188439
1984,Indirect migration background,5th Quintile,Somewhat concerned,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1985,No migration background,1st Quintile,Not concerned at all,0.4964871194379391,14443,0.48833282007914197,0.5046414187967362
1985,No migration background,1st Quintile,Somewhat concerned,0.3442622950819672,14443,0.3365134465142543,0.3520111436496801
1985,No migration background,1st Quintile,Very concerned,0.1592505854800937,14443,0.15328296533492808,0.1652182056252593
1985,No migration background,2nd Quintile,Not concerned at all,0.5381026438569206,14443,0.5299718553078118,0.5462334324060295
