year,migback,quintil_oecd,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Very concerned,0.24918,101,6679,0.24859,0.24978
1984,No migration background,1st Quintile,Somewhat concerned,0.32112,131,6679,0.32048,0.32177
1984,No migration background,1st Quintile,Not concerned at all,0.42970,174,6679,0.42901,0.43038
1984,No migration background,2nd Quintile,Very concerned,0.22130,154,6679,0.22087,0.22174
1984,No migration background,2nd Quintile,Somewhat concerned,0.36418,267,6679,0.36367,0.36468
1984,No migration background,2nd Quintile,Not concerned at all,0.41452,293,6679,0.41400,0.41504
1984,No migration background,3rd Quintile,Very concerned,0.16478,148,6679,0.16444,0.16513
1984,No migration background,3rd Quintile,Somewhat concerned,0.32805,307,6679,0.32762,0.32849
1984,No migration background,3rd Quintile,Not concerned at all,0.50716,465,6679,0.50670,0.50763
1984,No migration background,4th Quintile,Very concerned,0.12067,137,6679,0.12040,0.12095
1984,No migration background,4th Quintile,Somewhat concerned,0.31094,342,6679,0.31055,0.31134
1984,No migration background,4th Quintile,Not concerned at all,0.56838,627,6679,0.56796,0.56881
1984,No migration background,5th Quintile,Very concerned,0.11916,157,6679,0.11891,0.11941
1984,No migration background,5th Quintile,Somewhat concerned,0.24281,335,6679,0.24248,0.24314
1984,No migration background,5th Quintile,Not concerned at all,0.63803,878,6679,0.63766,0.63840
1984,Direct migration background,1st Quintile,Very concerned,0.30412,148,6679,0.30280,0.30544
1984,Direct migration background,1st Quintile,Somewhat concerned,0.33401,161,6679,0.33265,0.33537
1984,Direct migration background,1st Quintile,Not concerned at all,0.36187,152,6679,0.36049,0.36325
1984,Direct migration background,2nd Quintile,Very concerned,0.32231,152,6679,0.32113,0.32348
1984,Direct migration background,2nd Quintile,Somewhat concerned,0.33624,151,6679,0.33505,0.33743
1984,Direct migration background,2nd Quintile,Not concerned at all,0.34145,155,6679,0.34026,0.34264
1984,Direct migration background,3rd Quintile,Very concerned,0.28102,143,6679,0.27989,0.28215
1984,Direct migration background,3rd Quintile,Somewhat concerned,0.33727,152,6679,0.33608,0.33846
1984,Direct migration background,3rd Quintile,Not concerned at all,0.38171,160,6679,0.38049,0.38293
1984,Direct migration background,4th Quintile,Very concerned,0.24393,118,6679,0.24282,0.24505
1984,Direct migration background,4th Quintile,Somewhat concerned,0.31620,151,6679,0.31499,0.31741
1984,Direct migration background,4th Quintile,Not concerned at all,0.43986,210,6679,0.43858,0.44115
1984,Direct migration background,5th Quintile,Very concerned,0.19811,74,6679,0.19702,0.19920
1984,Direct migration background,5th Quintile,Somewhat concerned,0.35343,107,6679,0.35212,0.35474
1984,Direct migration background,5th Quintile,Not concerned at all,0.44846,129,6679,0.44710,0.44983
1985,No migration background,1st Quintile,Very concerned,0.15476,68,6032,0.15429,0.15522
1985,No migration background,1st Quintile,Somewhat concerned,0.33521,147,6032,0.33460,0.33582
