year,migback,quintil_oecd,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Very concerned,0.04979,100,402,0.02850,0.07108
1984,No migration background,1st Quintile,Somewhat concerned,0.06396,129,402,0.04001,0.08791
1984,No migration background,1st Quintile,Not concerned at all,0.08590,173,402,0.05847,0.11332
1984,No migration background,2nd Quintile,Very concerned,0.07524,156,719,0.05595,0.09454
1984,No migration background,2nd Quintile,Somewhat concerned,0.12267,268,719,0.09867,0.14666
1984,No migration background,2nd Quintile,Not concerned at all,0.14032,295,719,0.11491,0.16573
1984,No migration background,3rd Quintile,Very concerned,0.06664,142,914,0.05046,0.08282
1984,No migration background,3rd Quintile,Somewhat concerned,0.13868,309,914,0.11626,0.16109
1984,No migration background,3rd Quintile,Not concerned at all,0.21067,463,914,0.18422,0.23712
1984,No migration background,4th Quintile,Very concerned,0.06156,145,1103,0.04737,0.07575
1984,No migration background,4th Quintile,Somewhat concerned,0.14924,338,1103,0.12820,0.17027
1984,No migration background,4th Quintile,Not concerned at all,0.27413,620,1103,0.24779,0.30047
1984,No migration background,5th Quintile,Very concerned,0.06939,154,1378,0.05597,0.08281
1984,No migration background,5th Quintile,Somewhat concerned,0.14428,338,1378,0.12572,0.16284
1984,No migration background,5th Quintile,Not concerned at all,0.37971,886,1378,0.35408,0.40535
1984,Direct migration background,1st Quintile,Very concerned,0.10228,151,459,0.07453,0.13003
1984,Direct migration background,1st Quintile,Somewhat concerned,0.10815,158,459,0.07970,0.13659
1984,Direct migration background,1st Quintile,Not concerned at all,0.11170,150,459,0.08285,0.14055
1984,Direct migration background,2nd Quintile,Very concerned,0.16204,151,464,0.12848,0.19561
1984,Direct migration background,2nd Quintile,Somewhat concerned,0.16788,154,464,0.13383,0.20192
1984,Direct migration background,2nd Quintile,Not concerned at all,0.17377,159,464,0.13925,0.20828
1984,Direct migration background,3rd Quintile,Very concerned,0.15731,137,451,0.12367,0.19095
1984,Direct migration background,3rd Quintile,Somewhat concerned,0.20192,152,451,0.16483,0.23901
1984,Direct migration background,3rd Quintile,Not concerned at all,0.23239,162,451,0.19337,0.27142
1984,Direct migration background,4th Quintile,Very concerned,0.17589,122,474,0.14157,0.21020
1984,Direct migration background,4th Quintile,Somewhat concerned,0.20435,148,474,0.16801,0.24069
1984,Direct migration background,4th Quintile,Not concerned at all,0.28892,204,474,0.24807,0.32977
1984,Direct migration background,5th Quintile,Very concerned,0.12828,74,315,0.09129,0.16527
1984,Direct migration background,5th Quintile,Somewhat concerned,0.25006,110,315,0.20216,0.29796
1984,Direct migration background,5th Quintile,Not concerned at all,0.31257,131,315,0.26129,0.36384
1985,No migration background,1st Quintile,Very concerned,0.03454,67,422,0.01710,0.05198
1985,No migration background,1st Quintile,Somewhat concerned,0.07707,145,422,0.05159,0.10254
1985,No migration background,1st Quintile,Not concerned at all,0.11670,210,422,0.08603,0.14737
1985,No migration background,2nd Quintile,Very concerned,0.04368,85,630,0.02771,0.05965
1985,No migration background,2nd Quintile,Somewhat concerned,0.10171,206,630,0.07809,0.12533
1985,No migration background,2nd Quintile,Not concerned at all,0.17096,339,630,0.14154,0.20038
1985,No migration background,3rd Quintile,Very concerned,0.04767,94,839,0.03324,0.06210
1985,No migration background,3rd Quintile,Somewhat concerned,0.12550,249,839,0.10307,0.14793
1985,No migration background,3rd Quintile,Not concerned at all,0.23999,496,839,0.21107,0.26890
1985,No migration background,4th Quintile,Very concerned,0.05774,120,1039,0.04355,0.07193
1985,No migration background,4th Quintile,Somewhat concerned,0.14009,282,1039,0.11897,0.16120
1985,No migration background,4th Quintile,Not concerned at all,0.31209,637,1039,0.28390,0.34028
1985,No migration background,5th Quintile,Very concerned,0.04390,93,1253,0.03255,0.05525
1985,No migration background,5th Quintile,Somewhat concerned,0.13963,294,1253,0.12043,0.15883
1985,No migration background,5th Quintile,Not concerned at all,0.40861,866,1253,0.38138,0.43584
1985,Direct migration background,1st Quintile,Very concerned,0.09149,104,423,0.06399,0.11900
1985,Direct migration background,1st Quintile,Somewhat concerned,0.16193,187,423,0.12678,0.19708
1985,Direct migration background,1st Quintile,Not concerned at all,0.10124,132,423,0.07246,0.13002
1985,Direct migration background,2nd Quintile,Very concerned,0.10620,90,389,0.07555,0.13686
1985,Direct migration background,2nd Quintile,Somewhat concerned,0.15374,142,389,0.11785,0.18963
1985,Direct migration background,2nd Quintile,Not concerned at all,0.21636,157,389,0.17539,0.25733
1985,Direct migration background,3rd Quintile,Very concerned,0.13232,104,417,0.09976,0.16488
1985,Direct migration background,3rd Quintile,Somewhat concerned,0.21604,136,417,0.17649,0.25559
1985,Direct migration background,3rd Quintile,Not concerned at all,0.27100,177,417,0.22828,0.31371
1985,Direct migration background,4th Quintile,Very concerned,0.11491,77,367,0.08224,0.14759
1985,Direct migration background,4th Quintile,Somewhat concerned,0.22860,132,367,0.18557,0.27162
1985,Direct migration background,4th Quintile,Not concerned at all,0.26907,158,367,0.22363,0.31450
1985,Direct migration background,5th Quintile,Very concerned,0.08281,33,253,0.04878,0.11684
1985,Direct migration background,5th Quintile,Somewhat concerned,0.21951,83,253,0.16840,0.27061
1985,Direct migration background,5th Quintile,Not concerned at all,0.36718,137,253,0.30766,0.42670
1986,No migration background,1st Quintile,Very concerned,0.02924,50,328,0.01098,0.04751
1986,No migration background,1st Quintile,Somewhat concerned,0.07288,123,328,0.04470,0.10105
1986,No migration background,1st Quintile,Not concerned at all,0.08896,155,328,0.05810,0.11981
1986,No migration background,2nd Quintile,Very concerned,0.04758,88,603,0.03057,0.06458
1986,No migration background,2nd Quintile,Somewhat concerned,0.10523,195,603,0.08072,0.12975
1986,No migration background,2nd Quintile,Not concerned at all,0.16853,320,603,0.13863,0.19843
1986,No migration background,3rd Quintile,Very concerned,0.04851,92,805,0.03366,0.06336
1986,No migration background,3rd Quintile,Somewhat concerned,0.11705,223,805,0.09483,0.13927
1986,No migration background,3rd Quintile,Not concerned at all,0.25725,490,805,0.22703,0.28746
1986,No migration background,4th Quintile,Very concerned,0.06151,129,1035,0.04686,0.07615
1986,No migration background,4th Quintile,Somewhat concerned,0.13588,269,1035,0.11499,0.15677
1986,No migration background,4th Quintile,Not concerned at all,0.32213,637,1035,0.29365,0.35061
1986,No migration background,5th Quintile,Very concerned,0.04571,92,1196,0.03387,0.05756
1986,No migration background,5th Quintile,Somewhat concerned,0.14198,283,1196,0.12219,0.16177
1986,No migration background,5th Quintile,Not concerned at all,0.40071,821,1196,0.37292,0.42849
1986,Direct migration background,1st Quintile,Very concerned,0.09320,102,362,0.06321,0.12319
1986,Direct migration background,1st Quintile,Somewhat concerned,0.14264,152,362,0.10657,0.17872
1986,Direct migration background,1st Quintile,Not concerned at all,0.10237,108,362,0.07110,0.13365
1986,Direct migration background,2nd Quintile,Very concerned,0.10358,105,401,0.07372,0.13345
1986,Direct migration background,2nd Quintile,Somewhat concerned,0.16024,143,401,0.12429,0.19619
1986,Direct migration background,2nd Quintile,Not concerned at all,0.21858,153,401,0.17808,0.25908
