"plh0042","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","337","0.180310832929209","0.161443815316349","0.199177850542069"
"Grosse Sorgen","1995","kein Migrationshintergrund","2","290","0.145620185112512","0.129201816483647","0.162038553741377"
"Grosse Sorgen","1995","kein Migrationshintergrund","3","114","0.0852028427244501","0.0697630055174903","0.10064267993141"
"Grosse Sorgen","1995","kein Migrationshintergrund","4","90","0.085740557891355","0.0677752299703916","0.103705885812319"
"Grosse Sorgen","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","19","","",""
"Grosse Sorgen","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","179","0.256834679561017","0.224353990146753","0.289315368975281"
"Grosse Sorgen","1995","direkter Migrationshintergrund","2","85","0.18470560285031","0.151059489429347","0.218351716271273"
"Grosse Sorgen","1995","direkter Migrationshintergrund","3","46","0.187706281319264","0.138610869801527","0.236801692837002"
"Grosse Sorgen","1995","direkter Migrationshintergrund","4","16","","",""
"Grosse Sorgen","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Grosse Sorgen","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","24","","",""
"Grosse Sorgen","1995","indirekter Migrationshintergrund","2","21","","",""
"Grosse Sorgen","1995","indirekter Migrationshintergrund","3","6","","",""
"Grosse Sorgen","1995","indirekter Migrationshintergrund","4","5","","",""
"Grosse Sorgen","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","665","0.405846957084019","0.381748010602233","0.429945903565805"
"Einige Sorgen","1995","kein Migrationshintergrund","2","662","0.358409838388333","0.336088895700523","0.380730781076142"
"Einige Sorgen","1995","kein Migrationshintergrund","3","471","0.342325359340333","0.316084481723944","0.368566236956722"
"Einige Sorgen","1995","kein Migrationshintergrund","4","315","0.311216554507274","0.281508106495217","0.340925002519331"
"Einige Sorgen","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","124","0.249875070751347","0.211184617512656","0.288565523990039"
"Einige Sorgen","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","265","0.347087250817256","0.31169545547197","0.382479046162542"
"Einige Sorgen","1995","direkter Migrationshintergrund","2","221","0.391471297786107","0.349153005156602","0.433789590415613"
"Einige Sorgen","1995","direkter Migrationshintergrund","3","77","0.321355328294802","0.262638994781226","0.380071661808377"
"Einige Sorgen","1995","direkter Migrationshintergrund","4","57","0.437842250891062","0.358447754880261","0.517236746901864"
"Einige Sorgen","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","29","","",""
"Einige Sorgen","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","47","0.348912468530582","0.266018264725304","0.43180667233586"
"Einige Sorgen","1995","indirekter Migrationshintergrund","2","38","0.365852019219044","0.27501052933902","0.456693509099069"
"Einige Sorgen","1995","indirekter Migrationshintergrund","3","15","","",""
"Einige Sorgen","1995","indirekter Migrationshintergrund","4","12","","",""
"Einige Sorgen","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","593","0.413842209986772","0.389671332884208","0.438013087089337"
"Keine Sorgen","1995","kein Migrationshintergrund","2","821","0.495969976499155","0.472697123825447","0.519242829172863"
"Keine Sorgen","1995","kein Migrationshintergrund","3","671","0.572471797935217","0.545112011451131","0.599831584419302"
"Keine Sorgen","1995","kein Migrationshintergrund","4","528","0.603042887601371","0.571648417085473","0.634437358117269"
"Keine Sorgen","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","338","0.70998817759797","0.669436487192828","0.750539868003111"
"Keine Sorgen","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","251","0.396078069621727","0.359717013638038","0.432439125605416"
"Keine Sorgen","1995","direkter Migrationshintergrund","2","205","0.423823099363583","0.380977337066555","0.466668861660612"
"Keine Sorgen","1995","direkter Migrationshintergrund","3","120","0.490938390385934","0.42808284130045","0.553793939471417"
"Keine Sorgen","1995","direkter Migrationshintergrund","4","77","0.447925273915001","0.368345229300573","0.52750531852943"
"Keine Sorgen","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","23","","",""
"Keine Sorgen","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","56","0.456180663405207","0.369555914323749","0.542805412486665"
"Keine Sorgen","1995","indirekter Migrationshintergrund","2","49","0.363731961415786","0.273002778539674","0.454461144291899"
"Keine Sorgen","1995","indirekter Migrationshintergrund","3","22","","",""
"Keine Sorgen","1995","indirekter Migrationshintergrund","4","20","","",""
"Keine Sorgen","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","271","0.179751567452023","0.159702155370451","0.199800979533595"
"Grosse Sorgen","1996","kein Migrationshintergrund","2","205","0.116200742164129","0.100922056152559","0.131479428175699"
"Grosse Sorgen","1996","kein Migrationshintergrund","3","130","0.0857953235976515","0.0707552657672513","0.100835381428052"
"Grosse Sorgen","1996","kein Migrationshintergrund","4","72","0.0735700584812265","0.0570640053334297","0.0900761116290232"
"Grosse Sorgen","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","25","","",""
"Grosse Sorgen","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","154","0.262577897358771","0.22698066783726","0.298175126880281"
"Grosse Sorgen","1996","direkter Migrationshintergrund","2","74","0.134657264875712","0.104055736813116","0.165258792938307"
"Grosse Sorgen","1996","direkter Migrationshintergrund","3","36","0.115800261814866","0.0746252189263096","0.156975304703422"
"Grosse Sorgen","1996","direkter Migrationshintergrund","4","18","","",""
