year,migback,quintil_oecd,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Very concerned,0.2491822246919142,101,6679,0.24858632615429563,0.24977812322953277
1984,No migration background,1st Quintile,Somewhat concerned,0.3211219216568083,131,6679,0.32047867522341217,0.32176516809020445
1984,No migration background,1st Quintile,Not concerned at all,0.4296958536512775,174,6679,0.42901385995049585,0.43037784735205914
1984,No migration background,2nd Quintile,Very concerned,0.22130245428931522,154,6679,0.22086693323327014,0.2217379753453603
1984,No migration background,2nd Quintile,Somewhat concerned,0.36417861699590337,267,6679,0.36367377389656125,0.3646834600952455
1984,No migration background,2nd Quintile,Not concerned at all,0.41451892871478146,293,6679,0.41400208379548653,0.4150357736340764
1984,No migration background,3rd Quintile,Very concerned,0.16478329039270936,148,6679,0.16443995062970795,0.16512663015571077
1984,No migration background,3rd Quintile,Somewhat concerned,0.32805361448831616,307,6679,0.3276190966050783,0.328488132371554
1984,No migration background,3rd Quintile,Not concerned at all,0.5071630951189744,465,6679,0.506700401656732,0.5076257885812168
1984,No migration background,4th Quintile,Very concerned,0.12067271528461175,137,6679,0.12039569769830705,0.12094973287091645
1984,No migration background,4th Quintile,Somewhat concerned,0.31094346461000744,342,6679,0.31054982783184987,0.311337101388165
1984,No migration background,4th Quintile,Not concerned at all,0.5683838201053808,627,6679,0.5679626114999188,0.5688050287108428
1984,No migration background,5th Quintile,Very concerned,0.11916055255155189,157,6679,0.11891286156326313,0.11940824353984066
1984,No migration background,5th Quintile,Somewhat concerned,0.24281113512388144,335,6679,0.24248331773793866,0.24313895250982423
1984,No migration background,5th Quintile,Not concerned at all,0.6380283123245667,878,6679,0.6376609007357177,0.6383957239134157
1984,Direct migration background,1st Quintile,Very concerned,0.30411911207872355,148,6679,0.30279501052563396,0.30544321363181315
1984,Direct migration background,1st Quintile,Somewhat concerned,0.3340117503579756,161,6679,0.33265423066127525,0.3353692700546759
1984,Direct migration background,1st Quintile,Not concerned at all,0.36186913756330086,152,6679,0.3604860087427763,0.3632522663838254
1984,Direct migration background,2nd Quintile,Very concerned,0.32230807045898835,152,6679,0.32113303474779903,0.32348310617017767
1984,Direct migration background,2nd Quintile,Somewhat concerned,0.3362403838679675,151,6679,0.3350526212080924,0.3374281465278426
1984,Direct migration background,2nd Quintile,Not concerned at all,0.3414515456730442,155,6679,0.34025932203683446,0.34264376930925394
1984,Direct migration background,3rd Quintile,Very concerned,0.28101903753473695,143,6679,0.27988779662628777,0.28215027844318613
1984,Direct migration background,3rd Quintile,Somewhat concerned,0.33727134356828764,152,6679,0.33608151023473415,0.33846117690184113
1984,Direct migration background,3rd Quintile,Not concerned at all,0.3817096188969754,160,6679,0.3804869993569287,0.3829322384370221
1984,Direct migration background,4th Quintile,Very concerned,0.24393299919128136,118,6679,0.2428175719471968,0.24504842643536592
1984,Direct migration background,4th Quintile,Somewhat concerned,0.3162023411063193,151,6679,0.3149946046562201,0.3174100775564185
1984,Direct migration background,4th Quintile,Not concerned at all,0.4398646597023993,210,6679,0.43857542540400496,0.44115389400079363
1984,Direct migration background,5th Quintile,Very concerned,0.1981097554880321,74,6679,0.19701818811341057,0.19920132286265366
1984,Direct migration background,5th Quintile,Somewhat concerned,0.3534259532305612,107,6679,0.35211677581766077,0.3547351306434616
1984,Direct migration background,5th Quintile,Not concerned at all,0.44846429128140664,129,6679,0.44710224801735654,0.44982633454545673
1985,No migration background,1st Quintile,Very concerned,0.15475538131520597,68,6032,0.1542883476923772,0.15522241493803474
1985,No migration background,1st Quintile,Somewhat concerned,0.3352054985111291,147,6032,0.3345959148235385,0.33581508219871964
1985,No migration background,1st Quintile,Not concerned at all,0.5100391201736652,212,6032,0.5093935900590477,0.5106846502882826
1985,No migration background,2nd Quintile,Very concerned,0.13824061973715437,87,6032,0.13787296727975176,0.138608272194557
1985,No migration background,2nd Quintile,Somewhat concerned,0.3212618119601521,210,6032,0.3207644101951364,0.32175921372516775
1985,No migration background,2nd Quintile,Not concerned at all,0.5404975683026936,346,6032,0.5399667236993297,0.5410284129060574
1985,No migration background,3rd Quintile,Very concerned,0.11470222271216683,94,6032,0.11440614524588404,0.11499830017844963
1985,No migration background,3rd Quintile,Somewhat concerned,0.306532113503412,249,6032,0.30610373672666136,0.3069604902801626
1985,No migration background,3rd Quintile,Not concerned at all,0.5787656637844212,492,6032,0.5783069011762593,0.5792244263925831
1985,No migration background,4th Quintile,Very concerned,0.10975136867191598,116,6032,0.10948876223482182,0.11001397510901015
1985,No migration background,4th Quintile,Somewhat concerned,0.2783701907012574,286,6032,0.2779936487805328,0.278746732621982
1985,No migration background,4th Quintile,Not concerned at all,0.6118784406268265,633,6032,0.6114690280336216,0.6122878532200314
1985,No migration background,5th Quintile,Very concerned,0.07551958042205537,94,6032,0.07531760978487435,0.07572155105923638
1985,No migration background,5th Quintile,Somewhat concerned,0.23139028420291213,284,6032,0.23106792870069162,0.23171263970513264
1985,No migration background,5th Quintile,Not concerned at all,0.6930901353750324,865,6032,0.6927375941775008,0.693442676572564
1985,Direct migration background,1st Quintile,Very concerned,0.25884151418788376,101,6032,0.25761674784211325,0.26006628053365427
1985,Direct migration background,1st Quintile,Somewhat concerned,0.4682920011181662,186,6032,0.4668966750678573,0.4696873271684751
1985,Direct migration background,1st Quintile,Not concerned at all,0.2728664846939501,126,6032,0.2716209296777713,0.2741120397101289
1985,Direct migration background,2nd Quintile,Very concerned,0.220276268814413,92,6032,0.21917379214891425,0.22137874547991176
1985,Direct migration background,2nd Quintile,Somewhat concerned,0.32463109127776973,141,6032,0.3233854850760156,0.32587669747952386
1985,Direct migration background,2nd Quintile,Not concerned at all,0.45509263990781734,154,6032,0.4537679128188993,0.4564173669967354
1985,Direct migration background,3rd Quintile,Very concerned,0.23050742899610505,102,6032,0.2294072761343834,0.2316075818578267
1985,Direct migration background,3rd Quintile,Somewhat concerned,0.3419619093429431,135,6032,0.3407227626072209,0.34320105607866536
1985,Direct migration background,3rd Quintile,Not concerned at all,0.4275306616609519,177,6032,0.4262383475022104,0.42882297581969336
1985,Direct migration background,4th Quintile,Very concerned,0.17690494880754618,79,6032,0.17594511187357934,0.17786478574151302
1985,Direct migration background,4th Quintile,Somewhat concerned,0.35336199679013464,131,6032,0.35215961330234186,0.3545643802779274
1985,Direct migration background,4th Quintile,Not concerned at all,0.46973305440231916,167,6032,0.46847767410028673,0.4709884347043516
1985,Direct migration background,5th Quintile,Very concerned,0.12403199762390557,34,6032,0.1231185093610651,0.12494548588674605
1985,Direct migration background,5th Quintile,Somewhat concerned,0.34847601715647025,87,6032,0.34715550126546785,0.34979653304747266
1985,Direct migration background,5th Quintile,Not concerned at all,0.5274919852196241,137,6032,0.5261084044931216,0.5288755659461267
1986,No migration background,1st Quintile,Very concerned,0.15509204076520927,51,5731,0.15457907541177132,0.15560500611864722
1986,No migration background,1st Quintile,Somewhat concerned,0.3813783743099599,124,5731,0.3806900721099387,0.3820666765099811
1986,No migration background,1st Quintile,Not concerned at all,0.4635295849248308,153,5731,0.46282294170760574,0.4642362281420559
1986,No migration background,2nd Quintile,Very concerned,0.14890649624922278,88,5731,0.14852178736570465,0.1492912051327409
1986,No migration background,2nd Quintile,Somewhat concerned,0.3280158287860823,195,5731,0.32750847176223136,0.3285231858099333
1986,No migration background,2nd Quintile,Not concerned at all,0.5230776749646948,321,5731,0.5225379236941757,0.5236174262352139
1986,No migration background,3rd Quintile,Very concerned,0.1203621478392646,96,5731,0.12006038971286448,0.12066390596566473
1986,No migration background,3rd Quintile,Somewhat concerned,0.27090073977287676,218,5731,0.2704885848613149,0.27131289468443864
1986,No migration background,3rd Quintile,Not concerned at all,0.6087371123878587,487,5731,0.6082845158024347,0.6091897089732826
1986,No migration background,4th Quintile,Very concerned,0.10896781619880726,121,5731,0.10871257931050535,0.10922305308710917
1986,No migration background,4th Quintile,Somewhat concerned,0.2722049714361995,279,5731,0.27184038526576726,0.2725695576066317
1986,No migration background,4th Quintile,Not concerned at all,0.6188272123649932,638,5731,0.6184293862690119,0.6192250384609744
1986,No migration background,5th Quintile,Very concerned,0.08103157252902728,95,5731,0.08082197440910269,0.08124117064895187
1986,No migration background,5th Quintile,Somewhat concerned,0.23575116573284394,277,5731,0.23542513820511166,0.23607719326057622
1986,No migration background,5th Quintile,Not concerned at all,0.6832172617381288,823,5731,0.6828599312083223,0.6835745922679353
1986,Direct migration background,1st Quintile,Very concerned,0.27503409940018053,99,5731,0.27377568091344984,0.2762925178869112
1986,Direct migration background,1st Quintile,Somewhat concerned,0.41326666072069557,151,5731,0.411878919151817,0.4146544022895741
1986,Direct migration background,1st Quintile,Not concerned at all,0.31169923987912396,110,5731,0.3103938807073541,0.31300459905089384
1986,Direct migration background,2nd Quintile,Very concerned,0.218757133334095,108,5731,0.2177114597823224,0.2198028068858676
1986,Direct migration background,2nd Quintile,Somewhat concerned,0.34529195869375495,140,5731,0.3440893092658233,0.3464946081216866
1986,Direct migration background,2nd Quintile,Not concerned at all,0.43595090797215,146,5731,0.434696614318811,0.43720520162548904
1986,Direct migration background,3rd Quintile,Very concerned,0.1729130507088491,72,5731,0.1719914760918757,0.1738346253258225
1986,Direct migration background,3rd Quintile,Somewhat concerned,0.3547968148994111,159,5731,0.3536308670080163,0.3559627627908059
1986,Direct migration background,3rd Quintile,Not concerned at all,0.47229013439173984,180,5731,0.4710735476551392,0.47350672112834047
1986,Direct migration background,4th Quintile,Very concerned,0.17465420621842173,78,5731,0.1737104068268332,0.17559800561001027
1986,Direct migration background,4th Quintile,Somewhat concerned,0.3333254300330964,145,5731,0.3321536033955483,0.3344972566706445
1986,Direct migration background,4th Quintile,Not concerned at all,0.49202036374848196,181,5731,0.4907776048328258,0.49326312266413813
1986,Direct migration background,5th Quintile,Somewhat concerned,0.2938414363226734,55,5731,0.2924762770051686,0.2952065956401782
1986,Direct migration background,5th Quintile,Not concerned at all,0.7061585636773267,141,5731,0.7047934043598219,0.7075237229948315
1987,No migration background,1st Quintile,Very concerned,0.13546082692304787,49,5815,0.13498785424514076,0.13593379960095497
