year,migback,quintil_oecd,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Not concerned at all,0.46171802054155,16099,0.4540169703463878,0.46941907073671213
1984,No migration background,1st Quintile,Somewhat concerned,0.3492063492063492,16099,0.3418422549180295,0.3565704434946689
1984,No migration background,1st Quintile,Very concerned,0.18907563025210083,16099,0.1830268950101609,0.19512436549404077
1984,No migration background,2nd Quintile,Not concerned at all,0.5780089153046062,16099,0.5703797763049402,0.5856380543042722
1984,No migration background,2nd Quintile,Somewhat concerned,0.2867756315007429,16099,0.27978943446497784,0.293761828536508
1984,No migration background,2nd Quintile,Very concerned,0.1352154531946508,16099,0.1299331448900614,0.14049776149924023
1984,No migration background,3rd Quintile,Not concerned at all,0.658307210031348,16099,0.6509808402572925,0.6656335798054034
1984,No migration background,3rd Quintile,Somewhat concerned,0.2335423197492163,16099,0.2270067492129793,0.2400778902854533
1984,No migration background,3rd Quintile,Very concerned,0.10815047021943573,16099,0.10335295212936906,0.11294798830950241
1984,No migration background,4th Quintile,Not concerned at all,0.67578125,16099,0.6685505764644836,0.6830119235355164
1984,No migration background,4th Quintile,Somewhat concerned,0.2421875,16099,0.23556970415104186,0.24880529584895814
1984,No migration background,4th Quintile,Very concerned,0.08203125,16099,0.0777922810603654,0.0862702189396346
1984,No migration background,5th Quintile,Not concerned at all,0.6413043478260869,16099,0.6338954813216839,0.6487132143304899
1984,No migration background,5th Quintile,Somewhat concerned,0.2826086956521739,16099,0.2756532103765286,0.28956418092781916
1984,No migration background,5th Quintile,Very concerned,0.07608695652173914,16099,0.07199126464571658,0.0801826483977617
1984,Direct migration background,1st Quintile,Not concerned at all,0.34055944055944054,16099,0.3332389377662587,0.3478799433526224
1984,Direct migration background,1st Quintile,Somewhat concerned,0.3384615384615385,16099,0.33115201889935925,0.3457710580237177
1984,Direct migration background,1st Quintile,Very concerned,0.320979020979021,16099,0.31376733942373297,0.328190702534309
1984,Direct migration background,2nd Quintile,Not concerned at all,0.42293233082706766,16099,0.4153009094251257,0.4305637522290096
1984,Direct migration background,2nd Quintile,Somewhat concerned,0.30451127819548873,16099,0.29740236259481473,0.31162019379616274
1984,Direct migration background,2nd Quintile,Very concerned,0.2725563909774436,16099,0.26567803778323446,0.27943474417165276
1984,Direct migration background,3rd Quintile,Not concerned at all,0.4791666666666667,16099,0.4714496523468436,0.48688368098648976
1984,Direct migration background,3rd Quintile,Somewhat concerned,0.3611111111111111,16099,0.35369135355814796,0.36853086866407425
1984,Direct migration background,3rd Quintile,Very concerned,0.1597222222222222,16099,0.1540630783876853,0.16538136605675913
1984,Direct migration background,4th Quintile,Somewhat concerned,0.5416666666666666,16099,0.5339698100155432,0.54936352331779
1984,Direct migration background,4th Quintile,Not concerned at all,0.375,16099,0.3675215384741104,0.3824784615258896
1984,Direct migration background,4th Quintile,Very concerned,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Direct migration background,5th Quintile,Not concerned at all,0.47058823529411764,16099,0.46287788786227907,0.4782985827259562
1984,Direct migration background,5th Quintile,Somewhat concerned,0.35294117647058826,16099,0.34555908082912656,0.36032327211204995
1984,Direct migration background,5th Quintile,Very concerned,0.17647058823529413,16099,0.17058171311182604,0.1823594633587622
1984,Indirect migration background,1st Quintile,Somewhat concerned,0.45454545454545453,16099,0.44685371511592836,0.4622371939749807
1984,Indirect migration background,1st Quintile,Not concerned at all,0.36363636363636365,16099,0.3562054373759114,0.37106728989681587
1984,Indirect migration background,1st Quintile,Very concerned,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Indirect migration background,2nd Quintile,Not concerned at all,0.47368421052631576,16099,0.4659711937686462,0.4813972272839853
1984,Indirect migration background,2nd Quintile,Somewhat concerned,0.3157894736842105,16099,0.3086090458531632,0.32296990151525784
1984,Indirect migration background,2nd Quintile,Very concerned,0.21052631578947367,16099,0.20422866397819822,0.21682396760074912
1984,Indirect migration background,3rd Quintile,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Indirect migration background,3rd Quintile,Not concerned at all,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Indirect migration background,4th Quintile,Not concerned at all,1.0,16099,1.0,1.0
1985,No migration background,1st Quintile,Not concerned at all,0.5498115239633818,14443,0.5416975899448495,0.5579254579819142
1985,No migration background,1st Quintile,Somewhat concerned,0.3209477652127087,14443,0.3133340586439437,0.32856147178147366
1985,No migration background,1st Quintile,Very concerned,0.12924071082390953,14443,0.12376959268350603,0.13471182896431302
1985,No migration background,2nd Quintile,Not concerned at all,0.6253943217665615,14443,0.6175004237621381,0.6332882197709849
1985,No migration background,2nd Quintile,Somewhat concerned,0.26735015772870663,14443,0.26013217533661104,0.2745681401208022
1985,No migration background,2nd Quintile,Very concerned,0.10725552050473186,14443,0.10220889846763452,0.1123021425418292
1985,No migration background,3rd Quintile,Not concerned at all,0.678726483357453,14443,0.6711107412873825,0.6863422254275235
1985,No migration background,3rd Quintile,Somewhat concerned,0.24167872648335745,14443,0.23469683334489577,0.24866061962181912
1985,No migration background,3rd Quintile,Very concerned,0.07959479015918958,14443,0.07518051682985272,0.08400906348852644
1985,No migration background,4th Quintile,Not concerned at all,0.7051282051282052,14443,0.6976915434233637,0.7125648668330467
1985,No migration background,4th Quintile,Somewhat concerned,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,No migration background,4th Quintile,Very concerned,0.0641025641025641,14443,0.060107909856619506,0.0680972183485087
1985,No migration background,5th Quintile,Not concerned at all,0.851063829787234,14443,0.8452574087618042,0.8568702508126639
1985,No migration background,5th Quintile,Somewhat concerned,0.10638297872340426,14443,0.10135447061031395,0.11141148683649456
1985,No migration background,5th Quintile,Very concerned,0.0425531914893617,14443,0.039261260194942284,0.04584512278378112
