year,plh0042,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,Direct migration background,1st Quintile,0.34615384615384615,16099,0.3388048336110663,0.353502858696626
1984,Very concerned,No migration background,1st Quintile,0.3054298642533937,16099,0.2983149376584934,0.312544790848294
1984,Very concerned,No migration background,2nd Quintile,0.13725490196078433,16099,0.13193918555376655,0.1425706183678021
1984,Very concerned,Direct migration background,2nd Quintile,0.10935143288084465,16099,0.10453060032696822,0.11417226543472107
1984,Very concerned,No migration background,3rd Quintile,0.05203619909502263,16099,0.048605321045777285,0.05546707714426797
1984,Very concerned,Direct migration background,3rd Quintile,0.017345399698340876,16099,0.015328662898834649,0.019362136497847102
1984,Very concerned,No migration background,4th Quintile,0.01583710407239819,16099,0.0139085669620476,0.01776564118274878
1984,Very concerned,No migration background,5th Quintile,0.005279034690799397,16099,0.0041596367210882616,0.0063984326605105325
1984,Very concerned,Indirect migration background,1st Quintile,0.004524886877828055,16099,0.00348813295360007,0.005561640802056039
1984,Very concerned,Indirect migration background,2nd Quintile,0.0030165912518853697,16099,0.002169444167769473,0.003863738336001266
1984,Very concerned,Direct migration background,5th Quintile,0.0022624434389140274,16099,0.0015285151181351569,0.002996371759692898
1984,Very concerned,Direct migration background,4th Quintile,0.0015082956259426848,16099,0.0009088192302505576,0.002107772021634812
1984,Somewhat concerned,No migration background,1st Quintile,0.35450236966824644,16099,0.34711289578415067,0.3618918435523422
1984,Somewhat concerned,Direct migration background,1st Quintile,0.22938388625592418,16099,0.22288921583359,0.23587855667825836
1984,Somewhat concerned,No migration background,2nd Quintile,0.18293838862559242,16099,0.17696615966785842,0.18891061758332642
1984,Somewhat concerned,Direct migration background,2nd Quintile,0.07677725118483412,16099,0.07266455953474624,0.08088994283492201
1984,Somewhat concerned,No migration background,3rd Quintile,0.07061611374407582,16099,0.06665874884911321,0.07457347863903843
1984,Somewhat concerned,No migration background,4th Quintile,0.029383886255924172,16099,0.026775121090365173,0.03199265142148317
1984,Somewhat concerned,Direct migration background,3rd Quintile,0.024644549763033177,16099,0.022249588337171798,0.027039511188894555
1984,Somewhat concerned,No migration background,5th Quintile,0.012322274881516588,16099,0.010618117511258466,0.01402643225177471
1984,Somewhat concerned,Indirect migration background,1st Quintile,0.0071090047393364926,16099,0.005811192668886932,0.008406816809786053
1984,Somewhat concerned,Direct migration background,4th Quintile,0.006161137440758294,16099,0.004952363587618959,0.007369911293897629
1984,Somewhat concerned,Direct migration background,5th Quintile,0.002843601895734597,16099,0.002021032288711476,0.003666171502757718
1984,Somewhat concerned,Indirect migration background,2nd Quintile,0.002843601895734597,16099,0.002021032288711476,0.003666171502757718
1984,Somewhat concerned,Indirect migration background,3rd Quintile,0.00047393364928909954,16099,0.00013772223329642234,0.0008101450652817767
1984,Not concerned at all,No migration background,1st Quintile,0.30505860579888955,16099,0.29794610460482285,0.31217110699295625
1984,Not concerned at all,No migration background,2nd Quintile,0.23997532387415177,16099,0.23337821333730463,0.2465724344109989
1984,Not concerned at all,Direct migration background,1st Quintile,0.1502159161011721,16099,0.14469680809778204,0.15573502410456216
1984,Not concerned at all,No migration background,3rd Quintile,0.1295496607032696,16099,0.12436229626334375,0.13473702514319544
1984,Not concerned at all,Direct migration background,2nd Quintile,0.06940160394818014,16099,0.0654758549837669,0.07332735291259337
1984,Not concerned at all,No migration background,4th Quintile,0.05336212214682295,16099,0.049890238946172664,0.05683400534747323
1984,Not concerned at all,Direct migration background,3rd Quintile,0.021283158544108574,16099,0.01905368053955007,0.023512636548667077
1984,Not concerned at all,No migration background,5th Quintile,0.018198642813078345,16099,0.016133795533821525,0.020263490092335166
1984,Not concerned at all,Indirect migration background,1st Quintile,0.003701418877236274,16099,0.002763348342344074,0.004639489412128473
1984,Not concerned at all,Direct migration background,4th Quintile,0.0027760641579272056,16099,0.00196329405947919,0.003588834256375221
1984,Not concerned at all,Indirect migration background,2nd Quintile,0.0027760641579272056,16099,0.00196329405947919,0.003588834256375221
