year,migback,quintil_oecd,plh0042,proportion,n,lower_confidence,upper_confidence
1984,No migration background,1. Quintil,3.0,0.2565584704313028,12164,0.24879717074171176,0.26431977012089386
1984,No migration background,1. Quintil,2.0,0.14391581443604565,12164,0.1376780299961119,0.1501535988759794
1984,No migration background,2. Quintil,3.0,0.10493552690084482,12164,0.0994891674696068,0.11038188633208283
1984,Direct migration background,1. Quintil,3.0,0.07188380020749963,12164,0.06729356905139992,0.07647403136359933
1984,No migration background,1. Quintil,1.0,0.06995701793389654,12164,0.06542402523187303,0.07449001063592005
1984,Direct migration background,1. Quintil,2.0,0.061805246776345045,12164,0.05752590436462945,0.06608458918806065
1984,No migration background,2. Quintil,2.0,0.0609159626500667,12164,0.05666550541787893,0.06516641988225447
1984,Direct migration background,1. Quintil,1.0,0.04876241292426264,12164,0.04493500315702288,0.05258982269150239
1984,Direct migration background,2. Quintil,3.0,0.04757670075589151,12164,0.04379375571132049,0.051359645800462525
1984,Direct migration background,2. Quintil,1.0,0.04535349044019564,12164,0.04165568107279098,0.0490512998076003
1984,Direct migration background,2. Quintil,2.0,0.04535349044019564,12164,0.04165568107279098,0.0490512998076003
1984,No migration background,2. Quintil,1.0,0.03349636875648437,12164,0.030298810430161794,0.03669392708280694
1984,Indirect migration background,2. Quintil,3.0,0.002074996294649474,12164,0.0012663185698554924,0.0028836740194434557
1984,Indirect migration background,1. Quintil,3.0,0.0019267822736030828,12164,0.001147463052771319,0.0027061014944348466
1984,Indirect migration background,1. Quintil,2.0,0.0019267822736030828,12164,0.001147463052771319,0.0027061014944348466
1984,Indirect migration background,2. Quintil,2.0,0.0017785682525566918,12164,0.0010297669718578742,0.0025273695332555094
1984,Indirect migration background,2. Quintil,1.0,0.0011857121683711278,12164,0.0005741369526905882,0.0017972873840516675
1984,Indirect migration background,1. Quintil,1.0,0.0005928560841855639,12164,0.00016027877882928202,0.001025433389541846
1985,No migration background,1. Quintil,3.0,0.296028880866426,11026,0.2875078617407594,0.3045498999920926
1985,No migration background,1. Quintil,2.0,0.12963570725303578,11026,0.12336581712051417,0.13590559738555738
1985,No migration background,2. Quintil,3.0,0.12208729898260584,11026,0.11597635945338396,0.12819823851182774
1985,Direct migration background,1. Quintil,3.0,0.07236626189694782,11026,0.06753007122705772,0.07720245256683793
1985,No migration background,2. Quintil,2.0,0.06334099113882508,11026,0.058794459036097826,0.06788752324155232
1985,Direct migration background,1. Quintil,2.0,0.058746307843780765,11026,0.0543570538593188,0.06313556182824273
1985,Direct migration background,2. Quintil,2.0,0.052838857893009517,11026,0.048663096021605734,0.0570146197644133
1985,Direct migration background,2. Quintil,3.0,0.05251066622907778,11026,0.048347171623227096,0.05667416083492847
1985,No migration background,1. Quintil,1.0,0.04988513291762389,11026,0.04582144169343086,0.053948824141816926
1985,Direct migration background,1. Quintil,1.0,0.036593370528388576,11026,0.03308865236679578,0.040098088689981375
1985,Direct migration background,2. Quintil,1.0,0.030357728913685593,11026,0.027155241094283616,0.03356021673308757
1985,No migration background,2. Quintil,1.0,0.02543485395470955,11026,0.022496073524678833,0.02837363438474027
1985,Indirect migration background,2. Quintil,3.0,0.0032819166393173614,11026,0.0022143450220087923,0.004349488256625931
1985,Indirect migration background,1. Quintil,3.0,0.002789629143419757,11026,0.0018051337094189262,0.003774124577420588
1985,Indirect migration background,2. Quintil,2.0,0.0016409583196586807,11026,0.0008854500366436562,0.002396466602673705
1985,Indirect migration background,1. Quintil,2.0,0.0011486708237610766,11026,0.0005164114187758878,0.0017809302287462654
1985,Indirect migration background,2. Quintil,1.0,0.0008204791598293403,11026,0.00028603465427438706,0.0013549236653842937
1985,Indirect migration background,1. Quintil,1.0,0.0004922874958976042,11026,7.824057958195197e-05,0.0009063344122132565
1986,No migration background,1. Quintil,3.0,0.29806539976031504,10583,0.2893506327449197,0.3067801667757104
1986,No migration background,1. Quintil,2.0,0.13165553843519945,10583,0.1252135897742579,0.138097487096141
1986,No migration background,2. Quintil,3.0,0.11658962506420134,10583,0.11047509796894117,0.12270415215946151
1986,Direct migration background,1. Quintil,3.0,0.07550077041602465,10583,0.07046714792204835,0.08053439291000096
1986,Direct migration background,1. Quintil,2.0,0.060263653483992465,10583,0.05572964410483226,0.06479766286315267
1986,No migration background,2. Quintil,2.0,0.05546995377503852,10583,0.05110892990151101,0.059830977648566035
1986,Direct migration background,2. Quintil,3.0,0.05427152884780003,10583,0.049955136309411036,0.058587921386189026
1986,No migration background,1. Quintil,1.0,0.051189864749186784,10583,0.046990986113892186,0.05538874338448138
1986,Direct migration background,2. Quintil,2.0,0.051189864749186784,10583,0.046990986113892186,0.05538874338448138
1986,Direct migration background,1. Quintil,1.0,0.03389830508474576,10583,0.030450425520703834,0.037346184648787695
1986,Direct migration background,2. Quintil,1.0,0.03184386235233693,10583,0.028498545612039794,0.03518917909263407
1986,No migration background,2. Quintil,1.0,0.026022941277178566,10583,0.022989719063180366,0.029056163491176765
1986,Indirect migration background,2. Quintil,3.0,0.004451292586885807,10583,0.0031829808816489,0.005719604292122715
1986,Indirect migration background,1. Quintil,3.0,0.00342407122068139,10583,0.0023111145302783555,0.004537027911084425
1986,Indirect migration background,2. Quintil,2.0,0.0018832391713747645,10583,0.0010572105663590454,0.0027092677763904836
1986,Indirect migration background,2. Quintil,1.0,0.001712035610340695,10583,0.000924380694620884,0.002499690526060506
1986,Indirect migration background,1. Quintil,2.0,0.001712035610340695,10583,0.000924380694620884,0.002499690526060506
1986,Indirect migration background,1. Quintil,1.0,0.0008560178051703475,10583,0.0002988229331963877,0.0014132126771443073
1987,No migration background,1. Quintil,3.0,0.29875168690958165,10452,0.28997667996772736,0.30752669385143594
1987,No migration background,1. Quintil,2.0,0.14389338731443996,10452,0.1371645393650884,0.1506222352637915
1987,No migration background,2. Quintil,3.0,0.11049257759784076,10452,0.10448225598834157,0.11650289920733994
1987,Direct migration background,1. Quintil,3.0,0.07253711201079623,10452,0.06756449774695886,0.0775097262746336
1987,No migration background,2. Quintil,2.0,0.06578947368421052,10452,0.06103659252804942,0.07054235484037162
1987,Direct migration background,1. Quintil,2.0,0.06106612685560054,10452,0.05647547812887515,0.06565677558232594
1987,Direct migration background,2. Quintil,3.0,0.05887314439946019,10452,0.05436041730988497,0.0633858714890354
1987,Direct migration background,2. Quintil,2.0,0.05600539811066127,10452,0.051597251090703816,0.06041354513061872
1987,No migration background,1. Quintil,1.0,0.04402834008097166,10452,0.04009514908896997,0.04796153107297335
1987,Direct migration background,1. Quintil,1.0,0.02699055330634278,10452,0.02388369967796252,0.030097406934723042
1987,Direct migration background,2. Quintil,1.0,0.025134952766531715,10452,0.022133941282877812,0.028135964250185618
1987,No migration background,2. Quintil,1.0,0.021592442645074223,10452,0.018805890609130696,0.02437899468101775
1987,Indirect migration background,2. Quintil,2.0,0.003879892037786775,10452,0.002688040819226682,0.005071743256346867
1987,Indirect migration background,2. Quintil,3.0,0.003711201079622132,10452,0.0025454488961083343,0.0048769532631359296
1987,Indirect migration background,1. Quintil,2.0,0.0023616734143049934,10452,0.001431095258474854,0.003292251570135133
1987,Indirect migration background,1. Quintil,3.0,0.0023616734143049934,10452,0.001431095258474854,0.003292251570135133
1987,Indirect migration background,2. Quintil,1.0,0.0015182186234817814,10452,0.0007717808640981743,0.0022646563828653886
1987,Indirect migration background,1. Quintil,1.0,0.0010121457489878543,10452,0.00040252743908251564,0.0016217640588931928
1988,No migration background,1. Quintil,3.0,0.2835289932408396,9970,0.2746817790756167,0.29237620740606246
1988,No migration background,1. Quintil,2.0,0.15652792600498044,9970,0.1493954591551698,0.1636603928547911
1988,No migration background,2. Quintil,3.0,0.10138740661686232,9970,0.09546242851320187,0.10731238472052278
1988,Direct migration background,1. Quintil,3.0,0.06830309498399147,9970,0.06335126175104644,0.0732549282169365
1988,No migration background,2. Quintil,2.0,0.06616862326574173,9970,0.061289196854828476,0.07104804967665498
1988,Direct migration background,1. Quintil,2.0,0.059943080754180006,9970,0.05528341143715191,0.0646027500712081
1988,Direct migration background,2. Quintil,2.0,0.0528281750266809,9970,0.04843725343874309,0.05721909661461871
1988,No migration background,1. Quintil,1.0,0.05176093916755603,9970,0.04741214866400899,0.05610972967110307
1988,Direct migration background,2. Quintil,3.0,0.04980434009249377,9970,0.045534136235866975,0.05407454394912057
