year,migback,quintil_oecd,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Not concerned at all,0.4583333333333333,16099,0.45063647668220996,0.46603018998445667
1984,No migration background,1st Quintile,Somewhat concerned,0.34672619047619047,16099,0.3393743247125795,0.35407805623980143
1984,No migration background,1st Quintile,Very concerned,0.1949404761904762,16099,0.1888208960228866,0.2010600563580658
1984,No migration background,2nd Quintile,Not concerned at all,0.5706051873198847,16099,0.5629588601657598,0.5782515144740097
1984,No migration background,2nd Quintile,Somewhat concerned,0.29755043227665706,16099,0.2904881594874446,0.3046127050658695
1984,No migration background,2nd Quintile,Very concerned,0.13184438040345822,16099,0.1266181780236234,0.13707058278329304
1984,No migration background,3rd Quintile,Not concerned at all,0.6504424778761062,16099,0.6430766698615354,0.657808285890677
1984,No migration background,3rd Quintile,Somewhat concerned,0.2374631268436578,16099,0.23088980136609016,0.24403645232122545
1984,No migration background,3rd Quintile,Very concerned,0.11209439528023599,16099,0.10722099628898055,0.11696779427149143
1984,No migration background,4th Quintile,Not concerned at all,0.673469387755102,16099,0.6662254034215046,0.6807133720886994
1984,No migration background,4th Quintile,Somewhat concerned,0.24149659863945577,16099,0.23488523725801264,0.2481079600208989
1984,No migration background,4th Quintile,Very concerned,0.08503401360544217,16099,0.08072522254436357,0.08934280466652078
1984,No migration background,5th Quintile,Not concerned at all,0.6530612244897959,16099,0.6457083019480467,0.660414147031545
1984,No migration background,5th Quintile,Somewhat concerned,0.2755102040816326,16099,0.26860873412259473,0.2824116740406705
1984,No migration background,5th Quintile,Very concerned,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Direct migration background,1st Quintile,Not concerned at all,0.33798677443056574,16099,0.3306797626539476,0.3452937862071839
1984,Direct migration background,1st Quintile,Somewhat concerned,0.33798677443056574,16099,0.3306797626539476,0.3452937862071839
1984,Direct migration background,1st Quintile,Very concerned,0.32402645113886847,16099,0.3167968938360999,0.33125600844163705
1984,Direct migration background,2nd Quintile,Not concerned at all,0.4223385689354276,16099,0.4147085840248121,0.4299685538460431
1984,Direct migration background,2nd Quintile,Somewhat concerned,0.3106457242582897,16099,0.3034972962433351,0.31779415227324426
1984,Direct migration background,2nd Quintile,Very concerned,0.2670157068062827,16099,0.26018174795004745,0.273849665662518
1984,Direct migration background,3rd Quintile,Not concerned at all,0.4662576687116564,16099,0.45855155453822805,0.4739637828850848
1984,Direct migration background,3rd Quintile,Somewhat concerned,0.3374233128834356,16099,0.33011928808132973,0.3447273376855414
1984,Direct migration background,3rd Quintile,Very concerned,0.19631901840490798,16099,0.1901830988980716,0.20245493791174435
1984,Direct migration background,4th Quintile,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Direct migration background,4th Quintile,Not concerned at all,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Direct migration background,4th Quintile,Very concerned,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Direct migration background,5th Quintile,Somewhat concerned,0.45,16099,0.44231499378954797,0.45768500621045205
1984,Direct migration background,5th Quintile,Not concerned at all,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Direct migration background,5th Quintile,Very concerned,0.15,16099,0.1444841593191925,0.15551584068080748
1984,Indirect migration background,1st Quintile,Somewhat concerned,0.4375,16099,0.42983685729390864,0.44516314270609136
1984,Indirect migration background,1st Quintile,Not concerned at all,0.375,16099,0.3675215384741104,0.3824784615258896
1984,Indirect migration background,1st Quintile,Very concerned,0.1875,16099,0.1814706715617544,0.1935293284382456
1984,Indirect migration background,2nd Quintile,Not concerned at all,0.47368421052631576,16099,0.4659711937686462,0.4813972272839853
1984,Indirect migration background,2nd Quintile,Somewhat concerned,0.3157894736842105,16099,0.3086090458531632,0.32296990151525784
1984,Indirect migration background,2nd Quintile,Very concerned,0.21052631578947367,16099,0.20422866397819822,0.21682396760074912
1984,Indirect migration background,3rd Quintile,Somewhat concerned,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Indirect migration background,3rd Quintile,Not concerned at all,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,4th Quintile,Not concerned at all,1.0,16099,1.0,1.0
1985,No migration background,1st Quintile,Not concerned at all,0.5468208092485549,14443,0.5387021397500555,0.5549394787470543
