year,migback,pgisced97,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Lower Secondary Level,Very concerned,0.22423828531204884,192,6488,0.22384038434704168,0.224636186277056
1984,No migration background,Lower Secondary Level,Somewhat concerned,0.3101992199984886,267,6488,0.3097579157276075,0.31064052426936967
1984,No migration background,Lower Secondary Level,Not concerned at all,0.4655624946894625,393,6488,0.46508661913415217,0.4660383702447728
1984,No migration background,Upper Secondary Level,Very concerned,0.1595187846848511,413,6488,0.1593187527463932,0.15971881662330897
1984,No migration background,Upper Secondary Level,Somewhat concerned,0.32003292949862705,857,6488,0.31977808767991217,0.32028777131734193
1984,No migration background,Upper Secondary Level,Not concerned at all,0.5204482858165219,1383,6488,0.5201753654556499,0.5207212061773939
1984,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.31498403948804377,34,6488,0.31371396620953745,0.3162541127665501
1984,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.6850159605119561,72,6488,0.6837458872334498,0.6862860337904625
1984,No migration background,First Stage of Tertiary Education,Very concerned,0.09862200468077502,38,6488,0.09818822923812559,0.09905578012342445
1984,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.2923678105752995,113,6488,0.2917060618086081,0.2930295593419909
1984,No migration background,First Stage of Tertiary Education,Not concerned at all,0.6090101847439255,230,6488,0.6083002481332274,0.6097201213546237
1984,No migration background,Second Stage of Tertiary Education,Very concerned,0.08123974847421278,38,6488,0.08088446607504177,0.0815950308733838
1984,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.19381285640409524,95,6488,0.1932988156713189,0.19432689713687157
1984,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.7249473951216919,350,6488,0.7243666983162979,0.725528091927086
1984,Direct migration background,Primary Level,Very concerned,0.3348127437542505,161,6488,0.3333737216178369,0.33625176589066413
1984,Direct migration background,Primary Level,Somewhat concerned,0.323904451734356,181,6488,0.32247750743348275,0.32533139603522926
1984,Direct migration background,Primary Level,Not concerned at all,0.34128280451139337,181,6488,0.3398370277881729,0.34272858123461386
1984,Direct migration background,Lower Secondary Level,Very concerned,0.31612793476933426,218,6488,0.3150821479012842,0.31717372163738433
1984,Direct migration background,Lower Secondary Level,Somewhat concerned,0.3513163014166599,234,6488,0.3502425840982091,0.3523900187351108
1984,Direct migration background,Lower Secondary Level,Not concerned at all,0.3325557638140058,219,6488,0.33149610989616307,0.33361541773184855
1984,Direct migration background,Upper Secondary Level,Very concerned,0.2488583260318167,203,6488,0.24806941585050685,0.24964723621312657
1984,Direct migration background,Upper Secondary Level,Somewhat concerned,0.33384319578470256,231,6488,0.3329826974325895,0.3347036941368156
1984,Direct migration background,Upper Secondary Level,Not concerned at all,0.4172984781834808,302,6488,0.4163986967635441,0.41819825960341755
1984,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,1.0,37,6488,1.0,1.0
1984,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,1.0,46,6488,1.0,1.0
1985,No migration background,Lower Secondary Level,Very concerned,0.14476797310489442,119,5797,0.1444331540731576,0.14510279213663124
1985,No migration background,Lower Secondary Level,Somewhat concerned,0.30225238740781707,240,5797,0.30181540298021114,0.302689371835423
1985,No migration background,Lower Secondary Level,Not concerned at all,0.5529796394872885,429,5797,0.5525065425528697,0.5534527364217072
1985,No migration background,Upper Secondary Level,Very concerned,0.11372336077038489,269,5797,0.11354917318284309,0.11389754835792669
1985,No migration background,Upper Secondary Level,Somewhat concerned,0.30175561267034584,722,5797,0.3015037643170733,0.30200746102361836
1985,No migration background,Upper Secondary Level,Not concerned at all,0.5845210265592693,1417,5797,0.5842506417399673,0.5847914113785713
1985,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,1.0,70,5797,1.0,1.0
1985,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.27825733954966514,93,5797,0.2776063150418012,0.27890836405752906
1985,No migration background,First Stage of Tertiary Education,Not concerned at all,0.7217426604503349,253,5797,0.7210916359424709,0.7223936849581988
1985,No migration background,Second Stage of Tertiary Education,Very concerned,0.07769472025591767,37,5797,0.07735691827851897,0.07803252223331637
1985,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.16526458763708396,81,5797,0.16479588930538794,0.16573328596877998
1985,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.7570406921069983,351,5797,0.7564994949962708,0.7575818892177258
1985,Direct migration background,Primary Level,Very concerned,0.19597598176048514,75,5797,0.19468165848549532,0.19727030503547496
1985,Direct migration background,Primary Level,Somewhat concerned,0.37998842594514526,155,5797,0.3784057503412249,0.3815711015490656
1985,Direct migration background,Primary Level,Not concerned at all,0.4240355922943695,178,5797,0.4224241832223084,0.4256470013664306
