,Unnamed: 0,year,migback,pgisced97,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,No migration background,Lower Secondary Level,Very concerned,0.22424,192,6488,0.21745,0.23047
1,1,1984,No migration background,Lower Secondary Level,Somewhat concerned,0.3102,267,6488,0.30401,0.31563
2,2,1984,No migration background,Lower Secondary Level,Not concerned at all,0.46556,393,6488,0.45454,0.47545
3,3,1984,No migration background,Upper Secondary Level,Very concerned,0.15952,413,6488,0.15633,0.1632
4,4,1984,No migration background,Upper Secondary Level,Somewhat concerned,0.32003,857,6488,0.31508,0.32426
5,5,1984,No migration background,Upper Secondary Level,Not concerned at all,0.52045,1383,6488,0.51467,0.52558
6,6,1984,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.31498,34,6488,0.28394,0.33726
7,7,1984,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.68502,72,6488,0.64162,0.72615
8,8,1984,No migration background,First Stage of Tertiary Education,Very concerned,0.09862,38,6488,0.08933,0.10562
9,9,1984,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.29237,113,6488,0.28053,0.30598
10,10,1984,No migration background,First Stage of Tertiary Education,Not concerned at all,0.60901,230,6488,0.59393,0.62657
11,11,1984,No migration background,Second Stage of Tertiary Education,Very concerned,0.08124,38,6488,0.07745,0.08511
12,12,1984,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.19381,95,6488,0.18609,0.20242
13,13,1984,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.72495,350,6488,0.70722,0.74599
14,14,1984,Direct migration background,Primary Level,Very concerned,0.33481,161,6488,0.30404,0.36571
15,15,1984,Direct migration background,Primary Level,Somewhat concerned,0.3239,181,6488,0.29363,0.3612
16,16,1984,Direct migration background,Primary Level,Not concerned at all,0.34128,181,6488,0.30816,0.37612
17,17,1984,Direct migration background,Lower Secondary Level,Very concerned,0.31613,218,6488,0.27838,0.36091
18,18,1984,Direct migration background,Lower Secondary Level,Somewhat concerned,0.35132,234,6488,0.30087,0.40776
19,19,1984,Direct migration background,Lower Secondary Level,Not concerned at all,0.33256,219,6488,0.28699,0.38956
20,20,1984,Direct migration background,Upper Secondary Level,Very concerned,0.24886,203,6488,0.21678,0.29021
21,21,1984,Direct migration background,Upper Secondary Level,Somewhat concerned,0.33384,231,6488,0.298,0.38134
22,22,1984,Direct migration background,Upper Secondary Level,Not concerned at all,0.4173,302,6488,0.37238,0.47689
23,23,1984,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,1.0,37,6488,0.67919,1.37392
24,24,1984,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,1.0,46,6488,0.78744,1.26916
25,25,1985,No migration background,Lower Secondary Level,Very concerned,0.14477,119,5797,0.13892,0.15003
26,26,1985,No migration background,Lower Secondary Level,Somewhat concerned,0.30225,240,5797,0.29352,0.31119
27,27,1985,No migration background,Lower Secondary Level,Not concerned at all,0.55298,429,5797,0.54319,0.56768
28,28,1985,No migration background,Upper Secondary Level,Very concerned,0.11372,269,5797,0.1106,0.11632
29,29,1985,No migration background,Upper Secondary Level,Somewhat concerned,0.30176,722,5797,0.29619,0.30701
30,30,1985,No migration background,Upper Secondary Level,Not concerned at all,0.58452,1417,5797,0.57679,0.59158
31,31,1985,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,1.0,70,5797,0.91399,1.08604
32,32,1985,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.27826,93,5797,0.26429,0.29429
33,33,1985,No migration background,First Stage of Tertiary Education,Not concerned at all,0.72174,253,5797,0.69828,0.74906
34,34,1985,No migration background,Second Stage of Tertiary Education,Very concerned,0.07769,37,5797,0.07205,0.08538
35,35,1985,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.16526,81,5797,0.1536,0.17638
36,36,1985,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.75704,351,5797,0.73518,0.78204
37,37,1985,Direct migration background,Primary Level,Very concerned,0.19598,75,5797,0.17782,0.21117
38,38,1985,Direct migration background,Primary Level,Somewhat concerned,0.37999,155,5797,0.34584,0.42032
39,39,1985,Direct migration background,Primary Level,Not concerned at all,0.42404,178,5797,0.39198,0.45928
40,40,1985,Direct migration background,Lower Secondary Level,Very concerned,0.27185,156,5797,0.22941,0.31884
41,41,1985,Direct migration background,Lower Secondary Level,Somewhat concerned,0.36759,214,5797,0.32342,0.42799
42,42,1985,Direct migration background,Lower Secondary Level,Not concerned at all,0.36056,222,5797,0.30916,0.40987
43,43,1985,Direct migration background,Upper Secondary Level,Very concerned,0.17469,140,5797,0.15018,0.20608
44,44,1985,Direct migration background,Upper Secondary Level,Somewhat concerned,0.37182,239,5797,0.32905,0.42001
45,45,1985,Direct migration background,Upper Secondary Level,Not concerned at all,0.45349,257,5797,0.38807,0.51425
46,46,1985,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,1.0,31,5797,0.65162,1.37324
47,47,1985,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,1.0,49,5797,0.72637,1.21209
48,48,1986,No migration background,Lower Secondary Level,Very concerned,0.12186,94,5499,0.11197,0.13375
49,49,1986,No migration background,Lower Secondary Level,Somewhat concerned,0.31243,214,5499,0.29936,0.325
50,50,1986,No migration background,Lower Secondary Level,Not concerned at all,0.56571,401,5499,0.54609,0.5832
51,51,1986,No migration background,Upper Secondary Level,Very concerned,0.12133,272,5499,0.11689,0.1255
52,52,1986,No migration background,Upper Secondary Level,Somewhat concerned,0.28629,653,5499,0.28105,0.29298
53,53,1986,No migration background,Upper Secondary Level,Not concerned at all,0.59238,1370,5499,0.58063,0.6023
54,54,1986,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,1.0,69,5499,0.90623,1.10873
55,55,1986,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.25912,74,5499,0.24012,0.275
56,56,1986,No migration background,First Stage of Tertiary Education,Not concerned at all,0.74088,224,5499,0.71224,0.77307
57,57,1986,No migration background,Second Stage of Tertiary Education,Very concerned,0.06969,34,5499,0.06237,0.07712
58,58,1986,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.21325,102,5499,0.19989,0.22477
59,59,1986,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.71706,333,5499,0.68733,0.74041
60,60,1986,Direct migration background,Primary Level,Very concerned,0.26806,91,5499,0.2402,0.2963
61,61,1986,Direct migration background,Primary Level,Somewhat concerned,0.38005,145,5499,0.35096,0.41333
62,62,1986,Direct migration background,Primary Level,Not concerned at all,0.35188,144,5499,0.31569,0.38747
63,63,1986,Direct migration background,Lower Secondary Level,Very concerned,0.21606,132,5499,0.18311,0.2525
64,64,1986,Direct migration background,Lower Secondary Level,Somewhat concerned,0.35251,225,5499,0.31052,0.3999
65,65,1986,Direct migration background,Lower Secondary Level,Not concerned at all,0.43143,224,5499,0.36758,0.5082
66,66,1986,Direct migration background,Upper Secondary Level,Very concerned,0.18626,127,5499,0.14958,0.21757
67,67,1986,Direct migration background,Upper Secondary Level,Somewhat concerned,0.3221,214,5499,0.28013,0.36546
68,68,1986,Direct migration background,Upper Secondary Level,Not concerned at all,0.49164,272,5499,0.42991,0.55335
69,69,1986,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,1.0,36,5499,0.78082,1.26949
70,70,1986,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,1.0,49,5499,0.74083,1.28529
71,71,1987,No migration background,Lower Secondary Level,Very concerned,0.10845,90,5573,0.09967,0.11971
72,72,1987,No migration background,Lower Secondary Level,Somewhat concerned,0.323,241,5573,0.30979,0.33679
73,73,1987,No migration background,Lower Secondary Level,Not concerned at all,0.56855,422,5573,0.54905,0.5904
74,74,1987,No migration background,Upper Secondary Level,Very concerned,0.09378,224,5573,0.08852,0.09799
75,75,1987,No migration background,Upper Secondary Level,Somewhat concerned,0.32684,755,5573,0.32019,0.33325
76,76,1987,No migration background,Upper Secondary Level,Not concerned at all,0.57938,1360,5573,0.56736,0.59158
77,77,1987,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.38106,35,5573,0.32829,0.42468
78,78,1987,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.61894,68,5573,0.55397,0.68386
79,79,1987,No migration background,First Stage of Tertiary Education,Very concerned,0.09917,31,5573,0.08687,0.11194
80,80,1987,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.27408,86,5573,0.25482,0.29281
81,81,1987,No migration background,First Stage of Tertiary Education,Not concerned at all,0.62675,202,5573,0.59911,0.65512
82,82,1987,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.20787,95,5573,0.19084,0.22557
83,83,1987,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.79213,346,5573,0.76396,0.81505
84,84,1987,Direct migration background,Primary Level,Very concerned,0.18204,63,5573,0.15725,0.20573
85,85,1987,Direct migration background,Primary Level,Somewhat concerned,0.37668,141,5573,0.3354,0.41048
86,86,1987,Direct migration background,Primary Level,Not concerned at all,0.44127,166,5573,0.39483,0.491
87,87,1987,Direct migration background,Lower Secondary Level,Very concerned,0.20508,111,5573,0.16891,0.24611
88,88,1987,Direct migration background,Lower Secondary Level,Somewhat concerned,0.3902,240,5573,0.34555,0.44519
89,89,1987,Direct migration background,Lower Secondary Level,Not concerned at all,0.40473,228,5573,0.34018,0.46128
90,90,1987,Direct migration background,Upper Secondary Level,Very concerned,0.13391,98,5573,0.11337,0.15806
91,91,1987,Direct migration background,Upper Secondary Level,Somewhat concerned,0.36836,245,5573,0.32098,0.42223
92,92,1987,Direct migration background,Upper Secondary Level,Not concerned at all,0.49773,282,5573,0.44054,0.54738
93,93,1987,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,1.0,44,5573,0.7311,1.25626
94,94,1988,No migration background,Lower Secondary Level,Very concerned,0.15874,114,5208,0.14885,0.16943
95,95,1988,No migration background,Lower Secondary Level,Somewhat concerned,0.38682,262,5208,0.37088,0.40645
96,96,1988,No migration background,Lower Secondary Level,Not concerned at all,0.45444,321,5208,0.43532,0.47429
97,97,1988,No migration background,Upper Secondary Level,Very concerned,0.10639,231,5208,0.1012,0.11118
98,98,1988,No migration background,Upper Secondary Level,Somewhat concerned,0.34016,745,5208,0.33078,0.34838
99,99,1988,No migration background,Upper Secondary Level,Not concerned at all,0.55345,1220,5208,0.54,0.56463
100,100,1988,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.31116,31,5208,0.26424,0.35224
101,101,1988,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.68884,70,5208,0.62982,0.74959
102,102,1988,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.31953,84,5208,0.29881,0.34217
103,103,1988,No migration background,First Stage of Tertiary Education,Not concerned at all,0.68047,191,5208,0.63571,0.71619
104,104,1988,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.23685,106,5208,0.21904,0.25663
105,105,1988,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.76315,328,5208,0.73517,0.80428
106,106,1988,Direct migration background,Primary Level,Very concerned,0.26387,75,5208,0.23375,0.29286
107,107,1988,Direct migration background,Primary Level,Somewhat concerned,0.35395,123,5208,0.31872,0.38916
108,108,1988,Direct migration background,Primary Level,Not concerned at all,0.38218,126,5208,0.33368,0.43577
109,109,1988,Direct migration background,Lower Secondary Level,Very concerned,0.23353,138,5208,0.2,0.27794
110,110,1988,Direct migration background,Lower Secondary Level,Somewhat concerned,0.37106,215,5208,0.31894,0.43255
111,111,1988,Direct migration background,Lower Secondary Level,Not concerned at all,0.39541,218,5208,0.33179,0.47006
112,112,1988,Direct migration background,Upper Secondary Level,Very concerned,0.16633,117,5208,0.13785,0.19242
113,113,1988,Direct migration background,Upper Secondary Level,Somewhat concerned,0.421,237,5208,0.35976,0.50119
114,114,1988,Direct migration background,Upper Secondary Level,Not concerned at all,0.41267,223,5208,0.36919,0.47283
115,115,1988,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,1.0,33,5208,0.69537,1.23752
116,116,1989,No migration background,Lower Secondary Level,Very concerned,0.10089,68,5143,0.0912,0.11162
117,117,1989,No migration background,Lower Secondary Level,Somewhat concerned,0.30105,204,5143,0.28506,0.31706
118,118,1989,No migration background,Lower Secondary Level,Not concerned at all,0.59806,397,5143,0.56651,0.62064
119,119,1989,No migration background,Upper Secondary Level,Very concerned,0.06562,142,5143,0.05983,0.07107
120,120,1989,No migration background,Upper Secondary Level,Somewhat concerned,0.28525,632,5143,0.27773,0.29544
121,121,1989,No migration background,Upper Secondary Level,Not concerned at all,0.64913,1430,5143,0.63809,0.66215
122,122,1989,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,1.0,90,5143,0.90038,1.10947
123,123,1989,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.26523,71,5143,0.24121,0.28579
124,124,1989,No migration background,First Stage of Tertiary Education,Not concerned at all,0.73477,216,5143,0.6982,0.77322
125,125,1989,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.20676,98,5143,0.19092,0.22537
126,126,1989,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.79324,352,5143,0.7605,0.83783
127,127,1989,Direct migration background,Primary Level,Very concerned,0.17885,46,5143,0.15446,0.2081
128,128,1989,Direct migration background,Primary Level,Somewhat concerned,0.36434,104,5143,0.32773,0.40491
129,129,1989,Direct migration background,Primary Level,Not concerned at all,0.45681,139,5143,0.39545,0.51021
130,130,1989,Direct migration background,Lower Secondary Level,Very concerned,0.18664,99,5143,0.14887,0.23564
131,131,1989,Direct migration background,Lower Secondary Level,Somewhat concerned,0.36058,205,5143,0.31627,0.41219
132,132,1989,Direct migration background,Lower Secondary Level,Not concerned at all,0.45277,249,5143,0.39811,0.52219
133,133,1989,Direct migration background,Upper Secondary Level,Very concerned,0.13132,74,5143,0.09956,0.1619
134,134,1989,Direct migration background,Upper Secondary Level,Somewhat concerned,0.35435,217,5143,0.30648,0.40956
135,135,1989,Direct migration background,Upper Secondary Level,Not concerned at all,0.51433,272,5143,0.44562,0.58707
136,136,1989,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,1.0,38,5143,0.79857,1.27932
137,137,1990,No migration background,Lower Secondary Level,Very concerned,0.15855,168,8440,0.14305,0.17288
138,138,1990,No migration background,Lower Secondary Level,Somewhat concerned,0.30373,266,8440,0.28156,0.3241
139,139,1990,No migration background,Lower Secondary Level,Not concerned at all,0.53772,402,8440,0.51005,0.56576
140,140,1990,No migration background,Upper Secondary Level,Very concerned,0.16137,952,8440,0.15552,0.16794
141,141,1990,No migration background,Upper Secondary Level,Somewhat concerned,0.31607,1420,8440,0.30465,0.32535
142,142,1990,No migration background,Upper Secondary Level,Not concerned at all,0.52256,1731,8440,0.50957,0.53857
143,143,1990,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.33695,62,8440,0.27387,0.38958
144,144,1990,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.66305,95,8440,0.5872,0.7347
145,145,1990,No migration background,First Stage of Tertiary Education,Very concerned,0.09984,81,8440,0.08823,0.1105
