year,migback,pgisced97,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Lower Secondary Level,Very concerned,0.22424,192,6488,0.22384,0.22464
1984,No migration background,Lower Secondary Level,Somewhat concerned,0.31020,267,6488,0.30976,0.31064
1984,No migration background,Lower Secondary Level,Not concerned at all,0.46556,393,6488,0.46509,0.46604
1984,No migration background,Upper Secondary Level,Very concerned,0.15952,413,6488,0.15932,0.15972
1984,No migration background,Upper Secondary Level,Somewhat concerned,0.32003,857,6488,0.31978,0.32029
1984,No migration background,Upper Secondary Level,Not concerned at all,0.52045,1383,6488,0.52018,0.52072
1984,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.31498,34,6488,0.31371,0.31625
1984,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.68502,72,6488,0.68375,0.68629
1984,No migration background,First Stage of Tertiary Education,Very concerned,0.09862,38,6488,0.09819,0.09906
1984,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.29237,113,6488,0.29171,0.29303
1984,No migration background,First Stage of Tertiary Education,Not concerned at all,0.60901,230,6488,0.60830,0.60972
1984,No migration background,Second Stage of Tertiary Education,Very concerned,0.08124,38,6488,0.08088,0.08160
1984,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.19381,95,6488,0.19330,0.19433
1984,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.72495,350,6488,0.72437,0.72553
1984,Direct migration background,Primary Level,Very concerned,0.33481,161,6488,0.33337,0.33625
1984,Direct migration background,Primary Level,Somewhat concerned,0.32390,181,6488,0.32248,0.32533
1984,Direct migration background,Primary Level,Not concerned at all,0.34128,181,6488,0.33984,0.34273
1984,Direct migration background,Lower Secondary Level,Very concerned,0.31613,218,6488,0.31508,0.31717
1984,Direct migration background,Lower Secondary Level,Somewhat concerned,0.35132,234,6488,0.35024,0.35239
1984,Direct migration background,Lower Secondary Level,Not concerned at all,0.33256,219,6488,0.33150,0.33362
1984,Direct migration background,Upper Secondary Level,Very concerned,0.24886,203,6488,0.24807,0.24965
1984,Direct migration background,Upper Secondary Level,Somewhat concerned,0.33384,231,6488,0.33298,0.33470
1984,Direct migration background,Upper Secondary Level,Not concerned at all,0.41730,302,6488,0.41640,0.41820
1984,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,1.00000,37,6488,1.00000,1.00000
1984,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,1.00000,46,6488,1.00000,1.00000
1985,No migration background,Lower Secondary Level,Very concerned,0.14477,119,5797,0.14443,0.14510
1985,No migration background,Lower Secondary Level,Somewhat concerned,0.30225,240,5797,0.30182,0.30269
1985,No migration background,Lower Secondary Level,Not concerned at all,0.55298,429,5797,0.55251,0.55345
1985,No migration background,Upper Secondary Level,Very concerned,0.11372,269,5797,0.11355,0.11390
1985,No migration background,Upper Secondary Level,Somewhat concerned,0.30176,722,5797,0.30150,0.30201
1985,No migration background,Upper Secondary Level,Not concerned at all,0.58452,1417,5797,0.58425,0.58479
1985,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,1.00000,70,5797,1.00000,1.00000
1985,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.27826,93,5797,0.27761,0.27891
1985,No migration background,First Stage of Tertiary Education,Not concerned at all,0.72174,253,5797,0.72109,0.72239
1985,No migration background,Second Stage of Tertiary Education,Very concerned,0.07769,37,5797,0.07736,0.07803
1985,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.16526,81,5797,0.16480,0.16573
1985,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.75704,351,5797,0.75650,0.75758
1985,Direct migration background,Primary Level,Very concerned,0.19598,75,5797,0.19468,0.19727
1985,Direct migration background,Primary Level,Somewhat concerned,0.37999,155,5797,0.37841,0.38157
1985,Direct migration background,Primary Level,Not concerned at all,0.42404,178,5797,0.42242,0.42565
1985,Direct migration background,Lower Secondary Level,Very concerned,0.27185,156,5797,0.27085,0.27285
1985,Direct migration background,Lower Secondary Level,Somewhat concerned,0.36759,214,5797,0.36650,0.36868
1985,Direct migration background,Lower Secondary Level,Not concerned at all,0.36056,222,5797,0.35948,0.36165
1985,Direct migration background,Upper Secondary Level,Very concerned,0.17469,140,5797,0.17400,0.17539
1985,Direct migration background,Upper Secondary Level,Somewhat concerned,0.37182,239,5797,0.37093,0.37270
1985,Direct migration background,Upper Secondary Level,Not concerned at all,0.45349,257,5797,0.45258,0.45440
1985,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,1.00000,31,5797,1.00000,1.00000
1985,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,1.00000,49,5797,1.00000,1.00000
1986,No migration background,Lower Secondary Level,Very concerned,0.12186,94,5499,0.12154,0.12218
1986,No migration background,Lower Secondary Level,Somewhat concerned,0.31243,214,5499,0.31197,0.31289
1986,No migration background,Lower Secondary Level,Not concerned at all,0.56571,401,5499,0.56522,0.56620
1986,No migration background,Upper Secondary Level,Very concerned,0.12133,272,5499,0.12115,0.12151
1986,No migration background,Upper Secondary Level,Somewhat concerned,0.28629,653,5499,0.28604,0.28654
1986,No migration background,Upper Secondary Level,Not concerned at all,0.59238,1370,5499,0.59211,0.59265
1986,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,1.00000,69,5499,1.00000,1.00000
1986,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.25912,74,5499,0.25845,0.25979
1986,No migration background,First Stage of Tertiary Education,Not concerned at all,0.74088,224,5499,0.74021,0.74155
1986,No migration background,Second Stage of Tertiary Education,Very concerned,0.06969,34,5499,0.06937,0.07000
1986,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.21325,102,5499,0.21274,0.21376
1986,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.71706,333,5499,0.71650,0.71762
1986,Direct migration background,Primary Level,Very concerned,0.26806,91,5499,0.26664,0.26948
1986,Direct migration background,Primary Level,Somewhat concerned,0.38005,145,5499,0.37850,0.38161
