year,migback,pgisced97,plh0042,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.20709793351302785,16099,0.20083822257538825,0.21335764445066746
1984,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.12833183587900568,16099,0.12316530038832345,0.1334983713696879
1984,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.061695118298891884,16099,0.057978448234102725,0.06541178836368104
1984,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.05585504642108416,16099,0.05230767087559814,0.059402421966570175
1984,kein Migrationshintergrund,higher education,Keine Sorgen,0.05241090146750524,16099,0.048968373605709395,0.05585342932930108
1984,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.044923629829290206,16099,0.04172390161164489,0.04812335804693552
1984,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.03833483078766098,16099,0.035368870445934335,0.04130079112938762
1984,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.034441449535789155,16099,0.03162445088580676,0.03725844818577155
1984,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.034441449535789155,16099,0.03162445088580676,0.03725844818577155
1984,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.03429170410302486,16099,0.0314806180781999,0.03710279012784982
1984,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.03264450434261755,16099,0.029899426197061568,0.03538958248817353
1984,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.03204552261156035,16099,0.029324903359182614,0.03476614186393809
1984,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.02994908655286014,16099,0.02731611797561792,0.03258205513010236
1984,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.027103923330338425,16099,0.024595470566878153,0.029612376093798697
1984,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.026954177897574125,16099,0.024452471653622007,0.029455884141526244
1984,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.026954177897574125,16099,0.024452471653622007,0.029455884141526244
1984,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.02410901467505241,16099,0.021739567641475006,0.026478461708629816
1984,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.016921233902365978,16099,0.014928878584209479,0.018913589220522477
1984,kein Migrationshintergrund,higher education,Einige Sorgen,0.014225816112608565,16099,0.012396520315202967,0.01605511191001416
1984,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.01078167115902965,16099,0.009186358764683582,0.012376983553375718
1984,direkter Migrationshintergrund,higher education,Keine Sorgen,0.006888289907157832,16099,0.005610641431752038,0.008165938382563626
1984,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.0056903264450434265,16099,0.00452838017959793,0.006852272710488923
1984,kein Migrationshintergrund,higher education,Grosse Sorgen,0.0056903264450434265,16099,0.00452838017959793,0.006852272710488923
1984,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.005540581012279126,16099,0.004393939109360286,0.006687222915197966
1984,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.005091344713986224,16099,0.003991922578080904,0.006190766849891544
1984,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.00434261755016472,16099,0.003326866285140166,0.005358368815189274
1984,direkter Migrationshintergrund,higher education,Einige Sorgen,0.0037436358191075174,16099,0.0028002508062778195,0.004687020831937215
1984,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0035938903863432167,16099,0.0026694961572204475,0.004518284615465986
1984,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.0022461814914645105,16099,0.001514889625934323,0.002977473356994698
1984,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0020964360587002098,16099,0.001389887982079189,0.0028029841353212305
1984,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0020964360587002098,16099,0.001389887982079189,0.0028029841353212305
1984,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0017969451931716084,16099,0.001142710630018542,0.0024511797563246747
