year,plh0042,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,No migration background,middle vocational,0.3130699088145897,16099,0.30590627207469373,0.32023354555448563
1984,Very concerned,Direct migration background,general elementary,0.1656534954407295,16099,0.15991061005685628,0.1713963808246027
1984,Very concerned,Direct migration background,middle vocational,0.1519756838905775,16099,0.1464300930079598,0.1575212747731952
1984,Very concerned,No migration background,general elementary,0.13677811550151975,16099,0.13147017372818834,0.14208605727485116
1984,Very concerned,Direct migration background,inadequately,0.12234042553191489,16099,0.11727862925526725,0.12740222180856253
1984,Very concerned,No migration background,higher vocational,0.028875379939209727,16099,0.026288609096265632,0.03146215078215382
1984,Very concerned,No migration background,higher education,0.028875379939209727,16099,0.026288609096265632,0.03146215078215382
1984,Very concerned,Direct migration background,vocational + Abi,0.0182370820668693,16099,0.016170095712406348,0.020304068421332252
1984,Very concerned,Direct migration background,higher education,0.011398176291793313,16099,0.009758398464452341,0.013037954119134285
1984,Very concerned,No migration background,vocational + Abi,0.0060790273556231,16099,0.004878285644367123,0.007279769066879078
1984,Very concerned,No migration background,inadequately,0.005319148936170213,16099,0.004195528640453137,0.006442769231887288
1984,Very concerned,Direct migration background,higher vocational,0.003799392097264438,16099,0.0028490344364599835,0.004749749758068892
1984,Very concerned,Indirect migration background,general elementary,0.003799392097264438,16099,0.0028490344364599835,0.004749749758068892
1984,Very concerned,Indirect migration background,middle vocational,0.003799392097264438,16099,0.0028490344364599835,0.004749749758068892
1984,Somewhat concerned,No migration background,middle vocational,0.4088740458015267,16099,0.4012796818392197,0.4164684097638337
1984,Somewhat concerned,No migration background,general elementary,0.12213740458015267,16099,0.11707922508141523,0.12719558407889012
1984,Somewhat concerned,Direct migration background,middle vocational,0.10973282442748092,16099,0.10490462633013067,0.11456102252483116
1984,Somewhat concerned,Direct migration background,general elementary,0.10925572519083969,16099,0.10443674386899561,0.11407470651268377
