year,migback,pgisced97,plh0042,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.20815773630343168,16099,0.2018862245814515,0.21442924802541186
1984,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.1289885611077664,16099,0.12381077448032698,0.13416634773520583
1984,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.062010836845273934,16099,0.05828529601242032,0.06573637767812754
1984,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.056140878988561106,16099,0.05258497674054808,0.05969678123657413
1984,kein Migrationshintergrund,higher education,Keine Sorgen,0.0526791089704997,16099,0.049228272423905324,0.05612994551709407
1984,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.04515352197471403,16099,0.0419460031647626,0.04836104078466545
1984,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.03853100541842264,16099,0.035557769068129394,0.04150424176871588
1984,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.03461770018061409,16099,0.03179376064794219,0.037441639713285985
1984,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.03461770018061409,16099,0.03179376064794219,0.037441639713285985
1984,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.034467188440698376,16099,0.031649174943303486,0.03728520193809327
1984,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.03281155930162553,16099,0.030059703931849997,0.03556341467140106
1984,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.032209512341962676,16099,0.02948217178621049,0.034936852897714865
1984,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.030102347983142687,16099,0.027462859562574365,0.03274183640371101
1984,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.02724262492474413,16099,0.02472794124762882,0.029757308601859437
1984,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.027092113184828417,16099,0.024584191770159223,0.029600034599497612
1984,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.027092113184828417,16099,0.024584191770159223,0.029600034599497612
1984,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.024232390126429863,16099,0.02185703829052123,0.026607741962338494
1984,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.017007826610475618,16099,0.015010467931558646,0.01900518528939259
1984,kein Migrationshintergrund,higher education,Einige Sorgen,0.014298615291992776,16099,0.012464712569458233,0.01613251801452732
1984,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.010836845273931367,16099,0.009237500767284565,0.012436189780578168
1984,direkter Migrationshintergrund,higher education,Keine Sorgen,0.006923540036122818,16099,0.005642649346753708,0.008204430725491927
1984,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.005719446116797111,16099,0.0045545476319988,0.006884344601595422
1984,kein Migrationshintergrund,higher education,Grosse Sorgen,0.005719446116797111,16099,0.0045545476319988,0.006884344601595422
1984,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.005568934376881397,16099,0.004419378693768642,0.006718490059994152
1984,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.005117399157134257,16099,0.004015181952612292,0.006219616361656222
1984,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0043648404575556896,16099,0.0033465048714806382,0.005383176043630741
1984,direkter Migrationshintergrund,higher education,Einige Sorgen,0.003762793497892836,16099,0.0028170068202090334,0.004708580175576639
1984,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.003612281757977122,16099,0.0026855338529292493,0.004539029663024995
1984,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.0022576760987357016,16099,0.0015245196879699668,0.0029908325095014364
1984,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.002107164358819988,16099,0.0013988145526071026,0.0028155141650328735
1984,kein Migrationshintergrund,inadequately,Einige Sorgen,0.002107164358819988,16099,0.0013988145526071026,0.0028155141650328735
1984,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.001806140878988561,16099,0.001150237483481074,0.0024620442744960483
1984,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0016556291390728477,16099,0.001027602105260025,0.0022836561728856704
1984,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.0016556291390728477,16099,0.001027602105260025,0.0022836561728856704
1984,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.0015051173991571343,16099,0.0009062719811149971,0.0021039628171992714
1984,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0012040939193257074,16099,0.0006683895611417693,0.0017397982775096456
