year,migback,pgisced97,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Lower Secondary Level,Very concerned,0.039140910542379975,192,6488,0.039063613685739206,0.039218207399020745
1984,No migration background,Lower Secondary Level,Somewhat concerned,0.05414543686588071,267,6488,0.0540552362231149,0.054235637508646524
1984,No migration background,Lower Secondary Level,Not concerned at all,0.0812641781093229,393,6488,0.08115526969916831,0.0813730865194775
1984,No migration background,Upper Secondary Level,Very concerned,0.08491531556189137,413,6488,0.08480420888027569,0.08502642224350705
1984,No migration background,Upper Secondary Level,Somewhat concerned,0.1703604829504022,857,6488,0.1702106367739124,0.170510329126892
1984,No migration background,Upper Secondary Level,Not concerned at all,0.2770459323086376,1383,6488,0.2768675516507099,0.2772243129665653
1984,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.006693500010711802,34,6488,0.006660999903586097,0.0067260001178375065
1984,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.014556783088047793,72,6488,0.014509044999345092,0.014604521176750495
1984,No migration background,First Stage of Tertiary Education,Very concerned,0.007402147244967783,38,6488,0.007367982196181402,0.007436312293754163
1984,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.021943881495536926,113,6488,0.02188548925611708,0.022002273734956772
1984,No migration background,First Stage of Tertiary Education,Not concerned at all,0.045709708251736,230,6488,0.04562646270747514,0.04579295379599686
1984,No migration background,Second Stage of Tertiary Education,Very concerned,0.007631765045622696,38,6488,0.0075970781492777075,0.007666451941967685
1984,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.018207025633105865,95,6488,0.018153735601061583,0.018260315665150146
1984,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.06810247808387944,350,6488,0.06800206690740088,0.068202889260358
1984,Direct migration background,Primary Level,Very concerned,0.005720657800773022,161,6488,0.005690597472937706,0.0057507181286083385
1984,Direct migration background,Primary Level,Somewhat concerned,0.005534277183545016,181,6488,0.005504707826436508,0.005563846540653524
1984,Direct migration background,Primary Level,Not concerned at all,0.005831206172160557,181,6488,0.005800858472214543,0.00586155387210657
