year,migback,pgisced97,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,inadequately,Somewhat concerned,0.4827586206896552,16099,0.4750394921903312,0.4904777491889792
1984,No migration background,inadequately,Not concerned at all,0.27586206896551724,16099,0.2689578705448995,0.282766267386135
1984,No migration background,inadequately,Very concerned,0.2413793103448276,16099,0.23476904361959966,0.24798957707005553
1984,No migration background,general elementary,Not concerned at all,0.4610630407911001,16099,0.4533627742187867,0.46876330736341354
1984,No migration background,general elementary,Somewhat concerned,0.3164400494437577,16099,0.30925564706709524,0.32362445182042016
1984,No migration background,general elementary,Very concerned,0.22249690976514216,16099,0.21607196091077224,0.2289218586195121
1984,No migration background,middle vocational,Not concerned at all,0.5214932126696833,16099,0.5137766301904407,0.5292097951489259
1984,No migration background,middle vocational,Somewhat concerned,0.32315233785822023,16099,0.31592787206899164,0.3303768036474488
1984,No migration background,middle vocational,Very concerned,0.15535444947209653,16099,0.14975873277589047,0.1609501661683026
1984,No migration background,vocational + Abi,Not concerned at all,0.631578947368421,16099,0.6241274652560835,0.6390304294807585
1984,No migration background,vocational + Abi,Somewhat concerned,0.2982456140350877,16099,0.29117859563863646,0.30531263243153894
1984,No migration background,vocational + Abi,Very concerned,0.07017543859649122,16099,0.06622950569566018,0.07412137149732227
1984,No migration background,higher vocational,Not concerned at all,0.6036745406824147,16099,0.5961186783385863,0.611230403026243
1984,No migration background,higher vocational,Somewhat concerned,0.29658792650918636,16099,0.2895322564443801,0.30364359657399265
1984,No migration background,higher vocational,Very concerned,0.09973753280839895,16099,0.09510871055917054,0.10436635505762736
1984,No migration background,higher education,Not concerned at all,0.7246376811594203,16099,0.7177373595449935,0.7315380027738471
1984,No migration background,higher education,Somewhat concerned,0.19668737060041408,16099,0.19054710501877176,0.2028276361820564
1984,No migration background,higher education,Very concerned,0.07867494824016563,16099,0.07451602127099721,0.08283387520933405
1984,Direct migration background,inadequately,Somewhat concerned,0.34674329501915707,16099,0.33939134416753874,0.3540952458707754
1984,Direct migration background,inadequately,Not concerned at all,0.3448275862068966,16099,0.3374852304444388,0.35216994196935436
1984,Direct migration background,inadequately,Very concerned,0.30842911877394635,16099,0.30129479759087796,0.31556343995701475
1984,Direct migration background,general elementary,Somewhat concerned,0.3464447806354009,16099,0.33909431627400044,0.3537952449968014
1984,Direct migration background,general elementary,Very concerned,0.329803328290469,16099,0.32254084290267104,0.33706581367826693
1984,Direct migration background,general elementary,Not concerned at all,0.3237518910741301,16099,0.3165239299184581,0.3309798522298021
1984,Direct migration background,middle vocational,Not concerned at all,0.410958904109589,16099,0.40335864119185283,0.4185591670273252
1984,Direct migration background,middle vocational,Somewhat concerned,0.3150684931506849,16099,0.30789248900024907,0.32224449730112076
1984,Direct migration background,middle vocational,Very concerned,0.273972602739726,16099,0.267083118774631,0.28086208670482105
1984,Direct migration background,vocational + Abi,Not concerned at all,0.4111111111111111,16099,0.4035104230589665,0.4187117991632557
1984,Direct migration background,vocational + Abi,Somewhat concerned,0.32222222222222224,16099,0.31500320582643954,0.32944123861800495
1984,Direct migration background,vocational + Abi,Very concerned,0.26666666666666666,16099,0.25983555003515374,0.2734977832981796
1984,Direct migration background,higher vocational,Not concerned at all,0.4666666666666667,16099,0.4589601277544143,0.47437320557891904
1984,Direct migration background,higher vocational,Somewhat concerned,0.36666666666666664,16099,0.3592226298995904,0.37411070343374286
1984,Direct migration background,higher vocational,Very concerned,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Direct migration background,higher education,Not concerned at all,0.5348837209302325,16099,0.5271788196007604,0.5425886222597046
