year,migback,pgisced97,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Primary Level,Somewhat concerned,0.4666666666666667,16099,0.4589601277544143,0.47437320557891904
1984,No migration background,Primary Level,Not concerned at all,0.26666666666666666,16099,0.25983555003515374,0.2734977832981796
1984,No migration background,Primary Level,Very concerned,0.26666666666666666,16099,0.25983555003515374,0.2734977832981796
1984,No migration background,Lower Secondary Level,Not concerned at all,0.4612676056338028,16099,0.45356709288236013,0.4689681183852455
1984,No migration background,Lower Secondary Level,Somewhat concerned,0.31338028169014087,16099,0.3062147142117782,0.32054584916850354
1984,No migration background,Lower Secondary Level,Very concerned,0.22535211267605634,16099,0.21889795444353846,0.23180627090857422
1984,No migration background,Upper Secondary Level,Not concerned at all,0.5212966453071994,16099,0.5135799327790099,0.5290133578353889
1984,No migration background,Upper Secondary Level,Somewhat concerned,0.32303053147380323,16099,0.315806777467902,0.3302542854797045
1984,No migration background,Upper Secondary Level,Very concerned,0.15567282321899736,16099,0.15007243148177046,0.16127321495622426
1984,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.631578947368421,16099,0.6241274652560835,0.6390304294807585
1984,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.2982456140350877,16099,0.29117859563863646,0.30531263243153894
1984,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.07017543859649122,16099,0.06622950569566018,0.07412137149732227
1984,No migration background,First Stage of Tertiary Education,Not concerned at all,0.6036745406824147,16099,0.5961186783385863,0.611230403026243
1984,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.29658792650918636,16099,0.2895322564443801,0.30364359657399265
1984,No migration background,First Stage of Tertiary Education,Very concerned,0.09973753280839895,16099,0.09510871055917054,0.10436635505762736
1984,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.7246376811594203,16099,0.7177373595449935,0.7315380027738471
1984,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.19668737060041408,16099,0.19054710501877176,0.2028276361820564
1984,No migration background,Second Stage of Tertiary Education,Very concerned,0.07867494824016563,16099,0.07451602127099721,0.08283387520933405
1984,Direct migration background,Primary Level,Not concerned at all,0.34608030592734224,16099,0.3387316608449294,0.3534289510097551
1984,Direct migration background,Primary Level,Somewhat concerned,0.34608030592734224,16099,0.3387316608449294,0.3534289510097551
1984,Direct migration background,Primary Level,Very concerned,0.3078393881453155,16099,0.3007088524945166,0.3149699237961143
1984,Direct migration background,Lower Secondary Level,Somewhat concerned,0.34873323397913564,16099,0.3413714554475752,0.3560950125106961
1984,Direct migration background,Lower Secondary Level,Not concerned at all,0.3263785394932936,16099,0.3191354245731845,0.3336216544134027
1984,Direct migration background,Lower Secondary Level,Very concerned,0.32488822652757077,16099,0.31765367775549797,0.33212277529964357
1984,Direct migration background,Upper Secondary Level,Not concerned at all,0.41032608695652173,16099,0.402727599636731,0.41792457427631247
1984,Direct migration background,Upper Secondary Level,Somewhat concerned,0.3138586956521739,16099,0.3066901594004836,0.3210272319038642
1984,Direct migration background,Upper Secondary Level,Very concerned,0.2758152173913043,16099,0.2689113819620812,0.28271905282052745
1984,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.4111111111111111,16099,0.4035104230589665,0.4187117991632557
1984,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.32222222222222224,16099,0.31500320582643954,0.32944123861800495
1984,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.26666666666666666,16099,0.25983555003515374,0.2734977832981796
1984,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.4666666666666667,16099,0.4589601277544143,0.47437320557891904
1984,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.36666666666666664,16099,0.3592226298995904,0.37411070343374286
1984,Direct migration background,First Stage of Tertiary Education,Very concerned,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.5348837209302325,16099,0.5271788196007604,0.5425886222597046
1984,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.29069767441860467,16099,0.28368323301262505,0.2977121158245843
1984,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.1744186046511628,16099,0.16855677796371324,0.18028043133861235
1984,Indirect migration background,Primary Level,Not concerned at all,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Indirect migration background,Primary Level,Very concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,Lower Secondary Level,Not concerned at all,0.4827586206896552,16099,0.4750394921903312,0.4904777491889792
1984,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.3103448275862069,16099,0.3031983032688056,0.3174913519036082
1984,Indirect migration background,Lower Secondary Level,Very concerned,0.20689655172413793,16099,0.20063909050880524,0.21315401293947062
1984,Indirect migration background,Upper Secondary Level,Not concerned at all,0.4230769230769231,16099,0.4154451535721586,0.43070869258168754
1984,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.38461538461538464,16099,0.3771001375181682,0.3921306317126011
1984,Indirect migration background,Upper Secondary Level,Very concerned,0.19230769230769232,16099,0.18621964634250202,0.19839573827288262
1984,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,16099,1.0,1.0
1984,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,16099,1.0,1.0
1985,No migration background,Pre-primary Level,Not concerned at all,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,No migration background,Pre-primary Level,Very concerned,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,No migration background,Primary Level,Somewhat concerned,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,No migration background,Primary Level,Not concerned at all,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,No migration background,Primary Level,Very concerned,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,No migration background,Lower Secondary Level,Not concerned at all,0.5444162436548223,14443,0.5362939812022831,0.5525385061073615
1985,No migration background,Lower Secondary Level,Somewhat concerned,0.30456852791878175,14443,0.29706272687582336,0.31207432896174014
1985,No migration background,Lower Secondary Level,Very concerned,0.15101522842639595,14443,0.14517556673599674,0.15685489011679515
1985,No migration background,Upper Secondary Level,Not concerned at all,0.5884551495016611,14443,0.580429269991797,0.5964810290115252
1985,No migration background,Upper Secondary Level,Somewhat concerned,0.29983388704318936,14443,0.2923613467229903,0.3073064273633884
1985,No migration background,Upper Secondary Level,Very concerned,0.1117109634551495,14443,0.10657345658751453,0.11684847032278446
1985,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.7070707070707071,14443,0.6996483782545815,0.7144930358868327
1985,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.25252525252525254,14443,0.2454396296241146,0.25961087542639044
1985,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.04040404040404041,14443,0.03719271755453822,0.043615363253542594
1985,No migration background,First Stage of Tertiary Education,Not concerned at all,0.695054945054945,14443,0.6875465393316876,0.7025633507782024
1985,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.2554945054945055,14443,0.24838151707230952,0.26260749391670146
1985,No migration background,First Stage of Tertiary Education,Very concerned,0.04945054945054945,14443,0.045914646927041516,0.05298645197405738
1985,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.7484008528784648,14443,0.7413238546823931,0.7554778510745365
1985,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.17270788912579957,14443,0.16654317566365973,0.1788726025879394
1985,No migration background,Second Stage of Tertiary Education,Very concerned,0.07889125799573561,14443,0.07449485739580608,0.08328765859566514
1985,Direct migration background,Primary Level,Not concerned at all,0.4362745098039216,14443,0.42818651019085724,0.4443625094169859
1985,Direct migration background,Primary Level,Somewhat concerned,0.3799019607843137,14443,0.37198618813369144,0.387817733434936
1985,Direct migration background,Primary Level,Very concerned,0.18382352941176472,14443,0.17750639742228264,0.1901406614012468
1985,Direct migration background,Lower Secondary Level,Not concerned at all,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Direct migration background,Lower Secondary Level,Somewhat concerned,0.3614864864864865,14443,0.35365113567980644,0.3693218372931666
1985,Direct migration background,Lower Secondary Level,Very concerned,0.2635135135135135,14443,0.25632877109432006,0.2706982559327069
1985,Direct migration background,Upper Secondary Level,Not concerned at all,0.40408805031446543,14443,0.3960849839778215,0.41209111665110937
1985,Direct migration background,Upper Secondary Level,Somewhat concerned,0.3757861635220126,14443,0.36788730283970517,0.38368502420432005
1985,Direct migration background,Upper Secondary Level,Very concerned,0.22012578616352202,14443,0.21336845651232417,0.22688311581471987
1985,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.40789473684210525,14443,0.3998797857378334,0.4159096879463771
1985,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.3684210526315789,14443,0.36055397550642054,0.3762881297567373
1985,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.2236842105263158,14443,0.21688804043010068,0.2304803806225309
1985,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Direct migration background,First Stage of Tertiary Education,Very concerned,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.6533333333333333,14443,0.6455717412137213,0.6610949254529453
1985,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.24,14443,0.2330347007021477,0.24696529929785227
1985,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.10666666666666667,14443,0.10163225764278615,0.1117010756905472
1985,Indirect migration background,Primary Level,Not concerned at all,1.0,14443,1.0,1.0
1985,Indirect migration background,Lower Secondary Level,Not concerned at all,0.5652173913043478,14443,0.5571325554690625,0.5733022271396331
1985,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.2608695652173913,14443,0.2537081374540091,0.2680309929807735
1985,Indirect migration background,Lower Secondary Level,Very concerned,0.17391304347826086,14443,0.1677313662371362,0.18009472071938554
1985,Indirect migration background,Upper Secondary Level,Not concerned at all,0.5483870967741935,14443,0.540270870423418,0.556503323124969
1985,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.3225806451612903,14443,0.3149567780220889,0.33020451230049175
1985,Indirect migration background,Upper Secondary Level,Very concerned,0.12903225806451613,14443,0.12356489959339338,0.13449961653563888
1985,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,1.0,14443,1.0,1.0
1985,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.5,14443,0.4918454993802645,0.5081545006197354
1986,No migration background,Pre-primary Level,Not concerned at all,0.6,13742,0.5918090038819145,0.6081909961180855
1986,No migration background,Pre-primary Level,Very concerned,0.4,13742,0.3918090038819146,0.40819099611808546
1986,No migration background,Primary Level,Somewhat concerned,0.5161290322580645,13742,0.5077734825681459,0.5244845819479831
1986,No migration background,Primary Level,Not concerned at all,0.3225806451612903,13742,0.3147647441068302,0.33039654621575043
1986,No migration background,Primary Level,Very concerned,0.16129032258064516,13742,0.15514080451663845,0.16743984064465187
1986,No migration background,Lower Secondary Level,Not concerned at all,0.5655853314527504,13742,0.5572976622407844,0.5738730006647164
1986,No migration background,Lower Secondary Level,Somewhat concerned,0.3018335684062059,13742,0.29415828624331397,0.3095088505690978
1986,No migration background,Lower Secondary Level,Very concerned,0.1325811001410437,13742,0.1269110571895224,0.13825114309256503
1986,No migration background,Upper Secondary Level,Not concerned at all,0.5969498910675382,13742,0.5887486503478644,0.6051511317872119
1986,No migration background,Upper Secondary Level,Somewhat concerned,0.2845315904139434,13742,0.2769877659136497,0.29207541491423705
1986,No migration background,Upper Secondary Level,Very concerned,0.11851851851851852,13742,0.11311432611341016,0.12392271092362689
1986,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.6634615384615384,13742,0.6555610066246588,0.6713620702984181
1986,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.2692307692307692,13742,0.26181453271403543,0.276647005747503
1986,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.0673076923076923,13742,0.06311847733483564,0.07149690728054897
1986,No migration background,First Stage of Tertiary Education,Not concerned at all,0.6871165644171779,13742,0.6793641390451782,0.6948689897891777
1986,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.22699386503067484,13742,0.21999013125468336,0.23399759880666632
1986,No migration background,First Stage of Tertiary Education,Very concerned,0.08588957055214724,13742,0.08120466708224082,0.09057447402205367
1986,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.7100213219616205,13742,0.7024346758301284,0.7176079680931126
1986,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.21748400852878466,13742,0.21058651384301053,0.2243815032145588
1986,No migration background,Second Stage of Tertiary Education,Very concerned,0.07249466950959488,13742,0.06815913803375011,0.07683020098543965
1986,Direct migration background,Pre-primary Level,Not concerned at all,1.0,13742,1.0,1.0
1986,Direct migration background,Primary Level,Somewhat concerned,0.3815789473684211,13742,0.3734569015543081,0.38970099318253404
1986,Direct migration background,Primary Level,Not concerned at all,0.37894736842105264,13742,0.37083617514236983,0.38705856169973546
1986,Direct migration background,Primary Level,Very concerned,0.2394736842105263,13742,0.2323383039898418,0.24660906443121083
1986,Direct migration background,Lower Secondary Level,Somewhat concerned,0.387263339070568,13742,0.37911871159764027,0.3954079665434957
1986,Direct migration background,Lower Secondary Level,Not concerned at all,0.3855421686746988,13742,0.3774042548978577,0.3936800824515399
1986,Direct migration background,Lower Secondary Level,Very concerned,0.22719449225473323,13742,0.22018857339799242,0.23420041111147405
1986,Direct migration background,Upper Secondary Level,Not concerned at all,0.4437194127243067,13742,0.4354126411850501,0.45202618426356334
1986,Direct migration background,Upper Secondary Level,Somewhat concerned,0.34910277324632955,13742,0.3411326697819348,0.3570728767107243
1986,Direct migration background,Upper Secondary Level,Very concerned,0.20717781402936378,13742,0.20040154531279353,0.21395408274593403
1986,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.4675324675324675,13742,0.4591902107669212,0.47587472429801386
1986,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.3246753246753247,13742,0.31684622089048153,0.3325044284601678
1986,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.2077922077922078,13742,0.2010085288896975,0.2145758866947181
1986,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.5517241379310345,13742,0.543409089773339,0.5600391860887299
1986,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.3793103448275862,13742,0.3711976395969152,0.38742305005825717
1986,Direct migration background,First Stage of Tertiary Education,Very concerned,0.06896551724137931,13742,0.06472879511133511,0.0732022393714235
1986,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.620253164556962,13742,0.6121386475402322,0.6283676815736918
1986,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.27848101265822783,13742,0.2709863381514856,0.28597568716497007
1986,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.10126582278481013,13742,0.09622178680472046,0.10630985876489979
