year,migback,pgisced97,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Lower Secondary Level,Very concerned,0.07429,192,852,0.05667,0.09190
1984,No migration background,Lower Secondary Level,Somewhat concerned,0.10276,267,852,0.08236,0.12316
1984,No migration background,Lower Secondary Level,Not concerned at all,0.15423,393,852,0.12996,0.17850
1984,No migration background,Upper Secondary Level,Very concerned,0.08665,413,2653,0.07594,0.09736
1984,No migration background,Upper Secondary Level,Somewhat concerned,0.17385,857,2653,0.15942,0.18827
1984,No migration background,Upper Secondary Level,Not concerned at all,0.28271,1383,2653,0.26557,0.29985
1984,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.17606,34,106,0.10321,0.24891
1984,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.38288,72,106,0.28990,0.47585
1984,No migration background,First Stage of Tertiary Education,Very concerned,0.05856,38,381,0.03495,0.08216
1984,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.17360,113,381,0.13552,0.21168
1984,No migration background,First Stage of Tertiary Education,Not concerned at all,0.36160,230,381,0.31329,0.40991
1984,No migration background,Second Stage of Tertiary Education,Very concerned,0.05664,38,483,0.03601,0.07728
1984,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.13514,95,483,0.10462,0.16566
1984,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.50548,350,483,0.46084,0.55011
1984,Direct migration background,Primary Level,Very concerned,0.17862,161,523,0.14576,0.21148
1984,Direct migration background,Primary Level,Somewhat concerned,0.17280,181,523,0.14037,0.20524
1984,Direct migration background,Primary Level,Not concerned at all,0.18207,181,523,0.14897,0.21518
1984,Direct migration background,Lower Secondary Level,Very concerned,0.17407,218,671,0.14536,0.20279
1984,Direct migration background,Lower Secondary Level,Somewhat concerned,0.19345,234,671,0.16354,0.22336
1984,Direct migration background,Lower Secondary Level,Not concerned at all,0.18312,219,671,0.15383,0.21241
1984,Direct migration background,Upper Secondary Level,Very concerned,0.16239,203,737,0.13575,0.18904
1984,Direct migration background,Upper Secondary Level,Somewhat concerned,0.21785,231,737,0.18803,0.24767
1984,Direct migration background,Upper Secondary Level,Not concerned at all,0.27491,303,737,0.24266,0.30717
1984,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.26959,37,37,0.12463,0.41455
1984,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.36722,46,46,0.22637,0.50806
1985,No migration background,Lower Secondary Level,Very concerned,0.04885,119,788,0.03379,0.06391
1985,No migration background,Lower Secondary Level,Somewhat concerned,0.10195,240,788,0.08081,0.12309
1985,No migration background,Lower Secondary Level,Not concerned at all,0.18663,429,788,0.15941,0.21385
1985,No migration background,Upper Secondary Level,Very concerned,0.06102,269,2408,0.05145,0.07058
1985,No migration background,Upper Secondary Level,Somewhat concerned,0.16181,722,2408,0.14710,0.17652
1985,No migration background,Upper Secondary Level,Not concerned at all,0.31358,1417,2408,0.29505,0.33212
1985,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.38448,70,70,0.26969,0.49927
1985,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.15989,93,346,0.12122,0.19857
1985,No migration background,First Stage of Tertiary Education,Not concerned at all,0.41497,253,346,0.36297,0.46696
1985,No migration background,Second Stage of Tertiary Education,Very concerned,0.05472,37,469,0.03411,0.07532
1985,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.11636,81,469,0.08731,0.14541
1985,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.53411,351,469,0.48891,0.57930
1985,Direct migration background,Primary Level,Very concerned,0.09892,75,408,0.06992,0.12793
1985,Direct migration background,Primary Level,Somewhat concerned,0.19178,155,408,0.15353,0.23003
1985,Direct migration background,Primary Level,Not concerned at all,0.21402,178,408,0.17418,0.25387
1985,Direct migration background,Lower Secondary Level,Very concerned,0.14606,156,592,0.11758,0.17453
1985,Direct migration background,Lower Secondary Level,Somewhat concerned,0.19761,214,592,0.16550,0.22971
1985,Direct migration background,Lower Secondary Level,Not concerned at all,0.19384,222,592,0.16197,0.22571
1985,Direct migration background,Upper Secondary Level,Very concerned,0.10932,140,637,0.08507,0.13357
1985,Direct migration background,Upper Secondary Level,Somewhat concerned,0.23275,239,637,0.19991,0.26560
1985,Direct migration background,Upper Secondary Level,Not concerned at all,0.28670,258,637,0.25155,0.32184
1985,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.28831,31,31,0.12621,0.45040
1985,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.38478,49,49,0.24713,0.52242
1986,No migration background,Lower Secondary Level,Very concerned,0.04005,94,709,0.02561,0.05449
1986,No migration background,Lower Secondary Level,Somewhat concerned,0.10262,214,709,0.08027,0.12498
1986,No migration background,Lower Secondary Level,Not concerned at all,0.18590,401,709,0.15725,0.21456
1986,No migration background,Upper Secondary Level,Very concerned,0.06426,272,2296,0.05423,0.07429
1986,No migration background,Upper Secondary Level,Somewhat concerned,0.15167,653,2296,0.13699,0.16634
1986,No migration background,Upper Secondary Level,Not concerned at all,0.31396,1371,2296,0.29498,0.33295
1986,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.38615,69,69,0.27043,0.50187
1986,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.13715,74,298,0.09802,0.17627
1986,No migration background,First Stage of Tertiary Education,Not concerned at all,0.39203,224,298,0.33651,0.44755
1986,No migration background,Second Stage of Tertiary Education,Very concerned,0.04944,34,469,0.02980,0.06908
1986,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.15162,102,469,0.11912,0.18411
1986,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.50970,333,469,0.46441,0.55500
1986,Direct migration background,Primary Level,Very concerned,0.14091,91,380,0.10588,0.17594
1986,Direct migration background,Primary Level,Somewhat concerned,0.19975,145,380,0.15950,0.24001
1986,Direct migration background,Primary Level,Not concerned at all,0.18496,144,380,0.14587,0.22405
1986,Direct migration background,Lower Secondary Level,Very concerned,0.11012,132,581,0.08465,0.13560
1986,Direct migration background,Lower Secondary Level,Somewhat concerned,0.17968,225,581,0.14843,0.21092
1986,Direct migration background,Lower Secondary Level,Not concerned at all,0.21991,224,581,0.18620,0.25362
1986,Direct migration background,Upper Secondary Level,Very concerned,0.11808,127,614,0.09253,0.14362
1986,Direct migration background,Upper Secondary Level,Somewhat concerned,0.20419,214,614,0.17228,0.23610
1986,Direct migration background,Upper Secondary Level,Not concerned at all,0.31447,273,614,0.27772,0.35123
1986,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.30488,36,36,0.15237,0.45740
1986,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.38064,49,49,0.24328,0.51801
1987,No migration background,Lower Secondary Level,Very concerned,0.03945,90,753,0.02554,0.05337
1987,No migration background,Lower Secondary Level,Somewhat concerned,0.11753,241,753,0.09451,0.14054
1987,No migration background,Lower Secondary Level,Not concerned at all,0.20698,422,753,0.17803,0.23594
1987,No migration background,Upper Secondary Level,Very concerned,0.05092,224,2340,0.04201,0.05983
1987,No migration background,Upper Secondary Level,Somewhat concerned,0.17734,755,2340,0.16186,0.19282
1987,No migration background,Upper Secondary Level,Not concerned at all,0.31431,1361,2340,0.29550,0.33313
1987,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.21838,35,103,0.13820,0.29856
1987,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.35495,68,103,0.26209,0.44781
1987,No migration background,First Stage of Tertiary Education,Very concerned,0.05888,31,319,0.03301,0.08475
1987,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.16261,86,319,0.12206,0.20317
1987,No migration background,First Stage of Tertiary Education,Not concerned at all,0.37171,202,319,0.31860,0.42483
1987,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.13650,95,441,0.10442,0.16858
1987,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.52065,346,441,0.47397,0.56733
1987,Direct migration background,Primary Level,Very concerned,0.09629,63,370,0.06619,0.12639
1987,Direct migration background,Primary Level,Somewhat concerned,0.19934,141,370,0.15857,0.24010
1987,Direct migration background,Primary Level,Not concerned at all,0.23342,166,370,0.19026,0.27658
1987,Direct migration background,Lower Secondary Level,Very concerned,0.10747,111,579,0.08223,0.13272
1987,Direct migration background,Lower Secondary Level,Somewhat concerned,0.20456,240,579,0.17167,0.23744
1987,Direct migration background,Lower Secondary Level,Not concerned at all,0.21208,228,579,0.17875,0.24540
1987,Direct migration background,Upper Secondary Level,Very concerned,0.08518,98,626,0.06330,0.10707
1987,Direct migration background,Upper Secondary Level,Somewhat concerned,0.23441,245,626,0.20120,0.26762
1987,Direct migration background,Upper Secondary Level,Not concerned at all,0.31942,283,626,0.28287,0.35598
1987,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.38599,44,44,0.24047,0.53150
1988,No migration background,Lower Secondary Level,Very concerned,0.05607,114,697,0.03897,0.07316
1988,No migration background,Lower Secondary Level,Somewhat concerned,0.13659,262,697,0.11108,0.16210
1988,No migration background,Lower Secondary Level,Not concerned at all,0.16051,321,697,0.13323,0.18778
1988,No migration background,Upper Secondary Level,Very concerned,0.05725,231,2197,0.04753,0.06696
1988,No migration background,Upper Secondary Level,Somewhat concerned,0.18300,745,2197,0.16682,0.19917
1988,No migration background,Upper Secondary Level,Not concerned at all,0.29769,1221,2197,0.27856,0.31681
1988,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.17639,31,101,0.10169,0.25110
1988,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.38994,70,101,0.29434,0.48554
1988,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.17266,84,275,0.12791,0.21741
1988,No migration background,First Stage of Tertiary Education,Not concerned at all,0.36761,191,275,0.31052,0.42470
1988,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.16297,106,434,0.12818,0.19776
1988,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.52514,328,434,0.47810,0.57217
1988,Direct migration background,Primary Level,Very concerned,0.13525,75,324,0.09795,0.17254
1988,Direct migration background,Primary Level,Somewhat concerned,0.18132,123,324,0.13931,0.22334
1988,Direct migration background,Primary Level,Not concerned at all,0.19579,126,324,0.15252,0.23907
1988,Direct migration background,Lower Secondary Level,Very concerned,0.12317,138,571,0.09619,0.15015
1988,Direct migration background,Lower Secondary Level,Somewhat concerned,0.19558,215,571,0.16302,0.22815
1988,Direct migration background,Lower Secondary Level,Not concerned at all,0.20848,218,571,0.17513,0.24183
1988,Direct migration background,Upper Secondary Level,Very concerned,0.09919,117,578,0.07480,0.12358
1988,Direct migration background,Upper Secondary Level,Somewhat concerned,0.25088,237,578,0.21551,0.28625
1988,Direct migration background,Upper Secondary Level,Not concerned at all,0.24848,224,578,0.21322,0.28374
1988,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.36291,33,33,0.19631,0.52952
1989,No migration background,Lower Secondary Level,Very concerned,0.03710,68,669,0.02276,0.05143
1989,No migration background,Lower Secondary Level,Somewhat concerned,0.11077,204,669,0.08697,0.13457
1989,No migration background,Lower Secondary Level,Not concerned at all,0.22001,397,669,0.18859,0.25142
1989,No migration background,Upper Secondary Level,Very concerned,0.03678,142,2204,0.02892,0.04464
1989,No migration background,Upper Secondary Level,Somewhat concerned,0.15972,632,2204,0.14442,0.17501
1989,No migration background,Upper Secondary Level,Not concerned at all,0.36348,1430,2204,0.34339,0.38357
1989,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.44921,90,90,0.34586,0.55255
1989,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.15601,71,287,0.11396,0.19807
1989,No migration background,First Stage of Tertiary Education,Not concerned at all,0.43220,216,287,0.37478,0.48961
1989,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.14757,98,450,0.11477,0.18038
1989,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.56627,352,450,0.52043,0.61211
1989,Direct migration background,Primary Level,Very concerned,0.08796,46,289,0.05525,0.12067
1989,Direct migration background,Primary Level,Somewhat concerned,0.17918,104,289,0.13489,0.22347
1989,Direct migration background,Primary Level,Not concerned at all,0.22468,139,289,0.17647,0.27288
1989,Direct migration background,Lower Secondary Level,Very concerned,0.09303,99,553,0.06880,0.11727
1989,Direct migration background,Lower Secondary Level,Somewhat concerned,0.17969,205,553,0.14766,0.21172
1989,Direct migration background,Lower Secondary Level,Not concerned at all,0.22566,249,553,0.19079,0.26053
1989,Direct migration background,Upper Secondary Level,Very concerned,0.07714,74,564,0.05510,0.09918
1989,Direct migration background,Upper Secondary Level,Somewhat concerned,0.20818,217,564,0.17464,0.24172
1989,Direct migration background,Upper Secondary Level,Not concerned at all,0.30498,273,564,0.26695,0.34301
1989,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.39231,38,38,0.23498,0.54964
1990,No migration background,Lower Secondary Level,Very concerned,0.05755,168,836,0.04175,0.07335
1990,No migration background,Lower Secondary Level,Somewhat concerned,0.11018,266,836,0.08894,0.13142
1990,No migration background,Lower Secondary Level,Not concerned at all,0.19514,402,836,0.16826,0.22202
1990,No migration background,Upper Secondary Level,Very concerned,0.09708,952,4103,0.08802,0.10614
1990,No migration background,Upper Secondary Level,Somewhat concerned,0.19014,1420,4103,0.17813,0.20214
1990,No migration background,Upper Secondary Level,Not concerned at all,0.31428,1731,4103,0.30007,0.32848
1990,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.20034,62,157,0.13753,0.26315
1990,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.39496,95,157,0.31825,0.47167
1990,No migration background,First Stage of Tertiary Education,Very concerned,0.06318,81,497,0.04177,0.08459
1990,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.19418,163,497,0.15937,0.22899
1990,No migration background,First Stage of Tertiary Education,Not concerned at all,0.37521,253,497,0.33260,0.41782
1990,No migration background,Second Stage of Tertiary Education,Very concerned,0.11937,280,1265,0.10150,0.13725
1990,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.26198,507,1265,0.23774,0.28622
1990,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.39168,478,1265,0.36477,0.41859
1990,Direct migration background,Primary Level,Very concerned,0.12423,65,294,0.08646,0.16200
1990,Direct migration background,Primary Level,Somewhat concerned,0.20679,111,294,0.16041,0.25316
1990,Direct migration background,Primary Level,Not concerned at all,0.19013,118,294,0.14520,0.23506
1990,Direct migration background,Lower Secondary Level,Very concerned,0.10342,106,551,0.07797,0.12887
1990,Direct migration background,Lower Secondary Level,Somewhat concerned,0.18157,209,551,0.14935,0.21379
1990,Direct migration background,Lower Secondary Level,Not concerned at all,0.24248,236,551,0.20666,0.27830
1990,Direct migration background,Upper Secondary Level,Very concerned,0.08878,95,588,0.06577,0.11179
1990,Direct migration background,Upper Secondary Level,Somewhat concerned,0.19404,214,588,0.16205,0.22603
1990,Direct migration background,Upper Secondary Level,Not concerned at all,0.32124,279,588,0.28346,0.35901
1990,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.28678,32,32,0.12757,0.44598
1990,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.25330,39,79,0.15678,0.34981
1990,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.30618,40,79,0.20389,0.40846
1990,Indirect migration background,Upper Secondary Level,Not concerned at all,0.41731,39,39,0.26053,0.57410
1991,No migration background,Lower Secondary Level,Very concerned,0.04701,120,760,0.03196,0.06207
1991,No migration background,Lower Secondary Level,Somewhat concerned,0.08452,202,760,0.06473,0.10431
1991,No migration background,Lower Secondary Level,Not concerned at all,0.21990,438,760,0.19044,0.24937
1991,No migration background,Upper Secondary Level,Very concerned,0.08922,852,3742,0.08009,0.09835
1991,No migration background,Upper Secondary Level,Somewhat concerned,0.15420,1056,3742,0.14263,0.16578
1991,No migration background,Upper Secondary Level,Not concerned at all,0.33725,1834,3742,0.32210,0.35240
1991,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.14643,43,164,0.09216,0.20071
1991,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.48028,121,164,0.40358,0.55698
1991,No migration background,First Stage of Tertiary Education,Very concerned,0.07061,74,486,0.04781,0.09341
1991,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.15233,129,486,0.12035,0.18431
1991,No migration background,First Stage of Tertiary Education,Not concerned at all,0.41899,283,486,0.37508,0.46290
1991,No migration background,Second Stage of Tertiary Education,Very concerned,0.12985,287,1180,0.11066,0.14904
1991,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.18961,382,1180,0.16724,0.21199
1991,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.41178,511,1180,0.38369,0.43987
1991,Direct migration background,Primary Level,Very concerned,0.09219,41,294,0.05906,0.12532
1991,Direct migration background,Primary Level,Somewhat concerned,0.19034,98,294,0.14539,0.23529
1991,Direct migration background,Primary Level,Not concerned at all,0.27121,155,294,0.22030,0.32211
1991,Direct migration background,Lower Secondary Level,Very concerned,0.06869,72,545,0.04743,0.08994
1991,Direct migration background,Lower Secondary Level,Somewhat concerned,0.17456,180,545,0.14266,0.20646
1991,Direct migration background,Lower Secondary Level,Not concerned at all,0.28779,293,545,0.24974,0.32583
1991,Direct migration background,Upper Secondary Level,Very concerned,0.10223,100,604,0.07805,0.12641
1991,Direct migration background,Upper Secondary Level,Somewhat concerned,0.18028,192,604,0.14960,0.21097
1991,Direct migration background,Upper Secondary Level,Not concerned at all,0.34503,312,604,0.30708,0.38297
1991,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.31383,35,35,0.15784,0.46981
1991,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.17880,32,74,0.09090,0.26670
1991,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.32931,42,74,0.22150,0.43711
1991,Indirect migration background,Lower Secondary Level,Not concerned at all,0.47543,58,58,0.34578,0.60507
1991,Indirect migration background,Upper Secondary Level,Not concerned at all,0.44381,52,52,0.30745,0.58016
1992,No migration background,Lower Secondary Level,Very concerned,0.05356,127,697,0.03683,0.07029
1992,No migration background,Lower Secondary Level,Somewhat concerned,0.10084,214,697,0.07847,0.12321
1992,No migration background,Lower Secondary Level,Not concerned at all,0.18100,356,697,0.15240,0.20961
1992,No migration background,Upper Secondary Level,Very concerned,0.07780,657,3432,0.06884,0.08676
1992,No migration background,Upper Secondary Level,Somewhat concerned,0.17255,1104,3432,0.15990,0.18519
1992,No migration background,Upper Secondary Level,Not concerned at all,0.30288,1671,3432,0.28751,0.31826
1992,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.18627,53,152,0.12417,0.24836
1992,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.40969,99,152,0.33125,0.48813
1992,No migration background,First Stage of Tertiary Education,Very concerned,0.06354,62,484,0.04179,0.08530
1992,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.18304,147,484,0.14855,0.21752
1992,No migration background,First Stage of Tertiary Education,Not concerned at all,0.39248,275,484,0.34893,0.43603
1992,No migration background,Second Stage of Tertiary Education,Very concerned,0.08399,187,1122,0.06775,0.10023
1992,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.24193,441,1122,0.21686,0.26700
1992,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.39097,494,1122,0.36240,0.41953
1992,Direct migration background,Primary Level,Very concerned,0.12026,54,256,0.08034,0.16018
1992,Direct migration background,Primary Level,Somewhat concerned,0.18619,99,256,0.13841,0.23397
1992,Direct migration background,Primary Level,Not concerned at all,0.19186,103,256,0.14353,0.24019
1992,Direct migration background,Lower Secondary Level,Very concerned,0.11331,108,522,0.08609,0.14053
1992,Direct migration background,Lower Secondary Level,Somewhat concerned,0.20733,207,522,0.17252,0.24214
