year,plh0042,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,middle vocational,West,0.4688449848024316,16099,0.46113627136136787,0.4765536982434953
1984,Very concerned,general elementary,West,0.30623100303951367,16099,0.2991108612250379,0.31335114485398946
1984,Very concerned,inadequately,West,0.1276595744680851,16099,0.12250460239578582,0.13281454654038438
1984,Very concerned,higher education,West,0.04027355623100304,16099,0.037236587349142654,0.04331052511286342
1984,Very concerned,higher vocational,West,0.03267477203647416,16099,0.02992846454552625,0.03542107952742207
1984,Very concerned,vocational + Abi,West,0.0243161094224924,16099,0.021936759959977025,0.026695458885007777
1984,Somewhat concerned,middle vocational,West,0.5233778625954199,16099,0.5156625877682666,0.5310931374225731
1984,Somewhat concerned,general elementary,West,0.2342557251908397,16099,0.22771322705924896,0.24079822332243045
1984,Somewhat concerned,inadequately,West,0.09303435114503816,16099,0.08854716891666366,0.09752153337341267
1984,Somewhat concerned,higher vocational,West,0.06059160305343511,16099,0.056906156975354776,0.06427704913151544
1984,Somewhat concerned,higher education,West,0.05868320610687023,16099,0.05505258071078594,0.06231383150295452
1984,Somewhat concerned,vocational + Abi,West,0.030057251908396948,16099,0.02741968001082801,0.03269482380596589
1984,Not concerned at all,middle vocational,West,0.5241336633663366,16099,0.5164189438725724,0.5318483828601008
1984,Not concerned at all,general elementary,West,0.18533415841584158,16099,0.1793317697992688,0.19133654703241437
1984,Not concerned at all,higher education,West,0.12252475247524752,16099,0.11745967636942911,0.12758982858106593
1984,Not concerned at all,higher vocational,West,0.07549504950495049,16099,0.07141401300713217,0.07957608600276882
1984,Not concerned at all,inadequately,West,0.058787128712871284,16099,0.05515349058137073,0.06242076684437184
1984,Not concerned at all,vocational + Abi,West,0.03372524752475248,16099,0.03093665852313718,0.03651383652636778
1985,Very concerned,middle vocational,West,0.48417350527549824,14443,0.476023090724446,0.4923239198265505
1985,Very concerned,general elementary,West,0.3141852286049238,14443,0.3066147442789664,0.32175571293088123
1985,Very concerned,inadequately,West,0.09613130128956623,14443,0.09132387704019265,0.10093872553893982
1985,Very concerned,higher education,West,0.05275498241500586,14443,0.04910920397907864,0.05640076085093308
1985,Very concerned,higher vocational,West,0.02813599062133646,14443,0.025439113116924764,0.030832868125748158
1985,Very concerned,vocational + Abi,West,0.0246189917936694,14443,0.022091733414804325,0.027146250172534477
1985,Somewhat concerned,middle vocational,West,0.5274904735982581,14443,0.5193483074455889,0.5356326397509272
1985,Somewhat concerned,general elementary,West,0.2422427871529668,14443,0.23525535132232292,0.24923022298361067
1985,Somewhat concerned,inadequately,West,0.08982035928143713,14443,0.08515722074442238,0.09448349781845188
1985,Somewhat concerned,higher vocational,West,0.05715841045182363,14443,0.05337235646189867,0.060944464441748586
1985,Somewhat concerned,higher education,West,0.05443658138268917,14443,0.05073644170533667,0.05813672106004167
1985,Somewhat concerned,vocational + Abi,West,0.02885138813282526,14443,0.02612144519575898,0.03158133106989154
1985,Not concerned at all,middle vocational,West,0.5129218607479477,14443,0.5047700837701528,0.5210736377257426
1985,Not concerned at all,general elementary,West,0.19458802067497719,14443,0.18813156076976129,0.20104448058019309
1985,Not concerned at all,higher education,West,0.12192155670416539,14443,0.11658532998588236,0.12725778342244842
1985,Not concerned at all,higher vocational,West,0.0814837336576467,14443,0.07702197318287451,0.08594549413241889
1985,Not concerned at all,inadequately,West,0.057768318637883856,14443,0.05396335000562135,0.06157328727014636
1985,Not concerned at all,vocational + Abi,West,0.03070842201276984,14443,0.027894686088176295,0.033522157937363385
1985,Not concerned at all,in school,West,0.0006080875646093037,14443,0.00020603916091149201,0.0010101359683071156
1986,Very concerned,middle vocational,West,0.49206349206349204,13742,0.4837046448732841,0.5004223392536999
1986,Very concerned,general elementary,West,0.27350427350427353,13742,0.26605129807396605,0.280957248934581
1986,Very concerned,inadequately,West,0.11721611721611722,13742,0.1118377312794499,0.12259450315278453
1986,Very concerned,higher education,West,0.05128205128205128,13742,0.04759412397473892,0.054969978589363644
1986,Very concerned,higher vocational,West,0.03785103785103785,13742,0.03466029978803618,0.04104177591403952
1986,Very concerned,vocational + Abi,West,0.028083028083028084,13742,0.025320748398482647,0.03084530776757352
1986,Somewhat concerned,middle vocational,West,0.503737780333525,13742,0.4953781135231449,0.5120974471439051
1986,Somewhat concerned,general elementary,West,0.24956871765382405,13742,0.24233299956672505,0.25680443574092304
1986,Somewhat concerned,inadequately,West,0.09315698677400805,13742,0.0882973381234632,0.0980166354245529
1986,Somewhat concerned,higher education,West,0.07245543415756182,13742,0.0681209843972181,0.07678988391790555
1986,Somewhat concerned,higher vocational,West,0.050028752156411734,13742,0.04638376363456463,0.053673740678258836
1986,Somewhat concerned,vocational + Abi,West,0.03105232892466935,13742,0.028152126243089593,0.0339525316062491
1986,Not concerned at all,middle vocational,West,0.5252365930599369,13742,0.5168873480453803,0.5335858380744934
1986,Not concerned at all,general elementary,West,0.19526813880126184,13742,0.1886402930767273,0.20189598452579638
1986,Not concerned at all,higher education,West,0.12082018927444794,13742,0.11537090193953274,0.12626947660936316
1986,Not concerned at all,higher vocational,West,0.07634069400630915,13742,0.07190087714483959,0.08078051086777871
1986,Not concerned at all,inadequately,West,0.04826498422712934,13742,0.04468150239047721,0.05184846606378147
1986,Not concerned at all,vocational + Abi,West,0.033123028391167195,13742,0.030130889658756373,0.03611516712357801
1986,Not concerned at all,in school,West,0.0009463722397476341,13742,0.00043226171340032804,0.00146048276609494
1987,Very concerned,middle vocational,West,0.47101449275362317,13496,0.46259293253277584,0.4794360529744705
1987,Very concerned,general elementary,West,0.29130434782608694,13496,0.28363855806839805,0.29897013758377583
1987,Very concerned,inadequately,West,0.10144927536231885,13496,0.09635538831538515,0.10654316240925255
1987,Very concerned,higher education,West,0.057971014492753624,13496,0.05402833821503653,0.061913690770470715
1987,Very concerned,higher vocational,West,0.050724637681159424,13496,0.0470224441469008,0.054426831215418046
1987,Very concerned,vocational + Abi,West,0.02753623188405797,13496,0.024775383824219215,0.030297079943896726
1987,Somewhat concerned,middle vocational,West,0.5286160249739854,13496,0.5201941050842378,0.537037944863733
1987,Somewhat concerned,general elementary,West,0.24765868886576484,13496,0.2403760667430052,0.25494131098852446
1987,Somewhat concerned,inadequately,West,0.07960457856399583,13496,0.0750378017745266,0.08417135535346507
1987,Somewhat concerned,higher education,West,0.05827263267429761,13496,0.05432034587328496,0.06222491947531026
1987,Somewhat concerned,higher vocational,West,0.054110301768990635,13496,0.05029337557471382,0.05792722796326745
1987,Somewhat concerned,vocational + Abi,West,0.031217481789802288,13496,0.02828344458383457,0.03415151899577001
1987,Somewhat concerned,in school,West,0.0005202913631633715,13496,0.0001355544682066298,0.0009050282581201133
1987,Not concerned at all,middle vocational,West,0.5216844751728472,13496,0.513256665262911,0.5301122850827834
1987,Not concerned at all,general elementary,West,0.1983029541169076,13496,0.19157592557746903,0.20502998265634617
1987,Not concerned at all,higher education,West,0.1228786926461345,13496,0.117339816447362,0.12841756884490702
1987,Not concerned at all,higher vocational,West,0.06851037083595223,13496,0.0642482995655955,0.07277244210630895
1987,Not concerned at all,inadequately,West,0.056568196103079824,13496,0.052670616823982365,0.06046577538217728
1987,Not concerned at all,vocational + Abi,West,0.030798240100565682,13496,0.027883340613605135,0.033713139587526225
1987,Not concerned at all,in school,West,0.001257071024512885,13496,0.0006592649780614042,0.001854877070964366
1988,Very concerned,middle vocational,West,0.45408163265306123,12817,0.44546190190705015,0.4627013633990723
1988,Very concerned,general elementary,West,0.32142857142857145,12817,0.3133431454962642,0.3295139973608787
1988,Very concerned,inadequately,West,0.10714285714285714,12817,0.10178815300886025,0.11249756127685402
1988,Very concerned,higher education,West,0.04846938775510204,12817,0.044751399371324004,0.052187376138880075
1988,Very concerned,higher vocational,West,0.042091836734693876,12817,0.03861548465291041,0.04556818881647734
1988,Very concerned,vocational + Abi,West,0.026785714285714284,12817,0.023990476664541387,0.02958095190688718
1988,Somewhat concerned,middle vocational,West,0.532197977647685,12817,0.5235596328140766,0.5408363224812933
1988,Somewhat concerned,general elementary,West,0.2501330494944119,12817,0.24263513428931036,0.2576309646995134
1988,Somewhat concerned,inadequately,West,0.07131452900478978,12817,0.06685913399665605,0.07576992401292351
1988,Somewhat concerned,higher education,West,0.06546035125066525,12817,0.0611783093700921,0.06974239313123841
1988,Somewhat concerned,higher vocational,West,0.05268759978712081,12817,0.0488198025614522,0.056555397012789416
1988,Somewhat concerned,vocational + Abi,West,0.027142096860031932,12817,0.024328840671810736,0.029955353048253128
1988,Somewhat concerned,in school,West,0.0010643959552953698,12817,0.0004998708853434671,0.0016289210252472726
1988,Not concerned at all,middle vocational,West,0.5195590327169275,12817,0.510909346651383,0.528208718782472
1988,Not concerned at all,general elementary,West,0.19132290184921763,12817,0.1845131085329602,0.19813269516547505
1988,Not concerned at all,higher education,West,0.1287339971550498,12817,0.12293590798337427,0.1345320863267253
1988,Not concerned at all,higher vocational,West,0.07574679943100995,12817,0.07116600814715167,0.08032759071486824
