year,pgisced97,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Primary Level,West,Very concerned,0.31388,170,6713,0.31266,0.31510
1984,Primary Level,West,Somewhat concerned,0.36515,195,6713,0.36388,0.36641
1984,Primary Level,West,Not concerned at all,0.32097,191,6713,0.31974,0.32219
1984,Lower Secondary Level,West,Very concerned,0.23768,416,6713,0.23731,0.23806
1984,Lower Secondary Level,West,Somewhat concerned,0.31659,510,6713,0.31618,0.31700
1984,Lower Secondary Level,West,Not concerned at all,0.44572,626,6713,0.44529,0.44616
1984,Upper Secondary Level,West,Very concerned,0.16698,621,6713,0.16679,0.16717
1984,Upper Secondary Level,West,Somewhat concerned,0.32113,1098,6713,0.32089,0.32137
1984,Upper Secondary Level,West,Not concerned at all,0.51189,1696,6713,0.51163,0.51215
1984,Post-secondary Non-tertiary Level,West,Very concerned,0.10955,32,6713,0.10880,0.11030
1984,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.29320,63,6713,0.29211,0.29430
1984,Post-secondary Non-tertiary Level,West,Not concerned at all,0.59725,109,6713,0.59607,0.59843
1984,First Stage of Tertiary Education,West,Very concerned,0.10394,43,6713,0.10351,0.10437
1984,First Stage of Tertiary Education,West,Somewhat concerned,0.29836,127,6713,0.29772,0.29901
1984,First Stage of Tertiary Education,West,Not concerned at all,0.59770,244,6713,0.59701,0.59839
1984,Second Stage of Tertiary Education,West,Very concerned,0.08271,53,6713,0.08237,0.08306
1984,Second Stage of Tertiary Education,West,Somewhat concerned,0.20945,123,6713,0.20895,0.20996
1984,Second Stage of Tertiary Education,West,Not concerned at all,0.70783,396,6713,0.70727,0.70840
1985,Primary Level,West,Very concerned,0.21547,83,5989,0.21435,0.21660
1985,Primary Level,West,Somewhat concerned,0.36661,165,5989,0.36529,0.36793
1985,Primary Level,West,Not concerned at all,0.41792,190,5989,0.41657,0.41927
1985,Lower Secondary Level,West,Very concerned,0.16489,279,5989,0.16456,0.16521
1985,Lower Secondary Level,West,Somewhat concerned,0.31102,460,5989,0.31061,0.31142
1985,Lower Secondary Level,West,Not concerned at all,0.52409,664,5989,0.52366,0.52453
1985,Upper Secondary Level,West,Very concerned,0.11847,413,5989,0.11830,0.11864
1985,Upper Secondary Level,West,Somewhat concerned,0.30717,971,5989,0.30692,0.30741
1985,Upper Secondary Level,West,Not concerned at all,0.57436,1691,5989,0.57410,0.57462
1985,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.30757,53,5989,0.30641,0.30874
1985,Post-secondary Non-tertiary Level,West,Not concerned at all,0.69243,101,5989,0.69126,0.69359
1985,First Stage of Tertiary Education,West,Somewhat concerned,0.28873,105,5989,0.28809,0.28937
1985,First Stage of Tertiary Education,West,Not concerned at all,0.71127,268,5989,0.71063,0.71191
1985,Second Stage of Tertiary Education,West,Very concerned,0.07610,45,5989,0.07578,0.07642
1985,Second Stage of Tertiary Education,West,Somewhat concerned,0.17558,100,5989,0.17512,0.17605
1985,Second Stage of Tertiary Education,West,Not concerned at all,0.74831,401,5989,0.74779,0.74884
1986,Primary Level,West,Very concerned,0.23334,96,5750,0.23223,0.23444
1986,Primary Level,West,Somewhat concerned,0.41555,162,5750,0.41426,0.41683
1986,Primary Level,West,Not concerned at all,0.35112,156,5750,0.34987,0.35236
