year,pgisced97,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Primary Level,West,Very concerned,0.3138831099994199,170,6713,0.3126644618849944,0.31510175811384533
1984,Primary Level,West,Somewhat concerned,0.3651487047437203,195,6713,0.3638843580436946,0.366413051443746
1984,Primary Level,West,Not concerned at all,0.3209681852568599,191,6713,0.3197422392400232,0.32219413127369656
1984,Lower Secondary Level,West,Very concerned,0.23768372701255513,416,6713,0.23731103509775547,0.2380564189273548
1984,Lower Secondary Level,West,Somewhat concerned,0.3165915960091218,510,6713,0.3161843353121414,0.3169988567061022
1984,Lower Secondary Level,West,Not concerned at all,0.44572467697832313,626,6713,0.44528948712317595,0.4461598668334703
1984,Upper Secondary Level,West,Very concerned,0.16698002382266708,621,6713,0.1667850828686804,0.16717496477665375
1984,Upper Secondary Level,West,Somewhat concerned,0.32113046846923743,1098,6713,0.3208864194679108,0.32137451747056406
1984,Upper Secondary Level,West,Not concerned at all,0.5118895077080955,1696,6713,0.511628237250929,0.512150778165262
1984,Post-secondary Non-tertiary Level,West,Very concerned,0.10954954373073546,32,6713,0.10879858665818722,0.1103005008032837
1984,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.2932041679001549,63,6713,0.29210961437350924,0.2942987214268006
1984,Post-secondary Non-tertiary Level,West,Not concerned at all,0.5972462883691096,109,6713,0.596067050410297,0.5984255263279223
1984,First Stage of Tertiary Education,West,Very concerned,0.1039372610579174,43,6713,0.10350652229023134,0.10436799982560345
1984,First Stage of Tertiary Education,West,Somewhat concerned,0.2983647897994184,127,6713,0.2977190038513861,0.29901057574745066
1984,First Stage of Tertiary Education,West,Not concerned at all,0.5976979491426643,244,6713,0.5970058375492973,0.5983900607360313
1984,Second Stage of Tertiary Education,West,Very concerned,0.08271315234430202,53,6713,0.08237110065181708,0.08305520403678696
1984,Second Stage of Tertiary Education,West,Somewhat concerned,0.2094527259435753,123,6713,0.2089474148821633,0.2099580370049873
1984,Second Stage of Tertiary Education,West,Not concerned at all,0.7078341217121227,396,6713,0.7072694027534607,0.7083988406707846
1985,Primary Level,West,Very concerned,0.21547135428072173,83,5989,0.2143457909208835,0.21659691764055997
1985,Primary Level,West,Somewhat concerned,0.3666119283705094,165,5989,0.3652927333313546,0.36793112340966416
1985,Primary Level,West,Not concerned at all,0.41791671734876895,190,5989,0.4165664859315227,0.4192669487660152
1985,Lower Secondary Level,West,Very concerned,0.16488859794328314,279,5989,0.164564282900993,0.16521291298557328
1985,Lower Secondary Level,West,Somewhat concerned,0.31101756032268707,460,5989,0.31061298805950904,0.3114221325858651
1985,Lower Secondary Level,West,Not concerned at all,0.5240938417340297,664,5989,0.5236573613167177,0.5245303221513418
1985,Upper Secondary Level,West,Very concerned,0.11846947131961547,413,5989,0.11830000046512343,0.1186389421741075
1985,Upper Secondary Level,West,Somewhat concerned,0.30716663447447556,971,5989,0.30692471293789886,0.30740855601105227
1985,Upper Secondary Level,West,Not concerned at all,0.574363894205909,1691,5989,0.5741046041199436,0.5746231842918745
1985,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.30757174596095477,53,5989,0.30640656222802976,0.3087369296938798
1985,Post-secondary Non-tertiary Level,West,Not concerned at all,0.6924282540390452,101,5989,0.6912630703061202,0.6935934377719701
1985,First Stage of Tertiary Education,West,Somewhat concerned,0.2887294974240422,105,5989,0.2880895093808453,0.28936948546723906
1985,First Stage of Tertiary Education,West,Not concerned at all,0.7112705025759578,268,5989,0.7106305145327609,0.7119104906191547
1985,Second Stage of Tertiary Education,West,Very concerned,0.07610222577765283,45,5989,0.07578120294210602,0.07642324861319963
1985,Second Stage of Tertiary Education,West,Somewhat concerned,0.17558484805093508,100,5989,0.17512422911553888,0.17604546698633128
1985,Second Stage of Tertiary Education,West,Not concerned at all,0.7483129261714121,401,5989,0.7477875173429048,0.7488383349999194
1986,Primary Level,West,Very concerned,0.23333625733545044,96,5750,0.2322312439146204,0.23444127075628046
1986,Primary Level,West,Somewhat concerned,0.41554703356313194,162,5750,0.41425949912735494,0.41683456799890894
1986,Primary Level,West,Not concerned at all,0.3511167091014177,156,5750,0.3498696615308269,0.3523637566720085
1986,Lower Secondary Level,West,Very concerned,0.13980947035125374,234,5750,0.13949832495649545,0.14012061574601203
1986,Lower Secondary Level,West,Somewhat concerned,0.31795376803221975,444,5750,0.31753595051042716,0.31837158555401235
1986,Lower Secondary Level,West,Not concerned at all,0.5422367616165266,641,5750,0.5417897562994303,0.5426837669336229
1986,Upper Secondary Level,West,Very concerned,0.12663839337082242,404,5750,0.12646462027140948,0.12681216647023535
1986,Upper Secondary Level,West,Somewhat concerned,0.2892326957515005,877,5750,0.28899578202898113,0.2894696094740199
1986,Upper Secondary Level,West,Not concerned at all,0.584128910877677,1666,5750,0.5838713757239973,0.5843864460313568
1986,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.30959405767729997,54,5750,0.30845538466294076,0.3107327306916592
1986,Post-secondary Non-tertiary Level,West,Not concerned at all,0.6904059423227,105,5750,0.6892672693083408,0.6915446153370592
1986,First Stage of Tertiary Education,West,Very concerned,0.0864464337355257,31,5750,0.08604700612904904,0.08684586134200235
1986,First Stage of Tertiary Education,West,Somewhat concerned,0.24995174040801038,87,5750,0.2493363223792769,0.2505671584367439
1986,First Stage of Tertiary Education,West,Not concerned at all,0.663601825856464,242,5750,0.6629302762026861,0.6642733755102419
1986,Second Stage of Tertiary Education,West,Very concerned,0.06891277443639968,42,5750,0.06861223868203788,0.06921331019076148
1986,Second Stage of Tertiary Education,West,Somewhat concerned,0.22606351598352348,126,5750,0.22556724487299346,0.2265597870940535
1986,Second Stage of Tertiary Education,West,Not concerned at all,0.7050237095800769,383,5750,0.7044826482307041,0.7055647709294497
1987,Primary Level,West,Very concerned,0.18626747393526027,70,5829,0.18526958833481524,0.1872653595357053
1987,Primary Level,West,Somewhat concerned,0.377379985685819,155,5829,0.37613755440871294,0.37862241696292503
1987,Primary Level,West,Not concerned at all,0.43635254037892063,180,5829,0.4350813987645828,0.43762368199325846
1987,Lower Secondary Level,West,Very concerned,0.12627478370662373,208,5829,0.125984687595601,0.12656487981764647
1987,Lower Secondary Level,West,Somewhat concerned,0.3346504637931974,490,5829,0.3342383503324303,0.3350625772539645
1987,Lower Secondary Level,West,Not concerned at all,0.539074752500179,660,5829,0.5386394051553772,0.5395100998449808
1987,Upper Secondary Level,West,Very concerned,0.09691127195676634,327,5829,0.09675974987589334,0.09706279403763934
1987,Upper Secondary Level,West,Somewhat concerned,0.3312656709373677,1019,5829,0.33102460347658114,0.33150673839815425
1987,Upper Secondary Level,West,Not concerned at all,0.5718230571058659,1662,5829,0.5715696224288818,0.57207649178285
1987,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.3974005082738521,60,5829,0.39624743411373703,0.39855358243396716
1987,Post-secondary Non-tertiary Level,West,Not concerned at all,0.602599491726148,98,5829,0.6014464175660329,0.6037525658862631
1987,First Stage of Tertiary Education,West,Very concerned,0.0979641981799366,35,5829,0.09754351520647547,0.09838488115339772
1987,First Stage of Tertiary Education,West,Somewhat concerned,0.2856823628964144,104,5829,0.2850430745987742,0.2863216511940546
1987,First Stage of Tertiary Education,West,Not concerned at all,0.6163534389236489,218,5829,0.6156652781398697,0.6170415997074281
1987,Second Stage of Tertiary Education,West,Very concerned,0.061892032628781714,40,5829,0.0616081061754273,0.06217595908213613
1987,Second Stage of Tertiary Education,West,Somewhat concerned,0.20368286972334518,112,5829,0.20320831931204808,0.20415742013464228
1987,Second Stage of Tertiary Education,West,Not concerned at all,0.734425097647873,391,5829,0.7339047071685296,0.7349454881272164
1988,Primary Level,West,Very concerned,0.2709559746728734,85,5509,0.2697246249433349,0.27218732440241195
1988,Primary Level,West,Somewhat concerned,0.3421547718053897,135,5509,0.3408403694131897,0.34346917419758977
1988,Primary Level,West,Not concerned at all,0.38688925352173686,136,5509,0.3855399241520417,0.38823858289143204
1988,Lower Secondary Level,West,Very concerned,0.1718742060947668,258,5509,0.17153727561983528,0.17221113656969833
1988,Lower Secondary Level,West,Somewhat concerned,0.3835205162712926,488,5509,0.3830862656982371,0.38395476684434804
1988,Lower Secondary Level,West,Not concerned at all,0.44460527763394064,562,5509,0.44416149023486645,0.44504906503301483
1988,Upper Secondary Level,West,Very concerned,0.11113124208551614,358,5509,0.11096983430491318,0.1112926498661191
1988,Upper Secondary Level,West,Somewhat concerned,0.3470958606398468,1003,5509,0.34685138421326833,0.3473403370664253
1988,Upper Secondary Level,West,Not concerned at all,0.5417728972746371,1465,5509,0.5415170171316026,0.5420287774176715
1988,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.3091843112630581,51,5509,0.3081230750636323,0.31024554746248395
1988,Post-secondary Non-tertiary Level,West,Not concerned at all,0.6908156887369419,100,5509,0.689754452537516,0.6918769249363678
1988,First Stage of Tertiary Education,West,Very concerned,0.09682054120156196,33,5509,0.09640623628131238,0.09723484612181153
1988,First Stage of Tertiary Education,West,Somewhat concerned,0.30014235944932177,99,5509,0.2995002370609254,0.30078448183771817
1988,First Stage of Tertiary Education,West,Not concerned at all,0.6030370993491163,213,5509,0.6023516169818276,0.603722581716405
1988,Second Stage of Tertiary Education,West,Very concerned,0.0649118761429455,38,5509,0.06462931846961047,0.06519443381628053
1988,Second Stage of Tertiary Education,West,Somewhat concerned,0.2264729067521027,123,5509,0.22599288087888986,0.22695293262531552
1988,Second Stage of Tertiary Education,West,Not concerned at all,0.7086152171049519,362,5509,0.7080940734849906,0.7091363607249132
1989,Primary Level,West,Very concerned,0.1644609883483099,52,5407,0.16345760772123552,0.1654643689753843
1989,Primary Level,West,Somewhat concerned,0.3325417111188512,115,5407,0.33126648844346324,0.3338169337942392
1989,Primary Level,West,Not concerned at all,0.5029973005328388,156,5407,0.5016439412737494,0.5043506597919281
1989,Lower Secondary Level,West,Very concerned,0.1163240427779284,174,5407,0.11604007091890799,0.11660801463694882
1989,Lower Secondary Level,West,Somewhat concerned,0.31208669158832586,425,5407,0.3116762999328058,0.3124970832438459
1989,Lower Secondary Level,West,Not concerned at all,0.5715892656337458,672,5407,0.5711509709070756,0.572027560360416
1989,Upper Secondary Level,West,Very concerned,0.0716072144643025,224,5407,0.07147733098719859,0.07173709794140641
1989,Upper Secondary Level,West,Somewhat concerned,0.29082452681416876,869,5407,0.2905957552683153,0.2910532983600222
1989,Upper Secondary Level,West,Not concerned at all,0.6375682587215288,1729,5407,0.6373261078174897,0.6378104096255679
1989,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.2459218337875601,47,5407,0.24500077169859308,0.24684289587652714
1989,Post-secondary Non-tertiary Level,West,Not concerned at all,0.7540781662124398,120,5407,0.7531571041234728,0.7549992283014069
1989,First Stage of Tertiary Education,West,Somewhat concerned,0.26027583469842336,76,5407,0.2596475139067062,0.2609041554901405
1989,First Stage of Tertiary Education,West,Not concerned at all,0.7397241653015767,240,5407,0.7390958445098595,0.7403524860932938
1989,Second Stage of Tertiary Education,West,Somewhat concerned,0.21162664332365125,115,5407,0.2111640476728971,0.2120892389744054
1989,Second Stage of Tertiary Education,West,Not concerned at all,0.7883733566763488,393,5407,0.7879107610255947,0.7888359523271029
1990,Primary Level,West,Very concerned,0.2398729988772149,74,8592,0.23882030826086847,0.2409256894935613
1990,Primary Level,West,Somewhat concerned,0.375706012239734,126,8592,0.3745120636190625,0.3768999608604055
1990,Primary Level,West,Not concerned at all,0.3844209888830511,131,8592,0.3832217313999768,0.3856202463661254
1990,Lower Secondary Level,West,Very concerned,0.12748241085169476,175,8592,0.12718692282198443,0.1277778988814051
1990,Lower Secondary Level,West,Somewhat concerned,0.3109545213295245,420,8592,0.3105444116266147,0.3113646310324343
1990,Lower Secondary Level,West,Not concerned at all,0.5615630678187806,615,8592,0.5611234447262525,0.5620026909113087
1990,Lower Secondary Level,East,Very concerned,0.4522378226159831,106,8592,0.45101599921103736,0.45345964602092886
