year,pgisced97,sampreg,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,inadequately,West,Somewhat concerned,0.352622061482821,16099,0.345241484595557,0.360002638370085
1984,inadequately,West,Not concerned at all,0.3435804701627486,16099,0.3362444316461563,0.35091650867934093
1984,inadequately,West,Very concerned,0.3037974683544304,16099,0.29669324682526266,0.3109016898835981
1984,general elementary,West,Not concerned at all,0.4012056262558607,16099,0.3936341775579439,0.4087770749537775
1984,general elementary,West,Somewhat concerned,0.32886805090421967,16099,0.3216108119963066,0.33612528981213274
1984,general elementary,West,Very concerned,0.26992632283991963,16099,0.26306887385390987,0.2767837718259294
1984,middle vocational,West,Not concerned at all,0.4970657276995305,16099,0.48934213885044814,0.5047893165486129
1984,middle vocational,West,Somewhat concerned,0.32188967136150237,16099,0.31467261126645596,0.3291067314565488
1984,middle vocational,West,Very concerned,0.18104460093896713,16099,0.17509648348992504,0.1869927183880092
1984,vocational + Abi,West,Not concerned at all,0.5343137254901961,16099,0.5266082134150459,0.5420192375653462
1984,vocational + Abi,West,Somewhat concerned,0.3088235294117647,16099,0.30168668408204563,0.3159603747414838
1984,vocational + Abi,West,Very concerned,0.1568627450980392,16099,0.15124495295522908,0.16248053724084935
1984,higher vocational,West,Not concerned at all,0.5893719806763285,16099,0.5817726445555337,0.5969713167971232
1984,higher vocational,West,Somewhat concerned,0.30676328502415456,16099,0.29963969218146347,0.31388687786684566
1984,higher vocational,West,Very concerned,0.10386473429951691,16099,0.09915195108787908,0.10857751751115474
1984,higher education,West,Not concerned at all,0.6923076923076923,16099,0.6851781029058404,0.6994372817095442
1984,higher education,West,Somewhat concerned,0.21503496503496503,16099,0.20868843530830283,0.22138149476162722
1984,higher education,West,Very concerned,0.09265734265734266,16099,0.08817833086251907,0.09713635445216624
1985,in school,West,Not concerned at all,1.0,14443,1.0,1.0
1985,inadequately,West,Not concerned at all,0.43478260869565216,14443,0.42669777286036686,0.44286744453093746
1985,inadequately,West,Somewhat concerned,0.37757437070938216,14443,0.3696680877580489,0.38548065366071543
1985,inadequately,West,Very concerned,0.18764302059496568,14443,0.1812755487769696,0.19401049241296175
1985,general elementary,West,Not concerned at all,0.4730229120473023,14443,0.46488028917019614,0.48116553492440844
1985,general elementary,West,Somewhat concerned,0.3288987435328899,14443,0.3212365609099432,0.3365609261558366
1985,general elementary,West,Very concerned,0.19807834441980784,14443,0.19157836719027996,0.20457832164933573
1985,middle vocational,West,Not concerned at all,0.5496904529162594,14443,0.5415763214464315,0.5578045843860873
1985,middle vocational,West,Somewhat concerned,0.31573802541544477,14443,0.30815745278393175,0.3233185980469578
1985,middle vocational,West,Very concerned,0.13457152166829586,14443,0.12900582493618282,0.1401372184004089
1985,vocational + Abi,West,Not concerned at all,0.5771428571428572,14443,0.5690859962781651,0.5851997180075492
1985,vocational + Abi,West,Somewhat concerned,0.3028571428571429,14443,0.29536325538978664,0.3103510303244991
1985,vocational + Abi,West,Very concerned,0.12,14443,0.11470020190357129,0.12529979809642872
1985,higher vocational,West,Not concerned at all,0.6750629722921915,14443,0.6674246300897544,0.6827013144946286
1985,higher vocational,West,Somewhat concerned,0.26448362720403024,14443,0.25729041397650887,0.2716768404315516
1985,higher vocational,West,Very concerned,0.060453400503778336,14443,0.05656655842505562,0.06434024258250105
1985,higher education,West,Not concerned at all,0.7344322344322345,14443,0.7272296076684435,0.7416348611960255
1985,higher education,West,Somewhat concerned,0.18315018315018314,14443,0.1768420311076843,0.189458335192682
1985,higher education,West,Very concerned,0.08241758241758242,14443,0.07793260931473787,0.08690255552042696
1986,in school,West,Not concerned at all,1.0,13742,1.0,1.0
1986,inadequately,West,Somewhat concerned,0.39416058394160586,13742,0.3859901248816592,0.40233104300155254
1986,inadequately,West,Not concerned at all,0.3722627737226277,13742,0.36418028986762846,0.380345257577627
1986,inadequately,West,Very concerned,0.23357664233576642,13742,0.2265023961258901,0.24065088854564273
1986,general elementary,West,Not concerned at all,0.48472983555207516,13742,0.4763738347439902,0.4930858363601601
1986,general elementary,West,Somewhat concerned,0.3398590446358653,13742,0.33193952474263205,0.34777856452909856
1986,general elementary,West,Very concerned,0.1754111198120595,13742,0.16905227250186186,0.18176996712225715
1986,middle vocational,West,Not concerned at all,0.5655570652173914,13742,0.5572693334868255,0.5738447969479572
1986,middle vocational,West,Somewhat concerned,0.297554347826087,13742,0.2899103489613385,0.30519834669083545
1986,middle vocational,West,Very concerned,0.13688858695652173,13742,0.13114149495960187,0.1426356789534416
1986,vocational + Abi,West,Not concerned at all,0.5769230769230769,13742,0.5686627026884852,0.5851834511576686
1986,vocational + Abi,West,Somewhat concerned,0.2967032967032967,13742,0.2890656146376647,0.3043409787689287
1986,vocational + Abi,West,Very concerned,0.12637362637362637,13742,0.1208181386602398,0.13192911408701294
1986,higher vocational,West,Not concerned at all,0.6722222222222223,13742,0.664373891688682,0.6800705527557626
1986,higher vocational,West,Somewhat concerned,0.24166666666666667,13742,0.2345090316612831,0.24882430167205025
1986,higher vocational,West,Very concerned,0.08611111111111111,13742,0.08142073796856346,0.09080148425365876
1986,higher education,West,Not concerned at all,0.6950998185117967,13742,0.6874026050939965,0.7027970319295969
1986,higher education,West,Somewhat concerned,0.22867513611615245,13742,0.22165316177823036,0.23569711045407454
1986,higher education,West,Very concerned,0.07622504537205081,13742,0.07178831499903342,0.0806617757450682
1987,in school,West,Not concerned at all,0.8,13496,0.7932514024816463,0.8067485975183538
1987,in school,West,Somewhat concerned,0.2,13496,0.19325140248164627,0.20674859751835375
1987,inadequately,West,Not concerned at all,0.4466501240694789,13496,0.43826253443143226,0.45503771370752555
1987,inadequately,West,Somewhat concerned,0.37965260545905705,13496,0.37146486231264336,0.38784034860547073
1987,inadequately,West,Very concerned,0.17369727047146402,13496,0.16730552272219046,0.18008901822073758
1987,general elementary,West,Not concerned at all,0.48241590214067276,13496,0.47398537353100284,0.4908464307503427
1987,general elementary,West,Somewhat concerned,0.363914373088685,13496,0.3557970855157992,0.37203166066157084
1987,general elementary,West,Very concerned,0.1536697247706422,13496,0.14758532653497847,0.15975412300630593
1987,middle vocational,West,Not concerned at all,0.5531489503498833,13496,0.5447609976249563,0.5615369030748103
1987,middle vocational,West,Somewhat concerned,0.3385538153948684,13496,0.330569923447262,0.3465377073424748
1987,middle vocational,West,Very concerned,0.10829723425524825,13496,0.10305432578218285,0.11354014272831364
1987,vocational + Abi,West,Not concerned at all,0.5536723163841808,13496,0.5452853123156096,0.562059320452752
1987,vocational + Abi,West,Somewhat concerned,0.3389830508474576,13496,0.3309966918894004,0.34696940980551483
1987,vocational + Abi,West,Very concerned,0.10734463276836158,13496,0.1021220466006521,0.11256721893607105
1987,higher vocational,West,Not concerned at all,0.6106442577030813,13496,0.6024176465997685,0.6188708688063941
1987,higher vocational,West,Somewhat concerned,0.2913165266106443,13496,0.2836506424789967,0.29898241074229187
1987,higher vocational,West,Very concerned,0.09803921568627451,13496,0.09302217898002825,0.10305625239252077
1987,higher education,West,Not concerned at all,0.7200736648250461,13496,0.7124989919883051,0.727648337661787
1987,higher education,West,Somewhat concerned,0.20626151012891344,13496,0.19943495890447785,0.21308806135334904
1987,higher education,West,Very concerned,0.07366482504604052,13496,0.06925757495745107,0.07807207513462998
1988,in school,West,Not concerned at all,0.5,12817,0.49134368835505704,0.508656311644943
1988,in school,West,Somewhat concerned,0.5,12817,0.49134368835505704,0.508656311644943
1988,inadequately,West,Not concerned at all,0.384180790960452,12817,0.37575991407086184,0.39260166785004214
1988,inadequately,West,Somewhat concerned,0.3785310734463277,12817,0.370134088844933,0.3869280580477224
1988,inadequately,West,Very concerned,0.23728813559322035,12817,0.22992299329097102,0.24465327789546967
1988,general elementary,West,Not concerned at all,0.42698412698412697,12817,0.4184206118279933,0.43554764214026065
1988,general elementary,West,Somewhat concerned,0.373015873015873,12817,0.364643379715457,0.38138836631628903
1988,general elementary,West,Very concerned,0.2,12817,0.19307495068404568,0.20692504931595435
1988,middle vocational,West,Not concerned at all,0.5186368477103301,12817,0.5099865513851023,0.527287144035558
1988,middle vocational,West,Somewhat concerned,0.35498757543485976,12817,0.3467033197233909,0.3632718311463286
1988,middle vocational,West,Very concerned,0.12637557685481007,12817,0.12062307406382619,0.13212807964579396
1988,vocational + Abi,West,Not concerned at all,0.5813953488372093,12817,0.5728545069801816,0.5899361906942371
1988,vocational + Abi,West,Somewhat concerned,0.29651162790697677,12817,0.2886046194099681,0.3044186364039854
1988,vocational + Abi,West,Very concerned,0.12209302325581395,12817,0.1164249878647855,0.1277610586468424
1988,higher vocational,West,Not concerned at all,0.6173913043478261,12817,0.6089769547615156,0.6258056539341366
1988,higher vocational,West,Somewhat concerned,0.28695652173913044,12817,0.27912531056872475,0.29478773290953614
1988,higher vocational,West,Very concerned,0.09565217391304348,12817,0.09056029519147468,0.10074405263461228
1988,higher education,West,Not concerned at all,0.6921606118546845,12817,0.6841691098338475,0.7001521138755215
1988,higher education,West,Somewhat concerned,0.23518164435946462,12817,0.22783914796871155,0.2425241407502177
1988,higher education,West,Very concerned,0.07265774378585087,12817,0.06816383908971162,0.07715164848199012
1989,in school,West,Not concerned at all,0.6,12393,0.5913747147367365,0.6086252852632634
1989,in school,West,Somewhat concerned,0.4,12393,0.3913747147367366,0.40862528526326347
