year,migback,regtyp,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Very concerned,0.10819880710194439,344,6065,0.10804987388643844,0.10834774031745034
1985,No migration background,Urban regions,Somewhat concerned,0.27003640007533614,855,6065,0.2698235332112255,0.2702492669394468
1985,No migration background,Urban regions,Not concerned at all,0.6217647928227195,1978,6065,0.6215322835142293,0.6219973021312096
1985,No migration background,Rural regions,Very concerned,0.11398280951059572,115,6065,0.11371589655030911,0.11424972247088233
1985,No migration background,Rural regions,Somewhat concerned,0.3209469303004287,321,6065,0.3205548298143379,0.3213390307865195
1985,No migration background,Rural regions,Not concerned at all,0.5650702601889757,570,6065,0.5646538803555262,0.5654866400224251
1985,Direct migration background,Urban regions,Very concerned,0.1915708540355296,340,6065,0.19106727957753644,0.19207442849352274
1985,Direct migration background,Urban regions,Somewhat concerned,0.3699496985711122,597,6065,0.36933191415939187,0.37056748298283254
1985,Direct migration background,Urban regions,Not concerned at all,0.43847944739335815,684,6065,0.43784450336315967,0.4391143914235566
1985,Direct migration background,Rural regions,Very concerned,0.26933994485954543,68,6065,0.26788743521153985,0.270792454507551
1985,Direct migration background,Rural regions,Somewhat concerned,0.33407776537662354,83,6065,0.33253341263413877,0.3356221181191083
1985,Direct migration background,Rural regions,Not concerned at all,0.3965822897638311,77,6065,0.39498056959615724,0.39818400993150493
1985,Indirect migration background,Urban regions,Not concerned at all,1.0,33,6065,1.0,1.0
1986,No migration background,Urban regions,Very concerned,0.10936959127140654,332,5796,0.10921941907240006,0.10951976347041302
1986,No migration background,Urban regions,Somewhat concerned,0.26744816580908704,807,5796,0.267235189410874,0.2676611422073001
1986,No migration background,Urban regions,Not concerned at all,0.6231822429195064,1887,5796,0.6229490766624045,0.6234154091766083
1986,No migration background,Rural regions,Very concerned,0.12438848155119248,119,5796,0.12410786598131338,0.12466909712107158
1986,No migration background,Rural regions,Somewhat concerned,0.3151486946827898,286,5796,0.3147536721691565,0.31554371719642305
1986,No migration background,Rural regions,Not concerned at all,0.5604628237660177,535,5796,0.5600407997556772,0.5608848477763583
1986,Direct migration background,Urban regions,Very concerned,0.18523873284942244,332,5796,0.18474975668778437,0.1857277090110605
1986,Direct migration background,Urban regions,Somewhat concerned,0.3448630531603212,559,5796,0.34426478487728696,0.3454613214433554
1986,Direct migration background,Urban regions,Not concerned at all,0.46989821399025644,669,5796,0.4692700281689423,0.4705263998115706
1986,Direct migration background,Rural regions,Very concerned,0.2410462892440764,52,5796,0.23975570584343361,0.24233687264471918
1986,Direct migration background,Rural regions,Somewhat concerned,0.31696317023770565,92,5796,0.31555921045488455,0.31836713002052675
1986,Direct migration background,Rural regions,Not concerned at all,0.4419905405182179,89,5796,0.4404920449133999,0.4434890361230359
1986,Indirect migration background,Urban regions,Not concerned at all,1.0,37,5796,1.0,1.0
1987,No migration background,Urban regions,Very concerned,0.09384994259139202,298,5871,0.09371179492759309,0.09398809025519096
1987,No migration background,Urban regions,Somewhat concerned,0.2945465302038531,892,5871,0.29433058795459205,0.2947624724531141
1987,No migration background,Urban regions,Not concerned at all,0.611603527204755,1874,5871,0.6113726404032229,0.611834414006287
1987,No migration background,Rural regions,Very concerned,0.08645752311511,91,5871,0.0862257252162642,0.0866893210139558
1987,No migration background,Rural regions,Somewhat concerned,0.3585618239477874,351,5871,0.35816627234043075,0.35895737555514406
1987,No migration background,Rural regions,Not concerned at all,0.5549806529371026,552,5871,0.5545707584329741,0.5553905474412312
1987,Direct migration background,Urban regions,Very concerned,0.1669492028127229,278,5871,0.16649197636264484,0.16740642926280097
1987,Direct migration background,Urban regions,Somewhat concerned,0.372448979192565,601,5871,0.37185624314036453,0.3730417152447654
1987,Direct migration background,Urban regions,Not concerned at all,0.4606018179947122,662,5871,0.4599907057410213,0.46121293024840315
1987,Direct migration background,Rural regions,Very concerned,0.1373626590266979,31,5871,0.1363556727921415,0.13836964526125428
1987,Direct migration background,Rural regions,Somewhat concerned,0.3435644733076575,93,5871,0.342175239877593,0.34495370673772197
1987,Direct migration background,Rural regions,Not concerned at all,0.5190728676656445,117,5871,0.5176112665482343,0.5205344687830548
1987,Indirect migration background,Urban regions,Somewhat concerned,1.0,31,5871,1.0,1.0
1988,No migration background,Urban regions,Very concerned,0.11338363836612385,329,5586,0.11323446839130172,0.11353280834094598
1988,No migration background,Urban regions,Somewhat concerned,0.30763262374202727,901,5586,0.3074154922363201,0.30784975524773445
1988,No migration background,Urban regions,Not concerned at all,0.5789837378918489,1701,5586,0.5787514529967562,0.5792160227869415
1988,No migration background,Rural regions,Very concerned,0.0960722458864056,93,5586,0.09582429132992505,0.09632020044288615
1988,No migration background,Rural regions,Somewhat concerned,0.3941968521647511,351,5586,0.3937856753669633,0.3946080289625389
1988,No migration background,Rural regions,Not concerned at all,0.5097309019488434,463,5586,0.5093102779936104,0.5101515259040764
1988,Direct migration background,Urban regions,Very concerned,0.19396616004394446,315,5586,0.19347401282796498,0.19445830725992394
1988,Direct migration background,Urban regions,Somewhat concerned,0.3859029839766421,568,5586,0.3852970672063139,0.38650890074697025
1988,Direct migration background,Urban regions,Not concerned at all,0.42013085597941346,572,5586,0.41951651045280125,0.4207452015060257
1988,Direct migration background,Rural regions,Very concerned,0.24475798279129335,56,5586,0.24341255756136537,0.24610340802122133
1988,Direct migration background,Rural regions,Somewhat concerned,0.3178827887264151,66,5586,0.31642561586534035,0.3193399615874899
1988,Direct migration background,Rural regions,Not concerned at all,0.43735922848229153,92,5586,0.43580690291525687,0.4389115540493262
1988,Indirect migration background,Urban regions,Somewhat concerned,0.404942569919919,34,5586,0.4022637553005551,0.4076213845392829
1988,Indirect migration background,Urban regions,Not concerned at all,0.5950574300800809,45,5586,0.592378615460717,0.5977362446994449
1989,No migration background,Urban regions,Very concerned,0.06521365480078324,191,5508,0.06510024802393238,0.0653270615776341
1989,No migration background,Urban regions,Somewhat concerned,0.26646089033547526,793,5508,0.26625782212966564,0.2666639585412849
1989,No migration background,Urban regions,Not concerned at all,0.6683254548637415,1972,5508,0.6681092011223793,0.6685417086051038
1989,No migration background,Rural regions,Very concerned,0.05911957284647554,51,5508,0.05892010171209006,0.05931904398086101
1989,No migration background,Rural regions,Somewhat concerned,0.2959825240581834,260,5508,0.29559644881711367,0.2963685992992532
1989,No migration background,Rural regions,Not concerned at all,0.644897903095341,559,5508,0.6444931694603495,0.6453026367303325
1989,Direct migration background,Urban regions,Very concerned,0.1494382467833611,212,5508,0.14899951380774798,0.1498769797589742
1989,Direct migration background,Urban regions,Somewhat concerned,0.33708842931252886,499,5508,0.3365067063687984,0.3376701522562593
1989,Direct migration background,Urban regions,Not concerned at all,0.5134733239041099,674,5508,0.5128582479592745,0.5140883998489454
1989,Direct migration background,Rural regions,Very concerned,0.17540373904440212,34,5508,0.1742632221302644,0.17654425595853984
1989,Direct migration background,Rural regions,Somewhat concerned,0.36184249615727976,79,5508,0.3604014252460399,0.3632835670685196
1989,Direct migration background,Rural regions,Not concerned at all,0.4627537647983181,93,5508,0.46125848213830445,0.46424904745833173
1989,Indirect migration background,Urban regions,Somewhat concerned,0.359513963626638,38,5508,0.3570982073271127,0.3619297199261633
1989,Indirect migration background,Urban regions,Not concerned at all,0.640486036373362,53,5508,0.6380702800738367,0.6429017926728873
1990,No migration background,Urban regions,Very concerned,0.10680862018624072,573,8669,0.10667786853892589,0.10693937183355556
1990,No migration background,Urban regions,Somewhat concerned,0.296077876112552,1265,8669,0.295884618308153,0.296271133916951
1990,No migration background,Urban regions,Not concerned at all,0.5971135037012073,2084,8669,0.5969058730063589,0.5973211343960557
1990,No migration background,Rural regions,Very concerned,0.23986863895242486,924,8669,0.23961696119084833,0.24012031671400139
1990,No migration background,Rural regions,Somewhat concerned,0.3507392271699307,1139,8669,0.3504579622725718,0.35102049206728964
1990,No migration background,Rural regions,Not concerned at all,0.40939213387764445,914,8669,0.40910231068103226,0.40968195707425664
1990,Direct migration background,Urban regions,Very concerned,0.16128362755423592,244,8669,0.1608632834624338,0.16170397164603803
1990,Direct migration background,Urban regions,Somewhat concerned,0.339922894659394,508,8669,0.33938153014056427,0.34046425917822376
1990,Direct migration background,Urban regions,Not concerned at all,0.4987934777863702,628,8669,0.4982220373279203,0.49936491824482004
1990,Direct migration background,Rural regions,Very concerned,0.21061242336455654,59,8669,0.20965198429531007,0.21157286243380302
1990,Direct migration background,Rural regions,Somewhat concerned,0.33245449007667877,108,8669,0.3313448318865522,0.3335641482668053
1990,Direct migration background,Rural regions,Not concerned at all,0.4569330865587647,113,8669,0.4557597147296891,0.45810645838784025
1990,Indirect migration background,Urban regions,Somewhat concerned,0.3315802629874802,43,8669,0.3294804613548054,0.33368006462015504
1990,Indirect migration background,Urban regions,Not concerned at all,0.6684197370125197,67,8669,0.6663199353798448,0.6705195386451945
1991,No migration background,Urban regions,Very concerned,0.09541663708679286,497,8247,0.09529082349096536,0.09554245068262036
1991,No migration background,Urban regions,Somewhat concerned,0.2386858035974802,976,8247,0.23850325164486197,0.23886835555009844
1991,No migration background,Urban regions,Not concerned at all,0.6658975593157269,2287,8247,0.6656955670411733,0.6660995515902806
1991,No migration background,Rural regions,Very concerned,0.2484501934405215,854,8247,0.24819110776244713,0.24870927911859586
1991,No migration background,Rural regions,Somewhat concerned,0.2962254187624111,848,8247,0.29595165699079873,0.29649918053402347
1991,No migration background,Rural regions,Not concerned at all,0.45532438779706735,944,8247,0.455025798473866,0.4556229771202687
1991,Direct migration background,Urban regions,Very concerned,0.1358054690472843,193,8247,0.13543179729542218,0.13617914079914642
1991,Direct migration background,Urban regions,Somewhat concerned,0.2998210426761295,458,8247,0.29932128270964786,0.3003208026426112
1991,Direct migration background,Urban regions,Not concerned at all,0.5643734882765863,758,8247,0.5638326513516188,0.5649143252015538
1991,Direct migration background,Rural regions,Very concerned,0.24845399438126226,62,8247,0.24746549389390565,0.24944249486861886
1991,Direct migration background,Rural regions,Somewhat concerned,0.3623308855643218,93,8247,0.36123130645645823,0.36343046467218537
1991,Direct migration background,Rural regions,Not concerned at all,0.389215120054416,114,8247,0.3880997599628929,0.3903304801459391
1991,Indirect migration background,Urban regions,Somewhat concerned,0.28173879681704955,53,8247,0.2801304510014189,0.2833471426326802
1991,Indirect migration background,Urban regions,Not concerned at all,0.7182612031829504,110,8247,0.7166528573673198,0.719869548998581
1992,No migration background,Urban regions,Very concerned,0.1043034408078806,473,7670,0.1041712009728878,0.10443568064287341
1992,No migration background,Urban regions,Somewhat concerned,0.2888419771017324,1093,7670,0.28864589148453945,0.2890380627189253
1992,No migration background,Urban regions,Not concerned at all,0.606854582090387,2018,7670,0.6066432568094805,0.6070659073712935
1992,No migration background,Rural regions,Very concerned,0.18653767404586302,571,7670,0.18629441842507785,0.1867809296666482
1992,No migration background,Rural regions,Somewhat concerned,0.36317759942401984,872,7670,0.36287728265978686,0.3634779161882528
1992,No migration background,Rural regions,Not concerned at all,0.45028472653011714,907,7670,0.4499740393070931,0.45059541375314116
1992,Direct migration background,Urban regions,Very concerned,0.1842868791017674,250,7670,0.18387033673787642,0.18470342146565835
1992,Direct migration background,Urban regions,Somewhat concerned,0.361876433307544,520,7670,0.36136016461646514,0.36239270199862283
1992,Direct migration background,Urban regions,Not concerned at all,0.4538366875906887,556,7670,0.45330181011710174,0.4543715650642756
1992,Direct migration background,Rural regions,Very concerned,0.27327902820746025,68,7670,0.27225400702806796,0.27430404938685254
1992,Direct migration background,Rural regions,Somewhat concerned,0.3345332072731908,87,7670,0.3334479601292112,0.3356184544171704
1992,Direct migration background,Rural regions,Not concerned at all,0.3921877645193489,89,7670,0.3910647701481166,0.3933107588905812
1992,Indirect migration background,Urban regions,Somewhat concerned,0.36132065272563685,57,7670,0.3596601537673198,0.3629811516839539
1992,Indirect migration background,Urban regions,Not concerned at all,0.6386793472743632,109,7670,0.6370188483160462,0.6403398462326801
1993,No migration background,Urban regions,Very concerned,0.08280038687019019,348,7510,0.08268141984763824,0.08291935389274213
1993,No migration background,Urban regions,Somewhat concerned,0.2897807383508538,1088,7510,0.2895848947171097,0.28997658198459786
1993,No migration background,Urban regions,Not concerned at all,0.627418874778956,2138,7510,0.6272101530359927,0.6276275965219192
1993,No migration background,Rural regions,Very concerned,0.14249588738016658,382,7510,0.14227660574467832,0.14271516901565484
1993,No migration background,Rural regions,Somewhat concerned,0.36830166631708744,911,7510,0.36799908667955317,0.3686042459546217
1993,No migration background,Rural regions,Not concerned at all,0.48920244630274595,987,7510,0.48888886388433234,0.48951602872115957
1993,Direct migration background,Urban regions,Very concerned,0.1414030276350672,208,7510,0.14103608298700945,0.14176997228312496
1993,Direct migration background,Urban regions,Somewhat concerned,0.3823917997559762,469,7510,0.3818800150076851,0.3829035845042673
1993,Direct migration background,Urban regions,Not concerned at all,0.4762051726089567,557,7510,0.4756792108317447,0.47673113438616865
1993,Direct migration background,Rural regions,Very concerned,0.21144227578517685,42,7510,0.21049067623797693,0.21239387533237677
1993,Direct migration background,Rural regions,Somewhat concerned,0.3566761295198267,92,7510,0.3555597973888327,0.3577924616508207
1993,Direct migration background,Rural regions,Not concerned at all,0.43188159469499643,92,7510,0.43072722917249473,0.43303596021749813
1993,Indirect migration background,Urban regions,Somewhat concerned,0.4554339346188905,80,7510,0.45392507672432547,0.4569427925134555
1993,Indirect migration background,Urban regions,Not concerned at all,0.5445660653811095,116,7510,0.5430572074865445,0.5460749232756745
1994,No migration background,Urban regions,Very concerned,0.09211909568912757,360,7321,0.09199359853707774,0.0922445928411774
1994,No migration background,Urban regions,Somewhat concerned,0.34814997190031727,1297,7321,0.3479432427959524,0.34835670100468213
1994,No migration background,Urban regions,Not concerned at all,0.559730932410555,1845,7321,0.5595155087816431,0.559946356039467
1994,No migration background,Rural regions,Very concerned,0.1545956143221828,389,7321,0.15436792259928916,0.15482330604507644
1994,No migration background,Rural regions,Somewhat concerned,0.3999906401406536,984,7321,0.39968209384449477,0.40029918643681245
1994,No migration background,Rural regions,Not concerned at all,0.44541374553716356,877,7321,0.4451007178382627,0.4457267732360644
1994,Direct migration background,Urban regions,Very concerned,0.21989042464528416,244,7321,0.21945153101855255,0.22032931827201577
1994,Direct migration background,Urban regions,Somewhat concerned,0.3747223820811743,455,7321,0.37420943853514294,0.3752353256272057
1994,Direct migration background,Urban regions,Not concerned at all,0.4053871932735415,427,7321,0.4048669212745663,0.4059074652725167
1994,Direct migration background,Rural regions,Very concerned,0.212197995165873,41,7321,0.21120391456628293,0.2131920757654631
1994,Direct migration background,Rural regions,Somewhat concerned,0.43045319040286173,93,7321,0.4292493467248183,0.43165703408090517
1994,Direct migration background,Rural regions,Not concerned at all,0.3573488144312653,66,7321,0.3561836794310246,0.35851394943150605
1994,Indirect migration background,Urban regions,Very concerned,0.18214424285430617,43,7321,0.1811314310729817,0.18315705463563062
1994,Indirect migration background,Urban regions,Somewhat concerned,0.29687467231310727,87,7321,0.29567576500511134,0.2980735796211032
1994,Indirect migration background,Urban regions,Not concerned at all,0.5209810848325866,113,7321,0.5196701835998138,0.5222919860653595
1995,No migration background,Urban regions,Very concerned,0.10326705055789631,407,7997,0.10313427731376963,0.10339982380202299
1995,No migration background,Urban regions,Somewhat concerned,0.33053893019896613,1254,7997,0.3303336854340995,0.33074417496383274
1995,No migration background,Urban regions,Not concerned at all,0.5661940192431376,1933,7997,0.5659777829824133,0.5664102555038619
1995,No migration background,Rural regions,Very concerned,0.15128666856003603,443,7997,0.1510670307296162,0.15150630639045587
1995,No migration background,Rural regions,Somewhat concerned,0.37864874068698373,984,7997,0.378351428197674,0.3789460531762935
1995,No migration background,Rural regions,Not concerned at all,0.4700645907529802,1018,7997,0.46975866464489413,0.47037051686106623
1995,Direct migration background,Urban regions,Very concerned,0.1872633625616489,273,7997,0.18688751548349358,0.18763920963980424
1995,Direct migration background,Urban regions,Somewhat concerned,0.3633221518519498,548,7997,0.36285879492541,0.36378550877848964
1995,Direct migration background,Urban regions,Not concerned at all,0.4494144855864013,571,7997,0.44893525362513587,0.4498937175476667
1995,Direct migration background,Rural regions,Very concerned,0.2434295940370823,56,7997,0.2425248241943465,0.2443343638798181
1995,Direct migration background,Rural regions,Somewhat concerned,0.34584922646760347,101,7997,0.3448464385597512,0.3468520143754557
1995,Direct migration background,Rural regions,Not concerned at all,0.4107211794953142,105,7997,0.40968398376626775,0.4117583752243607
1995,Indirect migration background,Urban regions,Very concerned,0.21590878977779068,55,7997,0.21483367460833766,0.2169839049472437
1995,Indirect migration background,Urban regions,Somewhat concerned,0.3426927887461031,98,7997,0.3414526416042353,0.3439329358879709
1995,Indirect migration background,Urban regions,Not concerned at all,0.44139842147610625,120,7997,0.4401009345138315,0.442695908438381
1995,Indirect migration background,Rural regions,Not concerned at all,1.0,31,7997,1.0,1.0
1996,No migration background,Urban regions,Very concerned,0.0880119578608957,339,7708,0.08788887447433896,0.08813504124745244
1996,No migration background,Urban regions,Somewhat concerned,0.3356742864303551,1218,7708,0.3354691307281226,0.3358794421325875
1996,No migration background,Urban regions,Not concerned at all,0.5763137557087492,1996,7708,0.5760990786191499,0.5765284327983485
1996,No migration background,Rural regions,Very concerned,0.14096274518466234,364,7708,0.14074811279804722,0.14117737757127746
1996,No migration background,Rural regions,Somewhat concerned,0.37748037462547307,983,7708,0.3771813817820392,0.37777936746890695
1996,No migration background,Rural regions,Not concerned at all,0.48155688018986476,1051,7708,0.4812486952339705,0.481865065145759
1996,Direct migration background,Urban regions,Very concerned,0.16723913998653694,223,7708,0.1668727098993217,0.16760557007375218
1996,Direct migration background,Urban regions,Somewhat concerned,0.4045469192755462,520,7708,0.4040650045099321,0.4050288340411603
1996,Direct migration background,Urban regions,Not concerned at all,0.4282139407379169,489,7708,0.4277280829227213,0.4286997985531125
1996,Direct migration background,Rural regions,Very concerned,0.22506021411026247,61,7708,0.22415438980953512,0.22596603841098983
1996,Direct migration background,Rural regions,Somewhat concerned,0.3279133296451202,86,7708,0.3268950834383727,0.3289315758518677
1996,Direct migration background,Rural regions,Not concerned at all,0.44702645624461734,102,7708,0.4459480573985994,0.4481048550906353
1996,Indirect migration background,Urban regions,Very concerned,0.13508630366221722,37,7708,0.13423455587997501,0.13593805144445942
1996,Indirect migration background,Urban regions,Somewhat concerned,0.4278991411536724,107,7708,0.4266662464914502,0.4291320358158946
1996,Indirect migration background,Urban regions,Not concerned at all,0.43701455518411036,132,7708,0.4357785636404806,0.4382505467277401
1997,No migration background,Urban regions,Very concerned,0.11682399790303274,454,7491,0.11668358849740386,0.11696440730866163
1997,No migration background,Urban regions,Somewhat concerned,0.406199969392733,1423,7491,0.405985286919534,0.406414651865932
