"plh0042","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1985","kein Migrationshintergrund","Staedtischer Raum","344","0.108299768592657","0.0974887196408625","0.119110817544452"
"Grosse Sorgen","1985","kein Migrationshintergrund","Laendlicher Raum","115","","",""
"Grosse Sorgen","1985","direkter Migrationshintergrund","Staedtischer Raum","340","0.191570883724641","0.172413230479426","0.210728536969855"
"Grosse Sorgen","1985","direkter Migrationshintergrund","Laendlicher Raum","68","0.269340294694316","0.211758007443002","0.32692258194563"
"Grosse Sorgen","1985","indirekter Migrationshintergrund","Staedtischer Raum","7","0.116674212243559","0.0310495040462438","0.202298920440874"
"Grosse Sorgen","1985","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Grosse Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1985","kein Migrationshintergrund","Staedtischer Raum","854","0.269980424006204","0.254535775802598","0.28542507220981"
"Einige Sorgen","1985","kein Migrationshintergrund","Laendlicher Raum","322","0.321287532008315","0.292459985939014","0.350115078077616"
"Einige Sorgen","1985","direkter Migrationshintergrund","Staedtischer Raum","597","0.369949647714038","0.346447068668246","0.393452226759829"
"Einige Sorgen","1985","direkter Migrationshintergrund","Laendlicher Raum","83","0.334077792784795","0.272854565309583","0.395301020260008"
"Einige Sorgen","1985","indirekter Migrationshintergrund","Staedtischer Raum","13","","",""
"Einige Sorgen","1985","indirekter Migrationshintergrund","Laendlicher Raum","4","0.569240077090093","0.245726720275886","0.8927534339043"
"Einige Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1985","kein Migrationshintergrund","Staedtischer Raum","1976","","",""
"Keine Sorgen","1985","kein Migrationshintergrund","Laendlicher Raum","571","0.564943457643825","0.534338402330103","0.595548512957548"
"Keine Sorgen","1985","direkter Migrationshintergrund","Staedtischer Raum","684","0.438479468561322","0.414324079596083","0.46263485752656"
"Keine Sorgen","1985","direkter Migrationshintergrund","Laendlicher Raum","77","0.396581912520889","0.333084463079542","0.460079361962236"
"Keine Sorgen","1985","indirekter Migrationshintergrund","Staedtischer Raum","34","0.737686118770834","0.620359203235119","0.85501303430655"
"Keine Sorgen","1985","indirekter Migrationshintergrund","Laendlicher Raum","4","0.391289795320924","0.0724434903165198","0.710136100325328"
"Keine Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1986","kein Migrationshintergrund","Staedtischer Raum","332","0.109498038987684","0.0983648015375515","0.120631276437817"
"Grosse Sorgen","1986","kein Migrationshintergrund","Laendlicher Raum","119","","",""
"Grosse Sorgen","1986","direkter Migrationshintergrund","Staedtischer Raum","332","0.185238516004083","0.165960307031175","0.204516724976992"
"Grosse Sorgen","1986","direkter Migrationshintergrund","Laendlicher Raum","52","0.241046521931831","0.186126823605606","0.295966220258056"
"Grosse Sorgen","1986","indirekter Migrationshintergrund","Staedtischer Raum","13","","",""
"Grosse Sorgen","1986","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Grosse Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1986","kein Migrationshintergrund","Staedtischer Raum","806","0.267449562569676","0.251668342614059","0.283230782525294"
"Einige Sorgen","1986","kein Migrationshintergrund","Laendlicher Raum","287","","",""
"Einige Sorgen","1986","direkter Migrationshintergrund","Staedtischer Raum","559","0.344862993988898","0.321275861047925","0.368450126929872"
"Einige Sorgen","1986","direkter Migrationshintergrund","Laendlicher Raum","92","0.316962810927537","0.257218513210945","0.376707108644129"
"Einige Sorgen","1986","indirekter Migrationshintergrund","Staedtischer Raum","17","","",""
"Einige Sorgen","1986","indirekter Migrationshintergrund","Laendlicher Raum","4","0.246172287217331","0.0281714851283771","0.464173089306284"
"Einige Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1986","kein Migrationshintergrund","Staedtischer Raum","1884","","",""
"Keine Sorgen","1986","kein Migrationshintergrund","Laendlicher Raum","537","0.560541641947328","0.528863839237602","0.592219444657053"
"Keine Sorgen","1986","direkter Migrationshintergrund","Staedtischer Raum","669","0.469898490007018","0.445131835990077","0.494665144023959"
"Keine Sorgen","1986","direkter Migrationshintergrund","Laendlicher Raum","89","0.441990667140632","0.378223457780971","0.505757876500294"
"Keine Sorgen","1986","indirekter Migrationshintergrund","Staedtischer Raum","38","0.468471039814002","0.349867275011199","0.587074804616804"
"Keine Sorgen","1986","indirekter Migrationshintergrund","Laendlicher Raum","9","0.705341183749264","0.47463363622048","0.936048731278048"
"Keine Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1987","kein Migrationshintergrund","Staedtischer Raum","298","","",""
