year,migback,regtyp,plh0042,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.32576636288318145,14443,0.3181229786351801,0.3334097471311828
1985,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.14101077050538524,14443,0.13533470540613188,0.1466868356046386
1985,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.11251035625517813,14443,0.10735682086683526,0.117663891643521
1985,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.09809444904722453,14443,0.0932434620355735,0.10294543605887556
1985,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.09312344656172328,14443,0.08838396352554738,0.09786292959789918
1985,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.056338028169014086,14443,0.05257760764783169,0.06009844869019648
1985,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.055675227837613916,14443,0.05193568029932238,0.059414775375905456
1985,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.05219552609776305,14443,0.048568059829852475,0.05582299236567362
1985,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.018227009113504555,14443,0.016045331319553633,0.020408686907455478
1985,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.013587406793703396,14443,0.011699306939221485,0.015475506648185307
1985,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.01275890637945319,14443,0.010928507659813036,0.014589305099093343
1985,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.011267605633802818,14443,0.009546202589920453,0.012989008677685182
1985,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.0048053024026512015,14443,0.003677477306548025,0.005933127498754378
1985,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.001988400994200497,14443,0.0012618817107965326,0.0027149202776044616
1985,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.00115990057995029,14443,0.0006047820388403481,0.0017150191210602319
1985,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0006628003314001657,14443,0.0002430657504433665,0.001082534912356965
1985,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0006628003314001657,14443,0.0002430657504433665,0.001082534912356965
1985,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.00016570008285004143,14443,-4.421939827627697e-05,0.00037561956397635986
1986,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.324006908462867,13742,0.31618199824486126,0.33183181868087275
1986,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.1383419689119171,13742,0.13256931467396613,0.1441146231498681
1986,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.11416234887737478,13742,0.1088453127059119,0.11947938504883766
1986,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.09602763385146805,13742,0.09110149339524537,0.10095377430769073
1986,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.09153713298791019,13742,0.08671561998414963,0.09635864599167075
1986,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.05682210708117444,13742,0.052951433281534094,0.060692780880814784
1986,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.05647668393782383,13742,0.05261708647611053,0.06033628139953713
1986,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.04905008635578584,13742,0.04543906706036095,0.052661105651210724
1986,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.020207253886010364,13742,0.01785463348798602,0.022559874284034706
1986,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.015889464594127805,13742,0.013798687797574451,0.01798024139068116
1986,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.015198618307426597,13742,0.013153080654640858,0.017244155960212337
1986,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.008635578583765112,13742,0.007088567291177782,0.010182589876352443
1986,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.0062176165803108805,13742,0.004903334112114813,0.007531899048506948
1986,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.0029360967184801382,13742,0.0020314525771214665,0.00384074085983881
1986,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.002072538860103627,13742,0.0013121566854675437,0.0028329210347397098
1986,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.001381692573402418,13742,0.000760628263635686,0.00200275688316915
1986,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.000690846286701209,13742,0.0002515356224806288,0.001130156950921789
1986,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0003454231433506045,13742,3.4729910136245394e-05,0.0006561163765649636
1987,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.3162378599420685,13496,0.30839249784636547,0.3240832220377715
1987,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.1513034588515931,13496,0.1452576532199395,0.1573492644832467
1987,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.11177372635883455,13496,0.10645772345864517,0.11708972925902393
1987,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.10206168001363095,13496,0.09695418271208023,0.10716917731518166
1987,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.09320156755835747,13496,0.0882967763425188,0.09810635877419614
1987,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.05861305162719373,13496,0.05464995383014555,0.0625761494242419
1987,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.04975293917192026,13496,0.04608450124347777,0.053421377100362745
1987,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.04736752428011586,13496,0.04378361860330602,0.050951429956925705
1987,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.01976486624637928,13496,0.017416501194232454,0.022113231298526107
1987,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.015164423240756517,13496,0.013102614627419627,0.01722623185409341
1987,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.014994036462770489,13496,0.012943666420400747,0.017044406505140233
1987,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.005281990117566877,13496,0.004059058089042135,0.006504922146091619
1987,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.005111603339580849,13496,0.003908454678653248,0.00631475200050845
1987,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.004600443005622764,13496,0.003458742783757107,0.00574214322748842
1987,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.002385414891804396,13496,0.0015623825631682251,0.0032084472204405674
1987,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0013630942238882263,13496,0.000740621563939303,0.0019855668838371495
1987,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0008519338899301414,13496,0.0003597001147068646,0.0013441676651534183
1987,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0001703867779860283,13496,-4.982192534397131e-05,0.0003905954813160279
1988,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.30305755395683454,12817,0.29510102049384257,0.3110140874198265
1988,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.16079136690647483,12817,0.1544317754938366,0.16715095831911306
1988,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.10251798561151079,12817,0.09726657728708396,0.10776939393593762
1988,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.10161870503597123,12817,0.09638776119128603,0.10684964888065643
1988,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.08255395683453237,12817,0.07778940460436463,0.08731850906470011
1988,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.06169064748201439,12817,0.057525354390688496,0.06585594057334028
1988,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.05881294964028777,12817,0.05473973466948094,0.0628861646110946
1988,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.05611510791366906,12817,0.052130713726733675,0.06009950210060445
1988,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.016546762589928057,12817,0.014338268434700072,0.018755256745156042
1988,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.016546762589928057,12817,0.014338268434700072,0.018755256745156042
1988,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.011870503597122302,12817,0.009995490166386442,0.013745517027858162
1988,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.010071942446043165,12817,0.00834323575191158,0.011800649140174748
1988,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.006834532374100719,12817,0.005408175869142769,0.008260888879058669
1988,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.00539568345323741,12817,0.00412741473532775,0.00666395217114707
1988,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.002697841726618705,12817,0.0017998248627043674,0.003595858590533043
1988,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.001079136690647482,12817,0.0005107202241897257,0.0016475531571052383
1988,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.001079136690647482,12817,0.0005107202241897257,0.0016475531571052383
1988,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0007194244604316547,12817,0.0002552308033313654,0.001183618117531944
1989,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.3567283278926369,12393,0.34829432279963496,0.3651623329856389
1989,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.14290895901342038,12393,0.13674711000376252,0.14907080802307823
1989,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.12205295611171563,12393,0.11628959066861021,0.12781632155482103
1989,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.10083424011606819,12393,0.09553282585840295,0.10613565437373343
1989,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.0901342038447588,12393,0.08509222139525918,0.09517618629425842
1989,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.046789989118607184,12393,0.04307173886702724,0.05050823937018713
1989,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.03844758795792528,12393,0.03506235253312813,0.04183282338272243
1989,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.03427638737758433,12393,0.03107313031114467,0.03747964444402399
1989,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.016866158868335146,12393,0.014598998387869273,0.01913331934880102
1989,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.014145810663764961,12393,0.012066649712347083,0.01622497161518284
1989,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.009067827348567283,12393,0.007398884625548029,0.010736770071586537
1989,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.009067827348567283,12393,0.007398884625548029,0.010736770071586537
1989,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.006891548784911135,12393,0.005435001450428644,0.008348096119393626
1989,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.005984766050054407,12393,0.004626802991595074,0.00734272910851374
1989,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.0023576351106274936,12393,0.0015037615163547677,0.0032115087049002194
1989,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0023576351106274936,12393,0.0015037615163547677,0.0032115087049002194
1989,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.000544069640914037,12393,0.00013350937345918624,0.0009546299083688877
1989,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.000544069640914037,12393,0.00013350937345918624,0.0009546299083688877
1990,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.24003235871951925,18165,0.23382122588953447,0.24624349154950403
1990,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.14572980469201433,18165,0.14059870811555908,0.15086090126846957
1990,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.13035941292037442,18165,0.12546298384101653,0.1352558419997323
1990,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.10609037328094302,18165,0.10161197034165641,0.11056877622022963
1990,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.10493470472668438,18165,0.1004778825973168,0.10939152685605197
1990,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.07246041835201664,18165,0.0686902997325288,0.07623053697150448
1990,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.06541084017103894,18165,0.0618152216924028,0.0690064586496751
1990,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.05836126199006125,18165,0.05495213745890725,0.061770386521215255
1990,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.02819831272391078,18165,0.025790965385475265,0.030605660062346298
1990,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.012943487807696753,18165,0.01129974055938643,0.014587235056007076
1990,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.012481220385993298,18165,0.010866714703894343,0.014095726068092252
1990,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.007627412458107015,18165,0.006362197360144601,0.00889262755606943
1990,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.006702877614700104,18165,0.005516265975723316,0.007889489253676892
1990,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.004622674217034555,18165,0.003636215566044293,0.005609132868024816
1990,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0016179359759620942,18165,0.001033458981810856,0.0022024129701133325
1990,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.0012712354096845026,18165,0.0007530619798174221,0.001789408839551583
1990,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0010401016988327747,18165,0.0005713419635117496,0.0015088614341538
1990,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.00011556685542586386,18165,-4.075867894946096e-05,0.0002718923898011887
1991,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.27668368587405784,17756,0.27010348108802595,0.2832638906600897
1991,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.11804035983467055,17756,0.11329441024048967,0.12278630942885144
1991,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.11354242645271091,17756,0.10887592327273617,0.11820892963268566
1991,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.10296620471675176,17756,0.09849591924142552,0.107436490192078
1991,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.1024799416484318,17756,0.09801901564313167,0.10694086765373192
1991,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.09166058837831267,17756,0.08741635845905574,0.09590481829756961
1991,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.060175054704595186,17756,0.056677091521532136,0.06367301788765824
1991,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.023462193046438123,17756,0.02123574617629065,0.0256886399165856
1991,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.013736931680038901,17756,0.012024848905763072,0.01544901445431473
1991,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.012764405543398978,17756,0.011113226367587667,0.014415584719210289
1991,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.011184050571359105,17756,0.009637226949277707,0.012730874193440503
1991,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.007537077558959397,17756,0.006264916373593731,0.008809238744325062
1991,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.005956722586919524,17756,0.004824870080518075,0.007088575093320972
1991,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0023097495745198152,17756,0.0016036534705463445,0.003015845678493286
1991,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.0012156576707999028,17756,0.0007031209177340115,0.0017281944238657942
