year,migback,regtyp,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Very concerned,0.07250392531068521,344,6065,0.072402147611531,0.07260570300983941
1985,No migration background,Urban regions,Somewhat concerned,0.18095115377548965,855,6065,0.18080005831780882,0.18110224923317048
1985,No migration background,Urban regions,Not concerned at all,0.41664403986596255,1978,6065,0.416450546876155,0.4168375328557701
1985,No migration background,Rural regions,Very concerned,0.02488932947249,115,6065,0.024828186101107694,0.024950472843872307
1985,No migration background,Rural regions,Somewhat concerned,0.07008209330626373,321,6065,0.06998189931739583,0.07018228729513164
1985,No migration background,Rural regions,Not concerned at all,0.12338895611834931,570,6065,0.12325987656834314,0.12351803566835548
1985,Direct migration background,Urban regions,Very concerned,0.01802208787365025,340,6065,0.017969876004630576,0.01807429974266992
1985,Direct migration background,Urban regions,Somewhat concerned,0.03480313333698698,597,6065,0.03473119954525706,0.0348750671287169
1985,Direct migration background,Urban regions,Not concerned at all,0.041250090842352795,684,6065,0.04117203939670698,0.04132814228799861
1985,Direct migration background,Rural regions,Very concerned,0.0038699959013649803,68,6065,0.003845627384810854,0.0038943644179191064
1985,Direct migration background,Rural regions,Somewhat concerned,0.0048001776469469145,83,6065,0.0047730507805267795,0.0048273045133670495
1985,Direct migration background,Rural regions,Not concerned at all,0.005698270402261771,77,6065,0.005668727956062206,0.005727812848461336
1985,Indirect migration background,Urban regions,Not concerned at all,0.0030967461471957886,33,6065,0.0030749391866153127,0.0031185531077762645
1986,No migration background,Urban regions,Very concerned,0.07315044076619817,332,5796,0.07304797807398825,0.0732529034584081
1986,No migration background,Urban regions,Somewhat concerned,0.17887925687220468,807,5796,0.1787284447789426,0.17903006896546678
1986,No migration background,Urban regions,Not concerned at all,0.4168074070433857,1887,5796,0.41661339603226594,0.41700141805450547
1986,No migration background,Rural regions,Very concerned,0.026641188838944577,119,5796,0.02657782143020568,0.026704556247683472
1986,No migration background,Rural regions,Somewhat concerned,0.06749769578894423,286,5796,0.06739897193616194,0.06759641964172651
1986,No migration background,Rural regions,Not concerned at all,0.12003841303435746,535,5796,0.11991052066154019,0.12016630540717473
1986,Direct migration background,Urban regions,Very concerned,0.018106059126322894,332,5796,0.018053590834856352,0.018158527417789436
1986,Direct migration background,Urban regions,Somewhat concerned,0.03370845143969295,559,5796,0.03363743217743025,0.033779470701955645
1986,Direct migration background,Urban regions,Not concerned at all,0.04592994518472079,669,5796,0.04584757106979855,0.04601231929964302
1986,Direct migration background,Rural regions,Very concerned,0.00409967443478143,52,5796,0.004074530381558539,0.004124818488004321
1986,Direct migration background,Rural regions,Somewhat concerned,0.0053908558802787275,92,5796,0.005362041601752207,0.005419670158805248
1986,Direct migration background,Rural regions,Not concerned at all,0.007517300204289676,89,5796,0.007483310680106349,0.0075512897284730025
1986,Indirect migration background,Urban regions,Not concerned at all,0.0022333113858787343,37,5796,0.0022147358305756887,0.00225188694118178
1987,No migration background,Urban regions,Very concerned,0.0621796726773234,298,5871,0.06208655808953481,0.062272787265111984
1987,No migration background,Urban regions,Somewhat concerned,0.19514989919660092,892,5871,0.194997080899693,0.19530271749350883
1987,No migration background,Urban regions,Not concerned at all,0.4052139626282115,1874,5871,0.405024660162161,0.40540326509426206
1987,No migration background,Rural regions,Very concerned,0.018896558276422205,91,5871,0.018844055479038214,0.018949061073806197
1987,No migration background,Rural regions,Somewhat concerned,0.07836893954165858,351,5871,0.07826530984551439,0.07847256923780277
1987,No migration background,Rural regions,Not concerned at all,0.12129915214607828,552,5871,0.12117326450558037,0.12142503978657619
1987,Direct migration background,Urban regions,Very concerned,0.016513718164922007,278,5871,0.016464577585186477,0.016562858744657537
1987,Direct migration background,Urban regions,Somewhat concerned,0.036840651944282286,601,5871,0.036768016865173093,0.03691328702339148
1987,Direct migration background,Urban regions,Not concerned at all,0.0455602571349069,662,5871,0.045479848807359925,0.04564066546245387
1987,Direct migration background,Rural regions,Very concerned,0.0023866346462685403,31,5871,0.002367819491796662,0.0024054498007404185
1987,Direct migration background,Rural regions,Somewhat concerned,0.005969328790174992,93,5871,0.005939626062668927,0.005999031517681056
1987,Direct migration background,Rural regions,Not concerned at all,0.009018734048152134,117,5871,0.008982280550819687,0.00905518754548458
1987,Indirect migration background,Urban regions,Somewhat concerned,0.002602490804998317,31,5871,0.0025828453347049485,0.0026221362752916855
1988,No migration background,Urban regions,Very concerned,0.0763233887672287,329,5586,0.07622089893670622,0.07642587859775118
1988,No migration background,Urban regions,Somewhat concerned,0.207080710036206,901,5586,0.20692429579450383,0.2072371242779082
1988,No migration background,Urban regions,Not concerned at all,0.38973878024914105,1701,5586,0.3895505295159599,0.3899270309823222
1988,No migration background,Rural regions,Very concerned,0.020219451925032602,93,5586,0.020165121753613898,0.020273782096451306
1988,No migration background,Rural regions,Somewhat concerned,0.08296302670771852,351,5586,0.082856556599357,0.08306949681608003
1988,No migration background,Rural regions,Not concerned at all,0.10727842751635447,463,5586,0.10715897200452941,0.10739788302817953
1988,Direct migration background,Urban regions,Very concerned,0.018655165423430094,315,5586,0.018602937548936778,0.01870739329792341
1988,Direct migration background,Urban regions,Somewhat concerned,0.03711515452926709,568,5586,0.037042182774246944,0.03718812628428724
1988,Direct migration background,Urban regions,Not concerned at all,0.04040710305347889,572,5586,0.04033109417070151,0.04048311193625626
1988,Direct migration background,Rural regions,Very concerned,0.0037241288393416155,56,5586,0.00370061659242167,0.0037476410862615607
1988,Direct migration background,Rural regions,Somewhat concerned,0.004836763432700151,66,5586,0.004809983063233743,0.0048635438021665586
1988,Direct migration background,Rural regions,Not concerned at all,0.006654663914810792,92,5586,0.006623280140564951,0.0066860476890566335
1988,Indirect migration background,Urban regions,Somewhat concerned,0.0020260230839209627,34,5586,0.002008666119142046,0.0020433800486998792
1988,Indirect migration background,Urban regions,Not concerned at all,0.0029772125213690095,45,5586,0.002956182029037586,0.002998243013700433
1989,No migration background,Urban regions,Very concerned,0.044482979237733845,191,5508,0.044404770123473415,0.044561188351994276
1989,No migration background,Urban regions,Somewhat concerned,0.18175601856190804,793,5508,0.18160972438810685,0.18190231273570923
1989,No migration background,Urban regions,Not concerned at all,0.4558724307596357,1972,5508,0.45568349539757463,0.45606136612169673
1989,No migration background,Rural regions,Very concerned,0.011893764499021787,51,5508,0.011852639802326275,0.011934889195717299
1989,No migration background,Rural regions,Somewhat concerned,0.05954620893685891,260,5508,0.05945643774118303,0.059635980132534794
1989,No migration background,Rural regions,Not concerned at all,0.1297415291759204,559,5508,0.12961406009447368,0.12986899825736714
1989,Direct migration background,Urban regions,Very concerned,0.01420074939038356,212,5508,0.014155865437903852,0.014245633342863266
1989,Direct migration background,Urban regions,Somewhat concerned,0.03203268513986765,499,5508,0.03196588640468101,0.03209948387505429
1989,Direct migration background,Urban regions,Not concerned at all,0.048794108257842535,674,5508,0.0487123818935893,0.04887583462209577
1989,Direct migration background,Rural regions,Very concerned,0.0028067131873448985,34,5508,0.002786643994269651,0.002826782380420146
1989,Direct migration background,Rural regions,Somewhat concerned,0.005790002603361519,79,5508,0.005761220689910149,0.00581878451681289
1989,Direct migration background,Rural regions,Not concerned at all,0.0074047286633049094,93,5508,0.007372206315058025,0.007437251011551794
1989,Indirect migration background,Urban regions,Somewhat concerned,0.0020413496170717453,38,5508,0.0020242275501648455,0.002058471683978645
1989,Indirect migration background,Urban regions,Not concerned at all,0.0036367319697445193,53,5508,0.0036138967223090673,0.0036595672171799713
1990,No migration background,Urban regions,Very concerned,0.06303838988610529,573,8669,0.06295935212792411,0.06311742764428646
1990,No migration background,Urban regions,Somewhat concerned,0.17474500240231916,1265,8669,0.17462150221323655,0.17486850259140177
1990,No migration background,Urban regions,Not concerned at all,0.35241606704534567,2084,8669,0.35226070424464756,0.3525714298460438
1990,No migration background,Rural regions,Very concerned,0.07302780128863208,924,8669,0.0729431860417045,0.07311241653555967
1990,No migration background,Rural regions,Somewhat concerned,0.10678225672916863,1139,8669,0.10668181842364083,0.10688269503469644
1990,No migration background,Rural regions,Not concerned at all,0.12463908384403433,914,8669,0.12453166218410745,0.1247465055039612
1990,Direct migration background,Urban regions,Very concerned,0.013059546908707611,244,8669,0.013022625293739824,0.013096468523675398
