"plh0042","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1985","kein Migrationshintergrund","Staedtischer Raum","344","0.108299768592657","0.0974887196408625","0.119110817544452"
"Grosse Sorgen","1985","kein Migrationshintergrund","Laendlicher Raum","115","0.11376901034786","0.0941668796172607","0.133371141078459"
"Grosse Sorgen","1985","direkter Migrationshintergrund","Staedtischer Raum","340","0.191570883724641","0.172413230479426","0.210728536969855"
"Grosse Sorgen","1985","direkter Migrationshintergrund","Laendlicher Raum","68","0.269340294694316","0.211758007443002","0.32692258194563"
"Grosse Sorgen","1985","indirekter Migrationshintergrund","Staedtischer Raum","7","","",""
"Grosse Sorgen","1985","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Grosse Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1985","kein Migrationshintergrund","Staedtischer Raum","854","0.269980424006204","0.254535775802598","0.28542507220981"
"Einige Sorgen","1985","kein Migrationshintergrund","Laendlicher Raum","322","0.321287532008315","0.292459985939014","0.350115078077616"
"Einige Sorgen","1985","direkter Migrationshintergrund","Staedtischer Raum","597","0.369949647714038","0.346447068668246","0.393452226759829"
"Einige Sorgen","1985","direkter Migrationshintergrund","Laendlicher Raum","83","0.334077792784795","0.272854565309583","0.395301020260008"
"Einige Sorgen","1985","indirekter Migrationshintergrund","Staedtischer Raum","13","","",""
"Einige Sorgen","1985","indirekter Migrationshintergrund","Laendlicher Raum","4","","",""
"Einige Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1985","kein Migrationshintergrund","Staedtischer Raum","1976","0.621719807401139","0.604848498292355","0.638591116509923"
"Keine Sorgen","1985","kein Migrationshintergrund","Laendlicher Raum","571","0.564943457643825","0.534338402330103","0.595548512957548"
"Keine Sorgen","1985","direkter Migrationshintergrund","Staedtischer Raum","684","0.438479468561322","0.414324079596083","0.46263485752656"
"Keine Sorgen","1985","direkter Migrationshintergrund","Laendlicher Raum","77","0.396581912520889","0.333084463079542","0.460079361962236"
"Keine Sorgen","1985","indirekter Migrationshintergrund","Staedtischer Raum","34","0.737686118770834","0.620359203235119","0.85501303430655"
"Keine Sorgen","1985","indirekter Migrationshintergrund","Laendlicher Raum","4","","",""
"Keine Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1986","kein Migrationshintergrund","Staedtischer Raum","332","0.109498038987684","0.0983648015375515","0.120631276437817"
"Grosse Sorgen","1986","kein Migrationshintergrund","Laendlicher Raum","119","0.124090783668244","0.103048563698215","0.145133003638272"
"Grosse Sorgen","1986","direkter Migrationshintergrund","Staedtischer Raum","332","0.185238516004083","0.165960307031175","0.204516724976992"
"Grosse Sorgen","1986","direkter Migrationshintergrund","Laendlicher Raum","52","0.241046521931831","0.186126823605606","0.295966220258056"
"Grosse Sorgen","1986","indirekter Migrationshintergrund","Staedtischer Raum","13","","",""
"Grosse Sorgen","1986","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Grosse Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1986","kein Migrationshintergrund","Staedtischer Raum","806","0.267449562569676","0.251668342614059","0.283230782525294"
"Einige Sorgen","1986","kein Migrationshintergrund","Laendlicher Raum","287","0.315367574384429","0.285710418786567","0.34502472998229"
"Einige Sorgen","1986","direkter Migrationshintergrund","Staedtischer Raum","559","0.344862993988898","0.321275861047925","0.368450126929872"
"Einige Sorgen","1986","direkter Migrationshintergrund","Laendlicher Raum","92","0.316962810927537","0.257218513210945","0.376707108644129"
"Einige Sorgen","1986","indirekter Migrationshintergrund","Staedtischer Raum","17","","",""
"Einige Sorgen","1986","indirekter Migrationshintergrund","Laendlicher Raum","4","","",""
"Einige Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
