year,migback,regtyp,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,No answer / don't know,Very concerned,0.15730,698,4519,0.14668,0.16792
1984,No migration background,No answer / don't know,Somewhat concerned,0.30319,1382,4519,0.28978,0.31659
1984,No migration background,No answer / don't know,Not concerned at all,0.53951,2439,4519,0.52498,0.55405
1984,Direct migration background,No answer / don't know,Very concerned,0.27085,635,2164,0.25212,0.28958
1984,Direct migration background,No answer / don't know,Somewhat concerned,0.33540,723,2164,0.31551,0.35530
1984,Direct migration background,No answer / don't know,Not concerned at all,0.39375,806,2164,0.37316,0.41434
1985,No migration background,Urban regions,Very concerned,0.10775,344,3188,0.09699,0.11852
1985,No migration background,Urban regions,Somewhat concerned,0.27139,862,3188,0.25595,0.28683
1985,No migration background,Urban regions,Not concerned at all,0.62086,1982,3188,0.60402,0.63771
1985,No migration background,Rural regions,Very concerned,0.11546,115,995,0.09559,0.13533
1985,No migration background,Rural regions,Somewhat concerned,0.31684,314,995,0.28792,0.34576
1985,No migration background,Rural regions,Not concerned at all,0.56770,566,995,0.53690,0.59850
1985,Direct migration background,Urban regions,Very concerned,0.19148,340,1621,0.17232,0.21064
1985,Direct migration background,Urban regions,Somewhat concerned,0.36998,597,1621,0.34647,0.39349
1985,Direct migration background,Urban regions,Not concerned at all,0.43853,684,1621,0.41437,0.46270
1985,Direct migration background,Rural regions,Very concerned,0.26933,68,228,0.21162,0.32704
1985,Direct migration background,Rural regions,Somewhat concerned,0.33404,83,228,0.27268,0.39540
1985,Direct migration background,Rural regions,Not concerned at all,0.39663,77,228,0.33299,0.46027
1985,Indirect migration background,Urban regions,Not concerned at all,0.72468,33,33,0.56992,0.87945
1986,No migration background,Urban regions,Very concerned,0.10919,332,3032,0.09808,0.12029
1986,No migration background,Urban regions,Somewhat concerned,0.26813,810,3032,0.25236,0.28390
1986,No migration background,Urban regions,Not concerned at all,0.62268,1890,3032,0.60543,0.63994
1986,No migration background,Rural regions,Very concerned,0.12489,119,935,0.10369,0.14610
1986,No migration background,Rural regions,Somewhat concerned,0.31307,283,935,0.28333,0.34282
1986,No migration background,Rural regions,Not concerned at all,0.56203,533,935,0.53021,0.59385
1986,Direct migration background,Urban regions,Very concerned,0.18523,332,1560,0.16595,0.20452
1986,Direct migration background,Urban regions,Somewhat concerned,0.34496,559,1560,0.32137,0.36856
1986,Direct migration background,Urban regions,Not concerned at all,0.46980,669,1560,0.44503,0.49458
1986,Direct migration background,Rural regions,Very concerned,0.24103,52,233,0.18599,0.29607
1986,Direct migration background,Rural regions,Somewhat concerned,0.31694,92,233,0.25707,0.37681
1986,Direct migration background,Rural regions,Not concerned at all,0.44203,89,233,0.37812,0.50593
1986,Indirect migration background,Urban regions,Not concerned at all,0.43798,36,36,0.27361,0.60236
1987,No migration background,Urban regions,Very concerned,0.09360,298,3073,0.08330,0.10390
1987,No migration background,Urban regions,Somewhat concerned,0.29588,898,3073,0.27974,0.31202
1987,No migration background,Urban regions,Not concerned at all,0.61052,1877,3073,0.59328,0.62776
1987,No migration background,Rural regions,Very concerned,0.08727,91,986,0.06964,0.10489
1987,No migration background,Rural regions,Somewhat concerned,0.35496,345,986,0.32508,0.38485
1987,No migration background,Rural regions,Not concerned at all,0.55777,550,986,0.52675,0.58879
1987,Direct migration background,Urban regions,Very concerned,0.16693,278,1541,0.14830,0.18555
1987,Direct migration background,Urban regions,Somewhat concerned,0.37257,601,1541,0.34843,0.39672
1987,Direct migration background,Urban regions,Not concerned at all,0.46050,662,1541,0.43560,0.48539
1987,Direct migration background,Rural regions,Very concerned,0.13735,31,241,0.09380,0.18090
1987,Direct migration background,Rural regions,Somewhat concerned,0.34365,93,241,0.28356,0.40373
1987,Direct migration background,Rural regions,Not concerned at all,0.51900,117,241,0.45579,0.58221
1987,Indirect migration background,Urban regions,Somewhat concerned,0.53066,31,31,0.35207,0.70925
1988,No migration background,Urban regions,Very concerned,0.11399,331,2940,0.10250,0.12547
1988,No migration background,Urban regions,Somewhat concerned,0.30842,906,2940,0.29173,0.32512
1988,No migration background,Urban regions,Not concerned at all,0.57759,1703,2940,0.55973,0.59545
1988,No migration background,Rural regions,Very concerned,0.09401,91,899,0.07492,0.11310
1988,No migration background,Rural regions,Somewhat concerned,0.39249,346,899,0.36055,0.42443
1988,No migration background,Rural regions,Not concerned at all,0.51350,462,899,0.48081,0.54619
1988,Direct migration background,Urban regions,Very concerned,0.19402,315,1455,0.17370,0.21435
1988,Direct migration background,Urban regions,Somewhat concerned,0.38593,568,1455,0.36091,0.41095
1988,Direct migration background,Urban regions,Not concerned at all,0.42005,572,1455,0.39468,0.44542
1988,Direct migration background,Rural regions,Very concerned,0.24492,56,214,0.18717,0.30268
1988,Direct migration background,Rural regions,Somewhat concerned,0.31780,66,214,0.25527,0.38033
1988,Direct migration background,Rural regions,Not concerned at all,0.43727,92,214,0.37066,0.50389
1988,Indirect migration background,Urban regions,Somewhat concerned,0.36139,34,78,0.25409,0.46870
1988,Indirect migration background,Urban regions,Not concerned at all,0.52768,44,78,0.41617,0.63919
1989,No migration background,Urban regions,Very concerned,0.06529,192,2961,0.05639,0.07419
1989,No migration background,Urban regions,Somewhat concerned,0.26699,795,2961,0.25105,0.28293
1989,No migration background,Urban regions,Not concerned at all,0.66772,1974,2961,0.65075,0.68469
1989,No migration background,Rural regions,Very concerned,0.05896,50,865,0.04325,0.07466
1989,No migration background,Rural regions,Somewhat concerned,0.29426,258,865,0.26387,0.32464
1989,No migration background,Rural regions,Not concerned at all,0.64679,557,865,0.61492,0.67866
1989,Direct migration background,Urban regions,Very concerned,0.14947,212,1385,0.13068,0.16825
1989,Direct migration background,Urban regions,Somewhat concerned,0.33708,499,1385,0.31218,0.36199
1989,Direct migration background,Urban regions,Not concerned at all,0.51345,674,1385,0.48712,0.53979
1989,Direct migration background,Rural regions,Very concerned,0.17540,34,206,0.12334,0.22747
1989,Direct migration background,Rural regions,Somewhat concerned,0.36190,79,206,0.29612,0.42768
1989,Direct migration background,Rural regions,Not concerned at all,0.46270,93,206,0.39444,0.53095
1989,Indirect migration background,Urban regions,Somewhat concerned,0.31966,38,91,0.22331,0.41601
1989,Indirect migration background,Urban regions,Not concerned at all,0.56949,53,91,0.46719,0.67179
1990,No migration background,No answer / don't know,Somewhat concerned,0.48277,32,32,0.30686,0.65868
1990,No migration background,Urban regions,Very concerned,0.10671,573,3927,0.09705,0.11637
1990,No migration background,Urban regions,Somewhat concerned,0.29595,1266,3927,0.28167,0.31023
1990,No migration background,Urban regions,Not concerned at all,0.59734,2088,3927,0.58200,0.61269
1990,No migration background,Rural regions,Very concerned,0.24042,924,2972,0.22505,0.25578
1990,No migration background,Rural regions,Somewhat concerned,0.35110,1138,2972,0.33394,0.36827
1990,No migration background,Rural regions,Not concerned at all,0.40848,910,2972,0.39080,0.42616
1990,Direct migration background,Urban regions,Very concerned,0.16130,244,1380,0.14189,0.18071
1990,Direct migration background,Urban regions,Somewhat concerned,0.33996,508,1380,0.31496,0.36497
1990,Direct migration background,Urban regions,Not concerned at all,0.49874,628,1380,0.47235,0.52513
1990,Direct migration background,Rural regions,Very concerned,0.21049,59,280,0.16266,0.25833
1990,Direct migration background,Rural regions,Somewhat concerned,0.33257,108,280,0.27728,0.38785
1990,Direct migration background,Rural regions,Not concerned at all,0.45694,113,280,0.39849,0.51539
1990,Indirect migration background,Urban regions,Somewhat concerned,0.29777,43,110,0.21192,0.38361
1990,Indirect migration background,Urban regions,Not concerned at all,0.59977,67,110,0.50779,0.69175
1991,No migration background,Urban regions,Very concerned,0.09537,497,3765,0.08599,0.10475
1991,No migration background,Urban regions,Somewhat concerned,0.23869,978,3765,0.22507,0.25231
1991,No migration background,Urban regions,Not concerned at all,0.66594,2290,3765,0.65087,0.68101
1991,No migration background,Rural regions,Very concerned,0.24904,854,2641,0.23254,0.26553
1991,No migration background,Rural regions,Somewhat concerned,0.29629,846,2641,0.27888,0.31371
1991,No migration background,Rural regions,Not concerned at all,0.45467,941,2641,0.43568,0.47366
1991,Direct migration background,Urban regions,Very concerned,0.13579,193,1409,0.11790,0.15368
1991,Direct migration background,Urban regions,Somewhat concerned,0.29990,458,1409,0.27596,0.32383
1991,Direct migration background,Urban regions,Not concerned at all,0.56431,758,1409,0.53841,0.59021
1991,Direct migration background,Rural regions,Very concerned,0.24842,62,269,0.19669,0.30015
1991,Direct migration background,Rural regions,Somewhat concerned,0.36231,93,269,0.30476,0.41986
1991,Direct migration background,Rural regions,Not concerned at all,0.38927,114,269,0.33089,0.44764
1991,Indirect migration background,Urban regions,Somewhat concerned,0.26579,53,163,0.19776,0.33382
1991,Indirect migration background,Urban regions,Not concerned at all,0.67739,110,163,0.60541,0.74938
1992,No migration background,Urban regions,Very concerned,0.10415,473,3591,0.09415,0.11414
1992,No migration background,Urban regions,Somewhat concerned,0.28905,1095,3591,0.27422,0.30388
1992,No migration background,Urban regions,Not concerned at all,0.60681,2023,3591,0.59083,0.62278
