year,migback,regtyp,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Very concerned,0.10820,344,6065,0.10805,0.10835
1985,No migration background,Urban regions,Somewhat concerned,0.27004,855,6065,0.26982,0.27025
1985,No migration background,Urban regions,Not concerned at all,0.62176,1978,6065,0.62153,0.62200
1985,No migration background,Rural regions,Very concerned,0.11398,115,6065,0.11372,0.11425
1985,No migration background,Rural regions,Somewhat concerned,0.32095,321,6065,0.32055,0.32134
1985,No migration background,Rural regions,Not concerned at all,0.56507,570,6065,0.56465,0.56549
1985,Direct migration background,Urban regions,Very concerned,0.19157,340,6065,0.19107,0.19207
1985,Direct migration background,Urban regions,Somewhat concerned,0.36995,597,6065,0.36933,0.37057
1985,Direct migration background,Urban regions,Not concerned at all,0.43848,684,6065,0.43784,0.43911
1985,Direct migration background,Rural regions,Very concerned,0.26934,68,6065,0.26789,0.27079
1985,Direct migration background,Rural regions,Somewhat concerned,0.33408,83,6065,0.33253,0.33562
1985,Direct migration background,Rural regions,Not concerned at all,0.39658,77,6065,0.39498,0.39818
1985,Indirect migration background,Urban regions,Not concerned at all,1.00000,33,6065,1.00000,1.00000
1986,No migration background,Urban regions,Very concerned,0.10937,332,5796,0.10922,0.10952
1986,No migration background,Urban regions,Somewhat concerned,0.26745,807,5796,0.26724,0.26766
1986,No migration background,Urban regions,Not concerned at all,0.62318,1887,5796,0.62295,0.62342
1986,No migration background,Rural regions,Very concerned,0.12439,119,5796,0.12411,0.12467
1986,No migration background,Rural regions,Somewhat concerned,0.31515,286,5796,0.31475,0.31554
1986,No migration background,Rural regions,Not concerned at all,0.56046,535,5796,0.56004,0.56088
1986,Direct migration background,Urban regions,Very concerned,0.18524,332,5796,0.18475,0.18573
1986,Direct migration background,Urban regions,Somewhat concerned,0.34486,559,5796,0.34426,0.34546
1986,Direct migration background,Urban regions,Not concerned at all,0.46990,669,5796,0.46927,0.47053
1986,Direct migration background,Rural regions,Very concerned,0.24105,52,5796,0.23976,0.24234
1986,Direct migration background,Rural regions,Somewhat concerned,0.31696,92,5796,0.31556,0.31837
1986,Direct migration background,Rural regions,Not concerned at all,0.44199,89,5796,0.44049,0.44349
1986,Indirect migration background,Urban regions,Not concerned at all,1.00000,37,5796,1.00000,1.00000
1987,No migration background,Urban regions,Very concerned,0.09385,298,5871,0.09371,0.09399
1987,No migration background,Urban regions,Somewhat concerned,0.29455,892,5871,0.29433,0.29476
1987,No migration background,Urban regions,Not concerned at all,0.61160,1874,5871,0.61137,0.61183
