year,migback,regtyp,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Not concerned at all,0.6227431105479886,14443,0.6148381369942344,0.6306480841017428
1985,No migration background,Urban regions,Somewhat concerned,0.26955970858409883,14443,0.2623228978368948,0.2767965193313029
1985,No migration background,Urban regions,Very concerned,0.10769718086791258,14443,0.10264142999104445,0.11275293174478071
1985,No migration background,Rural regions,Not concerned at all,0.569402228976697,14443,0.561326665487245,0.577477792466149
1985,No migration background,Rural regions,Somewhat concerned,0.3191489361702128,14443,0.31154654649426555,0.32675132584616
1985,No migration background,Rural regions,Very concerned,0.11144883485309018,14443,0.10631660200091358,0.11658106770526677
1985,Direct migration background,Urban regions,Not concerned at all,0.4225264467952707,14443,0.4144704299768011,0.43058246361374025
1985,Direct migration background,Urban regions,Somewhat concerned,0.3683883011823273,14443,0.3605213697762161,0.37625523258843846
1985,Direct migration background,Urban regions,Very concerned,0.209085252022402,14443,0.20245310869882488,0.2157173953459791
1985,Direct migration background,Rural regions,Somewhat concerned,0.36123348017621143,14443,0.35339932019809855,0.3690676401543243
1985,Direct migration background,Rural regions,Not concerned at all,0.3392070484581498,14443,0.33148571158479967,0.34692838533149994
1985,Direct migration background,Rural regions,Very concerned,0.29955947136563876,14443,0.2920888878182242,0.30703005491305335
1985,Indirect migration background,Urban regions,Not concerned at all,0.6041666666666666,14443,0.5961910930547575,0.6121422402785758
1985,Indirect migration background,Urban regions,Somewhat concerned,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,Urban regions,Very concerned,0.14583333333333334,14443,0.14007724994774015,0.15158941671892653
1985,Indirect migration background,Rural regions,Somewhat concerned,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Indirect migration background,Rural regions,Not concerned at all,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Indirect migration background,Rural regions,Very concerned,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1986,No migration background,Urban regions,Not concerned at all,0.6245006657789614,13742,0.6164040759653997,0.632597255592523
1986,No migration background,Urban regions,Somewhat concerned,0.2666444740346205,13742,0.2592508957174555,0.27403805235178547
