year,migback,regtyp,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Very concerned,0.04595,344,3188,0.03868,0.05322
1985,No migration background,Urban regions,Somewhat concerned,0.11574,862,3188,0.10463,0.12684
1985,No migration background,Urban regions,Not concerned at all,0.26477,1982,3188,0.24946,0.28009
1985,No migration background,Rural regions,Very concerned,0.04474,115,995,0.03189,0.05760
1985,No migration background,Rural regions,Somewhat concerned,0.12278,314,995,0.10238,0.14318
1985,No migration background,Rural regions,Not concerned at all,0.21999,566,995,0.19424,0.24574
1985,Direct migration background,Urban regions,Very concerned,0.10093,340,1621,0.08626,0.11559
1985,Direct migration background,Urban regions,Somewhat concerned,0.19501,597,1621,0.17571,0.21430
1985,Direct migration background,Urban regions,Not concerned at all,0.23114,684,1621,0.21061,0.25167
1985,Direct migration background,Rural regions,Very concerned,0.12876,68,228,0.08519,0.17234
1985,Direct migration background,Rural regions,Somewhat concerned,0.15970,83,228,0.11205,0.20736
1985,Direct migration background,Rural regions,Not concerned at all,0.18962,77,228,0.13863,0.24062
1985,Indirect migration background,Urban regions,Not concerned at all,0.05194,33,33,-0.02495,0.12882
1986,No migration background,Urban regions,Very concerned,0.04621,332,3032,0.03874,0.05369
1986,No migration background,Urban regions,Somewhat concerned,0.11349,810,3032,0.10219,0.12478
1986,No migration background,Urban regions,Not concerned at all,0.26355,1890,3032,0.24786,0.27923
1986,No migration background,Rural regions,Very concerned,0.04841,119,935,0.03464,0.06217
1986,No migration background,Rural regions,Somewhat concerned,0.12135,283,935,0.10041,0.14229
1986,No migration background,Rural regions,Not concerned at all,0.21785,533,935,0.19137,0.24432
1986,Direct migration background,Urban regions,Very concerned,0.09730,332,1560,0.08258,0.11201
1986,Direct migration background,Urban regions,Somewhat concerned,0.18120,559,1560,0.16208,0.20032
1986,Direct migration background,Urban regions,Not concerned at all,0.24677,669,1560,0.22537,0.26817
1986,Direct migration background,Rural regions,Very concerned,0.12211,52,233,0.07998,0.16424
1986,Direct migration background,Rural regions,Somewhat concerned,0.16057,92,233,0.11333,0.20781
1986,Direct migration background,Rural regions,Not concerned at all,0.22394,89,233,0.17030,0.27759
1986,Indirect migration background,Urban regions,Not concerned at all,0.03400,36,36,-0.02604,0.09405
1987,No migration background,Urban regions,Very concerned,0.04097,298,3073,0.03396,0.04798
1987,No migration background,Urban regions,Somewhat concerned,0.12952,898,3073,0.11764,0.14139
1987,No migration background,Urban regions,Not concerned at all,0.26725,1877,3073,0.25160,0.28290
1987,No migration background,Rural regions,Very concerned,0.03601,91,986,0.02438,0.04765
1987,No migration background,Rural regions,Somewhat concerned,0.14648,345,986,0.12440,0.16856
1987,No migration background,Rural regions,Not concerned at all,0.23017,550,986,0.20388,0.25646
1987,Direct migration background,Urban regions,Very concerned,0.08915,278,1541,0.07492,0.10338
1987,Direct migration background,Urban regions,Somewhat concerned,0.19898,601,1541,0.17904,0.21892
1987,Direct migration background,Urban regions,Not concerned at all,0.24593,662,1541,0.22442,0.26744
1987,Direct migration background,Rural regions,Very concerned,0.07412,31,241,0.04097,0.10726
1987,Direct migration background,Rural regions,Somewhat concerned,0.18543,93,241,0.13626,0.23460
1987,Direct migration background,Rural regions,Not concerned at all,0.28005,117,241,0.22324,0.33686
1987,Indirect migration background,Urban regions,Somewhat concerned,0.03858,31,31,-0.03034,0.10750
1988,No migration background,Urban regions,Very concerned,0.05015,331,2940,0.04226,0.05804
1988,No migration background,Urban regions,Somewhat concerned,0.13569,906,2940,0.12331,0.14807
1988,No migration background,Urban regions,Not concerned at all,0.25411,1703,2940,0.23837,0.26985
1988,No migration background,Rural regions,Very concerned,0.03770,91,899,0.02525,0.05016
1988,No migration background,Rural regions,Somewhat concerned,0.15742,346,899,0.13360,0.18124
1988,No migration background,Rural regions,Not concerned at all,0.20595,462,899,0.17950,0.23240
1988,Direct migration background,Urban regions,Very concerned,0.10319,315,1455,0.08755,0.11883
1988,Direct migration background,Urban regions,Somewhat concerned,0.20525,568,1455,0.18449,0.22601
1988,Direct migration background,Urban regions,Not concerned at all,0.22340,572,1455,0.20199,0.24481
1988,Direct migration background,Rural regions,Very concerned,0.11964,56,214,0.07606,0.16323
1988,Direct migration background,Rural regions,Somewhat concerned,0.15524,66,214,0.10661,0.20387
1988,Direct migration background,Rural regions,Not concerned at all,0.21360,92,214,0.15856,0.26864
1988,Indirect migration background,Urban regions,Somewhat concerned,0.02878,34,78,-0.00856,0.06612
1988,Indirect migration background,Urban regions,Not concerned at all,0.04202,44,78,-0.00279,0.08684
1989,No migration background,Urban regions,Very concerned,0.02991,192,2961,0.02377,0.03604
1989,No migration background,Urban regions,Somewhat concerned,0.12230,795,2961,0.11049,0.13410
1989,No migration background,Urban regions,Not concerned at all,0.30586,1974,2961,0.28926,0.32245
1989,No migration background,Rural regions,Very concerned,0.02406,50,865,0.01384,0.03428
1989,No migration background,Rural regions,Somewhat concerned,0.12009,258,865,0.09841,0.14176
1989,No migration background,Rural regions,Not concerned at all,0.26396,557,865,0.23457,0.29335
1989,Direct migration background,Urban regions,Very concerned,0.07651,212,1385,0.06250,0.09051
1989,Direct migration background,Urban regions,Somewhat concerned,0.17254,499,1385,0.15264,0.19245
1989,Direct migration background,Urban regions,Not concerned at all,0.26282,674,1385,0.23963,0.28601
1989,Direct migration background,Rural regions,Very concerned,0.08567,34,206,0.04736,0.12398
1989,Direct migration background,Rural regions,Somewhat concerned,0.17676,79,206,0.12454,0.22898
1989,Direct migration background,Rural regions,Not concerned at all,0.22599,93,206,0.16874,0.28324
1989,Indirect migration background,Urban regions,Somewhat concerned,0.02734,38,91,-0.00635,0.06104
1989,Indirect migration background,Urban regions,Not concerned at all,0.04872,53,91,0.00424,0.09319
1990,No migration background,Urban regions,Very concerned,0.04998,573,3927,0.04317,0.05680
1990,No migration background,Urban regions,Somewhat concerned,0.13863,1266,3927,0.12782,0.14944
1990,No migration background,Urban regions,Not concerned at all,0.27981,2088,3927,0.26577,0.29385
1990,No migration background,Rural regions,Very concerned,0.11476,924,2972,0.10330,0.12622
1990,No migration background,Rural regions,Somewhat concerned,0.16759,1138,2972,0.15416,0.18103
1990,No migration background,Rural regions,Not concerned at all,0.19498,910,2972,0.18074,0.20923
1990,Direct migration background,Urban regions,Very concerned,0.08688,244,1380,0.07202,0.10175
1990,Direct migration background,Urban regions,Somewhat concerned,0.18312,508,1380,0.16271,0.20353
1990,Direct migration background,Urban regions,Not concerned at all,0.26865,628,1380,0.24525,0.29204
1990,Direct migration background,Rural regions,Very concerned,0.11631,59,280,0.07869,0.15393
1990,Direct migration background,Rural regions,Somewhat concerned,0.18377,108,280,0.13833,0.22922
1990,Direct migration background,Rural regions,Not concerned at all,0.25250,113,280,0.20152,0.30348
1990,Indirect migration background,Urban regions,Somewhat concerned,0.02823,43,110,-0.00286,0.05932
1990,Indirect migration background,Urban regions,Not concerned at all,0.05686,67,110,0.01339,0.10034
1991,No migration background,Urban regions,Very concerned,0.04447,497,3765,0.03788,0.05105
1991,No migration background,Urban regions,Somewhat concerned,0.11129,978,3765,0.10124,0.12134
1991,No migration background,Urban regions,Not concerned at all,0.31050,2290,3765,0.29572,0.32528
1991,No migration background,Rural regions,Very concerned,0.11255,854,2641,0.10049,0.12460
1991,No migration background,Rural regions,Somewhat concerned,0.13390,846,2641,0.12091,0.14690
1991,No migration background,Rural regions,Not concerned at all,0.20548,941,2641,0.19007,0.22089
1991,Direct migration background,Urban regions,Very concerned,0.07695,193,1409,0.06303,0.09087
1991,Direct migration background,Urban regions,Somewhat concerned,0.16995,458,1409,0.15033,0.18957
1991,Direct migration background,Urban regions,Not concerned at all,0.31979,758,1409,0.29543,0.34415
1991,Direct migration background,Rural regions,Very concerned,0.13458,62,269,0.09372,0.17544
1991,Direct migration background,Rural regions,Somewhat concerned,0.19628,93,269,0.14873,0.24384
1991,Direct migration background,Rural regions,Not concerned at all,0.21088,114,269,0.16204,0.25972
1991,Indirect migration background,Urban regions,Somewhat concerned,0.03351,53,163,0.00580,0.06122
1991,Indirect migration background,Urban regions,Not concerned at all,0.08540,110,163,0.04236,0.12844
1992,No migration background,Urban regions,Very concerned,0.04710,473,3591,0.04017,0.05403
1992,No migration background,Urban regions,Somewhat concerned,0.13071,1095,3591,0.11969,0.14174
1992,No migration background,Urban regions,Not concerned at all,0.27441,2023,3591,0.25981,0.28900
1992,No migration background,Rural regions,Very concerned,0.07966,571,2343,0.06869,0.09063
1992,No migration background,Rural regions,Somewhat concerned,0.15446,870,2343,0.13983,0.16910
1992,No migration background,Rural regions,Not concerned at all,0.19146,902,2343,0.17552,0.20739
1992,Direct migration background,Urban regions,Very concerned,0.10313,250,1326,0.08675,0.11950
1992,Direct migration background,Urban regions,Somewhat concerned,0.20255,520,1326,0.18091,0.22420
1992,Direct migration background,Urban regions,Not concerned at all,0.25396,556,1326,0.23052,0.27740
1992,Direct migration background,Rural regions,Very concerned,0.14080,68,244,0.09706,0.18453
1992,Direct migration background,Rural regions,Somewhat concerned,0.17240,87,244,0.12491,0.21990
1992,Direct migration background,Rural regions,Not concerned at all,0.20213,89,244,0.15164,0.25262
1992,Indirect migration background,Urban regions,Somewhat concerned,0.04341,57,166,0.01232,0.07450
1992,Indirect migration background,Urban regions,Not concerned at all,0.07679,109,166,0.03616,0.11741
1993,No migration background,Urban regions,Very concerned,0.03751,349,3585,0.03129,0.04373
1993,No migration background,Urban regions,Somewhat concerned,0.13118,1090,3585,0.12013,0.14224
1993,No migration background,Urban regions,Not concerned at all,0.28379,2146,3585,0.26903,0.29856
1993,No migration background,Rural regions,Very concerned,0.05948,381,2269,0.04975,0.06922
1993,No migration background,Rural regions,Somewhat concerned,0.15356,909,2269,0.13873,0.16840
1993,No migration background,Rural regions,Not concerned at all,0.20394,979,2269,0.18736,0.22053
1993,Direct migration background,Urban regions,Very concerned,0.07812,208,1234,0.06314,0.09310
1993,Direct migration background,Urban regions,Somewhat concerned,0.21113,469,1234,0.18835,0.23391
1993,Direct migration background,Urban regions,Not concerned at all,0.26297,557,1234,0.23839,0.28754
1993,Direct migration background,Rural regions,Very concerned,0.10051,42,226,0.06122,0.13979
1993,Direct migration background,Rural regions,Somewhat concerned,0.16972,92,226,0.12067,0.21877
1993,Direct migration background,Rural regions,Not concerned at all,0.20552,92,226,0.15272,0.25832
1993,Indirect migration background,Urban regions,Somewhat concerned,0.06338,80,196,0.02918,0.09758
1993,Indirect migration background,Urban regions,Not concerned at all,0.07586,116,196,0.03870,0.11303
1994,No migration background,Urban regions,Very concerned,0.04142,361,3513,0.03483,0.04801
1994,No migration background,Urban regions,Somewhat concerned,0.15571,1299,3513,0.14372,0.16770
1994,No migration background,Urban regions,Not concerned at all,0.25062,1853,3513,0.23629,0.26495
1994,No migration background,Rural regions,Very concerned,0.06432,388,2240,0.05416,0.07448
1994,No migration background,Rural regions,Somewhat concerned,0.16728,982,2240,0.15182,0.18273
1994,No migration background,Rural regions,Not concerned at all,0.18573,870,2240,0.16962,0.20183
1994,Direct migration background,Urban regions,Very concerned,0.11553,244,1126,0.09685,0.13421
1994,Direct migration background,Urban regions,Somewhat concerned,0.19681,455,1126,0.17357,0.22004
1994,Direct migration background,Urban regions,Not concerned at all,0.21291,427,1126,0.18899,0.23683
1994,Direct migration background,Rural regions,Very concerned,0.09210,41,200,0.05193,0.13228
1994,Direct migration background,Rural regions,Somewhat concerned,0.18686,93,200,0.13270,0.24102
1994,Direct migration background,Rural regions,Not concerned at all,0.15521,66,200,0.10490,0.20553
