year,plh0042,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Very concerned,No migration background,Urban regions,0.39443155452436196,14443,0.38646088487313296,0.40240222417559096
1985,Very concerned,Direct migration background,Urban regions,0.38979118329466356,14443,0.3818372377986633,0.3977451287906638
1985,Very concerned,No migration background,Rural regions,0.12761020881670534,14443,0.12216862450149278,0.1330517931319179
1985,Very concerned,Direct migration background,Rural regions,0.07888631090487239,14443,0.07449003634552309,0.08328258546422168
1985,Very concerned,Indirect migration background,Urban regions,0.008120649651972157,14443,0.006656949299954374,0.00958435000398994
1985,Very concerned,Indirect migration background,Rural regions,0.001160092807424594,14443,0.0006049283224250318,0.001715257292424156
1985,Somewhat concerned,No migration background,Urban regions,0.45851293103448276,14443,0.4503865495724356,0.4666393124965299
1985,Somewhat concerned,Direct migration background,Urban regions,0.31896551724137934,14443,0.3113642888085954,0.3265667456741633
1985,Somewhat concerned,No migration background,Rural regions,0.1697198275862069,14443,0.1635976490545898,0.17584200611782402
1985,Somewhat concerned,Direct migration background,Rural regions,0.04418103448275862,14443,0.04082958152549396,0.04753248744002328
1985,Somewhat concerned,Indirect migration background,Urban regions,0.00646551724137931,14443,0.005158382145964969,0.007772652336793652
1985,Somewhat concerned,Indirect migration background,Rural regions,0.0021551724137931034,14443,0.0013988623476673203,0.0029114824799188867
1985,Not concerned at all,No migration background,Urban regions,0.5927042508290624,14443,0.5846911367530618,0.600717364905063
1985,Not concerned at all,Direct migration background,Urban regions,0.20470304492010855,14443,0.19812261638492004,0.21128347345529705
1985,Not concerned at all,No migration background,Rural regions,0.16943020801929454,14443,0.16331218856562305,0.17554822747296603
1985,Not concerned at all,Direct migration background,Rural regions,0.023213747362074162,14443,0.02075790909721293,0.025669585626935394
1985,Not concerned at all,Indirect migration background,Urban regions,0.008742839915586373,14443,0.007224577652612391,0.010261102178560355
1985,Not concerned at all,Indirect migration background,Rural regions,0.0012059089538739825,14443,0.0006399009040426111,0.001771917003705354
1986,Very concerned,Direct migration background,Urban regions,0.3930704898446834,13742,0.384903999623241,0.4012369800661258
1986,Very concerned,No migration background,Urban regions,0.3906810035842294,13742,0.38252336227257405,0.3988386448958848
1986,Very concerned,No migration background,Rural regions,0.13978494623655913,13742,0.13398712500444138,0.14558276746867688
1986,Very concerned,Direct migration background,Rural regions,0.05973715651135006,13742,0.05577457681810008,0.06369973620460004
1986,Very concerned,Indirect migration background,Urban regions,0.014336917562724014,13742,0.01234934387587962,0.016324491249568408
1986,Very concerned,Indirect migration background,Rural regions,0.0023894862604540022,13742,0.0015731597946240668,0.0032058127262839377
1986,Somewhat concerned,No migration background,Urban regions,0.4566704675028506,13742,0.4483420168163929,0.46499891818930833
1986,Somewhat concerned,Direct migration background,Urban regions,0.3169897377423033,13742,0.30920995775938465,0.324769517725222
1986,Somewhat concerned,No migration background,Rural regions,0.1619156214367161,13742,0.1557564917652493,0.16807475110818287
1986,Somewhat concerned,Direct migration background,Rural regions,0.052451539338654506,13742,0.048724097002363666,0.056178981674945346
1986,Somewhat concerned,Indirect migration background,Urban regions,0.009692132269099202,13742,0.008054087074066022,0.011330177464132382
1986,Somewhat concerned,Indirect migration background,Rural regions,0.002280501710376283,13742,0.0014829652798727872,0.0030780381408797783
1986,Not concerned at all,No migration background,Urban regions,0.5864332603938731,13742,0.5781992161115295,0.5946673046762168
1986,Not concerned at all,Direct migration background,Urban regions,0.2066270709596749,13742,0.19985746488355757,0.2133966770357922
