"plh0042","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","Schleswig-Holstein","41","0.180386525529094","0.129108911738386","0.231664139319801"
"Grosse Sorgen","1984","Hamburg","36","0.169446390420143","0.112549327094988","0.226343453745298"
"Grosse Sorgen","1984","Niedersachsen","140","","",""
"Grosse Sorgen","1984","Bremen","17","","",""
"Grosse Sorgen","1984","Nordrhein-Westfalen","377","0.193517657780627","0.174858619811036","0.212176695750218"
"Grosse Sorgen","1984","Hessen","142","","",""
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","78","0.157889506218508","0.123384618555241","0.192394393881776"
"Grosse Sorgen","1984","Baden-Wuerttemberg","227","","",""
"Grosse Sorgen","1984","Bayern","210","","",""
"Grosse Sorgen","1984","Saarland","","","",""
"Grosse Sorgen","1984","Berlin","77","0.220369113803621","0.169192953131826","0.271545274475415"
"Grosse Sorgen","1984","Brandenburg","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","Sachsen","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","Thueringen","","","",""
"Einige Sorgen","1984","Schleswig-Holstein","69","0.312170881602868","0.250375262231757","0.373966500973979"
"Einige Sorgen","1984","Hamburg","40","0.242415816736909","0.177419943770148","0.30741168970367"
"Einige Sorgen","1984","Niedersachsen","193","","",""
"Einige Sorgen","1984","Bremen","17","","",""
"Einige Sorgen","1984","Nordrhein-Westfalen","532","0.295021617958116","0.273481586287031","0.316561649629201"
"Einige Sorgen","1984","Hessen","203","","",""
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","150","","",""
"Einige Sorgen","1984","Baden-Wuerttemberg","458","0.31968828908898","0.295056358160737","0.344320220017223"
"Einige Sorgen","1984","Bayern","393","0.320668826901582","0.293993265164265","0.3473443886389"
"Einige Sorgen","1984","Saarland","","","",""
"Einige Sorgen","1984","Berlin","75","0.309611728808239","0.252529197285635","0.366694260330842"
"Einige Sorgen","1984","Brandenburg","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","Sachsen","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","Thueringen","","","",""
"Keine Sorgen","1984","Schleswig-Holstein","106","","",""
"Keine Sorgen","1984","Hamburg","91","0.588137792842948","0.5134919939496","0.662783591736297"
"Keine Sorgen","1984","Niedersachsen","303","0.490661333067915","0.451809297820551","0.529513368315279"
"Keine Sorgen","1984","Bremen","15","","",""
"Keine Sorgen","1984","Nordrhein-Westfalen","813","0.511460724261257","0.487851190855526","0.535070257666989"
"Keine Sorgen","1984","Hessen","378","0.574682433185472","0.538645355693158","0.610719510677785"
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","201","","",""
"Keine Sorgen","1984","Baden-Wuerttemberg","692","0.552527346933689","0.526264532847178","0.578790161020199"
"Keine Sorgen","1984","Bayern","573","0.526603782769331","0.498067407405282","0.555140158133379"
"Keine Sorgen","1984","Saarland","","","",""
"Keine Sorgen","1984","Berlin","100","","",""
"Keine Sorgen","1984","Brandenburg","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","Sachsen","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","Thueringen","","","",""
"Grosse Sorgen","1985","Schleswig-Holstein","27","","",""
"Grosse Sorgen","1985","Hamburg","30","0.112578749813933","0.0631372783497432","0.162020221278122"
"Grosse Sorgen","1985","Niedersachsen","91","0.145783826654392","0.116556260959462","0.175011392349321"
"Grosse Sorgen","1985","Bremen","12","","",""
"Grosse Sorgen","1985","Nordrhein-Westfalen","244","","",""
"Grosse Sorgen","1985","Hessen","81","0.101152325962757","0.0779181680371646","0.124386483888349"
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","67","0.158785925017437","0.122135781759332","0.195436068275543"
"Grosse Sorgen","1985","Baden-Wuerttemberg","169","","",""
"Grosse Sorgen","1985","Bayern","119","","",""
"Grosse Sorgen","1985","Saarland","","","",""
"Grosse Sorgen","1985","Berlin","35","0.149785686094022","0.102195152071458","0.197376220116586"
"Grosse Sorgen","1985","Brandenburg","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","Sachsen","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","Thueringen","","","",""
"Einige Sorgen","1985","Schleswig-Holstein","49","0.259770096254217","0.197581708485804","0.321958484022631"
"Einige Sorgen","1985","Hamburg","47","0.304501320168021","0.232516485796476","0.376486154539565"
"Einige Sorgen","1985","Niedersachsen","179","","",""
"Einige Sorgen","1985","Bremen","11","","",""
"Einige Sorgen","1985","Nordrhein-Westfalen","462","0.272821003135149","0.250718301768787","0.294923704501512"
"Einige Sorgen","1985","Hessen","201","","",""
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","123","","",""
"Einige Sorgen","1985","Baden-Wuerttemberg","380","0.285339926210201","0.260415705983194","0.310264146437209"
"Einige Sorgen","1985","Bayern","350","0.316659038876355","0.288941853123917","0.344376224628793"
"Einige Sorgen","1985","Saarland","","","",""
"Einige Sorgen","1985","Berlin","71","0.318640659199766","0.256502280377579","0.380779038021952"
"Einige Sorgen","1985","Brandenburg","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","Sachsen","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","Thueringen","","","",""
"Keine Sorgen","1985","Schleswig-Holstein","115","","",""
"Keine Sorgen","1985","Hamburg","80","0.582919930018047","0.505791865040441","0.660047994995652"
"Keine Sorgen","1985","Niedersachsen","290","","",""
"Keine Sorgen","1985","Bremen","15","","",""
"Keine Sorgen","1985","Nordrhein-Westfalen","854","0.589854301900624","0.56544657991997","0.614262023881279"
"Keine Sorgen","1985","Hessen","365","0.644012443363086","0.607118040226375","0.680906846499797"
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","192","","",""
"Keine Sorgen","1985","Baden-Wuerttemberg","712","0.619007341149661","0.592203517537767","0.645811164761556"
"Keine Sorgen","1985","Bayern","613","0.591635269872117","0.562347547331725","0.620922992412509"
"Keine Sorgen","1985","Saarland","","","",""
