year,bula_h,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Very concerned,0.18038651320676366,41,6698,0.1796545730270133,0.18111845338651403
1984,Schleswig-Holstein,Somewhat concerned,0.31217090196633424,69,6698,0.31128882701359845,0.31305297691907
1984,Schleswig-Holstein,Not concerned at all,0.5074425848269021,106,6698,0.506490904932353,0.5083942647214511
1984,Hamburg,Very concerned,0.1694463937448267,36,6698,0.16849870834895886,0.17039407914069454
1984,Hamburg,Somewhat concerned,0.24241597378368365,40,6698,0.24133339325862255,0.24349855430874476
1984,Hamburg,Not concerned at all,0.5881376324714896,91,6698,0.5868943216059478,0.5893809433370315
1984,Lower Saxony,Very concerned,0.20087747154077615,140,6698,0.20040268165629277,0.20135226142525953
1984,Lower Saxony,Somewhat concerned,0.3084611825260142,193,6698,0.30791386709230995,0.3090084979597184
1984,Lower Saxony,Not concerned at all,0.49066134593320965,303,6698,0.49006893454993994,0.49125375731647936
1984,North Rhine-Westphalia,Very concerned,0.19351777180750568,377,6698,0.19321433964572746,0.1938212039692839
1984,North Rhine-Westphalia,Somewhat concerned,0.29502158911659554,532,6698,0.2946713064955913,0.29537187173759977
1984,North Rhine-Westphalia,Not concerned at all,0.5114606390758988,813,6698,0.5110767023372851,0.5118445758145125
1984,Hesse,Very concerned,0.14875397148386807,142,6698,0.14829826263178753,0.1492096803359486
1984,Hesse,Somewhat concerned,0.27656374893323044,203,6698,0.27599092205061504,0.27713657581584583
1984,Hesse,Not concerned at all,0.5746822795829014,378,6698,0.5740491446555995,0.5753154145102033
1984,"Rhineland-Palatinate, Saarland",Very concerned,0.15788968921314359,78,6698,0.15734878380663747,0.1584305946196497
1984,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.3456464929327366,150,6698,0.344941016939701,0.3463519689257722
1984,"Rhineland-Palatinate, Saarland",Not concerned at all,0.49646381785411986,201,6698,0.49572213355112477,0.49720550215711495
1984,Baden-Wuerttemberg,Very concerned,0.12778448506790063,227,6698,0.12745845808900116,0.1281105120468001
1984,Baden-Wuerttemberg,Somewhat concerned,0.31968828766137336,458,6698,0.31923285947147567,0.32014371585127105
1984,Baden-Wuerttemberg,Not concerned at all,0.552527227270726,692,6698,0.5520416451117748,0.5530128094296772
1984,Bavaria,Very concerned,0.15272752586648183,210,6698,0.15240052571939522,0.15305452601356845
1984,Bavaria,Somewhat concerned,0.32066885684254415,393,6698,0.32024458237679304,0.32109313130829525
1984,Bavaria,Not concerned at all,0.526603617290974,573,6698,0.526149746611636,0.527057487970312
1984,Berlin,Very concerned,0.22036929888688506,77,6698,0.21951910656654927,0.22121949120722084
1984,Berlin,Somewhat concerned,0.3096117038277388,75,6698,0.30866338895633283,0.31056001869914474
1984,Berlin,Not concerned at all,0.47001899728537616,100,6698,0.46899526824454174,0.4710427263262106
1985,Schleswig-Holstein,Somewhat concerned,0.28834225396914,49,5999,0.2873975279775438,0.28928697996073616
1985,Schleswig-Holstein,Not concerned at all,0.7116577460308601,115,5999,0.710713020039264,0.7126024720224562
1985,Hamburg,Somewhat concerned,0.3431304191277591,47,5999,0.3419367334991074,0.3443241047564108
1985,Hamburg,Not concerned at all,0.6568695808722408,80,5999,0.655675895243589,0.6580632665008925
1985,Lower Saxony,Very concerned,0.1457838240531286,91,5999,0.1453661036522525,0.14620154445400468
1985,Lower Saxony,Somewhat concerned,0.3183221993922815,179,5999,0.31777079507715,0.318873603707413
1985,Lower Saxony,Not concerned at all,0.5358939765545899,290,5999,0.5353036461364986,0.5364843069726812
1985,North Rhine-Westphalia,Very concerned,0.13732468431440248,244,5999,0.1370596777699964,0.13758969085880857
1985,North Rhine-Westphalia,Somewhat concerned,0.2728209139148096,462,5999,0.2724779739267663,0.2731638539028529
1985,North Rhine-Westphalia,Not concerned at all,0.589854401770788,854,5999,0.5894756976345755,0.5902331059070004
1985,Hesse,Very concerned,0.10115229632034405,81,5999,0.1007641069050801,0.10154048573560799
1985,Hesse,Somewhat concerned,0.2548353114048127,201,5999,0.2542743038678935,0.25539631894173187
1985,Hesse,Not concerned at all,0.6440123922748433,365,5999,0.6433959714366966,0.64462881311299
1985,"Rhineland-Palatinate, Saarland",Very concerned,0.15878597019589935,67,5999,0.15824306129228907,0.15932887909950963
1985,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.3088269153988083,123,5999,0.3081406080841399,0.3095132227134767
1985,"Rhineland-Palatinate, Saarland",Not concerned at all,0.5323871144052923,192,5999,0.5316459327703834,0.5331282960402012
1985,Baden-Wuerttemberg,Very concerned,0.09565271057976785,169,5999,0.09537122387221016,0.09593419728732554
1985,Baden-Wuerttemberg,Somewhat concerned,0.28533991932545444,380,5999,0.2849077313704155,0.2857721072804934
1985,Baden-Wuerttemberg,Not concerned at all,0.6190073700947778,712,5999,0.6185425896714268,0.6194721505181288
1985,Bavaria,Very concerned,0.09170568113673669,119,5999,0.09144807561571656,0.09196328665775681
1985,Bavaria,Somewhat concerned,0.3166590529069064,350,5999,0.31624385187505266,0.3170742539387601
1985,Bavaria,Not concerned at all,0.5916352659563571,613,5999,0.5911965384245821,0.592073993488132
1985,Berlin,Very concerned,0.14978570755312054,35,5999,0.1490315643661251,0.15053985074011597
1985,Berlin,Somewhat concerned,0.31864050870322425,71,5999,0.31765583333982383,0.31962518406662466
1985,Berlin,Not concerned at all,0.5315737837436552,110,5999,0.5305192589449552,0.5326283085423551
1986,Schleswig-Holstein,Somewhat concerned,0.32396159563649174,53,5748,0.3230158692614418,0.32490732201154165
1986,Schleswig-Holstein,Not concerned at all,0.6760384043635084,98,5748,0.6750926779884584,0.6769841307385583
1986,Hamburg,Somewhat concerned,0.37134003147794264,47,5748,0.3701384199147274,0.3725416430411579
1986,Hamburg,Not concerned at all,0.6286599685220573,77,5748,0.627458356958842,0.6298615800852726
1986,Lower Saxony,Very concerned,0.14494936963013735,95,5748,0.14453359804210206,0.14536514121817265
1986,Lower Saxony,Somewhat concerned,0.28811332508360415,164,5748,0.28757846790227737,0.28864818226493094
1986,Lower Saxony,Not concerned at all,0.5669373052862583,308,5748,0.5663521196850255,0.5675224908874911
1986,North Rhine-Westphalia,Very concerned,0.14440780956528743,246,5748,0.14413421001187293,0.14468140911870192
1986,North Rhine-Westphalia,Somewhat concerned,0.27517985031441794,429,5748,0.2748322260506588,0.27552747457817706
1986,North Rhine-Westphalia,Not concerned at all,0.5804123401202946,792,5748,0.5800282206597837,0.5807964595808056
1986,Hesse,Very concerned,0.1018262638468154,70,5748,0.10142960668224629,0.1022229210113845
1986,Hesse,Somewhat concerned,0.24690810961039317,152,5748,0.24634252590945369,0.24747369331133265
1986,Hesse,Not concerned at all,0.6512656265427915,372,5748,0.6506405521907743,0.6518907008948087
1986,"Rhineland-Palatinate, Saarland",Very concerned,0.17401031878969164,75,5748,0.17344004303716723,0.17458059454221606
1986,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.3148798983374698,127,5748,0.31418123827671823,0.3155785583982214
1986,"Rhineland-Palatinate, Saarland",Not concerned at all,0.5111097828728386,186,5748,0.5103578607472301,0.5118617049984471
1986,Baden-Wuerttemberg,Very concerned,0.07980872037033089,145,5748,0.07955532937476448,0.0800621113658973
1986,Baden-Wuerttemberg,Somewhat concerned,0.2882335692182462,401,5748,0.2878100550166489,0.28865708341984353
1986,Baden-Wuerttemberg,Not concerned at all,0.6319577104114229,703,5748,0.6315067693135608,0.632408651509285
1986,Bavaria,Very concerned,0.10984669170414163,129,5748,0.10956361565911191,0.11012976774917135
1986,Bavaria,Somewhat concerned,0.29838161551901066,310,5748,0.29796741204796173,0.2987958189900596
1986,Bavaria,Not concerned at all,0.5917716927768478,557,5748,0.5913267482439747,0.592216637309721
1986,Berlin,Very concerned,0.11999953626542297,33,5748,0.11930357922174134,0.12069549330910459
1986,Berlin,Somewhat concerned,0.27269644356054695,62,5748,0.2717426622834927,0.2736502248376012
1986,Berlin,Not concerned at all,0.6073040201740302,117,5748,0.6062581386142469,0.6083499017338134
1987,Schleswig-Holstein,Somewhat concerned,0.3983290267853569,62,5845,0.3973685213932038,0.39928953217751006
1987,Schleswig-Holstein,Not concerned at all,0.601670973214643,98,5845,0.6007104678224899,0.6026314786067961
1987,Hamburg,Somewhat concerned,0.41505407624268686,46,5845,0.4137847555984487,0.41632339688692505
1987,Hamburg,Not concerned at all,0.5849459237573131,58,5845,0.5836766031130749,0.5862152444015514
1987,Lower Saxony,Very concerned,0.1308074353153639,79,5845,0.13041957445830782,0.13119529617241998
1987,Lower Saxony,Somewhat concerned,0.3337956216079866,199,5845,0.3332531889920932,0.33433805422387997
1987,Lower Saxony,Not concerned at all,0.5353969430766495,317,5845,0.5348232485437764,0.5359706376095227
1987,North Rhine-Westphalia,Very concerned,0.11899019730009126,212,5845,0.11874450704032045,0.11923588755986207
