year,plh0042,bula_h,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,North Rhine-Westphalia,0.2828054298642534,16099,0.2758484781444553,0.2897623815840515
1984,Very concerned,Baden-Wuerttemberg,0.17043740573152338,16099,0.16462891020455697,0.1762459012584898
1984,Very concerned,Bavaria,0.15233785822021115,16099,0.14678684914389128,0.157888867296531
1984,Very concerned,Lower Saxony,0.10407239819004525,16099,0.09935545266591378,0.10878934371417673
1984,Very concerned,Hesse,0.10407239819004525,16099,0.09935545266591378,0.10878934371417673
1984,Very concerned,Berlin,0.058069381598793365,16099,0.05445661688168097,0.06168214631590576
1984,Very concerned,"Rhineland-Palatinate, Saarland",0.058069381598793365,16099,0.05445661688168097,0.06168214631590576
1984,Very concerned,Schleswig-Holstein,0.030165912518853696,16099,0.027523725362949725,0.03280809967475767
1984,Very concerned,Hamburg,0.027149321266968326,16099,0.02463882718101927,0.029659815352917382
1984,Very concerned,Bremen,0.01282051282051282,16099,0.01108268245668008,0.01455834318434556
1984,Somewhat concerned,North Rhine-Westphalia,0.25071090047393363,16099,0.24401563291948905,0.2574061680283782
1984,Somewhat concerned,Baden-Wuerttemberg,0.21469194312796208,16099,0.20834909195877177,0.2210347942971524
1984,Somewhat concerned,Bavaria,0.1843601895734597,16099,0.17837001607107056,0.19035036307584885
1984,Somewhat concerned,Hesse,0.095260663507109,16099,0.0907256857763595,0.0997956412378585
1984,Somewhat concerned,Lower Saxony,0.09146919431279621,16099,0.08701607966095788,0.09592230896463454
1984,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.06872037914691943,16099,0.06481251511827596,0.0726282431755629
1984,Somewhat concerned,Berlin,0.035545023696682464,16099,0.032684885589645024,0.0384051618037199
1984,Somewhat concerned,Schleswig-Holstein,0.03222748815165877,16099,0.029499411987284077,0.03495556431603346
1984,Somewhat concerned,Hamburg,0.018957345971563982,16099,0.016850710782835034,0.02106398116029293
1984,Somewhat concerned,Bremen,0.008056872037914692,16099,0.006675905228528867,0.009437838847300517
1984,Not concerned at all,North Rhine-Westphalia,0.24892041949413943,16099,0.2422411362487242,0.2555997027395547
1984,Not concerned at all,Baden-Wuerttemberg,0.21190623072177667,16099,0.20559349757073508,0.21821896387281825
1984,Not concerned at all,Bavaria,0.17427513880320789,16099,0.16841521430851514,0.18013506329790063
1984,Not concerned at all,Hesse,0.11536088834053054,16099,0.11042609482653307,0.12029568185452802
1984,Not concerned at all,Lower Saxony,0.0931523750771129,16099,0.08866263967216695,0.09764211048205884
1984,Not concerned at all,"Rhineland-Palatinate, Saarland",0.06107341147439852,16099,0.057374290539921484,0.06477253240887557
1984,Not concerned at all,Schleswig-Holstein,0.0323874151758174,16099,0.02965280440806518,0.03512202594356962
1984,Not concerned at all,Berlin,0.030845157310302282,16099,0.02817432451078583,0.03351599010981873
1984,Not concerned at all,Hamburg,0.027452190006169032,16099,0.02492812463052339,0.029976255381814674
1984,Not concerned at all,Bremen,0.0046267735965453425,16099,0.003578466024218873,0.005675081168871812
1985,Very concerned,North Rhine-Westphalia,0.2819025522041763,14443,0.2745647067401703,0.2892403976681823
1985,Very concerned,Baden-Wuerttemberg,0.1937354988399072,14443,0.1872897892024113,0.20018120847740312
1985,Very concerned,Bavaria,0.1334106728538283,14443,0.1278653182732558,0.13895602743440078
1985,Very concerned,Lower Saxony,0.10440835266821345,14443,0.09942123052698974,0.10939547480943716
1985,Very concerned,Hesse,0.09396751740139211,14443,0.08920881959720883,0.0987262152055754
1985,Very concerned,"Rhineland-Palatinate, Saarland",0.07192575406032482,14443,0.06771208000489665,0.076139428115753
1985,Very concerned,Berlin,0.04060324825986079,14443,0.037384352766378734,0.04382214375334284
1985,Very concerned,Hamburg,0.03480278422273782,14443,0.03181367083003195,0.03779189761544369
1985,Very concerned,Schleswig-Holstein,0.031322505800464036,14443,0.028481675969659948,0.034163335631268124
1985,Very concerned,Bremen,0.013921113689095127,14443,0.012010291896081318,0.015831935482108938
1985,Somewhat concerned,North Rhine-Westphalia,0.24676724137931033,14443,0.23973593991475167,0.253798542843869
1985,Somewhat concerned,Baden-Wuerttemberg,0.203125,14443,0.19656348454730133,0.20968651545269867
1985,Somewhat concerned,Bavaria,0.18588362068965517,14443,0.17953921167468387,0.19222802970462646
1985,Somewhat concerned,Hesse,0.10721982758620689,14443,0.10217394446946619,0.1122657107029476
1985,Somewhat concerned,Lower Saxony,0.09536637931034483,14443,0.09057609406343184,0.10015666455725783
1985,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.06627155172413793,14443,0.06221458700508647,0.07032851644318938
1985,Somewhat concerned,Berlin,0.03825431034482758,14443,0.03512608753485675,0.041382533154798416
1985,Somewhat concerned,Schleswig-Holstein,0.026400862068965518,14443,0.023786134113759187,0.02901559002417185
1985,Somewhat concerned,Hamburg,0.025323275862068964,14443,0.02276104884496155,0.027885502879176377
1985,Somewhat concerned,Bremen,0.005387931034482759,14443,0.004194038484410976,0.006581823584554542
1985,Not concerned at all,North Rhine-Westphalia,0.25625565269822126,14443,0.24913571928906336,0.26337558610737916
1985,Not concerned at all,Baden-Wuerttemberg,0.21284293035875793,14443,0.20616737071306518,0.21951849000445067
1985,Not concerned at all,Bavaria,0.18209225203497137,14443,0.17579827345730922,0.18838623061263352
1985,Not concerned at all,Hesse,0.10913476032559542,14443,0.10404947972216651,0.11422004092902434
1985,Not concerned at all,Lower Saxony,0.08652396744045825,14443,0.08193891658725341,0.09110901829366308
1985,Not concerned at all,"Rhineland-Palatinate, Saarland",0.056979198070545675,14443,0.053198724828553395,0.060759671312537955
1985,Not concerned at all,Schleswig-Holstein,0.0343684051854085,14443,0.03139733583477945,0.037339474536037545
1985,Not concerned at all,Berlin,0.03316249623153452,14443,0.030242194561879213,0.03608279790118983
1985,Not concerned at all,Hamburg,0.02411817907747965,14443,0.021616116096387333,0.02662024205857197
1985,Not concerned at all,Bremen,0.004522158577027435,14443,0.0034279098294733145,0.005616407324581555
1986,Very concerned,North Rhine-Westphalia,0.2915173237753883,13742,0.28391882319263256,0.29911582435814404
1986,Very concerned,Baden-Wuerttemberg,0.16965352449223417,13742,0.16337811289831866,0.17592893608614968
1986,Very concerned,Bavaria,0.15053763440860216,13742,0.14455867349667614,0.15651659532052817
1986,Very concerned,Lower Saxony,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Very concerned,"Rhineland-Palatinate, Saarland",0.08721624850657109,13742,0.08249872850038265,0.09193376851275953
1986,Very concerned,Hesse,0.08363201911589008,13742,0.07900339042271881,0.08826064780906134
1986,Very concerned,Berlin,0.03942652329749104,13742,0.036172724940108536,0.04268032165487354
1986,Very concerned,Schleswig-Holstein,0.03345280764635603,13742,0.03044632350241802,0.03645929179029404
1986,Very concerned,Hamburg,0.019115890083632018,13742,0.016826408201127838,0.021405371966136198
1986,Very concerned,Bremen,0.014336917562724014,13742,0.01234934387587962,0.016324491249568408
1986,Somewhat concerned,North Rhine-Westphalia,0.24458380843785632,13742,0.23739696646614036,0.2517706504095723
1986,Somewhat concerned,Baden-Wuerttemberg,0.2274800456100342,13742,0.2204710206643941,0.2344890705556743
1986,Somewhat concerned,Bavaria,0.1733181299885975,13742,0.16698931641215323,0.17964694356504177
1986,Somewhat concerned,Lower Saxony,0.09350057012542759,13742,0.0886328903908792,0.09836824985997598
1986,Somewhat concerned,Hesse,0.08665906499429875,13742,0.08195520312458202,0.09136292686401548
1986,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.07126567844925884,13742,0.06696420685898169,0.07556715003953599
1986,Somewhat concerned,Berlin,0.03534777651083238,13742,0.03226034356397089,0.038435209457693874
1986,Somewhat concerned,Schleswig-Holstein,0.030216647662485746,13742,0.027354502860693262,0.03307879246427823
1986,Somewhat concerned,Hamburg,0.026225769669327253,13742,0.023553844080174288,0.028897695258480217
1986,Somewhat concerned,Bremen,0.011402508551881414,13742,0.009627334035923082,0.013177683067839747
1986,Not concerned at all,North Rhine-Westphalia,0.24601437949359176,13742,0.238813378396555,0.2532153805906285
1986,Not concerned at all,Baden-Wuerttemberg,0.21819318537042826,13742,0.21128758540731862,0.2250987853335379
1986,Not concerned at all,Bavaria,0.1716161300406377,13742,0.16531198831145205,0.17792027176982333
1986,Not concerned at all,Hesse,0.11534854642075648,13742,0.11000753803291873,0.12068955480859424
1986,Not concerned at all,Lower Saxony,0.09596748984057518,13742,0.09104272847424827,0.1008922512069021
1986,Not concerned at all,"Rhineland-Palatinate, Saarland",0.05751797436698968,13742,0.053625108598288354,0.06141084013569101
