year,bula_h,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Very concerned,0.18039,41,6698,0.17965,0.18112
1984,Schleswig-Holstein,Somewhat concerned,0.31217,69,6698,0.31129,0.31305
1984,Schleswig-Holstein,Not concerned at all,0.50744,106,6698,0.50649,0.50839
1984,Hamburg,Very concerned,0.16945,36,6698,0.16850,0.17039
1984,Hamburg,Somewhat concerned,0.24242,40,6698,0.24133,0.24350
1984,Hamburg,Not concerned at all,0.58814,91,6698,0.58689,0.58938
1984,Lower Saxony,Very concerned,0.20088,140,6698,0.20040,0.20135
1984,Lower Saxony,Somewhat concerned,0.30846,193,6698,0.30791,0.30901
1984,Lower Saxony,Not concerned at all,0.49066,303,6698,0.49007,0.49125
1984,North Rhine-Westphalia,Very concerned,0.19352,377,6698,0.19321,0.19382
1984,North Rhine-Westphalia,Somewhat concerned,0.29502,532,6698,0.29467,0.29537
1984,North Rhine-Westphalia,Not concerned at all,0.51146,813,6698,0.51108,0.51184
1984,Hesse,Very concerned,0.14875,142,6698,0.14830,0.14921
1984,Hesse,Somewhat concerned,0.27656,203,6698,0.27599,0.27714
1984,Hesse,Not concerned at all,0.57468,378,6698,0.57405,0.57532
1984,"Rhineland-Palatinate, Saarland",Very concerned,0.15789,78,6698,0.15735,0.15843
1984,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.34565,150,6698,0.34494,0.34635
1984,"Rhineland-Palatinate, Saarland",Not concerned at all,0.49646,201,6698,0.49572,0.49721
1984,Baden-Wuerttemberg,Very concerned,0.12778,227,6698,0.12746,0.12811
1984,Baden-Wuerttemberg,Somewhat concerned,0.31969,458,6698,0.31923,0.32014
1984,Baden-Wuerttemberg,Not concerned at all,0.55253,692,6698,0.55204,0.55301
1984,Bavaria,Very concerned,0.15273,210,6698,0.15240,0.15305
1984,Bavaria,Somewhat concerned,0.32067,393,6698,0.32024,0.32109
1984,Bavaria,Not concerned at all,0.52660,573,6698,0.52615,0.52706
1984,Berlin,Very concerned,0.22037,77,6698,0.21952,0.22122
1984,Berlin,Somewhat concerned,0.30961,75,6698,0.30866,0.31056
1984,Berlin,Not concerned at all,0.47002,100,6698,0.46900,0.47104
1985,Schleswig-Holstein,Somewhat concerned,0.28834,49,5999,0.28740,0.28929
1985,Schleswig-Holstein,Not concerned at all,0.71166,115,5999,0.71071,0.71260
1985,Hamburg,Somewhat concerned,0.34313,47,5999,0.34194,0.34432
1985,Hamburg,Not concerned at all,0.65687,80,5999,0.65568,0.65806
1985,Lower Saxony,Very concerned,0.14578,91,5999,0.14537,0.14620
1985,Lower Saxony,Somewhat concerned,0.31832,179,5999,0.31777,0.31887
1985,Lower Saxony,Not concerned at all,0.53589,290,5999,0.53530,0.53648
1985,North Rhine-Westphalia,Very concerned,0.13732,244,5999,0.13706,0.13759
1985,North Rhine-Westphalia,Somewhat concerned,0.27282,462,5999,0.27248,0.27316
1985,North Rhine-Westphalia,Not concerned at all,0.58985,854,5999,0.58948,0.59023
1985,Hesse,Very concerned,0.10115,81,5999,0.10076,0.10154
1985,Hesse,Somewhat concerned,0.25484,201,5999,0.25427,0.25540
1985,Hesse,Not concerned at all,0.64401,365,5999,0.64340,0.64463
1985,"Rhineland-Palatinate, Saarland",Very concerned,0.15879,67,5999,0.15824,0.15933
1985,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.30883,123,5999,0.30814,0.30951
1985,"Rhineland-Palatinate, Saarland",Not concerned at all,0.53239,192,5999,0.53165,0.53313
1985,Baden-Wuerttemberg,Very concerned,0.09565,169,5999,0.09537,0.09593
1985,Baden-Wuerttemberg,Somewhat concerned,0.28534,380,5999,0.28491,0.28577
1985,Baden-Wuerttemberg,Not concerned at all,0.61901,712,5999,0.61854,0.61947
1985,Bavaria,Very concerned,0.09171,119,5999,0.09145,0.09196
1985,Bavaria,Somewhat concerned,0.31666,350,5999,0.31624,0.31707
1985,Bavaria,Not concerned at all,0.59164,613,5999,0.59120,0.59207
1985,Berlin,Very concerned,0.14979,35,5999,0.14903,0.15054
1985,Berlin,Somewhat concerned,0.31864,71,5999,0.31766,0.31963
1985,Berlin,Not concerned at all,0.53157,110,5999,0.53052,0.53263
1986,Schleswig-Holstein,Somewhat concerned,0.32396,53,5748,0.32302,0.32491
1986,Schleswig-Holstein,Not concerned at all,0.67604,98,5748,0.67509,0.67698
1986,Hamburg,Somewhat concerned,0.37134,47,5748,0.37014,0.37254
1986,Hamburg,Not concerned at all,0.62866,77,5748,0.62746,0.62986
1986,Lower Saxony,Very concerned,0.14495,95,5748,0.14453,0.14537
1986,Lower Saxony,Somewhat concerned,0.28811,164,5748,0.28758,0.28865
1986,Lower Saxony,Not concerned at all,0.56694,308,5748,0.56635,0.56752
1986,North Rhine-Westphalia,Very concerned,0.14441,246,5748,0.14413,0.14468
