year,age_gr,pgisced97,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Primary Level,Somewhat concerned,1.00000,36,6362,1.00000,1.00000
1984,17-29 y.,Lower Secondary Level,Very concerned,0.26981,171,6362,0.26918,0.27044
1984,17-29 y.,Lower Secondary Level,Somewhat concerned,0.34366,204,6362,0.34299,0.34433
1984,17-29 y.,Lower Secondary Level,Not concerned at all,0.38653,219,6362,0.38584,0.38722
1984,17-29 y.,Upper Secondary Level,Very concerned,0.16315,181,6362,0.16279,0.16351
1984,17-29 y.,Upper Secondary Level,Somewhat concerned,0.32488,341,6362,0.32443,0.32534
1984,17-29 y.,Upper Secondary Level,Not concerned at all,0.51197,510,6362,0.51148,0.51245
1984,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,1.00000,36,6362,1.00000,1.00000
1984,17-29 y.,First Stage of Tertiary Education,Not concerned at all,1.00000,62,6362,1.00000,1.00000
1984,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,1.00000,52,6362,1.00000,1.00000
1984,30-45 y.,Primary Level,Very concerned,0.32331,74,6362,0.32138,0.32524
1984,30-45 y.,Primary Level,Somewhat concerned,0.36418,92,6362,0.36219,0.36616
1984,30-45 y.,Primary Level,Not concerned at all,0.31251,75,6362,0.31061,0.31442
1984,30-45 y.,Lower Secondary Level,Very concerned,0.26057,144,6362,0.25979,0.26135
1984,30-45 y.,Lower Secondary Level,Somewhat concerned,0.31164,162,6362,0.31082,0.31247
1984,30-45 y.,Lower Secondary Level,Not concerned at all,0.42779,188,6362,0.42691,0.42867
1984,30-45 y.,Upper Secondary Level,Very concerned,0.16635,266,6362,0.16604,0.16666
1984,30-45 y.,Upper Secondary Level,Somewhat concerned,0.33986,476,6362,0.33947,0.34026
1984,30-45 y.,Upper Secondary Level,Not concerned at all,0.49379,686,6362,0.49337,0.49420
1984,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,1.00000,35,6362,1.00000,1.00000
1984,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.42177,68,6362,0.42064,0.42289
1984,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.57823,96,6362,0.57711,0.57936
1984,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.22781,66,6362,0.22708,0.22854
1984,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.77219,227,6362,0.77146,0.77292
1984,46-65 y.,Primary Level,Very concerned,0.36240,72,6362,0.36014,0.36466
1984,46-65 y.,Primary Level,Somewhat concerned,0.27754,67,6362,0.27543,0.27965
1984,46-65 y.,Primary Level,Not concerned at all,0.36006,90,6362,0.35780,0.36232
1984,46-65 y.,Lower Secondary Level,Very concerned,0.19343,100,6362,0.19285,0.19400
1984,46-65 y.,Lower Secondary Level,Somewhat concerned,0.30228,144,6362,0.30161,0.30295
1984,46-65 y.,Lower Secondary Level,Not concerned at all,0.50429,211,6362,0.50356,0.50502
1984,46-65 y.,Upper Secondary Level,Very concerned,0.17321,173,6362,0.17285,0.17357
1984,46-65 y.,Upper Secondary Level,Somewhat concerned,0.29922,281,6362,0.29879,0.29965
1984,46-65 y.,Upper Secondary Level,Not concerned at all,0.52757,488,6362,0.52710,0.52804
1984,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,1.00000,36,6362,1.00000,1.00000
