year,age_gr,pgisced97,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Primary Level,Somewhat concerned,0.19367,36,36,0.06275,0.32459
1984,17-29 y.,Lower Secondary Level,Very concerned,0.15393,171,594,0.12488,0.18298
1984,17-29 y.,Lower Secondary Level,Somewhat concerned,0.19606,204,594,0.16411,0.22802
1984,17-29 y.,Lower Secondary Level,Not concerned at all,0.22052,219,594,0.18715,0.25389
1984,17-29 y.,Upper Secondary Level,Very concerned,0.10531,181,1032,0.08657,0.12405
1984,17-29 y.,Upper Secondary Level,Somewhat concerned,0.20971,341,1032,0.18486,0.23456
1984,17-29 y.,Upper Secondary Level,Not concerned at all,0.33047,510,1032,0.30176,0.35918
1984,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.34208,36,36,0.18491,0.49925
1984,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.51071,62,62,0.38526,0.63616
1984,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.40770,52,52,0.27283,0.54257
1984,30-45 y.,Primary Level,Very concerned,0.17991,74,241,0.13131,0.22851
1984,30-45 y.,Primary Level,Somewhat concerned,0.20265,92,241,0.15179,0.25350
1984,30-45 y.,Primary Level,Not concerned at all,0.17390,75,241,0.12594,0.22185
1984,30-45 y.,Lower Secondary Level,Very concerned,0.14260,144,494,0.11174,0.17347
1984,30-45 y.,Lower Secondary Level,Somewhat concerned,0.17056,162,494,0.13736,0.20376
1984,30-45 y.,Lower Secondary Level,Not concerned at all,0.23412,188,494,0.19674,0.27150
1984,30-45 y.,Upper Secondary Level,Very concerned,0.12162,266,1429,0.10467,0.13857
1984,30-45 y.,Upper Secondary Level,Somewhat concerned,0.24848,476,1429,0.22607,0.27089
1984,30-45 y.,Upper Secondary Level,Not concerned at all,0.36162,687,1429,0.33669,0.38654
1984,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.39718,35,35,0.23270,0.56166
1984,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.27853,68,163,0.20950,0.34756
1984,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.37776,95,163,0.30310,0.45242
1984,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.17896,66,293,0.13499,0.22292
1984,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.60661,227,293,0.55058,0.66264
1984,46-65 y.,Primary Level,Very concerned,0.19889,72,229,0.14708,0.25071
1984,46-65 y.,Primary Level,Somewhat concerned,0.15232,67,229,0.10568,0.19896
1984,46-65 y.,Primary Level,Not concerned at all,0.19761,90,229,0.14592,0.24930
1984,46-65 y.,Lower Secondary Level,Very concerned,0.07050,100,455,0.04696,0.09405
1984,46-65 y.,Lower Secondary Level,Somewhat concerned,0.11018,144,455,0.08138,0.13898
1984,46-65 y.,Lower Secondary Level,Not concerned at all,0.18381,211,455,0.14818,0.21944
1984,46-65 y.,Upper Secondary Level,Very concerned,0.09738,173,942,0.07844,0.11632
1984,46-65 y.,Upper Secondary Level,Somewhat concerned,0.16822,281,942,0.14432,0.19212
