year,plh0042,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,30-45 y.,middle vocational,0.20212765957446807,16099,0.19592416795673087,0.20833115119220527
1984,Very concerned,18-29 y.,middle vocational,0.1344984802431611,16099,0.12922801168151787,0.13976894880480434
1984,Very concerned,46-65 y.,middle vocational,0.13145896656534956,16099,0.12623925027001678,0.13667868286068233
1984,Very concerned,18-29 y.,general elementary,0.12006079027355623,16099,0.11503986734408188,0.1250817132030306
1984,Very concerned,30-45 y.,general elementary,0.1094224924012158,16099,0.10460028612699888,0.11424469867543273
1984,Very concerned,46-65 y.,general elementary,0.07598784194528875,16099,0.07189459902481314,0.08008108486576436
1984,Very concerned,30-45 y.,inadequately,0.05623100303951368,16099,0.05267241766363449,0.05978958841539287
1984,Very concerned,46-65 y.,inadequately,0.0547112462006079,16099,0.051198254123847084,0.05822423827736872
1984,Very concerned,30-45 y.,higher education,0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1984,Very concerned,18-29 y.,inadequately,0.016717325227963525,16099,0.014736805328100785,0.018697845127826265
1984,Very concerned,30-45 y.,higher vocational,0.015957446808510637,16099,0.01402171465727838,0.017893178959742892
1984,Very concerned,30-45 y.,vocational + Abi,0.0121580547112462,16099,0.010465150445299084,0.013850958977193318
1984,Very concerned,46-65 y.,higher vocational,0.011398176291793313,16099,0.009758398464452341,0.013037954119134285
1984,Very concerned,18-29 y.,higher education,0.009878419452887538,16099,0.008350696456824132,0.011406142448950943
1984,Very concerned,18-29 y.,vocational + Abi,0.009878419452887538,16099,0.008350696456824132,0.011406142448950943
1984,Very concerned,46-65 y.,higher education,0.00911854103343465,16099,0.007650189129773379,0.01058689293709592
1984,Very concerned,18-29 y.,higher vocational,0.005319148936170213,16099,0.004195528640453137,0.006442769231887288
1984,Very concerned,46-65 y.,vocational + Abi,0.0022796352583586625,16099,0.0015429300804467444,0.0030163404362705806
1984,Very concerned,66 and older,general elementary,0.0007598784194528875,16099,0.00033421766711027624,0.0011855391717954988
1984,Very concerned,66 and older,middle vocational,0.0007598784194528875,16099,0.00033421766711027624,0.0011855391717954988
1984,Somewhat concerned,30-45 y.,middle vocational,0.22709923664122136,16099,0.2206274181806361,0.23357105510180662
1984,Somewhat concerned,18-29 y.,middle vocational,0.16221374045801526,16099,0.15651909019336582,0.1679083907226647
