year,age_gr,pgisced97,plh0042,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,middle vocational,Keine Sorgen,0.10325105358217941,16099,0.09855060501790272,0.1079515021464561
1984,18-29 J.,middle vocational,Keine Sorgen,0.07645996387718242,16099,0.07235507382699116,0.08056485392737367
1984,46-65 J.,middle vocational,Keine Sorgen,0.07344972907886815,16099,0.06941990382668944,0.07747955433104686
1984,30-45 J.,middle vocational,Einige Sorgen,0.0716435881998796,16099,0.067659741151129,0.07562743524863019
1984,18-29 J.,middle vocational,Einige Sorgen,0.051173991571342566,16099,0.0477701090865147,0.05457787405617043
1984,46-65 J.,middle vocational,Einige Sorgen,0.042293798916315475,16099,0.0391848676615244,0.04540273017110655
1984,30-45 J.,middle vocational,Grosse Sorgen,0.04003612281757977,16099,0.03700774488303029,0.043064500752129246
1984,30-45 J.,higher education,Keine Sorgen,0.03416616496086695,16099,0.03136004685719213,0.03697228306454176
1984,46-65 J.,general elemantary,Keine Sorgen,0.031757977122215536,16099,0.02904918922262286,0.03446676502180821
1984,18-29 J.,general elemantary,Keine Sorgen,0.028898254063816978,16099,0.026310489323368887,0.03148601880426507
1984,30-45 J.,general elemantary,Keine Sorgen,0.028296207104154123,16099,0.025734746487264846,0.0308576677210434
1984,18-29 J.,general elemantary,Einige Sorgen,0.027844671884406983,16099,0.025303140342872624,0.030386203425941342
1984,18-29 J.,middle vocational,Grosse Sorgen,0.026640577965081277,16099,0.02415306667222894,0.029128089257933615
1984,46-65 J.,middle vocational,Grosse Sorgen,0.026038531005418423,16099,0.023578527370265175,0.02849853464057167
1984,30-45 J.,general elemantary,Einige Sorgen,0.024382901866345574,16099,0.022000368354362955,0.026765435378328192
1984,18-29 J.,general elemantary,Grosse Sorgen,0.023780854906682723,16099,0.021427193354642916,0.02613451645872253
1984,46-65 J.,general elemantary,Einige Sorgen,0.021673690547862733,16099,0.01942429971052234,0.023923081385203125
1984,30-45 J.,general elemantary,Grosse Sorgen,0.021673690547862733,16099,0.01942429971052234,0.023923081385203125
1984,46-65 J.,higher education,Keine Sorgen,0.017007826610475618,16099,0.015010467931558646,0.01900518528939259
1984,46-65 J.,general elemantary,Grosse Sorgen,0.015051173991571343,16099,0.013170347891976577,0.01693200009116611
1984,30-45 J.,higher vocational,Keine Sorgen,0.014449127031908489,16099,0.012605738211593751,0.016292515852223226
1984,30-45 J.,inadequately,Einige Sorgen,0.013847080072245636,16099,0.012041952684611338,0.015652207459879934
1984,46-65 J.,inadequately,Keine Sorgen,0.013546056592414209,16099,0.011760385489371,0.015331727695457417
1984,46-65 J.,higher vocational,Keine Sorgen,0.012492474413004214,16099,0.010776736048092858,0.01420821277791557
1984,30-45 J.,inadequately,Keine Sorgen,0.011288380493678507,16099,0.009656428947785494,0.01292033203957152
1984,30-45 J.,inadequately,Grosse Sorgen,0.011137868753762794,16099,0.009516710013686225,0.012759027493839363
1984,46-65 J.,inadequately,Grosse Sorgen,0.010836845273931367,16099,0.009237500767284565,0.012436189780578168
1984,30-45 J.,higher vocational,Einige Sorgen,0.010234798314268514,16099,0.008680041904294018,0.01178955472424301
1984,46-65 J.,inadequately,Einige Sorgen,0.0100842865743528,16099,0.00854088720070294,0.011627685948002658
1984,30-45 J.,higher education,Einige Sorgen,0.009933774834437087,16099,0.00840182021782548,0.011465729451048692
1984,18-29 J.,higher vocational,Keine Sorgen,0.009331727874774232,16099,0.007846470282319157,0.010816985467229307
1984,18-29 J.,higher education,Keine Sorgen,0.007826610475617099,16099,0.006465362432153162,0.009187858519081035
1984,46-65 J.,higher education,Einige Sorgen,0.005568934376881397,16099,0.004419378693768642,0.006718490059994152
1984,46-65 J.,vocational + Abi,Keine Sorgen,0.005418422636965683,16099,0.004284422087663739,0.006552423186267628
1984,18-29 J.,vocational + Abi,Keine Sorgen,0.005418422636965683,16099,0.004284422087663739,0.006552423186267628
1984,18-29 J.,inadequately,Einige Sorgen,0.005418422636965683,16099,0.004284422087663739,0.006552423186267628
1984,30-45 J.,vocational + Abi,Keine Sorgen,0.00526791089704997,16099,0.004149686674630226,0.006386135119469713
1984,46-65 J.,higher vocational,Einige Sorgen,0.004515352197471403,16099,0.0034796861949471327,0.005551018199995674
1984,30-45 J.,vocational + Abi,Einige Sorgen,0.004515352197471403,16099,0.0034796861949471327,0.005551018199995674
1984,18-29 J.,higher vocational,Einige Sorgen,0.0043648404575556896,16099,0.0033465048714806382,0.005383176043630741
1984,30-45 J.,higher education,Grosse Sorgen,0.004214328717639976,16099,0.003213629036667766,0.005215028398612186
1984,18-29 J.,inadequately,Keine Sorgen,0.003762793497892836,16099,0.0028170068202090334,0.004708580175576639
1984,18-29 J.,vocational + Abi,Einige Sorgen,0.003612281757977122,16099,0.0026855338529292493,0.004539029663024995
1984,18-29 J.,inadequately,Grosse Sorgen,0.0033112582781456954,16099,0.0024238306896574406,0.00419868586663395
1984,30-45 J.,higher vocational,Grosse Sorgen,0.003160746538229982,16099,0.0022936568483575446,0.00402783622810242
1984,18-29 J.,higher education,Einige Sorgen,0.0030102347983142685,16099,0.0021639780262261927,0.0038564915704023444
1984,30-45 J.,vocational + Abi,Grosse Sorgen,0.002408187838651415,16099,0.001651044268460922,0.0031653314088419078
1984,46-65 J.,higher vocational,Grosse Sorgen,0.0022576760987357016,16099,0.0015245196879699668,0.0029908325095014364
1984,18-29 J.,higher education,Grosse Sorgen,0.0019566526189042747,16099,0.0012740181912450645,0.002639287046563485
1984,18-29 J.,vocational + Abi,Grosse Sorgen,0.0019566526189042747,16099,0.0012740181912450645,0.002639287046563485
1984,46-65 J.,higher education,Grosse Sorgen,0.001806140878988561,16099,0.001150237483481074,0.0024620442744960483
1984,66 und älter,middle vocational,Keine Sorgen,0.001806140878988561,16099,0.001150237483481074,0.0024620442744960483
1984,46-65 J.,vocational + Abi,Einige Sorgen,0.0013546056592414208,16099,0.0007864481962355746,0.001922763122247267
1984,66 und älter,general elemantary,Keine Sorgen,0.0012040939193257074,16099,0.0006683895611417693,0.0017397982775096456
1984,18-29 J.,higher vocational,Grosse Sorgen,0.001053582179409994,16099,0.0005524388820048118,0.0015547254768151762
1984,66 und älter,higher education,Keine Sorgen,0.0006020469596628537,16099,0.00022313262726323578,0.0009809612920624717
1984,66 und älter,higher vocational,Keine Sorgen,0.0004515352197471403,16099,0.0001233610729133075,0.000779709366580973
1984,46-65 J.,vocational + Abi,Grosse Sorgen,0.0004515352197471403,16099,0.0001233610729133075,0.000779709366580973
1984,66 und älter,vocational + Abi,Keine Sorgen,0.00030102347983142685,16099,3.305023760148337e-05,0.0005689967220613703
1984,66 und älter,general elemantary,Grosse Sorgen,0.00015051173991571343,16099,-3.898822050958574e-05,0.0003400117003410126
1984,66 und älter,middle vocational,Grosse Sorgen,0.00015051173991571343,16099,-3.898822050958574e-05,0.0003400117003410126
1985,30-45 J.,middle vocational,Keine Sorgen,0.11389864525840442,14443,0.10871746925709795,0.11907982125971088
1985,46-65 J.,middle vocational,Keine Sorgen,0.08362602441879913,14443,0.07911126653864348,0.08814078229895478
1985,18-29 J.,middle vocational,Keine Sorgen,0.08262251212577354,14443,0.07813246806524331,0.08711255618630377
1985,30-45 J.,middle vocational,Einige Sorgen,0.07158387690249206,14443,0.06737945480006297,0.07578829900492115
1985,18-29 J.,middle vocational,Einige Sorgen,0.05218263923733066,14443,0.04855559614293994,0.05580968233172138
1985,46-65 J.,general elemantary,Keine Sorgen,0.04030774376986118,14443,0.0371000891091383,0.043515398430584065
1985,46-65 J.,middle vocational,Einige Sorgen,0.038133467134972406,14443,0.0350099929594149,0.04125694131052991
1985,30-45 J.,higher education,Keine Sorgen,0.03612644254892122,14443,0.033083105887960595,0.03916977920988185
1985,18-29 J.,general elemantary,Keine Sorgen,0.03361766181635725,14443,0.030678079610692476,0.03655724402202203
1985,30-45 J.,general elemantary,Keine Sorgen,0.03161063723030607,14443,0.02875719557918525,0.034464078881426885
1985,18-29 J.,general elemantary,Einige Sorgen,0.03077437698611808,14443,0.027957716871620207,0.03359103710061595
1985,30-45 J.,middle vocational,Grosse Sorgen,0.02692757986285332,14443,0.024287612190367097,0.029567547535339543
1985,30-45 J.,general elemantary,Einige Sorgen,0.023917042983776553,14443,0.021425178198970704,0.0264089077685824
1985,18-29 J.,middle vocational,Grosse Sorgen,0.022244522495400567,14443,0.019839306749571885,0.02464973824122925
1985,46-65 J.,higher education,Keine Sorgen,0.021408262251212576,14443,0.019047681582950397,0.023768842919474755
1985,46-65 J.,middle vocational,Grosse Sorgen,0.019902993811674194,14443,0.017625164899884953,0.022180822723463434
1985,46-65 J.,general elemantary,Einige Sorgen,0.019568489713998997,14443,0.017309497935972574,0.02182748149202542
1985,30-45 J.,higher vocational,Keine Sorgen,0.019568489713998997,14443,0.017309497935972574,0.02182748149202542
1985,30-45 J.,general elemantary,Grosse Sorgen,0.016725204883759826,14443,0.014633740166882885,0.018816669600636767
1985,18-29 J.,general elemantary,Grosse Sorgen,0.016725204883759826,14443,0.014633740166882885,0.018816669600636767
1985,46-65 J.,inadequately,Keine Sorgen,0.016056196688409432,14443,0.014006291130125687,0.018106102246693175
1985,46-65 J.,higher vocational,Keine Sorgen,0.01438367620003345,14443,0.012441823610746375,0.016325528789320524
1985,46-65 J.,inadequately,Einige Sorgen,0.012209399565144673,14443,0.010418352643122866,0.01400044648716648
1985,30-45 J.,inadequately,Einige Sorgen,0.011874895467469476,14443,0.01010825477370461,0.013641536161234343
1985,30-45 J.,inadequately,Keine Sorgen,0.011874895467469476,14443,0.01010825477370461,0.013641536161234343
