year,age_gr,pgisced97,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,Primary Level,Somewhat concerned,0.4186046511627907,16099,0.410983958933648,0.42622534339193346
1984,30-45 y.,Primary Level,Not concerned at all,0.3023255813953488,16099,0.2952311030228532,0.3094200597678444
1984,30-45 y.,Primary Level,Very concerned,0.27906976744186046,16099,0.27214094175667,0.28599859312705095
1984,30-45 y.,Lower Secondary Level,Not concerned at all,0.3686868686868687,16099,0.36123426773786826,0.3761394696358691
1984,30-45 y.,Lower Secondary Level,Somewhat concerned,0.3434343434343434,16099,0.3360990487878587,0.35076963808082817
1984,30-45 y.,Lower Secondary Level,Very concerned,0.2878787878787879,16099,0.2808845819487981,0.2948729938087777
1984,30-45 y.,Upper Secondary Level,Not concerned at all,0.4941860465116279,16099,0.48646284683261704,0.5019092461906387
1984,30-45 y.,Upper Secondary Level,Somewhat concerned,0.33042635658914726,16099,0.323160394341089,0.3376923188372055
1984,30-45 y.,Upper Secondary Level,Very concerned,0.1753875968992248,16099,0.1695129605066961,0.18126223329175353
1984,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.4931506849315068,16099,0.4854276878012336,0.5008736820617801
1984,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.3287671232876712,16099,0.3215104524839344,0.33602379409140803
1984,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.1780821917808219,16099,0.17217227912478256,0.18399210443686126
1984,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.6326530612244898,16099,0.6252061248964033,0.6400999975525764
1984,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.29591836734693877,16099,0.28886731254996534,0.3029694221439122
1984,30-45 y.,First Stage of Tertiary Education,Very concerned,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.611764705882353,16099,0.6042364159369487,0.6192929958277573
1984,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.15294117647058825,16099,0.14738116586716105,0.15850118707401545
1984,46-65 y.,Primary Level,Somewhat concerned,0.3817427385892116,16099,0.374238154530868,0.3892473226475552
1984,46-65 y.,Primary Level,Not concerned at all,0.3112033195020747,16099,0.30405137304755386,0.3183552659565955
1984,46-65 y.,Primary Level,Very concerned,0.3070539419087137,16099,0.2999284693148154,0.314179414502612
1984,46-65 y.,Lower Secondary Level,Not concerned at all,0.3805668016194332,16099,0.37306666265616284,0.3880669405827035
1984,46-65 y.,Lower Secondary Level,Somewhat concerned,0.32793522267206476,16099,0.32068324895618533,0.3351871963879442
1984,46-65 y.,Lower Secondary Level,Very concerned,0.291497975708502,16099,0.2844778491690009,0.2985181022480031
1984,46-65 y.,Upper Secondary Level,Not concerned at all,0.4803921568627451,16099,0.4726743763361197,0.48810993738937053
1984,46-65 y.,Upper Secondary Level,Somewhat concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,46-65 y.,Upper Secondary Level,Very concerned,0.18627450980392157,16099,0.18026038694125135,0.1922886326665918
1984,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.43209876543209874,16099,0.42444659665510676,0.4397509342090907
1984,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.37037037037037035,16099,0.3629107398407829,0.3778300008999578
1984,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.19753086419753085,16099,0.19138067789165036,0.20368105050341134
1984,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.518918918918919,16099,0.5112007280812171,0.5266371097566208
1984,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.3675675675675676,16099,0.36011969426786444,0.37501544086727073
1984,46-65 y.,First Stage of Tertiary Education,Very concerned,0.11351351351351352,16099,0.1086132835208227,0.11841374350620434
1984,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.7071651090342679,16099,0.7001355441459806,0.7141946739225552
1984,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.205607476635514,16099,0.19936447215312444,0.21185048111790358
1984,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.08722741433021806,16099,0.0828686396985828,0.09158618896185333
1984,66 and older,Primary Level,Not concerned at all,0.3930131004366812,16099,0.38546826461741585,0.40055793625594655
1984,66 and older,Primary Level,Very concerned,0.314410480349345,16099,0.30723853100867077,0.3215824296900192
1984,66 and older,Primary Level,Somewhat concerned,0.2925764192139738,16099,0.2855486733626894,0.2996041650652582
1984,66 and older,Lower Secondary Level,Not concerned at all,0.46373626373626375,16099,0.4560328829624306,0.4714396445100969
1984,66 and older,Lower Secondary Level,Somewhat concerned,0.31648351648351647,16099,0.30929884913413724,0.3236681838328957
1984,66 and older,Lower Secondary Level,Very concerned,0.21978021978021978,16099,0.21338346943799985,0.2261769701224397
1984,66 and older,Upper Secondary Level,Not concerned at all,0.5180467091295117,16099,0.5103280198978639,0.5257653983611594
1984,66 and older,Upper Secondary Level,Somewhat concerned,0.29830148619957536,16099,0.29123408724265915,0.3053688851564916
1984,66 and older,Upper Secondary Level,Very concerned,0.18365180467091294,16099,0.1776705548813953,0.18963305446043058
1984,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.75,16099,0.7433110606643977,0.7566889393356023
1984,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.1875,16099,0.1814706715617544,0.1935293284382456
1984,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,66 and older,First Stage of Tertiary Education,Not concerned at all,0.6484375,16099,0.6410619917252058,0.6558130082747942
1984,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.234375,16099,0.2278313461648466,0.2409186538351534
1984,66 and older,First Stage of Tertiary Education,Very concerned,0.1171875,16099,0.11221892897030422,0.12215607102969578
1984,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.6975308641975309,16099,0.6904354317712739,0.7046262966237878
1984,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.22839506172839505,16099,0.22191024845754703,0.23487987499924307
1984,66 and older,Second Stage of Tertiary Education,Very concerned,0.07407407407407407,16099,0.0700285214092205,0.07811962673892764
1984,,Lower Secondary Level,Not concerned at all,0.8888888888888888,16099,0.8840342256910646,0.8937435520867131
1984,,Lower Secondary Level,Very concerned,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,,Upper Secondary Level,Not concerned at all,0.9230769230769231,16099,0.9189606527165525,0.9271931934372938
1984,,Upper Secondary Level,Very concerned,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,,Post-secondary Non-tertiary Level,Not concerned at all,1.0,16099,1.0,1.0
1984,,First Stage of Tertiary Education,Not concerned at all,1.0,16099,1.0,1.0
1984,,Second Stage of Tertiary Education,Not concerned at all,1.0,16099,1.0,1.0
1985,30-45 y.,Pre-primary Level,Not concerned at all,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
