year,age_gr,pgisced97,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Primary Level,Somewhat concerned,1.0,36,6362,1.0,1.0
1984,17-29 y.,Lower Secondary Level,Very concerned,0.2698080275999032,171,6362,0.2691804570297622,0.2704355981700442
1984,17-29 y.,Lower Secondary Level,Somewhat concerned,0.34366327451213263,204,6362,0.3429917737289525,0.34433477529531276
1984,17-29 y.,Lower Secondary Level,Not concerned at all,0.3865286978879642,219,6362,0.3858401968391089,0.38721719893681944
1984,17-29 y.,Upper Secondary Level,Very concerned,0.163148951812236,181,6362,0.16279055647922067,0.1635073471452513
1984,17-29 y.,Upper Secondary Level,Somewhat concerned,0.32488211362104097,341,6362,0.3244278595505957,0.3253363676914862
1984,17-29 y.,Upper Secondary Level,Not concerned at all,0.511968934566723,510,6362,0.5114841021406931,0.5124537669927529
1984,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,1.0,36,6362,1.0,1.0
1984,17-29 y.,First Stage of Tertiary Education,Not concerned at all,1.0,62,6362,1.0,1.0
1984,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,1.0,52,6362,1.0,1.0
1984,30-45 y.,Primary Level,Very concerned,0.3233105100262886,74,6362,0.3213843511198186,0.32523666893275854
1984,30-45 y.,Primary Level,Somewhat concerned,0.3641754552268233,92,6362,0.36219387588242496,0.3661570345712217
1984,30-45 y.,Primary Level,Not concerned at all,0.3125140347468881,75,6362,0.3106052622553312,0.314422807238445
1984,30-45 y.,Lower Secondary Level,Very concerned,0.2605675918080607,144,6362,0.2597858592294371,0.26134932438668435
1984,30-45 y.,Lower Secondary Level,Somewhat concerned,0.3116431282891443,162,6362,0.3108182604426419,0.31246799613564674
1984,30-45 y.,Lower Secondary Level,Not concerned at all,0.42778927990279497,188,6362,0.4269081463991065,0.42867041340648343
1984,30-45 y.,Upper Secondary Level,Very concerned,0.1663500400438887,266,6362,0.16604160534750978,0.16665847474026763
1984,30-45 y.,Upper Secondary Level,Somewhat concerned,0.33986342871114966,476,6362,0.33947111903602195,0.3402557383862774
1984,30-45 y.,Upper Secondary Level,Not concerned at all,0.49378653124496175,686,6362,0.49337243969053884,0.49420062279938465
1984,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,1.0,35,6362,1.0,1.0
1984,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.42176578548922183,68,6362,0.4206416431095858,0.4228899278688579
1984,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.578234214510778,96,6362,0.577110072131142,0.5793583568904142
1984,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.22781194551960335,66,6362,0.22708027681896886,0.22854361422023783
1984,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.7721880544803967,227,6362,0.7714563857797623,0.7729197231810312
1984,46-65 y.,Primary Level,Very concerned,0.3624004000135555,72,6362,0.36013662759060994,0.36466417243650107
1984,46-65 y.,Primary Level,Somewhat concerned,0.27753815465285653,67,6362,0.27542936520797795,0.2796469440977351
1984,46-65 y.,Primary Level,Not concerned at all,0.36006144533358797,90,6362,0.3578008550259511,0.36232203564122484
1984,46-65 y.,Lower Secondary Level,Very concerned,0.19342762774149114,100,6362,0.1928529901272271,0.19400226535575518
1984,46-65 y.,Lower Secondary Level,Somewhat concerned,0.30228215519591956,144,6362,0.30161402777386764,0.30295028261797147
1984,46-65 y.,Lower Secondary Level,Not concerned at all,0.5042902170625894,211,6362,0.503562827369098,0.5050176067560808
1984,46-65 y.,Upper Secondary Level,Very concerned,0.17321189394453732,173,6362,0.17285406355510916,0.17356972433396547
1984,46-65 y.,Upper Secondary Level,Somewhat concerned,0.299220515128383,281,6362,0.2987875253654308,0.2996535048913352
1984,46-65 y.,Upper Secondary Level,Not concerned at all,0.5275675909270796,488,6362,0.5270955277213326,0.5280396541328266
1984,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,1.0,36,6362,1.0,1.0
1984,46-65 y.,First Stage of Tertiary Education,Not concerned at all,1.0,83,6362,1.0,1.0
1984,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.21628611492895894,37,6362,0.21534870114761842,0.21722352871029946
1984,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.783713885071041,113,6362,0.7827764712897005,0.7846512988523815
1985,17-29 y.,Lower Secondary Level,Very concerned,0.20775382371045423,111,5707,0.20718789815003127,0.20831974927087718
1985,17-29 y.,Lower Secondary Level,Somewhat concerned,0.36234306034974695,199,5707,0.3616725457476483,0.3630135749518456
1985,17-29 y.,Lower Secondary Level,Not concerned at all,0.42990311593979885,225,5707,0.42921253537622134,0.43059369650337637
1985,17-29 y.,Upper Secondary Level,Very concerned,0.10902500522749738,133,5707,0.10872463221489706,0.10932537824009769
1985,17-29 y.,Upper Secondary Level,Somewhat concerned,0.3239810727312993,314,5707,0.32353004386120954,0.324432101601389
1985,17-29 y.,Upper Secondary Level,Not concerned at all,0.5669939220412034,498,5707,0.5665163913465553,0.5674714527358514
1985,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,1.0,35,5707,1.0,1.0
1985,17-29 y.,First Stage of Tertiary Education,Not concerned at all,1.0,60,5707,1.0,1.0
1985,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,1.0,53,5707,1.0,1.0
1985,30-45 y.,Primary Level,Very concerned,0.20392319566045009,40,5707,0.20212579045768364,0.20572060086321653
1985,30-45 y.,Primary Level,Somewhat concerned,0.37031596912786857,71,5707,0.3681617853287079,0.37247015292702923
1985,30-45 y.,Primary Level,Not concerned at all,0.4257608352116814,71,5707,0.4235550437330886,0.4279666266902742
1985,30-45 y.,Lower Secondary Level,Very concerned,0.18155245232500114,100,5707,0.18084134981942407,0.1822635548305782
1985,30-45 y.,Lower Secondary Level,Somewhat concerned,0.3043413586248426,143,5707,0.3034925411676793,0.3051901760820058
1985,30-45 y.,Lower Secondary Level,Not concerned at all,0.5141061890501563,189,5707,0.513184185012444,0.5150281930878685
1985,30-45 y.,Upper Secondary Level,Very concerned,0.11364720874796334,161,5707,0.11338062933540169,0.113913788160525
1985,30-45 y.,Upper Secondary Level,Somewhat concerned,0.33034748509202316,428,5707,0.32995243318190737,0.33074253700213896
1985,30-45 y.,Upper Secondary Level,Not concerned at all,0.5560053061600134,681,5707,0.5555879832092164,0.5564226291108104
1985,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,1.0,33,5707,1.0,1.0
1985,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.30260290165455095,52,5707,0.3016085189320355,0.3035972843770664
1985,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.697397098345449,117,5707,0.6964027156229335,0.6983914810679646
1985,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.19630991766711922,55,5707,0.19561850383415924,0.1970013315000792
1985,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.8036900823328808,216,5707,0.8029986684999207,0.8043814961658408
1985,46-65 y.,Primary Level,Somewhat concerned,0.4465489938230395,73,5707,0.4440226608273583,0.44907532681872064
1985,46-65 y.,Primary Level,Not concerned at all,0.5534510061769604,96,5707,0.5509246731812792,0.5559773391726416
1985,46-65 y.,Lower Secondary Level,Very concerned,0.11496856717119486,68,5707,0.11451050274946536,0.11542663159292435
1985,46-65 y.,Lower Secondary Level,Somewhat concerned,0.2694281562549103,117,5707,0.2687910518486095,0.27006526066121106
1985,46-65 y.,Lower Secondary Level,Not concerned at all,0.6156032765738949,241,5707,0.6149047258390866,0.6163018273087032
1985,46-65 y.,Upper Secondary Level,Very concerned,0.13606026831735238,119,5707,0.135736224183551,0.13638431245115376
1985,46-65 y.,Upper Secondary Level,Somewhat concerned,0.26654161552053585,228,5707,0.2661237206597755,0.2669595103812962
1985,46-65 y.,Upper Secondary Level,Not concerned at all,0.5973981161621118,500,5707,0.5969345981616682,0.5978616341625554
1985,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,1.0,32,5707,1.0,1.0
1985,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.29966920832456784,34,5707,0.2985737252746196,0.30076469137451606
1985,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.7003307916754322,86,5707,0.699235308625484,0.7014262747253804
1985,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,1.0,128,5707,1.0,1.0
1986,17-29 y.,Lower Secondary Level,Very concerned,0.16037136556260148,98,5442,0.15985685778848263,0.16088587333672033
1986,17-29 y.,Lower Secondary Level,Somewhat concerned,0.3600789466162836,190,5442,0.3594058971703135,0.36075199606225367
1986,17-29 y.,Lower Secondary Level,Not concerned at all,0.479549687821115,237,5442,0.4788492149015522,0.48025016074067783
1986,17-29 y.,Upper Secondary Level,Very concerned,0.135699171269278,134,5442,0.1353766268732464,0.1360217156653096
1986,17-29 y.,Upper Secondary Level,Somewhat concerned,0.29668468689017896,289,5442,0.2962544664496915,0.2971149073306664
1986,17-29 y.,Upper Secondary Level,Not concerned at all,0.5676161418405431,511,5442,0.567149557087118,0.5680827265939682
1986,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,1.0,37,5442,1.0,1.0
1986,17-29 y.,First Stage of Tertiary Education,Not concerned at all,1.0,47,5442,1.0,1.0
1986,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,1.0,42,5442,1.0,1.0
1986,30-45 y.,Primary Level,Very concerned,0.19940607769543606,31,5442,0.1976264375116551,0.20118571787921702
1986,30-45 y.,Primary Level,Somewhat concerned,0.37439244038041647,65,5442,0.3722368244077146,0.37654805635311833
1986,30-45 y.,Primary Level,Not concerned at all,0.42620148192414764,62,5442,0.4239988392330639,0.42840412461523136
1986,30-45 y.,Lower Secondary Level,Very concerned,0.15257917839028617,73,5442,0.15187632609643376,0.1532820306841386
1986,30-45 y.,Lower Secondary Level,Somewhat concerned,0.3343947047907475,130,5442,0.33347254762524775,0.33531686195624727
1986,30-45 y.,Lower Secondary Level,Not concerned at all,0.5130261168189663,177,5442,0.5120491283507456,0.514003105287187
1986,30-45 y.,Upper Secondary Level,Very concerned,0.10427647811654916,134,5442,0.10401694286918703,0.1045360133639113
1986,30-45 y.,Upper Secondary Level,Somewhat concerned,0.31525261187035863,372,5442,0.3148580539920453,0.31564716974867196
1986,30-45 y.,Upper Secondary Level,Not concerned at all,0.5804709100130921,660,5442,0.5800518391651889,0.5808899808609954
1986,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,1.0,39,5442,1.0,1.0
1986,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.2499140718388599,37,5442,0.24892327681655668,0.25090486686116314
1986,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.7500859281611401,110,5442,0.7490951331388368,0.7510767231834433
1986,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.27941586672064284,82,5442,0.278671140519004,0.2801605929222817
1986,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.7205841332793572,207,5442,0.7198394070777183,0.7213288594809961
1986,46-65 y.,Primary Level,Very concerned,0.26908324137053463,46,5442,0.26703692571210536,0.2711295570289639
1986,46-65 y.,Primary Level,Somewhat concerned,0.40271924647995666,67,5442,0.4004562400107755,0.4049822529491378
1986,46-65 y.,Primary Level,Not concerned at all,0.32819751214950865,74,5442,0.32603088695689886,0.33036413734211845
1986,46-65 y.,Lower Secondary Level,Very concerned,0.11155793912112652,62,5442,0.11109297084968789,0.11202290739256515
1986,46-65 y.,Lower Secondary Level,Somewhat concerned,0.27111788425545486,124,5442,0.27046133660395527,0.27177443190695444
1986,46-65 y.,Lower Secondary Level,Not concerned at all,0.6173241766234187,221,5442,0.6166063316275134,0.6180420216193239
1986,46-65 y.,Upper Secondary Level,Very concerned,0.14703009661083455,136,5442,0.1466970635650754,0.1473631296565937
1986,46-65 y.,Upper Secondary Level,Somewhat concerned,0.254468129806141,216,5442,0.2540585230042186,0.25487773660806334
1986,46-65 y.,Upper Secondary Level,Not concerned at all,0.5985017735830245,486,5442,0.5980407831732889,0.59896276399276
1986,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.3013980602283837,33,5442,0.30030218413701565,0.3024939363197518
1986,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.6986019397716162,83,5442,0.6975060636802481,0.6996978158629843
1986,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,1.0,130,5442,1.0,1.0
1987,17-29 y.,Lower Secondary Level,Very concerned,0.15266895525380755,96,5503,0.15217124881634247,0.15316666169127263
1987,17-29 y.,Lower Secondary Level,Somewhat concerned,0.38691759301306683,214,5503,0.386243623894382,0.38759156213175167
1987,17-29 y.,Lower Secondary Level,Not concerned at all,0.46041345173312553,243,5503,0.4597237268551396,0.46110317661111144
1987,17-29 y.,Upper Secondary Level,Very concerned,0.08080495018661475,102,5503,0.08055429406727684,0.08105560630595267
1987,17-29 y.,Upper Secondary Level,Somewhat concerned,0.34867404911980454,343,5503,0.34823575616129926,0.3491123420783098
1987,17-29 y.,Upper Secondary Level,Not concerned at all,0.5705210006935807,522,5503,0.5700657377797691,0.5709762636073923
1987,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,1.0,37,5503,1.0,1.0
1987,17-29 y.,First Stage of Tertiary Education,Not concerned at all,1.0,45,5503,1.0,1.0
1987,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,1.0,37,5503,1.0,1.0
1987,30-45 y.,Primary Level,Very concerned,0.24902246044791385,34,5503,0.24718105171718807,0.2508638691786396
1987,30-45 y.,Primary Level,Somewhat concerned,0.31552309115361044,55,5503,0.3135442431424366,0.31750193916478425
1987,30-45 y.,Primary Level,Not concerned at all,0.43545444839847575,72,5503,0.4333432049032406,0.4375656918937109
1987,30-45 y.,Lower Secondary Level,Very concerned,0.12438362616647948,57,5503,0.12375716945718368,0.12501008287577528
1987,30-45 y.,Lower Secondary Level,Somewhat concerned,0.38904561884859606,152,5503,0.38812015986162013,0.389971077835572
1987,30-45 y.,Lower Secondary Level,Not concerned at all,0.48657075498492447,166,5503,0.48562197432502724,0.4875195356448217
1987,30-45 y.,Upper Secondary Level,Very concerned,0.09118741726460247,116,5503,0.09094541979232323,0.09142941473688171
1987,30-45 y.,Upper Secondary Level,Somewhat concerned,0.34614745282305953,404,5503,0.34574752954230925,0.3465473761038098
1987,30-45 y.,Upper Secondary Level,Not concerned at all,0.562665129912338,647,5503,0.5622481277947846,0.5630821320298913
1987,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,1.0,37,5503,1.0,1.0
1987,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.33007014812069124,51,5503,0.329007081681389,0.3311332145599935
1987,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.6699298518793088,96,5503,0.6688667854400064,0.6709929183186111
1987,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.24091159167675064,70,5503,0.24020960365959157,0.2416135796939097
1987,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.7590884083232493,218,5503,0.7583864203060903,0.7597903963404083
1987,46-65 y.,Primary Level,Somewhat concerned,0.5473548324724195,75,5503,0.5449890146965392,0.5497206502482997
1987,46-65 y.,Primary Level,Not concerned at all,0.4526451675275806,84,5503,0.45027934975170025,0.45501098530346096
1987,46-65 y.,Lower Secondary Level,Very concerned,0.10404668853303167,55,5503,0.10361187282112154,0.1044815042449418
1987,46-65 y.,Lower Secondary Level,Somewhat concerned,0.2590544081263754,123,5503,0.25843047641294514,0.2596783398398057
1987,46-65 y.,Lower Secondary Level,Not concerned at all,0.636898903340593,242,5503,0.6362140502202631,0.6375837564609228
