year,age_gr,pgisced97,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Primary Level,Somewhat concerned,0.003107957033719993,36,6362,0.0030854223909448078,0.0031304916764951785
1984,17-29 y.,Lower Secondary Level,Very concerned,0.022120751140570626,171,6362,0.022061208010612256,0.022180294270528995
1984,17-29 y.,Lower Secondary Level,Somewhat concerned,0.02817592137365754,204,6362,0.028108929519047268,0.02824291322826781
1984,17-29 y.,Lower Secondary Level,Not concerned at all,0.031690328900619895,219,6362,0.03161941038807961,0.03176124741316018
1984,17-29 y.,Upper Secondary Level,Very concerned,0.028423023159824014,181,6362,0.028355746743108586,0.02849029957653944
1984,17-29 y.,Upper Secondary Level,Somewhat concerned,0.0565993942167079,341,6362,0.05650584437070867,0.056692944062707126
1984,17-29 y.,Upper Secondary Level,Not concerned at all,0.08919275743216287,510,6362,0.08907736770592405,0.0893081471584017
1984,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.006899425745176442,36,6362,0.006865914373931286,0.006932937116421598
1984,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.011934508351650205,62,6362,0.011890545663270996,0.011978471040029415
1984,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.008254322159448515,52,6362,0.008217692745033287,0.008290951573863743
1984,30-45 y.,Primary Level,Very concerned,0.003124806075441902,74,6362,0.003102210623108037,0.0031474015277757664
1984,30-45 y.,Primary Level,Somewhat concerned,0.0035197670342577737,92,6362,0.003495790830883426,0.0035437432376321217
1984,30-45 y.,Primary Level,Not concerned at all,0.003020457808063629,75,6362,0.002998241667211882,0.0030426739489153756
1984,30-45 y.,Lower Secondary Level,Very concerned,0.013464836261328689,144,6362,0.013418176132540423,0.013511496390116954
1984,30-45 y.,Lower Secondary Level,Somewhat concerned,0.016104165776197527,162,6362,0.016053205381011466,0.016155126171383587
1984,30-45 y.,Lower Secondary Level,Not concerned at all,0.02210602081507456,188,6362,0.022046497065146498,0.022165544565002623
1984,30-45 y.,Upper Secondary Level,Very concerned,0.0397448918727744,266,6362,0.03966580159825069,0.039823982147298105
1984,30-45 y.,Upper Secondary Level,Somewhat concerned,0.08120127426522528,476,6362,0.08109069321139839,0.08131185531905216
1984,30-45 y.,Upper Secondary Level,Not concerned at all,0.11797708186535741,686,6362,0.11784648646839045,0.11810767726232436
1984,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.00398681511543916,35,6362,0.00396130369137611,0.00401232653950221
1984,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.013340805606586981,68,6362,0.01329435795918195,0.013387253253992011
1984,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.018290033275027096,96,6362,0.018235784747085104,0.018344281802969088
1984,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.012269456652036848,66,6362,0.012224888870449983,0.012314024433623713
1984,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.041588371672338954,227,6362,0.04150754566880823,0.04166919767586968
1984,46-65 y.,Primary Level,Very concerned,0.002678169516950163,72,6362,0.002657246427870761,0.0026990926060295652
1984,46-65 y.,Primary Level,Somewhat concerned,0.0020510303673894337,67,6362,0.002032714422742866,0.0020693463120360013
1984,46-65 y.,Primary Level,Not concerned at all,0.0026608844446235802,90,6362,0.0026400288035714784,0.002681740085675682
1984,46-65 y.,Lower Secondary Level,Very concerned,0.01497857410245262,100,6362,0.014929398783571596,0.015027749421333645
1984,46-65 y.,Lower Secondary Level,Somewhat concerned,0.023408009053920376,144,6362,0.023346798271963867,0.023469219835876885
1984,46-65 y.,Lower Secondary Level,Not concerned at all,0.03905103150780999,211,6362,0.038972606327208364,0.03912945668841161
1984,46-65 y.,Upper Secondary Level,Very concerned,0.03175217058370885,173,6362,0.031681185175257705,0.03182315599215999
1984,46-65 y.,Upper Secondary Level,Somewhat concerned,0.05485131893739268,281,6362,0.05475913978426935,0.05494349809051601
1984,46-65 y.,Upper Secondary Level,Not concerned at all,0.09671054198458674,488,6362,0.09659088460454983,0.09683019936462366
1984,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.00592308282498056,36,6362,0.005892017706984102,0.005954147942977018
1984,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.01818239088602584,83,6362,0.018128299262894682,0.018236482509156996
