year,quintil_oecd,regtyp,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,At least once per week,0.40041350792556857,18165,0.39328795368511654,0.4075390621660206
1990,1st Quintile,Urban regions,At least once per month,0.2191592005513439,18165,0.2131433162844187,0.22517508481826912
1990,1st Quintile,Urban regions,Seldom,0.20261888352860097,18165,0.19677352300165332,0.20846424405554861
1990,1st Quintile,Urban regions,Daily,0.11164713990351481,18165,0.10706725120544872,0.1162270286015809
1990,1st Quintile,Urban regions,Never,0.06616126809097174,18165,0.06254653510744884,0.06977600107449464
1990,1st Quintile,Rural regions,At least once per week,0.3123543123543124,18165,0.3056145515244279,0.31909407318419686
1990,1st Quintile,Rural regions,At least once per month,0.29836829836829837,18165,0.29171450498704893,0.3050220917495478
1990,1st Quintile,Rural regions,Seldom,0.2564102564102564,18165,0.2500602704922997,0.2627602423282131
1990,1st Quintile,Rural regions,Daily,0.08391608391608392,18165,0.07988400889856441,0.08794815893360343
1990,1st Quintile,Rural regions,Never,0.04895104895104895,18165,0.04581328111453912,0.052088816787558785
1990,2nd Quintile,Urban regions,At least once per week,0.42346594740391097,18165,0.4162803960350959,0.430651498772726
1990,2nd Quintile,Urban regions,At least once per month,0.27781523937963587,18165,0.27130134724534827,0.28432913151392347
1990,2nd Quintile,Urban regions,Seldom,0.17936614969656103,18165,0.17378680328692314,0.18494549610619893
1990,2nd Quintile,Urban regions,Daily,0.08091706001348618,18165,0.07695121470469325,0.08488290532227911
1990,2nd Quintile,Urban regions,Never,0.03843560350640594,18165,0.03563987876522989,0.04123132824758198
1990,2nd Quintile,Rural regions,At least once per week,0.3690773067331671,18165,0.362059763192376,0.37609485027395817
1990,2nd Quintile,Rural regions,At least once per month,0.30673316708229426,18165,0.3000270836653195,0.313439250499269
1990,2nd Quintile,Rural regions,Seldom,0.23192019950124687,18165,0.22578242639156104,0.2380579726109327
1990,2nd Quintile,Rural regions,Daily,0.06234413965087282,18165,0.05882806631726011,0.06586021298448552
1990,2nd Quintile,Rural regions,Never,0.029925187032418952,18165,0.02744742598413461,0.03240294808070329
1990,3rd Quintile,Urban regions,At least once per week,0.3862605314322748,18165,0.3791799232344799,0.39334113963006967
1990,3rd Quintile,Urban regions,At least once per month,0.2780298120544394,18165,0.2715143730155272,0.28454525109335155
1990,3rd Quintile,Urban regions,Seldom,0.2067401166558652,18165,0.2008508869421073,0.2126293463696231
1990,3rd Quintile,Urban regions,Daily,0.07582631237848347,18165,0.07197662788414277,0.07967599687282417
1990,3rd Quintile,Urban regions,Never,0.053143227478937134,18165,0.049881073336523404,0.056405381621350864
1990,3rd Quintile,Rural regions,At least once per week,0.3547486033519553,18165,0.3477909434836858,0.3617062632202248
1990,3rd Quintile,Rural regions,At least once per month,0.3324022346368715,18165,0.32555164781509355,0.3392528214586495
1990,3rd Quintile,Rural regions,Seldom,0.19553072625698323,18165,0.18976305355512815,0.2012983989588383
1990,3rd Quintile,Rural regions,Daily,0.08379888268156424,18165,0.0797693666048872,0.08782839875824128
1990,3rd Quintile,Rural regions,Never,0.0335195530726257,18165,0.030902069190731383,0.03613703695452001
1990,4th Quintile,Urban regions,At least once per week,0.38622552329507087,18165,0.3791450340451963,0.39330601254494546
1990,4th Quintile,Urban regions,At least once per month,0.3024983119513842,18165,0.2958183732143995,0.3091782506883689
1990,4th Quintile,Urban regions,Seldom,0.21269412559081702,18165,0.20674315418033762,0.21864509700129642
1990,4th Quintile,Urban regions,Daily,0.06347062795408508,18165,0.05992506281144922,0.06701619309672094
1990,4th Quintile,Urban regions,Never,0.035111411208642807,18165,0.032434702585983514,0.0377881198313021
1990,4th Quintile,Rural regions,At least once per month,0.34977578475336324,18165,0.3428404918181507,0.3567110776885758
1990,4th Quintile,Rural regions,At least once per week,0.3251121076233184,18165,0.31830016846332704,0.3319240467833097
1990,4th Quintile,Rural regions,Seldom,0.24663677130044842,18165,0.24036818668026297,0.2529053559206339
1990,4th Quintile,Rural regions,Daily,0.053811659192825115,18165,0.050530212467094986,0.057093105918555244
1990,4th Quintile,Rural regions,Never,0.02466367713004484,18165,0.022408168554721154,0.02691918570536853
1990,5th Quintile,Urban regions,At least once per week,0.3255347593582888,18165,0.3187205285380213,0.3323489901785563
1990,5th Quintile,Urban regions,At least once per month,0.31684491978609625,18165,0.31007908489320096,0.32361075467899153
1990,5th Quintile,Urban regions,Seldom,0.27406417112299464,18165,0.2675776233988515,0.2805507188471378
1990,5th Quintile,Urban regions,Daily,0.06350267379679145,18165,0.0599562743788175,0.06704907321476539
1990,5th Quintile,Urban regions,Never,0.020053475935828877,18165,0.018014864813880503,0.02209208705777725
1990,5th Quintile,Rural regions,At least once per month,0.3597560975609756,18165,0.3527767443513431,0.3667354507706081
1990,5th Quintile,Rural regions,At least once per week,0.31402439024390244,18165,0.30727484678600625,0.32077393370179863
1990,5th Quintile,Rural regions,Seldom,0.2804878048780488,18165,0.2739547780489783,0.28702083170711934
1990,5th Quintile,Rural regions,Daily,0.03048780487804878,18165,0.027987585674625004,0.032988024081472556
1990,5th Quintile,Rural regions,Never,0.01524390243902439,18165,0.01346213593648405,0.01702566894156473
1995,1st Quintile,Urban regions,At least once per week,0.4318325935320228,17246,0.42443981411742376,0.43922537294662184
1995,1st Quintile,Urban regions,At least once per month,0.23589093214965123,17246,0.22955449428465777,0.2422273700146447
1995,1st Quintile,Urban regions,Seldom,0.16740646797717185,17246,0.16183442427963587,0.17297851167470782
1995,1st Quintile,Urban regions,Daily,0.11667723525681674,17246,0.1118858106725257,0.12146865984110777
1995,1st Quintile,Urban regions,Never,0.04819277108433735,17246,0.044996251795828945,0.05138929037284576
1995,1st Quintile,Rural regions,At least once per week,0.38924050632911394,17246,0.3819634454519863,0.3965175672062416
1995,1st Quintile,Rural regions,At least once per month,0.2689873417721519,17246,0.26236913623447444,0.27560554730982934
1995,1st Quintile,Rural regions,Seldom,0.19831223628691982,17246,0.19236124569183796,0.20426322688200169
1995,1st Quintile,Rural regions,Daily,0.0970464135021097,17246,0.09262832573408548,0.10146450127013391
1995,1st Quintile,Rural regions,Never,0.046413502109704644,17246,0.043273614546543354,0.04955338967286593
1995,2nd Quintile,Urban regions,At least once per week,0.44598337950138506,17246,0.43856459741873877,0.45340216158403135
1995,2nd Quintile,Urban regions,At least once per month,0.2481994459833795,17246,0.24175235788131264,0.2546465340854464
1995,2nd Quintile,Urban regions,Seldom,0.1634349030470914,17246,0.1579162364711656,0.16895356962301722
1995,2nd Quintile,Urban regions,Daily,0.09473684210526316,17246,0.09036606403373773,0.09910762017678859
1995,2nd Quintile,Urban regions,Never,0.04764542936288089,17246,0.0444662001659144,0.05082465855984738
1995,2nd Quintile,Rural regions,At least once per week,0.396370582617001,17246,0.38907016362416114,0.4036710016098408
1995,2nd Quintile,Rural regions,At least once per month,0.28557784145176696,17246,0.27883641824248545,0.29231926466104846
1995,2nd Quintile,Rural regions,Seldom,0.20057306590257878,17246,0.19459669455213716,0.2065494372530204
1995,2nd Quintile,Rural regions,Daily,0.09742120343839542,17246,0.09299551141373127,0.10184689546305956
1995,2nd Quintile,Rural regions,Never,0.02005730659025788,17246,0.017964888208839357,0.022149724971676405
1995,3rd Quintile,Urban regions,At least once per week,0.41088516746411485,17246,0.40354219176168327,0.41822814316654644
1995,3rd Quintile,Urban regions,At least once per month,0.2757177033492823,17246,0.2690481286404617,0.28238727805810293
1995,3rd Quintile,Urban regions,Seldom,0.20873205741626794,17246,0.20266653456898073,0.21479758026355514
1995,3rd Quintile,Urban regions,Daily,0.07057416267942583,17246,0.0667517099951873,0.07439661536366436
1995,3rd Quintile,Urban regions,Never,0.03409090909090909,17246,0.03138259332100159,0.03679922486081659
1995,3rd Quintile,Rural regions,At least once per week,0.37927663734115347,17246,0.37203496330759755,0.3865183113747094
1995,3rd Quintile,Rural regions,At least once per month,0.34995112414467255,17246,0.34283262261438413,0.357069625674961
1995,3rd Quintile,Rural regions,Seldom,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,3rd Quintile,Rural regions,Daily,0.07233626588465299,17246,0.06847005790512345,0.07620247386418252
1995,3rd Quintile,Rural regions,Never,0.016617790811339198,17246,0.014709872844324437,0.01852570877835396
1995,4th Quintile,Urban regions,At least once per week,0.398195149464185,17246,0.3908890142550394,0.4055012846733306
1995,4th Quintile,Urban regions,At least once per month,0.2899041173152848,17246,0.2831324195031298,0.29667581512743985
1995,4th Quintile,Urban regions,Seldom,0.19345741680767062,17246,0.18756194965984266,0.19935288395549858
1995,4th Quintile,Urban regions,Daily,0.09419063733784545,17246,0.08983116274506725,0.09855011193062366
1995,4th Quintile,Urban regions,Never,0.024252679075014102,17246,0.02195673965755087,0.026548618492477333
1995,4th Quintile,Rural regions,At least once per week,0.4232922732362822,17246,0.41591815772961943,0.430666388742945
1995,4th Quintile,Rural regions,At least once per month,0.3247480403135498,17246,0.31775899145362396,0.33173708917347566
1995,4th Quintile,Rural regions,Seldom,0.167973124300112,17246,0.16239355780125223,0.17355269079897176
1995,4th Quintile,Rural regions,Daily,0.07054871220604703,17246,0.06672689648558354,0.07437052792651051
1995,4th Quintile,Rural regions,Never,0.013437849944008958,17246,0.01171939164093573,0.015156308247082185
1995,5th Quintile,Urban regions,At least once per week,0.3648722131593257,17246,0.35768744377606837,0.37205698254258307
1995,5th Quintile,Urban regions,At least once per month,0.3355084284937466,17246,0.3284613625381853,0.34255549444930794
1995,5th Quintile,Urban regions,Seldom,0.23164763458401305,17246,0.2253510356471039,0.2379442335209222
1995,5th Quintile,Urban regions,Daily,0.051658510059815116,17246,0.04835507940810486,0.054961940711525374
1995,5th Quintile,Urban regions,Never,0.01631321370309951,17246,0.014422568391711542,0.018203859014487477
1995,5th Quintile,Rural regions,At least once per week,0.3634920634920635,17246,0.35631310803820243,0.3706710189459245
1995,5th Quintile,Rural regions,At least once per month,0.34444444444444444,17246,0.33735232202042115,0.35153656686846774
1995,5th Quintile,Rural regions,Seldom,0.24761904761904763,17246,0.2411770167576312,0.25406107848046405
1995,5th Quintile,Rural regions,Daily,0.026984126984126985,17246,0.02456573870706052,0.02940251526119345
1995,5th Quintile,Rural regions,Never,0.01746031746031746,17246,0.015505469443172944,0.019415165477461978
1998,1st Quintile,Urban regions,At least once per week,0.45783926218708826,18147,0.45059032727786014,0.4650881970963164
1998,1st Quintile,Urban regions,At least once per month,0.20223978919631094,18147,0.19639561517364082,0.20808396321898107
1998,1st Quintile,Urban regions,Seldom,0.15810276679841898,18147,0.1527944977367698,0.16341103586006814
1998,1st Quintile,Urban regions,Daily,0.15217391304347827,18147,0.14694781992660633,0.15740000616035021
1998,1st Quintile,Urban regions,Never,0.029644268774703556,18147,0.02717658497199394,0.03211195257741317
