"pli0081","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","309","0.099204157964498","0.0885601571085187","0.109848158820477"
"Täglich","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","186","0.0983965095338447","0.0851664208965482","0.111626598171141"
"Täglich","1995","2","Städtischer Raum","210","0.0770806118857435","0.0665450299682937","0.0876161938031933"
"Täglich","1995","2","Ländlicher Raum","101","0.0753261952743489","0.061391714990443","0.0892606755582547"
"Täglich","1995","3","Städtischer Raum","123","0.0736912659729236","0.0605002771271236","0.0868822548187235"
"Täglich","1995","3","Ländlicher Raum","38","0.0538023240027642","0.0370158372502797","0.0705888107552488"
"Täglich","1995","4","Städtischer Raum","76","0.0573136835639029","0.0433928218941887","0.0712345452336172"
"Täglich","1995","4","Ländlicher Raum","18","","",""
"Täglich","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","17","","",""
"Täglich","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","5","","",""
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","1300","0.38977958054183","0.372414384652173","0.407144776431487"
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","743","0.385718517866943","0.364097104909886","0.407339930823999"
"Min 1x pro Woche","1995","2","Städtischer Raum","1047","0.397485034582116","0.378154299149067","0.416815770015164"
"Min 1x pro Woche","1995","2","Ländlicher Raum","565","0.400270113714188","0.374401216793591","0.426139010634784"
"Min 1x pro Woche","1995","3","Städtischer Raum","573","0.3636729428968","0.339385200084378","0.387960685709222"
"Min 1x pro Woche","1995","3","Ländlicher Raum","272","0.396962709932184","0.360561543871486","0.433363875992883"
"Min 1x pro Woche","1995","4","Städtischer Raum","397","0.354377433584707","0.325730658660518","0.383024208508896"
"Min 1x pro Woche","1995","4","Ländlicher Raum","158","0.335848954898204","0.289623484905623","0.382074424890785"
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","231","0.385565940969763","0.346258260593266","0.42487362134626"
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","45","0.398957101019639","0.315420469236735","0.482493732802542"
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","738","0.255663888392167","0.240131221938391","0.271196554845943"
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","564","0.280923487274859","0.260959527206791","0.300887447342927"
"Min 1x pro Monat","1995","2","Städtischer Raum","676","0.287359136447468","0.269483894350475","0.305234378544461"
"Min 1x pro Monat","1995","2","Ländlicher Raum","437","0.316484933364097","0.291928004727019","0.341041862001175"
"Min 1x pro Monat","1995","3","Städtischer Raum","477","0.324935867531352","0.301289588604113","0.34858214645859"
"Min 1x pro Monat","1995","3","Ländlicher Raum","238","0.316530491484517","0.281925742447791","0.351135240521242"
"Min 1x pro Monat","1995","4","Städtischer Raum","329","0.328867693453597","0.300731325532084","0.35700406137511"
"Min 1x pro Monat","1995","4","Ländlicher Raum","134","0.361321049404062","0.31430308339415","0.408339015413974"
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","190","0.315708045713457","0.278171527563988","0.353244563862926"
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","48","0.33541002176242","0.254867349093386","0.415952694431455"
"Seltener","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","545","0.209829258780401","0.195330852278071","0.224327665282731"
"Seltener","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","395","0.206239317145316","0.188267349091102","0.22421128519953"
"Seltener","1995","2","Städtischer Raum","453","0.207497581792914","0.191479486070378","0.22351567751545"
"Seltener","1995","2","Ländlicher Raum","251","0.191245703842129","0.170480909863962","0.212010497820295"
"Seltener","1995","3","Städtischer Raum","287","0.20508433100655","0.184698978117627","0.225469683895474"
"Seltener","1995","3","Ländlicher Raum","132","0.215840978660927","0.18523280772175","0.246449149600104"
"Seltener","1995","4","Städtischer Raum","248","0.238808843254096","0.213274456906992","0.2643432296012"
"Seltener","1995","4","Ländlicher Raum","88","0.233766562282966","0.192342980352783","0.275190144213149"
"Seltener","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","141","0.261974559820989","0.226464151222173","0.297484968419805"
